country,variant,gender,freq,year,totaldeaths
12,constant-fertility,female,5Yearly,2085,1586.755
12,constant-fertility,male,5Yearly,2085,1613.103
12,constant-mortality,female,5Yearly,2085,1780.489
12,constant-mortality,male,5Yearly,2085,1898.243
12,high variant,female,5Yearly,2085,1564.616
12,high variant,male,5Yearly,2085,1587.086
12,instant-replacement,female,5Yearly,2085,1512.723
12,instant-replacement,male,5Yearly,2085,1523.306
12,low variant,female,5Yearly,2085,1499.448
12,low variant,male,5Yearly,2085,1508.353
12,medium variant,female,5Yearly,2085,1530.187
12,medium variant,male,5Yearly,2085,1545.555
12,no change,female,5Yearly,2085,1995.157
12,no change,male,5Yearly,2085,2253.522
12,zero-migration,female,5Yearly,2085,1548.367
12,zero-migration,male,5Yearly,2085,1564.173
12,constant-fertility,female,5Yearly,2090,1628.868
12,constant-fertility,male,5Yearly,2090,1685.818
12,constant-mortality,female,5Yearly,2090,1854.206
12,constant-mortality,male,5Yearly,2090,1948.711
12,high variant,female,5Yearly,2090,1600.031
12,high variant,male,5Yearly,2090,1651.539
12,instant-replacement,female,5Yearly,2090,1520.014
12,instant-replacement,male,5Yearly,2090,1553.914
12,low variant,female,5Yearly,2090,1505.143
12,low variant,male,5Yearly,2090,1535.932
12,medium variant,female,5Yearly,2090,1550.451
12,medium variant,male,5Yearly,2090,1591.266
12,no change,female,5Yearly,2090,2138.884
12,no change,male,5Yearly,2090,2397.925
12,zero-migration,female,5Yearly,2090,1570.571
12,zero-migration,male,5Yearly,2090,1611.782
12,constant-fertility,female,5Yearly,2095,1729.502
12,constant-fertility,male,5Yearly,2095,1814.397
12,constant-mortality,female,5Yearly,2095,1928.346
12,constant-mortality,male,5Yearly,2095,1988.578
12,high variant,female,5Yearly,2095,1690.195
12,high variant,male,5Yearly,2095,1767.436
12,instant-replacement,female,5Yearly,2095,1561.26
12,instant-replacement,male,5Yearly,2095,1614.528
12,low variant,female,5Yearly,2095,1543.868
12,low variant,male,5Yearly,2095,1591.16
12,medium variant,female,5Yearly,2095,1614.564
12,medium variant,male,5Yearly,2095,1676.485
12,no change,female,5Yearly,2095,2313.509
12,no change,male,5Yearly,2095,2560.114
12,zero-migration,female,5Yearly,2095,1636.173
12,zero-migration,male,5Yearly,2095,1698.533
