country,variant,gender,freq,year,totaldeaths
598,instant-replacement,female,5Yearly,2050,247.946
598,instant-replacement,male,5Yearly,2050,296.077
598,low variant,female,5Yearly,2050,252.385
598,low variant,male,5Yearly,2050,301.912
598,medium variant,female,5Yearly,2050,260.942
598,medium variant,male,5Yearly,2050,312.059
598,no change,female,5Yearly,2050,365.139
598,no change,male,5Yearly,2050,422.326
598,zero-migration,female,5Yearly,2050,260.942
598,zero-migration,male,5Yearly,2050,312.059
598,constant-fertility,female,5Yearly,2055,306.203
598,constant-fertility,male,5Yearly,2055,365.183
598,constant-mortality,female,5Yearly,2055,360.848
598,constant-mortality,male,5Yearly,2055,415.631
598,high variant,female,5Yearly,2055,293.257
598,high variant,male,5Yearly,2055,350.418
598,instant-replacement,female,5Yearly,2055,268.393
598,instant-replacement,male,5Yearly,2055,319.509
598,low variant,female,5Yearly,2055,272.813
598,low variant,male,5Yearly,2055,325.758
598,medium variant,female,5Yearly,2055,282.36
598,medium variant,male,5Yearly,2055,337.342
598,no change,female,5Yearly,2055,404.937
598,no change,male,5Yearly,2055,466.585
598,zero-migration,female,5Yearly,2055,282.36
598,zero-migration,male,5Yearly,2055,337.342
598,constant-fertility,female,5Yearly,2060,332.515
598,constant-fertility,male,5Yearly,2060,395.638
598,constant-mortality,female,5Yearly,2060,390.197
598,constant-mortality,male,5Yearly,2060,448.269
598,high variant,female,5Yearly,2060,316.57
598,high variant,male,5Yearly,2060,377.377
598,instant-replacement,female,5Yearly,2060,288.73
598,instant-replacement,male,5Yearly,2060,341.695
598,low variant,female,5Yearly,2060,293.536
598,low variant,male,5Yearly,2060,349.042
598,medium variant,female,5Yearly,2060,304.216
598,medium variant,male,5Yearly,2060,362.277
598,no change,female,5Yearly,2060,446.21
598,no change,male,5Yearly,2060,513.574
598,zero-migration,female,5Yearly,2060,304.216
598,zero-migration,male,5Yearly,2060,362.277
598,constant-fertility,female,5Yearly,2065,359.322
598,constant-fertility,male,5Yearly,2065,429.041
598,constant-mortality,female,5Yearly,2065,419.05
598,constant-mortality,male,5Yearly,2065,480.278
598,high variant,female,5Yearly,2065,339.906
598,high variant,male,5Yearly,2065,406.645
598,instant-replacement,female,5Yearly,2065,307.438
598,instant-replacement,male,5Yearly,2065,363.066
598,low variant,female,5Yearly,2065,313.488
598,low variant,male,5Yearly,2065,373.091
598,medium variant,female,5Yearly,2065,325.674
598,medium variant,male,5Yearly,2065,388.72
598,no change,female,5Yearly,2065,489.786
598,no change,male,5Yearly,2065,563.732
598,zero-migration,female,5Yearly,2065,325.674
598,zero-migration,male,5Yearly,2065,388.72
598,constant-fertility,female,5Yearly,2070,388.062
598,constant-fertility,male,5Yearly,2070,464.419
598,constant-mortality,female,5Yearly,2070,447.387
598,constant-mortality,male,5Yearly,2070,510.453
598,high variant,female,5Yearly,2070,364.66
598,high variant,male,5Yearly,2070,437.142
598,instant-replacement,female,5Yearly,2070,325.277
598,instant-replacement,male,5Yearly,2070,381.362
598,low variant,female,5Yearly,2070,333.624
598,low variant,male,5Yearly,2070,396.017
598,medium variant,female,5Yearly,2070,347.902
598,medium variant,male,5Yearly,2070,415.18
598,no change,female,5Yearly,2070,536.574
598,no change,male,5Yearly,2070,617.144
598,zero-migration,female,5Yearly,2070,347.902
598,zero-migration,male,5Yearly,2070,415.18
598,constant-fertility,female,5Yearly,2075,418.823
598,constant-fertility,male,5Yearly,2075,498.589
598,constant-mortality,female,5Yearly,2075,474.527
598,constant-mortality,male,5Yearly,2075,537.515
598,high variant,female,5Yearly,2075,390.828
598,high variant,male,5Yearly,2075,465.791
598,instant-replacement,female,5Yearly,2075,341.557
598,instant-replacement,male,5Yearly,2075,392.383
598,low variant,female,5Yearly,2075,353.428
598,low variant,male,5Yearly,2075,414.053
598,medium variant,female,5Yearly,2075,370.642
598,medium variant,male,5Yearly,2075,438.253
598,no change,female,5Yearly,2075,586.94
598,no change,male,5Yearly,2075,674.004
598,zero-migration,female,5Yearly,2075,370.642
598,zero-migration,male,5Yearly,2075,438.253
598,constant-fertility,female,5Yearly,2080,452.706
598,constant-fertility,male,5Yearly,2080,537.985
598,constant-mortality,female,5Yearly,2080,499.007
598,constant-mortality,male,5Yearly,2080,560.678
598,high variant,female,5Yearly,2080,418.874
598,high variant,male,5Yearly,2080,497.682
598,instant-replacement,female,5Yearly,2080,355.212
598,instant-replacement,male,5Yearly,2080,398.557
598,low variant,female,5Yearly,2080,372.265
598,low variant,male,5Yearly,2080,430.005
598,medium variant,female,5Yearly,2080,393.796
598,medium variant,male,5Yearly,2080,461.851
598,no change,female,5Yearly,2080,640.707
598,no change,male,5Yearly,2080,735.198
598,zero-migration,female,5Yearly,2080,393.796
598,zero-migration,male,5Yearly,2080,461.851
598,constant-fertility,female,5Yearly,2085,487.964
598,constant-fertility,male,5Yearly,2085,575.893
598,constant-mortality,female,5Yearly,2085,519.794
598,constant-mortality,male,5Yearly,2085,579.9
598,high variant,female,5Yearly,2085,446.856
598,high variant,male,5Yearly,2085,526.186
598,instant-replacement,female,5Yearly,2085,363.39
598,instant-replacement,male,5Yearly,2085,396.013
598,low variant,female,5Yearly,2085,387.557
598,low variant,male,5Yearly,2085,437.916
598,medium variant,female,5Yearly,2085,415.123
598,medium variant,male,5Yearly,2085,479.717
598,no change,female,5Yearly,2085,698.23
598,no change,male,5Yearly,2085,801.922
598,zero-migration,female,5Yearly,2085,415.123
598,zero-migration,male,5Yearly,2085,479.717
598,constant-fertility,female,5Yearly,2090,524.183
598,constant-fertility,male,5Yearly,2090,614.5
598,constant-mortality,female,5Yearly,2090,536.873
598,constant-mortality,male,5Yearly,2090,595.598
598,high variant,female,5Yearly,2090,473.933
598,high variant,male,5Yearly,2090,552.835
598,instant-replacement,female,5Yearly,2090,365.184
598,instant-replacement,male,5Yearly,2090,388.342
598,low variant,female,5Yearly,2090,397.839
598,low variant,male,5Yearly,2090,439.696
598,medium variant,female,5Yearly,2090,433.444
598,medium variant,male,5Yearly,2090,493.53
598,no change,female,5Yearly,2090,760.759
598,no change,male,5Yearly,2090,875.263
598,zero-migration,female,5Yearly,2090,433.444
598,zero-migration,male,5Yearly,2090,493.53
598,constant-fertility,female,5Yearly,2095,564.233
598,constant-fertility,male,5Yearly,2095,658.777
598,constant-mortality,female,5Yearly,2095,550.786
598,constant-mortality,male,5Yearly,2095,608.063
598,high variant,female,5Yearly,2095,502.008
598,high variant,male,5Yearly,2095,581.136
598,instant-replacement,female,5Yearly,2095,360.822
598,instant-replacement,male,5Yearly,2095,380.531
598,low variant,female,5Yearly,2095,403.697
598,low variant,male,5Yearly,2095,438.91
598,medium variant,female,5Yearly,2095,449.961
598,medium variant,male,5Yearly,2095,506.736
598,no change,female,5Yearly,2095,829.851
598,no change,male,5Yearly,2095,955.728
598,zero-migration,female,5Yearly,2095,449.961
598,zero-migration,male,5Yearly,2095,506.736
