country,variant,gender,freq,year,totaldeaths
28,no change,female,5Yearly,2035,2.51
28,no change,male,5Yearly,2035,2.566
28,zero-migration,female,5Yearly,2035,2.058
28,zero-migration,male,5Yearly,2035,2.156
28,constant-fertility,female,5Yearly,2040,2.385
28,constant-fertility,male,5Yearly,2040,2.318
28,constant-mortality,female,5Yearly,2040,2.93
28,constant-mortality,male,5Yearly,2040,2.9
28,high variant,female,5Yearly,2040,2.391
28,high variant,male,5Yearly,2040,2.327
28,instant-replacement,female,5Yearly,2040,2.385
28,instant-replacement,male,5Yearly,2040,2.318
28,low variant,female,5Yearly,2040,2.375
28,low variant,male,5Yearly,2040,2.301
28,medium variant,female,5Yearly,2040,2.383
28,medium variant,male,5Yearly,2040,2.314
28,no change,female,5Yearly,2040,2.934
28,no change,male,5Yearly,2040,2.91
28,zero-migration,female,5Yearly,2040,2.382
28,zero-migration,male,5Yearly,2040,2.416
28,constant-fertility,female,5Yearly,2045,2.734
28,constant-fertility,male,5Yearly,2045,2.519
28,constant-mortality,female,5Yearly,2045,3.334
28,constant-mortality,male,5Yearly,2045,3.16
28,high variant,female,5Yearly,2045,2.741
28,high variant,male,5Yearly,2045,2.53
28,instant-replacement,female,5Yearly,2045,2.733
28,instant-replacement,male,5Yearly,2045,2.518
28,low variant,female,5Yearly,2045,2.722
28,low variant,male,5Yearly,2045,2.499
28,medium variant,female,5Yearly,2045,2.73
28,medium variant,male,5Yearly,2045,2.513
28,no change,female,5Yearly,2045,3.341
28,no change,male,5Yearly,2045,3.175
28,zero-migration,female,5Yearly,2045,2.728
28,zero-migration,male,5Yearly,2045,2.62
28,constant-fertility,female,5Yearly,2050,3.037
28,constant-fertility,male,5Yearly,2050,2.633
28,constant-mortality,female,5Yearly,2050,3.614
28,constant-mortality,male,5Yearly,2050,3.291
28,high variant,female,5Yearly,2050,3.045
28,high variant,male,5Yearly,2050,2.647
28,instant-replacement,female,5Yearly,2050,3.035
28,instant-replacement,male,5Yearly,2050,2.632
28,low variant,female,5Yearly,2050,3.021
28,low variant,male,5Yearly,2050,2.609
28,medium variant,female,5Yearly,2050,3.031
28,medium variant,male,5Yearly,2050,2.625
28,no change,female,5Yearly,2050,3.621
28,no change,male,5Yearly,2050,3.309
28,zero-migration,female,5Yearly,2050,3.021
28,zero-migration,male,5Yearly,2050,2.73
28,constant-fertility,female,5Yearly,2055,3.214
28,constant-fertility,male,5Yearly,2055,2.654
28,constant-mortality,female,5Yearly,2055,3.707
28,constant-mortality,male,5Yearly,2055,3.298
28,high variant,female,5Yearly,2055,3.225
28,high variant,male,5Yearly,2055,2.668
28,instant-replacement,female,5Yearly,2055,3.213
28,instant-replacement,male,5Yearly,2055,2.652
28,low variant,female,5Yearly,2055,3.194
28,low variant,male,5Yearly,2055,2.626
28,medium variant,female,5Yearly,2055,3.209
28,medium variant,male,5Yearly,2055,2.645
28,no change,female,5Yearly,2055,3.718
28,no change,male,5Yearly,2055,3.322
28,zero-migration,female,5Yearly,2055,3.196
28,zero-migration,male,5Yearly,2055,2.745
28,constant-fertility,female,5Yearly,2060,3.252
28,constant-fertility,male,5Yearly,2060,2.622
28,constant-mortality,female,5Yearly,2060,3.673
28,constant-mortality,male,5Yearly,2060,3.289
28,high variant,female,5Yearly,2060,3.267
28,high variant,male,5Yearly,2060,2.64
28,instant-replacement,female,5Yearly,2060,3.251
28,instant-replacement,male,5Yearly,2060,2.62
28,low variant,female,5Yearly,2060,3.226
28,low variant,male,5Yearly,2060,2.589
28,medium variant,female,5Yearly,2060,3.246
28,medium variant,male,5Yearly,2060,2.614
28,no change,female,5Yearly,2060,3.689
28,no change,male,5Yearly,2060,3.322
28,zero-migration,female,5Yearly,2060,3.227
28,zero-migration,male,5Yearly,2060,2.708
28,constant-fertility,female,5Yearly,2065,3.193
28,constant-fertility,male,5Yearly,2065,2.63
28,constant-mortality,female,5Yearly,2065,3.64
28,constant-mortality,male,5Yearly,2065,3.366
28,high variant,female,5Yearly,2065,3.211
28,high variant,male,5Yearly,2065,2.65
28,instant-replacement,female,5Yearly,2065,3.189
28,instant-replacement,male,5Yearly,2065,2.625
28,low variant,female,5Yearly,2065,3.157
28,low variant,male,5Yearly,2065,2.589
28,medium variant,female,5Yearly,2065,3.183
28,medium variant,male,5Yearly,2065,2.618
28,no change,female,5Yearly,2065,3.664
28,no change,male,5Yearly,2065,3.412
28,zero-migration,female,5Yearly,2065,3.156
28,zero-migration,male,5Yearly,2065,2.705
28,constant-fertility,female,5Yearly,2070,3.173
28,constant-fertility,male,5Yearly,2070,2.736
28,constant-mortality,female,5Yearly,2070,3.694
28,constant-mortality,male,5Yearly,2070,3.513
28,high variant,female,5Yearly,2070,3.196
28,high variant,male,5Yearly,2070,2.761
28,instant-replacement,female,5Yearly,2070,3.171
28,instant-replacement,male,5Yearly,2070,2.733
28,low variant,female,5Yearly,2070,3.129
28,low variant,male,5Yearly,2070,2.688
28,medium variant,female,5Yearly,2070,3.16
28,medium variant,male,5Yearly,2070,2.721
28,no change,female,5Yearly,2070,3.728
28,no change,male,5Yearly,2070,3.572
28,zero-migration,female,5Yearly,2070,3.128
28,zero-migration,male,5Yearly,2070,2.803
28,constant-fertility,female,5Yearly,2075,3.254
28,constant-fertility,male,5Yearly,2075,2.913
28,constant-mortality,female,5Yearly,2075,3.787
28,constant-mortality,male,5Yearly,2075,3.639
28,high variant,female,5Yearly,2075,3.285
28,high variant,male,5Yearly,2075,2.947
28,instant-replacement,female,5Yearly,2075,3.25
28,instant-replacement,male,5Yearly,2075,2.909
28,low variant,female,5Yearly,2075,3.195
28,low variant,male,5Yearly,2075,2.849
28,medium variant,female,5Yearly,2075,3.238
28,medium variant,male,5Yearly,2075,2.895
28,no change,female,5Yearly,2075,3.833
28,no change,male,5Yearly,2075,3.716
28,zero-migration,female,5Yearly,2075,3.201
28,zero-migration,male,5Yearly,2075,2.971
28,constant-fertility,female,5Yearly,2080,3.364
28,constant-fertility,male,5Yearly,2080,3.082
28,constant-mortality,female,5Yearly,2080,3.827
28,constant-mortality,male,5Yearly,2080,3.695
28,high variant,female,5Yearly,2080,3.4
28,high variant,male,5Yearly,2080,3.122
28,instant-replacement,female,5Yearly,2080,3.356
28,instant-replacement,male,5Yearly,2080,3.073
28,low variant,female,5Yearly,2080,3.287
28,low variant,male,5Yearly,2080,2.998
28,medium variant,female,5Yearly,2080,3.341
28,medium variant,male,5Yearly,2080,3.057
28,no change,female,5Yearly,2080,3.888
28,no change,male,5Yearly,2080,3.796
28,zero-migration,female,5Yearly,2080,3.302
28,zero-migration,male,5Yearly,2080,3.129
28,constant-fertility,female,5Yearly,2085,3.434
28,constant-fertility,male,5Yearly,2085,3.206
28,constant-mortality,female,5Yearly,2085,3.8
28,constant-mortality,male,5Yearly,2085,3.68
28,high variant,female,5Yearly,2085,3.485
28,high variant,male,5Yearly,2085,3.264
28,instant-replacement,female,5Yearly,2085,3.427
28,instant-replacement,male,5Yearly,2085,3.199
28,low variant,female,5Yearly,2085,3.334
28,low variant,male,5Yearly,2085,3.094
28,medium variant,female,5Yearly,2085,3.406
28,medium variant,male,5Yearly,2085,3.176
28,no change,female,5Yearly,2085,3.886
28,no change,male,5Yearly,2085,3.813
28,zero-migration,female,5Yearly,2085,3.364
28,zero-migration,male,5Yearly,2085,3.24
28,constant-fertility,female,5Yearly,2090,3.437
28,constant-fertility,male,5Yearly,2090,3.256
28,constant-mortality,female,5Yearly,2090,3.741
28,constant-mortality,male,5Yearly,2090,3.637
28,high variant,female,5Yearly,2090,3.509
28,high variant,male,5Yearly,2090,3.34
28,instant-replacement,female,5Yearly,2090,3.423
28,instant-replacement,male,5Yearly,2090,3.241
28,low variant,female,5Yearly,2090,3.296
28,low variant,male,5Yearly,2090,3.094
28,medium variant,female,5Yearly,2090,3.397
28,medium variant,male,5Yearly,2090,3.211
28,no change,female,5Yearly,2090,3.858
28,no change,male,5Yearly,2090,3.813
28,zero-migration,female,5Yearly,2090,3.355
28,zero-migration,male,5Yearly,2090,3.273
28,constant-fertility,female,5Yearly,2095,3.408
28,constant-fertility,male,5Yearly,2095,3.284
28,constant-mortality,female,5Yearly,2095,3.684
28,constant-mortality,male,5Yearly,2095,3.59
28,high variant,female,5Yearly,2095,3.518
28,high variant,male,5Yearly,2095,3.417
28,instant-replacement,female,5Yearly,2095,3.392
28,instant-replacement,male,5Yearly,2095,3.266
28,low variant,female,5Yearly,2095,3.199
28,low variant,male,5Yearly,2095,3.035
28,medium variant,female,5Yearly,2095,3.355
28,medium variant,male,5Yearly,2095,3.222
28,no change,female,5Yearly,2095,3.85
28,no change,male,5Yearly,2095,3.827
28,zero-migration,female,5Yearly,2095,3.311
28,zero-migration,male,5Yearly,2095,3.284
