country,variant,gender,freq,year,totaldeaths
308,instantreplacement,female,5yearly,2020,1.891
308,instantreplacement,male,5yearly,2020,2.009
308,lowvariant,female,5yearly,2020,1.881
308,lowvariant,male,5yearly,2020,1.997
308,mediumvariant,female,5yearly,2020,1.889
308,mediumvariant,male,5yearly,2020,2.008
308,nochange,female,5yearly,2020,2.076
308,nochange,male,5yearly,2020,2.18
308,zeromigration,female,5yearly,2020,1.854
308,zeromigration,male,5yearly,2020,2.031
308,constantfertility,female,5yearly,2025,1.946
308,constantfertility,male,5yearly,2025,2.137
308,constantmortality,female,5yearly,2025,2.187
308,constantmortality,male,5yearly,2025,2.384
308,highvariant,female,5yearly,2025,1.95
308,highvariant,male,5yearly,2025,2.143
308,instantreplacement,female,5yearly,2025,1.944
308,instantreplacement,male,5yearly,2025,2.135
308,lowvariant,female,5yearly,2025,1.932
308,lowvariant,male,5yearly,2025,2.12
308,mediumvariant,female,5yearly,2025,1.941
308,mediumvariant,male,5yearly,2025,2.13
308,nochange,female,5yearly,2025,2.194
308,nochange,male,5yearly,2025,2.393
308,zeromigration,female,5yearly,2025,1.888
308,zeromigration,male,5yearly,2025,2.163
308,constantfertility,female,5yearly,2030,2.049
308,constantfertility,male,5yearly,2030,2.305
308,constantmortality,female,5yearly,2030,2.362
308,constantmortality,male,5yearly,2030,2.635
308,highvariant,female,5yearly,2030,2.051
308,highvariant,male,5yearly,2030,2.307
308,instantreplacement,female,5yearly,2030,2.047
308,instantreplacement,male,5yearly,2030,2.301
308,lowvariant,female,5yearly,2030,2.034
308,lowvariant,male,5yearly,2030,2.286
308,mediumvariant,female,5yearly,2030,2.043
308,mediumvariant,male,5yearly,2030,2.297
308,nochange,female,5yearly,2030,2.371
308,nochange,male,5yearly,2030,2.646
308,zeromigration,female,5yearly,2030,1.991
308,zeromigration,male,5yearly,2030,2.347
308,constantfertility,female,5yearly,2035,2.196
308,constantfertility,male,5yearly,2035,2.486
308,constantmortality,female,5yearly,2035,2.579
308,constantmortality,male,5yearly,2035,2.909
308,highvariant,female,5yearly,2035,2.198
308,highvariant,male,5yearly,2035,2.489
308,instantreplacement,female,5yearly,2035,2.192
308,instantreplacement,male,5yearly,2035,2.481
308,lowvariant,female,5yearly,2035,2.18
308,lowvariant,male,5yearly,2035,2.465
308,mediumvariant,female,5yearly,2035,2.188
308,mediumvariant,male,5yearly,2035,2.477
308,nochange,female,5yearly,2035,2.59
308,nochange,male,5yearly,2035,2.923
308,zeromigration,female,5yearly,2035,2.158
308,zeromigration,male,5yearly,2035,2.559
308,constantfertility,female,5yearly,2040,2.37
308,constantfertility,male,5yearly,2040,2.662
308,constantmortality,female,5yearly,2040,2.806
308,constantmortality,male,5yearly,2040,3.169
308,highvariant,female,5yearly,2040,2.374
308,highvariant,male,5yearly,2040,2.669
308,instantreplacement,female,5yearly,2040,2.368
308,instantreplacement,male,5yearly,2040,2.66
308,lowvariant,female,5yearly,2040,2.352
308,lowvariant,male,5yearly,2040,2.638
308,mediumvariant,female,5yearly,2040,2.362
308,mediumvariant,male,5yearly,2040,2.652
308,nochange,female,5yearly,2040,2.82
308,nochange,male,5yearly,2040,3.187
308,zeromigration,female,5yearly,2040,2.369
308,zeromigration,male,5yearly,2040,2.774
308,constantfertility,female,5yearly,2045,2.535
308,constantfertility,male,5yearly,2045,2.823
308,constantmortality,female,5yearly,2045,3.023
308,constantmortality,male,5yearly,2045,3.409
308,highvariant,female,5yearly,2045,2.54
308,highvariant,male,5yearly,2045,2.831
308,instantreplacement,female,5yearly,2045,2.531
308,instantreplacement,male,5yearly,2045,2.818
308,lowvariant,female,5yearly,2045,2.512
308,lowvariant,male,5yearly,2045,2.791
308,mediumvariant,female,5yearly,2045,2.525
308,mediumvariant,male,5yearly,2045,2.81
308,nochange,female,5yearly,2045,3.04
308,nochange,male,5yearly,2045,3.432
308,zeromigration,female,5yearly,2045,2.584
308,zeromigration,male,5yearly,2045,2.987
308,constantfertility,female,5yearly,2050,2.688
308,constantfertility,male,5yearly,2050,2.951
308,constantmortality,female,5yearly,2050,3.224
308,constantmortality,male,5yearly,2050,3.625
308,highvariant,female,5yearly,2050,2.693
308,highvariant,male,5yearly,2050,2.961
308,instantreplacement,female,5yearly,2050,2.682
308,instantreplacement,male,5yearly,2050,2.943
308,lowvariant,female,5yearly,2050,2.66
308,lowvariant,male,5yearly,2050,2.912
308,mediumvariant,female,5yearly,2050,2.676
308,mediumvariant,male,5yearly,2050,2.936
308,nochange,female,5yearly,2050,3.248
308,nochange,male,5yearly,2050,3.659
308,zeromigration,female,5yearly,2050,2.807
308,zeromigration,male,5yearly,2050,3.187
308,constantfertility,female,5yearly,2055,2.844
308,constantfertility,male,5yearly,2055,3.092
308,constantmortality,female,5yearly,2055,3.449
308,constantmortality,male,5yearly,2055,3.825
308,highvariant,female,5yearly,2055,2.851
308,highvariant,male,5yearly,2055,3.103
308,instantreplacement,female,5yearly,2055,2.838
308,instantreplacement,male,5yearly,2055,3.085
308,lowvariant,female,5yearly,2055,2.812
308,lowvariant,male,5yearly,2055,3.046
308,mediumvariant,female,5yearly,2055,2.831
308,mediumvariant,male,5yearly,2055,3.073
308,nochange,female,5yearly,2055,3.478
308,nochange,male,5yearly,2055,3.867
308,zeromigration,female,5yearly,2055,3.054
308,zeromigration,male,5yearly,2055,3.412
308,constantfertility,female,5yearly,2060,3.035
308,constantfertility,male,5yearly,2060,3.245
308,constantmortality,female,5yearly,2060,3.684
308,constantmortality,male,5yearly,2060,3.974
308,highvariant,female,5yearly,2060,3.045
308,highvariant,male,5yearly,2060,3.261
308,instantreplacement,female,5yearly,2060,3.029
308,instantreplacement,male,5yearly,2060,3.237
308,lowvariant,female,5yearly,2060,2.997
308,lowvariant,male,5yearly,2060,3.19
308,mediumvariant,female,5yearly,2060,3.02
308,mediumvariant,male,5yearly,2060,3.224
308,nochange,female,5yearly,2060,3.723
308,nochange,male,5yearly,2060,4.034
308,zeromigration,female,5yearly,2060,3.355
308,zeromigration,male,5yearly,2060,3.663
308,constantfertility,female,5yearly,2065,3.258
308,constantfertility,male,5yearly,2065,3.376
308,constantmortality,female,5yearly,2065,3.849
308,constantmortality,male,5yearly,2065,4.031
308,highvariant,female,5yearly,2065,3.268
308,highvariant,male,5yearly,2065,3.393
308,instantreplacement,female,5yearly,2065,3.248
308,instantreplacement,male,5yearly,2065,3.363
308,lowvariant,female,5yearly,2065,3.209
308,lowvariant,male,5yearly,2065,3.305
308,mediumvariant,female,5yearly,2065,3.237
308,mediumvariant,male,5yearly,2065,3.346
308,nochange,female,5yearly,2065,3.895
308,nochange,male,5yearly,2065,4.107
308,zeromigration,female,5yearly,2065,3.714
308,zeromigration,male,5yearly,2065,3.903
308,constantfertility,female,5yearly,2070,3.444
308,constantfertility,male,5yearly,2070,3.442
308,constantmortality,female,5yearly,2070,3.855
308,constantmortality,male,5yearly,2070,3.959
308,highvariant,female,5yearly,2070,3.462
308,highvariant,male,5yearly,2070,3.468
308,instantreplacement,female,5yearly,2070,3.433
308,instantreplacement,male,5yearly,2070,3.427
308,lowvariant,female,5yearly,2070,3.383
308,lowvariant,male,5yearly,2070,3.351
308,mediumvariant,female,5yearly,2070,3.418
308,mediumvariant,male,5yearly,2070,3.406
308,nochange,female,5yearly,2070,3.915
308,nochange,male,5yearly,2070,4.063
308,zeromigration,female,5yearly,2070,4.051
308,zeromigration,male,5yearly,2070,4.082
308,constantfertility,female,5yearly,2075,3.499
308,constantfertility,male,5yearly,2075,3.383
308,constantmortality,female,5yearly,2075,3.703
308,constantmortality,male,5yearly,2075,3.787
308,highvariant,female,5yearly,2075,3.523
308,highvariant,male,5yearly,2075,3.418
308,instantreplacement,female,5yearly,2075,3.486
308,instantreplacement,male,5yearly,2075,3.363
308,lowvariant,female,5yearly,2075,3.415
308,lowvariant,male,5yearly,2075,3.262
308,mediumvariant,female,5yearly,2075,3.467
308,mediumvariant,male,5yearly,2075,3.336
308,nochange,female,5yearly,2075,3.787
308,nochange,male,5yearly,2075,3.933
308,zeromigration,female,5yearly,2075,4.26
308,zeromigration,male,5yearly,2075,4.129
308,constantfertility,female,5yearly,2080,3.404
308,constantfertility,male,5yearly,2080,3.272
308,constantmortality,female,5yearly,2080,3.482
308,constantmortality,male,5yearly,2080,3.592
308,highvariant,female,5yearly,2080,3.438
308,highvariant,male,5yearly,2080,3.32
308,instantreplacement,female,5yearly,2080,3.385
308,instantreplacement,male,5yearly,2080,3.246
308,lowvariant,female,5yearly,2080,3.29
308,lowvariant,male,5yearly,2080,3.112
308,mediumvariant,female,5yearly,2080,3.36
308,mediumvariant,male,5yearly,2080,3.212
308,nochange,female,5yearly,2080,3.602
308,nochange,male,5yearly,2080,3.797
308,zeromigration,female,5yearly,2080,4.303
308,zeromigration,male,5yearly,2080,4.119
308,constantfertility,female,5yearly,2085,3.241
308,constantfertility,male,5yearly,2085,3.159
308,constantmortality,female,5yearly,2085,3.295
308,constantmortality,male,5yearly,2085,3.423
308,highvariant,female,5yearly,2085,3.29
308,highvariant,male,5yearly,2085,3.225
308,instantreplacement,female,5yearly,2085,3.213
308,instantreplacement,male,5yearly,2085,3.121
308,lowvariant,female,5yearly,2085,3.075
308,lowvariant,male,5yearly,2085,2.936
308,mediumvariant,female,5yearly,2085,3.179
308,mediumvariant,male,5yearly,2085,3.076
308,nochange,female,5yearly,2085,3.466
308,nochange,male,5yearly,2085,3.705
308,zeromigration,female,5yearly,2085,4.248
308,zeromigration,male,5yearly,2085,4.074
308,constantfertility,female,5yearly,2090,3.087
308,constantfertility,male,5yearly,2090,3.095
308,constantmortality,female,5yearly,2090,3.156
308,constantmortality,male,5yearly,2090,3.267
308,highvariant,female,5yearly,2090,3.162
308,highvariant,male,5yearly,2090,3.189
308,instantreplacement,female,5yearly,2090,3.049
308,instantreplacement,male,5yearly,2090,3.046
308,lowvariant,female,5yearly,2090,2.845
308,lowvariant,male,5yearly,2090,2.784
308,mediumvariant,female,5yearly,2090,2.998
308,mediumvariant,male,5yearly,2090,2.98
308,nochange,female,5yearly,2090,3.406
308,nochange,male,5yearly,2090,3.651
308,zeromigration,female,5yearly,2090,4.159
308,zeromigration,male,5yearly,2090,4.055
308,constantfertility,female,5yearly,2095,3.016
308,constantfertility,male,5yearly,2095,3.095
308,constantmortality,female,5yearly,2095,3.019
308,constantmortality,male,5yearly,2095,3.099
308,highvariant,female,5yearly,2095,3.127
308,highvariant,male,5yearly,2095,3.229
308,instantreplacement,female,5yearly,2095,2.957
308,instantreplacement,male,5yearly,2095,3.022
308,lowvariant,female,5yearly,2095,2.656
308,lowvariant,male,5yearly,2095,2.648
308,mediumvariant,female,5yearly,2095,2.886
308,mediumvariant,male,5yearly,2095,2.932
308,nochange,female,5yearly,2095,3.373
308,nochange,male,5yearly,2095,3.6
308,zeromigration,female,5yearly,2095,4.113
308,zeromigration,male,5yearly,2095,4.075
