country,variant,gender,freq,year,totaldeaths
417,mediumvariant,male,5yearly,2035,157.174
417,nochange,female,5yearly,2035,149.672
417,nochange,male,5yearly,2035,182.376
417,zeromigration,female,5yearly,2035,129.584
417,zeromigration,male,5yearly,2035,164.197
417,constantfertility,female,5yearly,2040,146.173
417,constantfertility,male,5yearly,2040,172.88
417,constantmortality,female,5yearly,2040,168.38
417,constantmortality,male,5yearly,2040,196.589
417,highvariant,female,5yearly,2040,145.64
417,highvariant,male,5yearly,2040,172.201
417,instantreplacement,female,5yearly,2040,143.027
417,instantreplacement,male,5yearly,2040,168.287
417,lowvariant,female,5yearly,2040,143.103
417,lowvariant,male,5yearly,2040,168.567
417,mediumvariant,female,5yearly,2040,144.331
417,mediumvariant,male,5yearly,2040,170.333
417,nochange,female,5yearly,2040,171.753
417,nochange,male,5yearly,2040,201.351
417,zeromigration,female,5yearly,2040,148.922
417,zeromigration,male,5yearly,2040,179.754
417,constantfertility,female,5yearly,2045,160.281
417,constantfertility,male,5yearly,2045,182.164
417,constantmortality,female,5yearly,2045,184.422
417,constantmortality,male,5yearly,2045,210.922
417,highvariant,female,5yearly,2045,159.682
417,highvariant,male,5yearly,2045,181.397
417,instantreplacement,female,5yearly,2045,156.62
417,instantreplacement,male,5yearly,2045,176.501
417,lowvariant,female,5yearly,2045,156.725
417,lowvariant,male,5yearly,2045,176.918
417,mediumvariant,female,5yearly,2045,158.134
417,mediumvariant,male,5yearly,2045,179.068
417,nochange,female,5yearly,2045,188.659
417,nochange,male,5yearly,2045,217.119
417,zeromigration,female,5yearly,2045,164.437
417,zeromigration,male,5yearly,2045,191.326
417,constantfertility,female,5yearly,2050,171.343
417,constantfertility,male,5yearly,2050,190.886
417,constantmortality,female,5yearly,2050,196.753
417,constantmortality,male,5yearly,2050,223.478
417,highvariant,female,5yearly,2050,170.608
417,highvariant,male,5yearly,2050,189.933
417,instantreplacement,female,5yearly,2050,167.004
417,instantreplacement,male,5yearly,2050,183.751
417,lowvariant,female,5yearly,2050,167.138
417,lowvariant,male,5yearly,2050,184.345
417,mediumvariant,female,5yearly,2050,168.773
417,mediumvariant,male,5yearly,2050,187.007
417,nochange,female,5yearly,2050,202.112
417,nochange,male,5yearly,2050,231.661
417,zeromigration,female,5yearly,2050,177.327
417,zeromigration,male,5yearly,2050,202.597
417,constantfertility,female,5yearly,2055,181.314
417,constantfertility,male,5yearly,2055,200.783
417,constantmortality,female,5yearly,2055,209.052
417,constantmortality,male,5yearly,2055,236.967
417,highvariant,female,5yearly,2055,180.337
417,highvariant,male,5yearly,2055,199.482
417,instantreplacement,female,5yearly,2055,176.08
417,instantreplacement,male,5yearly,2055,191.714
417,lowvariant,female,5yearly,2055,176.249
417,lowvariant,male,5yearly,2055,192.501
417,mediumvariant,female,5yearly,2055,178.168
417,mediumvariant,male,5yearly,2055,195.823
417,nochange,female,5yearly,2055,215.976
417,nochange,male,5yearly,2055,248.012
417,zeromigration,female,5yearly,2055,189.55
417,zeromigration,male,5yearly,2055,215.14
417,constantfertility,female,5yearly,2060,193.69
417,constantfertility,male,5yearly,2060,212.553
417,constantmortality,female,5yearly,2060,223.376
417,constantmortality,male,5yearly,2060,251.002
417,highvariant,female,5yearly,2060,192.401
417,highvariant,male,5yearly,2060,210.788
417,instantreplacement,female,5yearly,2060,187.262
417,instantreplacement,male,5yearly,2060,200.918
417,lowvariant,female,5yearly,2060,187.485
417,lowvariant,male,5yearly,2060,201.961
417,mediumvariant,female,5yearly,2060,189.789
417,mediumvariant,male,5yearly,2060,206.162
417,nochange,female,5yearly,2060,232.311
417,nochange,male,5yearly,2060,265.906
417,zeromigration,female,5yearly,2060,204.751
417,zeromigration,male,5yearly,2060,229.614
417,constantfertility,female,5yearly,2065,208.1
417,constantfertility,male,5yearly,2065,224.075
417,constantmortality,female,5yearly,2065,239.179
417,constantmortality,male,5yearly,2065,263.875
417,highvariant,female,5yearly,2065,206.47
417,highvariant,male,5yearly,2065,221.778
417,instantreplacement,female,5yearly,2065,199.992
417,instantreplacement,male,5yearly,2065,208.829
417,lowvariant,female,5yearly,2065,200.377
417,lowvariant,male,5yearly,2065,210.367
417,mediumvariant,female,5yearly,2065,203.23
417,mediumvariant,male,5yearly,2065,215.799
417,nochange,female,5yearly,2065,250.621
417,nochange,male,5yearly,2065,283.836
417,zeromigration,female,5yearly,2065,222.545
417,zeromigration,male,5yearly,2065,243.587
417,constantfertility,female,5yearly,2070,222.177
417,constantfertility,male,5yearly,2070,232.295
417,constantmortality,female,5yearly,2070,250.386
417,constantmortality,male,5yearly,2070,272.406
417,highvariant,female,5yearly,2070,220.198
417,highvariant,male,5yearly,2070,229.438
417,instantreplacement,female,5yearly,2070,211.713
417,instantreplacement,male,5yearly,2070,212.397
417,lowvariant,female,5yearly,2070,212.431
417,lowvariant,male,5yearly,2070,214.629
417,mediumvariant,female,5yearly,2070,216.073
417,mediumvariant,male,5yearly,2070,221.683
417,nochange,female,5yearly,2070,265.018
417,nochange,male,5yearly,2070,298.93
417,zeromigration,female,5yearly,2070,240.473
417,zeromigration,male,5yearly,2070,253.77
417,constantfertility,female,5yearly,2075,230.777
417,constantfertility,male,5yearly,2075,236.693
417,constantmortality,female,5yearly,2075,253.821
417,constantmortality,male,5yearly,2075,276.786
417,highvariant,female,5yearly,2075,228.387
417,highvariant,male,5yearly,2075,233.19
417,instantreplacement,female,5yearly,2075,216.994
417,instantreplacement,male,5yearly,2075,210.71
417,lowvariant,female,5yearly,2075,218.235
417,lowvariant,male,5yearly,2075,213.932
417,mediumvariant,female,5yearly,2075,223.005
417,mediumvariant,male,5yearly,2075,223.114
417,nochange,female,5yearly,2075,272.704
417,nochange,male,5yearly,2075,311.983
417,zeromigration,female,5yearly,2075,252.995
417,zeromigration,male,5yearly,2075,259.345
417,constantfertility,female,5yearly,2080,233.886
417,constantfertility,male,5yearly,2080,244.253
417,constantmortality,female,5yearly,2080,254.787
417,constantmortality,male,5yearly,2080,282.655
417,highvariant,female,5yearly,2080,230.951
417,highvariant,male,5yearly,2080,239.829
417,instantreplacement,female,5yearly,2080,215.339
417,instantreplacement,male,5yearly,2080,209.728
417,lowvariant,female,5yearly,2080,217.387
417,lowvariant,male,5yearly,2080,214.222
417,mediumvariant,female,5yearly,2080,223.789
417,mediumvariant,male,5yearly,2080,226.461
417,nochange,female,5yearly,2080,279.577
417,nochange,male,5yearly,2080,329.327
417,zeromigration,female,5yearly,2080,259.317
417,zeromigration,male,5yearly,2080,266.891
417,constantfertility,female,5yearly,2085,238.966
417,constantfertility,male,5yearly,2085,254.112
417,constantmortality,female,5yearly,2085,262.47
417,constantmortality,male,5yearly,2085,292.771
417,highvariant,female,5yearly,2085,235.309
417,highvariant,male,5yearly,2085,248.483
417,instantreplacement,female,5yearly,2085,213.04
417,instantreplacement,male,5yearly,2085,208.422
417,lowvariant,female,5yearly,2085,216.533
417,lowvariant,male,5yearly,2085,214.646
417,mediumvariant,female,5yearly,2085,225.452
417,mediumvariant,male,5yearly,2085,230.86
417,nochange,female,5yearly,2085,295.724
417,nochange,male,5yearly,2085,354.513
417,zeromigration,female,5yearly,2085,265.91
417,zeromigration,male,5yearly,2085,274.28
417,constantfertility,female,5yearly,2090,252.348
417,constantfertility,male,5yearly,2090,271.434
417,constantmortality,female,5yearly,2090,277.833
417,constantmortality,male,5yearly,2090,303.724
417,highvariant,female,5yearly,2090,247.798
417,highvariant,male,5yearly,2090,264.235
417,instantreplacement,female,5yearly,2090,215.208
417,instantreplacement,male,5yearly,2090,211.108
417,lowvariant,female,5yearly,2090,221.051
417,lowvariant,male,5yearly,2090,219.431
417,mediumvariant,female,5yearly,2090,233.841
417,mediumvariant,male,5yearly,2090,240.957
417,nochange,female,5yearly,2090,322.842
417,nochange,male,5yearly,2090,384.642
417,zeromigration,female,5yearly,2090,278.182
417,zeromigration,male,5yearly,2090,286.886
417,constantfertility,female,5yearly,2095,274.855
417,constantfertility,male,5yearly,2095,292.725
417,constantmortality,female,5yearly,2095,289.593
417,constantmortality,male,5yearly,2095,307.251
417,highvariant,female,5yearly,2095,269.169
417,highvariant,male,5yearly,2095,283.416
417,instantreplacement,female,5yearly,2095,220.156
417,instantreplacement,male,5yearly,2095,211.957
417,lowvariant,female,5yearly,2095,229.805
417,lowvariant,male,5yearly,2095,223.172
417,mediumvariant,female,5yearly,2095,248.748
417,mediumvariant,male,5yearly,2095,252.179
417,nochange,female,5yearly,2095,350.909
417,nochange,male,5yearly,2095,411.866
417,zeromigration,female,5yearly,2095,296.588
417,zeromigration,male,5yearly,2095,301.039
