country,variant,gender,freq,year,totaldeaths
140,no change,female,5Yearly,2040,309.339
140,no change,male,5Yearly,2040,339.935
140,zero-migration,female,5Yearly,2040,135.512
140,zero-migration,male,5Yearly,2040,164.734
140,constant-fertility,female,5Yearly,2045,159.041
140,constant-fertility,male,5Yearly,2045,201.973
140,constant-mortality,female,5Yearly,2045,278.011
140,constant-mortality,male,5Yearly,2045,298.242
140,high variant,female,5Yearly,2045,145.807
140,high variant,male,5Yearly,2045,181.133
140,instant-replacement,female,5Yearly,2045,128.784
140,instant-replacement,male,5Yearly,2045,153.91
140,low variant,female,5Yearly,2045,132.834
140,low variant,male,5Yearly,2045,160.456
140,medium variant,female,5Yearly,2045,139.055
140,medium variant,male,5Yearly,2045,170.383
140,no change,female,5Yearly,2045,340.19
140,no change,male,5Yearly,2045,375.05
140,zero-migration,female,5Yearly,2045,138.016
140,zero-migration,male,5Yearly,2045,168.925
140,constant-fertility,female,5Yearly,2050,168.29
140,constant-fertility,male,5Yearly,2050,215.243
140,constant-mortality,female,5Yearly,2050,294.106
140,constant-mortality,male,5Yearly,2050,314.597
140,high variant,female,5Yearly,2050,153.102
140,high variant,male,5Yearly,2050,190.889
140,instant-replacement,female,5Yearly,2050,136.108
140,instant-replacement,male,5Yearly,2050,163.162
140,low variant,female,5Yearly,2050,139.543
140,low variant,male,5Yearly,2050,168.854
140,medium variant,female,5Yearly,2050,145.963
140,medium variant,male,5Yearly,2050,179.305
140,no change,female,5Yearly,2050,375.33
140,no change,male,5Yearly,2050,413.595
140,zero-migration,female,5Yearly,2050,144.739
140,zero-migration,male,5Yearly,2050,177.604
140,constant-fertility,female,5Yearly,2055,181.024
140,constant-fertility,male,5Yearly,2055,231.913
140,constant-mortality,female,5Yearly,2055,310.053
140,constant-mortality,male,5Yearly,2055,329.875
140,high variant,female,5Yearly,2055,163.813
140,high variant,male,5Yearly,2055,203.834
140,instant-replacement,female,5Yearly,2055,146.91
140,instant-replacement,male,5Yearly,2055,175.969
140,low variant,female,5Yearly,2055,149.871
140,low variant,male,5Yearly,2055,180.835
140,medium variant,female,5Yearly,2055,156.41
140,medium variant,male,5Yearly,2055,191.642
140,no change,female,5Yearly,2055,414.377
140,no change,male,5Yearly,2055,455.176
140,zero-migration,female,5Yearly,2055,154.962
140,zero-migration,male,5Yearly,2055,189.661
140,constant-fertility,female,5Yearly,2060,200.149
140,constant-fertility,male,5Yearly,2060,251.481
140,constant-mortality,female,5Yearly,2060,324.964
140,constant-mortality,male,5Yearly,2060,343.401
140,high variant,female,5Yearly,2060,179.719
140,high variant,male,5Yearly,2060,219.307
140,instant-replacement,female,5Yearly,2060,161.685
140,instant-replacement,male,5Yearly,2060,190.655
140,low variant,female,5Yearly,2060,164.586
140,low variant,male,5Yearly,2060,195.209
140,medium variant,female,5Yearly,2060,171.628
140,medium variant,male,5Yearly,2060,206.444
140,no change,female,5Yearly,2060,456.223
140,no change,male,5Yearly,2060,499.306
140,zero-migration,female,5Yearly,2060,169.895
140,zero-migration,male,5Yearly,2060,204.152
140,constant-fertility,female,5Yearly,2065,223.685
140,constant-fertility,male,5Yearly,2065,275.079
140,constant-mortality,female,5Yearly,2065,337.846
140,constant-mortality,male,5Yearly,2065,354.478
140,high variant,female,5Yearly,2065,198.894
140,high variant,male,5Yearly,2065,236.935
140,instant-replacement,female,5Yearly,2065,178.558
140,instant-replacement,male,5Yearly,2065,205.264
140,low variant,female,5Yearly,2065,181.813
140,low variant,male,5Yearly,2065,210.349
140,medium variant,female,5Yearly,2065,189.698
140,medium variant,male,5Yearly,2065,222.642
140,no change,female,5Yearly,2065,499.906
140,no change,male,5Yearly,2065,545.612
140,zero-migration,female,5Yearly,2065,187.635
140,zero-migration,male,5Yearly,2065,220.012
140,constant-fertility,female,5Yearly,2070,249.13
140,constant-fertility,male,5Yearly,2070,300.393
140,constant-mortality,female,5Yearly,2070,348.122
140,constant-mortality,male,5Yearly,2070,362.835
140,high variant,female,5Yearly,2070,219.268
140,high variant,male,5Yearly,2070,255.334
140,instant-replacement,female,5Yearly,2070,195.851
140,instant-replacement,male,5Yearly,2070,219.262
140,low variant,female,5Yearly,2070,199.775
140,low variant,male,5Yearly,2070,225.463
140,medium variant,female,5Yearly,2070,208.711
140,medium variant,male,5Yearly,2070,239.181
140,no change,female,5Yearly,2070,545.254
140,no change,male,5Yearly,2070,594.232
140,zero-migration,female,5Yearly,2070,206.292
140,zero-migration,male,5Yearly,2070,236.22
140,constant-fertility,female,5Yearly,2075,275.349
140,constant-fertility,male,5Yearly,2075,325.731
140,constant-mortality,female,5Yearly,2075,355.754
140,constant-mortality,male,5Yearly,2075,368.568
140,high variant,female,5Yearly,2075,239.557
140,high variant,male,5Yearly,2075,272.741
140,instant-replacement,female,5Yearly,2075,212.091
140,instant-replacement,male,5Yearly,2075,230.645
140,low variant,female,5Yearly,2075,217.066
140,low variant,male,5Yearly,2075,238.641
140,medium variant,female,5Yearly,2075,227.326
140,medium variant,male,5Yearly,2075,254.24
140,no change,female,5Yearly,2075,592.993
140,no change,male,5Yearly,2075,645.947
140,zero-migration,female,5Yearly,2075,224.556
140,zero-migration,male,5Yearly,2075,250.988
140,constant-fertility,female,5Yearly,2080,302.62
140,constant-fertility,male,5Yearly,2080,352.624
140,constant-mortality,female,5Yearly,2080,360.705
140,constant-mortality,male,5Yearly,2080,371.653
140,high variant,female,5Yearly,2080,259.758
140,high variant,male,5Yearly,2080,290.211
140,instant-replacement,female,5Yearly,2080,226.396
140,instant-replacement,male,5Yearly,2080,239.274
140,low variant,female,5Yearly,2080,233.346
140,low variant,male,5Yearly,2080,250.39
140,medium variant,female,5Yearly,2080,245.373
140,medium variant,male,5Yearly,2080,268.604
140,no change,female,5Yearly,2080,644.198
140,no change,male,5Yearly,2080,701.84
140,zero-migration,female,5Yearly,2080,242.294
140,zero-migration,male,5Yearly,2080,265.124
140,constant-fertility,female,5Yearly,2085,332.048
140,constant-fertility,male,5Yearly,2085,382.804
140,constant-mortality,female,5Yearly,2085,363.01
140,constant-mortality,male,5Yearly,2085,372.14
140,high variant,female,5Yearly,2085,280.513
140,high variant,male,5Yearly,2085,308.988
140,instant-replacement,female,5Yearly,2085,238.145
140,instant-replacement,male,5Yearly,2085,245.475
140,low variant,female,5Yearly,2085,248.56
140,low variant,male,5Yearly,2085,261.242
140,medium variant,female,5Yearly,2085,263.151
140,medium variant,male,5Yearly,2085,283.167
140,no change,female,5Yearly,2085,699.961
140,no change,male,5Yearly,2085,762.963
140,zero-migration,female,5Yearly,2085,259.815
140,zero-migration,male,5Yearly,2085,279.496
140,constant-fertility,female,5Yearly,2090,366.897
140,constant-fertility,male,5Yearly,2090,420.27
140,constant-mortality,female,5Yearly,2090,362.589
140,constant-mortality,male,5Yearly,2090,369.926
140,high variant,female,5Yearly,2090,303.733
140,high variant,male,5Yearly,2090,330.078
140,instant-replacement,female,5Yearly,2090,247.209
140,instant-replacement,male,5Yearly,2090,248.402
140,low variant,female,5Yearly,2090,263.237
140,low variant,male,5Yearly,2090,270.463
140,medium variant,female,5Yearly,2090,281.851
140,medium variant,male,5Yearly,2090,297.98
140,no change,female,5Yearly,2090,761.287
140,no change,male,5Yearly,2090,830.197
140,zero-migration,female,5Yearly,2090,278.285
140,zero-migration,male,5Yearly,2090,294.127
140,constant-fertility,female,5Yearly,2095,406.852
140,constant-fertility,male,5Yearly,2095,466.356
140,constant-mortality,female,5Yearly,2095,359.421
140,constant-mortality,male,5Yearly,2095,364.996
140,high variant,female,5Yearly,2095,328.496
140,high variant,male,5Yearly,2095,353.589
140,instant-replacement,female,5Yearly,2095,251.445
140,instant-replacement,male,5Yearly,2095,248.01
140,low variant,female,5Yearly,2095,275.514
140,low variant,male,5Yearly,2095,277.539
140,medium variant,female,5Yearly,2095,300.082
140,medium variant,male,5Yearly,2095,312.812
140,no change,female,5Yearly,2095,828.781
140,no change,male,5Yearly,2095,903.92
140,zero-migration,female,5Yearly,2095,296.284
140,zero-migration,male,5Yearly,2095,308.739
