country,variant,gender,freq,year,totaldeaths
104,constant-mortality,male,5Yearly,2045,2121.612
104,high variant,female,5Yearly,2045,1827.475
104,high variant,male,5Yearly,2045,1950.501
104,instant-replacement,female,5Yearly,2045,1813.766
104,instant-replacement,male,5Yearly,2045,1927.991
104,low variant,female,5Yearly,2045,1772.983
104,low variant,male,5Yearly,2045,1861.219
104,medium variant,female,5Yearly,2045,1798.819
104,medium variant,male,5Yearly,2045,1903.643
104,no change,female,5Yearly,2045,2127.096
104,no change,male,5Yearly,2045,2178.967
104,zero-migration,female,5Yearly,2045,1801.791
104,zero-migration,male,5Yearly,2045,1912.17
104,constant-fertility,female,5Yearly,2050,1910.646
104,constant-fertility,male,5Yearly,2050,2035.681
104,constant-mortality,female,5Yearly,2050,2191.248
104,constant-mortality,male,5Yearly,2050,2229.583
104,high variant,female,5Yearly,2050,1919.221
104,high variant,male,5Yearly,2050,2049.581
104,instant-replacement,female,5Yearly,2050,1903.014
104,instant-replacement,male,5Yearly,2050,2023.344
104,low variant,female,5Yearly,2050,1857.471
104,low variant,male,5Yearly,2050,1949.071
104,medium variant,female,5Yearly,2050,1886.169
104,medium variant,male,5Yearly,2050,1995.88
104,no change,female,5Yearly,2050,2244.125
104,no change,male,5Yearly,2050,2299.063
104,zero-migration,female,5Yearly,2050,1890.103
104,zero-migration,male,5Yearly,2050,2006.87
104,constant-fertility,female,5Yearly,2055,1988.366
104,constant-fertility,male,5Yearly,2055,2123.772
104,constant-mortality,female,5Yearly,2055,2277.049
104,constant-mortality,male,5Yearly,2055,2316.848
104,high variant,female,5Yearly,2055,1998.213
104,high variant,male,5Yearly,2055,2139.509
104,instant-replacement,female,5Yearly,2055,1979.886
104,instant-replacement,male,5Yearly,2055,2109.985
104,low variant,female,5Yearly,2055,1929.147
104,low variant,male,5Yearly,2055,2027.209
104,medium variant,female,5Yearly,2055,1960.903
104,medium variant,male,5Yearly,2055,2078.892
104,no change,female,5Yearly,2055,2340.655
104,no change,male,5Yearly,2055,2400.064
104,zero-migration,female,5Yearly,2055,1966.019
104,zero-migration,male,5Yearly,2055,2092.789
104,constant-fertility,female,5Yearly,2060,2049.721
104,constant-fertility,male,5Yearly,2060,2192.928
104,constant-mortality,female,5Yearly,2060,2341.029
104,constant-mortality,male,5Yearly,2060,2381.286
104,high variant,female,5Yearly,2060,2060.664
104,high variant,male,5Yearly,2060,2210.312
104,instant-replacement,female,5Yearly,2060,2040.194
104,instant-replacement,male,5Yearly,2060,2177.373
104,low variant,female,5Yearly,2060,1983.763
104,low variant,male,5Yearly,2060,2085.527
104,medium variant,female,5Yearly,2060,2019.037
104,medium variant,male,5Yearly,2060,2142.726
104,no change,female,5Yearly,2060,2416.523
104,no change,male,5Yearly,2060,2479.804
104,zero-migration,female,5Yearly,2060,2025.564
104,zero-migration,male,5Yearly,2060,2159.849
104,constant-fertility,female,5Yearly,2065,2094.824
104,constant-fertility,male,5Yearly,2065,2236.743
104,constant-mortality,female,5Yearly,2065,2386.817
104,constant-mortality,male,5Yearly,2065,2423.432
104,high variant,female,5Yearly,2065,2107.497
104,high variant,male,5Yearly,2065,2256.7
104,instant-replacement,female,5Yearly,2065,2083.641
104,instant-replacement,male,5Yearly,2065,2218.815
104,low variant,female,5Yearly,2065,2018.785
104,low variant,male,5Yearly,2065,2115.435
104,medium variant,female,5Yearly,2065,2059.545
104,medium variant,male,5Yearly,2065,2180.262
104,no change,female,5Yearly,2065,2476.348
104,no change,male,5Yearly,2065,2540.298
104,zero-migration,female,5Yearly,2065,2067.7
104,zero-migration,male,5Yearly,2065,2200.677
104,constant-fertility,female,5Yearly,2070,2132.835
104,constant-fertility,male,5Yearly,2070,2270.495
104,constant-mortality,female,5Yearly,2070,2417.5
104,constant-mortality,male,5Yearly,2070,2444.331
104,high variant,female,5Yearly,2070,2148.452
104,high variant,male,5Yearly,2070,2295.762
104,instant-replacement,female,5Yearly,2070,2119.421
104,instant-replacement,male,5Yearly,2070,2249.028
104,low variant,female,5Yearly,2070,2042.783
104,low variant,male,5Yearly,2070,2126.581
104,medium variant,female,5Yearly,2070,2091.476
104,medium variant,male,5Yearly,2070,2204.56
104,no change,female,5Yearly,2070,2524.861
104,no change,male,5Yearly,2070,2584.939
104,zero-migration,female,5Yearly,2070,2101.366
104,zero-migration,male,5Yearly,2070,2228.155
104,constant-fertility,female,5Yearly,2075,2176.176
104,constant-fertility,male,5Yearly,2075,2288.101
104,constant-mortality,female,5Yearly,2075,2428.659
104,constant-mortality,male,5Yearly,2075,2440.969
104,high variant,female,5Yearly,2075,2196.822
104,high variant,male,5Yearly,2075,2322.446
104,instant-replacement,female,5Yearly,2075,2159.673
104,instant-replacement,male,5Yearly,2075,2261.831
104,low variant,female,5Yearly,2075,2064.926
104,low variant,male,5Yearly,2075,2109.487
104,medium variant,female,5Yearly,2075,2125.96
104,medium variant,male,5Yearly,2075,2208.399
104,no change,female,5Yearly,2075,2559.579
104,no change,male,5Yearly,2075,2613.154
104,zero-migration,female,5Yearly,2075,2137.626
104,zero-migration,male,5Yearly,2075,2234.68
104,constant-fertility,female,5Yearly,2080,2210.312
104,constant-fertility,male,5Yearly,2080,2288.203
104,constant-mortality,female,5Yearly,2080,2408.792
104,constant-mortality,male,5Yearly,2080,2406.791
104,high variant,female,5Yearly,2080,2238.953
104,high variant,male,5Yearly,2080,2336.007
104,instant-replacement,female,5Yearly,2080,2189.416
104,instant-replacement,male,5Yearly,2080,2255.314
104,low variant,female,5Yearly,2080,2066.426
104,low variant,male,5Yearly,2080,2057.124
104,medium variant,female,5Yearly,2080,2146.825
104,medium variant,male,5Yearly,2080,2187.994
104,no change,female,5Yearly,2080,2571.677
104,no change,male,5Yearly,2080,2620.894
104,zero-migration,female,5Yearly,2080,2160.113
104,zero-migration,male,5Yearly,2080,2216.269
104,constant-fertility,female,5Yearly,2085,2211.362
104,constant-fertility,male,5Yearly,2085,2255.463
104,constant-mortality,female,5Yearly,2085,2352.564
104,constant-mortality,male,5Yearly,2085,2342.896
104,high variant,female,5Yearly,2085,2252.407
104,high variant,male,5Yearly,2085,2321.565
104,instant-replacement,female,5Yearly,2085,2183.925
104,instant-replacement,male,5Yearly,2085,2213.158
104,low variant,female,5Yearly,2085,2017.058
104,low variant,male,5Yearly,2085,1947.963
104,medium variant,female,5Yearly,2085,2127.774
104,medium variant,male,5Yearly,2085,2125.041
104,no change,female,5Yearly,2085,2558.884
104,no change,male,5Yearly,2085,2611.06
104,zero-migration,female,5Yearly,2085,2142.319
104,zero-migration,male,5Yearly,2085,2154.396
104,constant-fertility,female,5Yearly,2090,2199.657
104,constant-fertility,male,5Yearly,2090,2220.627
104,constant-mortality,female,5Yearly,2090,2272.103
104,constant-mortality,male,5Yearly,2090,2263.418
104,high variant,female,5Yearly,2090,2259.419
104,high variant,male,5Yearly,2090,2309.63
104,instant-replacement,female,5Yearly,2090,2162.35
104,instant-replacement,male,5Yearly,2090,2165.559
104,low variant,female,5Yearly,2090,1927.806
104,low variant,male,5Yearly,2090,1809.393
104,medium variant,female,5Yearly,2090,2085.392
104,medium variant,male,5Yearly,2090,2048.435
104,no change,female,5Yearly,2090,2536.34
104,no change,male,5Yearly,2090,2598.735
104,zero-migration,female,5Yearly,2090,2100.999
104,zero-migration,male,5Yearly,2090,2078.438
104,constant-fertility,female,5Yearly,2095,2180.721
104,constant-fertility,male,5Yearly,2095,2197.674
104,constant-mortality,female,5Yearly,2095,2191.068
104,constant-mortality,male,5Yearly,2095,2186.572
104,high variant,female,5Yearly,2095,2266.285
104,high variant,male,5Yearly,2095,2312.262
104,instant-replacement,female,5Yearly,2095,2129.519
104,instant-replacement,male,5Yearly,2095,2126.759
104,low variant,female,5Yearly,2095,1798.031
104,low variant,male,5Yearly,2095,1658.297
104,medium variant,female,5Yearly,2095,2022.39
104,medium variant,male,5Yearly,2095,1972.397
104,no change,female,5Yearly,2095,2527.797
104,no change,male,5Yearly,2095,2599.98
104,zero-migration,female,5Yearly,2095,2038.947
104,zero-migration,male,5Yearly,2095,2002.825
