country,variant,gender,freq,year,totaldeaths
178,lowvariant,female,5yearly,2030,96.315
178,lowvariant,male,5yearly,2030,112.403
178,mediumvariant,female,5yearly,2030,99.363
178,mediumvariant,male,5yearly,2030,116.415
178,nochange,female,5yearly,2030,161.411
178,nochange,male,5yearly,2030,180.473
178,zeromigration,female,5yearly,2030,99.981
178,zeromigration,male,5yearly,2030,117.231
178,constantfertility,female,5yearly,2035,112.053
178,constantfertility,male,5yearly,2035,134.664
178,constantmortality,female,5yearly,2035,170.286
178,constantmortality,male,5yearly,2035,189.302
178,highvariant,female,5yearly,2035,108.072
178,highvariant,male,5yearly,2035,129.467
178,instantreplacement,female,5yearly,2035,91.779
178,instantreplacement,male,5yearly,2035,107.411
178,lowvariant,female,5yearly,2035,100.985
178,lowvariant,male,5yearly,2035,120.043
178,mediumvariant,female,5yearly,2035,104.486
178,mediumvariant,male,5yearly,2035,124.7
178,nochange,female,5yearly,2035,186.139
178,nochange,male,5yearly,2035,208.563
178,zeromigration,female,5yearly,2035,105.186
178,zeromigration,male,5yearly,2035,125.648
178,constantfertility,female,5yearly,2040,121.069
178,constantfertility,male,5yearly,2040,148.273
178,constantmortality,female,5yearly,2040,191.283
178,constantmortality,male,5yearly,2040,212.446
178,highvariant,female,5yearly,2040,115.494
178,highvariant,male,5yearly,2040,140.851
178,instantreplacement,female,5yearly,2040,96.865
178,instantreplacement,male,5yearly,2040,114.898
178,lowvariant,female,5yearly,2040,107.098
178,lowvariant,male,5yearly,2040,129.363
178,mediumvariant,female,5yearly,2040,111.188
178,mediumvariant,male,5yearly,2040,134.966
178,nochange,female,5yearly,2040,214.701
178,nochange,male,5yearly,2040,240.91
178,zeromigration,female,5yearly,2040,112.037
178,zeromigration,male,5yearly,2040,136.129
178,constantfertility,female,5yearly,2045,133.753
178,constantfertility,male,5yearly,2045,165.845
178,constantmortality,female,5yearly,2045,213.946
178,constantmortality,male,5yearly,2045,237.171
178,highvariant,female,5yearly,2045,126.103
178,highvariant,male,5yearly,2045,155.422
178,instantreplacement,female,5yearly,2045,104.855
178,instantreplacement,male,5yearly,2045,125.086
178,lowvariant,female,5yearly,2045,115.979
178,lowvariant,male,5yearly,2045,141.191
178,mediumvariant,female,5yearly,2045,120.847
178,mediumvariant,male,5yearly,2045,148.047
178,nochange,female,5yearly,2045,247.606
178,nochange,male,5yearly,2045,277.921
178,zeromigration,female,5yearly,2045,121.895
178,zeromigration,male,5yearly,2045,149.479
178,constantfertility,female,5yearly,2050,151.329
178,constantfertility,male,5yearly,2050,186.683
178,constantmortality,female,5yearly,2050,238.258
178,constantmortality,male,5yearly,2050,263.277
178,highvariant,female,5yearly,2050,140.835
178,highvariant,male,5yearly,2050,172.546
178,instantreplacement,female,5yearly,2050,116.709
178,instantreplacement,male,5yearly,2050,138.354
178,lowvariant,female,5yearly,2050,128.601
178,lowvariant,male,5yearly,2050,155.519
178,mediumvariant,female,5yearly,2050,134.422
178,mediumvariant,male,5yearly,2050,163.643
178,nochange,female,5yearly,2050,285.222
178,nochange,male,5yearly,2050,319.796
178,zeromigration,female,5yearly,2050,135.727
178,zeromigration,male,5yearly,2050,165.371
178,constantfertility,female,5yearly,2055,172.512
178,constantfertility,male,5yearly,2055,210.5
178,constantmortality,female,5yearly,2055,263.779
178,constantmortality,male,5yearly,2055,290.206
178,highvariant,female,5yearly,2055,158.406
178,highvariant,male,5yearly,2055,191.712
178,instantreplacement,female,5yearly,2055,131.01
178,instantreplacement,male,5yearly,2055,153.404
178,lowvariant,female,5yearly,2055,143.903
178,lowvariant,male,5yearly,2055,171.77
178,mediumvariant,female,5yearly,2055,150.746
178,mediumvariant,male,5yearly,2055,181.209
178,nochange,female,5yearly,2055,327.746
178,nochange,male,5yearly,2055,366.784
178,zeromigration,female,5yearly,2055,152.35
178,zeromigration,male,5yearly,2055,183.267
178,constantfertility,female,5yearly,2060,196.399
178,constantfertility,male,5yearly,2060,236.135
178,constantmortality,female,5yearly,2060,290.185
178,constantmortality,male,5yearly,2060,317.825
178,highvariant,female,5yearly,2060,177.834
178,highvariant,male,5yearly,2060,211.672
178,instantreplacement,female,5yearly,2060,146.439
178,instantreplacement,male,5yearly,2060,168.295
178,lowvariant,female,5yearly,2060,160.777
178,lowvariant,male,5yearly,2060,188.463
178,mediumvariant,female,5yearly,2060,168.755
178,mediumvariant,male,5yearly,2060,199.354
178,nochange,female,5yearly,2060,375.483
178,nochange,male,5yearly,2060,419.591
178,zeromigration,female,5yearly,2060,170.71
178,zeromigration,male,5yearly,2060,201.759
178,constantfertility,female,5yearly,2065,222.861
178,constantfertility,male,5yearly,2065,264.703
178,constantmortality,female,5yearly,2065,317.393
178,constantmortality,male,5yearly,2065,346.278
178,highvariant,female,5yearly,2065,198.822
178,highvariant,male,5yearly,2065,233.435
178,instantreplacement,female,5yearly,2065,162.318
178,instantreplacement,male,5yearly,2065,183.347
178,lowvariant,female,5yearly,2065,178.737
178,lowvariant,male,5yearly,2065,206.378
178,mediumvariant,female,5yearly,2065,188.045
178,mediumvariant,male,5yearly,2065,218.962
178,nochange,female,5yearly,2065,429.371
178,nochange,male,5yearly,2065,479.601
178,zeromigration,female,5yearly,2065,190.39
178,zeromigration,male,5yearly,2065,221.724
178,constantfertility,female,5yearly,2070,252.577
178,constantfertility,male,5yearly,2070,297.203
178,constantmortality,female,5yearly,2070,346.137
178,constantmortality,male,5yearly,2070,376.402
178,highvariant,female,5yearly,2070,221.898
178,highvariant,male,5yearly,2070,257.848
178,instantreplacement,female,5yearly,2070,179.006
178,instantreplacement,male,5yearly,2070,199.088
178,lowvariant,female,5yearly,2070,198.192
178,lowvariant,male,5yearly,2070,226.133
178,mediumvariant,female,5yearly,2070,209.08
178,mediumvariant,male,5yearly,2070,240.767
178,nochange,female,5yearly,2070,491.189
178,nochange,male,5yearly,2070,548.818
178,zeromigration,female,5yearly,2070,211.81
178,zeromigration,male,5yearly,2070,243.855
178,constantfertility,female,5yearly,2075,286.709
178,constantfertility,male,5yearly,2075,336.321
178,constantmortality,female,5yearly,2075,377.08
178,constantmortality,male,5yearly,2075,408.538
178,highvariant,female,5yearly,2075,247.978
178,highvariant,male,5yearly,2075,286.775
178,instantreplacement,female,5yearly,2075,197.047
178,instantreplacement,male,5yearly,2075,216.139
178,lowvariant,female,5yearly,2075,219.925
178,lowvariant,male,5yearly,2075,248.984
178,mediumvariant,female,5yearly,2075,232.722
178,mediumvariant,male,5yearly,2075,266.324
178,nochange,female,5yearly,2075,562.963
178,nochange,male,5yearly,2075,629.17
178,zeromigration,female,5yearly,2075,235.781
178,zeromigration,male,5yearly,2075,269.669
178,constantfertility,female,5yearly,2080,326.737
178,constantfertility,male,5yearly,2080,384.825
178,constantmortality,female,5yearly,2080,409.904
178,constantmortality,male,5yearly,2080,442.024
178,highvariant,female,5yearly,2080,278.207
178,highvariant,male,5yearly,2080,321.548
178,instantreplacement,female,5yearly,2080,215.954
178,instantreplacement,male,5yearly,2080,232.952
178,lowvariant,female,5yearly,2080,244.667
178,lowvariant,male,5yearly,2080,275.166
178,mediumvariant,female,5yearly,2080,259.916
178,mediumvariant,male,5yearly,2080,296.396
178,nochange,female,5yearly,2080,646.112
178,nochange,male,5yearly,2080,722.012
178,zeromigration,female,5yearly,2080,263.202
178,zeromigration,male,5yearly,2080,299.927
178,constantfertility,female,5yearly,2085,375.388
178,constantfertility,male,5yearly,2085,441.489
178,constantmortality,female,5yearly,2085,443.169
178,constantmortality,male,5yearly,2085,475.35
178,highvariant,female,5yearly,2085,314.309
178,highvariant,male,5yearly,2085,360.908
178,instantreplacement,female,5yearly,2085,234.509
178,instantreplacement,male,5yearly,2085,247.294
178,lowvariant,female,5yearly,2085,273.022
178,lowvariant,male,5yearly,2085,303.122
178,mediumvariant,female,5yearly,2085,291.791
178,mediumvariant,male,5yearly,2085,329.569
178,nochange,female,5yearly,2085,741.413
178,nochange,male,5yearly,2085,828.297
178,zeromigration,female,5yearly,2085,295.242
178,zeromigration,male,5yearly,2085,333.259
178,constantfertility,female,5yearly,2090,432.151
178,constantfertility,male,5yearly,2090,506.469
178,constantmortality,female,5yearly,2090,474.919
178,constantmortality,male,5yearly,2090,506.715
178,highvariant,female,5yearly,2090,355.087
178,highvariant,male,5yearly,2090,403.888
178,instantreplacement,female,5yearly,2090,248.826
178,instantreplacement,male,5yearly,2090,255.747
178,lowvariant,female,5yearly,2090,302.735
178,lowvariant,male,5yearly,2090,330.737
178,mediumvariant,female,5yearly,2090,326.618
178,mediumvariant,male,5yearly,2090,364.287
178,nochange,female,5yearly,2090,849.804
178,nochange,male,5yearly,2090,949.311
178,zeromigration,female,5yearly,2090,330.226
178,zeromigration,male,5yearly,2090,368.187
178,constantfertility,female,5yearly,2095,496.567
178,constantfertility,male,5yearly,2095,580.342
178,constantmortality,female,5yearly,2095,504.128
178,constantmortality,male,5yearly,2095,535.396
178,highvariant,female,5yearly,2095,399.079
178,highvariant,male,5yearly,2095,449.678
178,instantreplacement,female,5yearly,2095,254.555
178,instantreplacement,male,5yearly,2095,255.744
178,lowvariant,female,5yearly,2095,330.974
178,lowvariant,male,5yearly,2095,355.99
178,mediumvariant,female,5yearly,2095,362.233
178,mediumvariant,male,5yearly,2095,399.102
178,nochange,female,5yearly,2095,973.206
178,nochange,male,5yearly,2095,1087.34
178,zeromigration,female,5yearly,2095,366.102
178,zeromigration,male,5yearly,2095,403.351
