country,variant,gender,freq,year,totaldeaths
96,nochange,male,5yearly,2040,13.663
96,zeromigration,female,5yearly,2040,8.384
96,zeromigration,male,5yearly,2040,9.323
96,constantfertility,female,5yearly,2045,10.09
96,constantfertility,male,5yearly,2045,11.024
96,constantmortality,female,5yearly,2045,13.298
96,constantmortality,male,5yearly,2045,15.647
96,highvariant,female,5yearly,2045,10.104
96,highvariant,male,5yearly,2045,11.041
96,instantreplacement,female,5yearly,2045,10.099
96,instantreplacement,male,5yearly,2045,11.034
96,lowvariant,female,5yearly,2045,10.064
96,lowvariant,male,5yearly,2045,10.988
96,mediumvariant,female,5yearly,2045,10.082
96,mediumvariant,male,5yearly,2045,11.013
96,nochange,female,5yearly,2045,13.316
96,nochange,male,5yearly,2045,15.679
96,zeromigration,female,5yearly,2045,10.022
96,zeromigration,male,5yearly,2045,10.942
96,constantfertility,female,5yearly,2050,11.712
96,constantfertility,male,5yearly,2050,12.628
96,constantmortality,female,5yearly,2050,15.118
96,constantmortality,male,5yearly,2050,17.317
96,highvariant,female,5yearly,2050,11.728
96,highvariant,male,5yearly,2050,12.649
96,instantreplacement,female,5yearly,2050,11.721
96,instantreplacement,male,5yearly,2050,12.641
96,lowvariant,female,5yearly,2050,11.683
96,lowvariant,male,5yearly,2050,12.59
96,mediumvariant,female,5yearly,2050,11.703
96,mediumvariant,male,5yearly,2050,12.616
96,nochange,female,5yearly,2050,15.141
96,nochange,male,5yearly,2050,17.358
96,zeromigration,female,5yearly,2050,11.619
96,zeromigration,male,5yearly,2050,12.522
96,constantfertility,female,5yearly,2055,13.188
96,constantfertility,male,5yearly,2055,14.161
96,constantmortality,female,5yearly,2055,16.542
96,constantmortality,male,5yearly,2055,18.564
96,highvariant,female,5yearly,2055,13.205
96,highvariant,male,5yearly,2055,14.183
96,instantreplacement,female,5yearly,2055,13.198
96,instantreplacement,male,5yearly,2055,14.175
96,lowvariant,female,5yearly,2055,13.158
96,lowvariant,male,5yearly,2055,14.122
96,mediumvariant,female,5yearly,2055,13.18
96,mediumvariant,male,5yearly,2055,14.15
96,nochange,female,5yearly,2055,16.572
96,nochange,male,5yearly,2055,18.616
96,zeromigration,female,5yearly,2055,13.062
96,zeromigration,male,5yearly,2055,14.021
96,constantfertility,female,5yearly,2060,14.407
96,constantfertility,male,5yearly,2060,15.52
96,constantmortality,female,5yearly,2060,17.486
96,constantmortality,male,5yearly,2060,19.305
96,highvariant,female,5yearly,2060,14.425
96,highvariant,male,5yearly,2060,15.544
96,instantreplacement,female,5yearly,2060,14.417
96,instantreplacement,male,5yearly,2060,15.534
96,lowvariant,female,5yearly,2060,14.374
96,lowvariant,male,5yearly,2060,15.476
96,mediumvariant,female,5yearly,2060,14.396
96,mediumvariant,male,5yearly,2060,15.506
96,nochange,female,5yearly,2060,17.525
96,nochange,male,5yearly,2060,19.374
96,zeromigration,female,5yearly,2060,14.242
96,zeromigration,male,5yearly,2060,15.336
96,constantfertility,female,5yearly,2065,15.221
96,constantfertility,male,5yearly,2065,16.569
96,constantmortality,female,5yearly,2065,17.94
96,constantmortality,male,5yearly,2065,19.487
96,highvariant,female,5yearly,2065,15.241
96,highvariant,male,5yearly,2065,16.597
96,instantreplacement,female,5yearly,2065,15.233
96,instantreplacement,male,5yearly,2065,16.585
96,lowvariant,female,5yearly,2065,15.184
96,lowvariant,male,5yearly,2065,16.517
96,mediumvariant,female,5yearly,2065,15.211
96,mediumvariant,male,5yearly,2065,16.554
96,nochange,female,5yearly,2065,17.992
96,nochange,male,5yearly,2065,19.58
96,zeromigration,female,5yearly,2065,15
96,zeromigration,male,5yearly,2065,16.321
96,constantfertility,female,5yearly,2070,15.767
96,constantfertility,male,5yearly,2070,17.108
96,constantmortality,female,5yearly,2070,17.963
96,constantmortality,male,5yearly,2070,19.177
96,highvariant,female,5yearly,2070,15.79
96,highvariant,male,5yearly,2070,17.142
96,instantreplacement,female,5yearly,2070,15.783
96,instantreplacement,male,5yearly,2070,17.13
96,lowvariant,female,5yearly,2070,15.72
96,lowvariant,male,5yearly,2070,17.04
96,mediumvariant,female,5yearly,2070,15.753
96,mediumvariant,male,5yearly,2070,17.088
96,nochange,female,5yearly,2070,18.037
96,nochange,male,5yearly,2070,19.307
96,zeromigration,female,5yearly,2070,15.476
96,zeromigration,male,5yearly,2070,16.781
96,constantfertility,female,5yearly,2075,15.879
96,constantfertility,male,5yearly,2075,17.117
96,constantmortality,female,5yearly,2075,17.683
96,constantmortality,male,5yearly,2075,18.618
96,highvariant,female,5yearly,2075,15.911
96,highvariant,male,5yearly,2075,17.163
96,instantreplacement,female,5yearly,2075,15.9
96,instantreplacement,male,5yearly,2075,17.148
96,lowvariant,female,5yearly,2075,15.815
96,lowvariant,male,5yearly,2075,17.026
96,mediumvariant,female,5yearly,2075,15.861
96,mediumvariant,male,5yearly,2075,17.092
96,nochange,female,5yearly,2075,17.792
96,nochange,male,5yearly,2075,18.804
96,zeromigration,female,5yearly,2075,15.501
96,zeromigration,male,5yearly,2075,16.699
96,constantfertility,female,5yearly,2080,15.753
96,constantfertility,male,5yearly,2080,16.851
96,constantmortality,female,5yearly,2080,17.263
96,constantmortality,male,5yearly,2080,18.037
96,highvariant,female,5yearly,2080,15.798
96,highvariant,male,5yearly,2080,16.915
96,instantreplacement,female,5yearly,2080,15.785
96,instantreplacement,male,5yearly,2080,16.896
96,lowvariant,female,5yearly,2080,15.665
96,lowvariant,male,5yearly,2080,16.721
96,mediumvariant,female,5yearly,2080,15.73
96,mediumvariant,male,5yearly,2080,16.815
96,nochange,female,5yearly,2080,17.425
96,nochange,male,5yearly,2080,18.307
96,zeromigration,female,5yearly,2080,15.276
96,zeromigration,male,5yearly,2080,16.326
96,constantfertility,female,5yearly,2085,15.479
96,constantfertility,male,5yearly,2085,16.4
96,constantmortality,female,5yearly,2085,16.817
96,constantmortality,male,5yearly,2085,17.517
96,highvariant,female,5yearly,2085,15.546
96,highvariant,male,5yearly,2085,16.497
96,instantreplacement,female,5yearly,2085,15.528
96,instantreplacement,male,5yearly,2085,16.47
96,lowvariant,female,5yearly,2085,15.345
96,lowvariant,male,5yearly,2085,16.204
96,mediumvariant,female,5yearly,2085,15.441
96,mediumvariant,male,5yearly,2085,16.346
96,nochange,female,5yearly,2085,17.073
96,nochange,male,5yearly,2085,17.924
96,zeromigration,female,5yearly,2085,14.896
96,zeromigration,male,5yearly,2085,15.766
96,constantfertility,female,5yearly,2090,15.154
96,constantfertility,male,5yearly,2090,16.045
96,constantmortality,female,5yearly,2090,16.424
96,constantmortality,male,5yearly,2090,17.081
96,highvariant,female,5yearly,2090,15.262
96,highvariant,male,5yearly,2090,16.203
96,instantreplacement,female,5yearly,2090,15.232
96,instantreplacement,male,5yearly,2090,16.16
96,lowvariant,female,5yearly,2090,14.927
96,lowvariant,male,5yearly,2090,15.717
96,mediumvariant,female,5yearly,2090,15.091
96,mediumvariant,male,5yearly,2090,15.955
96,nochange,female,5yearly,2090,16.836
96,nochange,male,5yearly,2090,17.7
96,zeromigration,female,5yearly,2090,14.464
96,zeromigration,male,5yearly,2090,15.298
96,constantfertility,female,5yearly,2095,14.867
96,constantfertility,male,5yearly,2095,15.776
96,constantmortality,female,5yearly,2095,16.1
96,constantmortality,male,5yearly,2095,16.694
96,highvariant,female,5yearly,2095,15.07
96,highvariant,male,5yearly,2095,16.067
96,instantreplacement,female,5yearly,2095,15.026
96,instantreplacement,male,5yearly,2095,16
96,lowvariant,female,5yearly,2095,14.448
96,lowvariant,male,5yearly,2095,15.174
96,mediumvariant,female,5yearly,2095,14.754
96,mediumvariant,male,5yearly,2095,15.614
96,nochange,female,5yearly,2095,16.746
96,nochange,male,5yearly,2095,17.608
96,zeromigration,female,5yearly,2095,14.071
96,zeromigration,male,5yearly,2095,14.905
