country,variant,gender,freq,year,totaldeaths
288,constant-mortality,female,5Yearly,2035,970.401
288,constant-mortality,male,5Yearly,2035,1000.789
288,high variant,female,5Yearly,2035,815.817
288,high variant,male,5Yearly,2035,880.835
288,instant-replacement,female,5Yearly,2035,729.456
288,instant-replacement,male,5Yearly,2035,774.39
288,low variant,female,5Yearly,2035,762.669
288,low variant,male,5Yearly,2035,814.772
288,medium variant,female,5Yearly,2035,788.995
288,medium variant,male,5Yearly,2035,847.485
288,no change,female,5Yearly,2035,1050.857
288,no change,male,5Yearly,2035,1093.113
288,zero-migration,female,5Yearly,2035,795.118
288,zero-migration,male,5Yearly,2035,860.912
288,constant-fertility,female,5Yearly,2040,932.275
288,constant-fertility,male,5Yearly,2040,1017.596
288,constant-mortality,female,5Yearly,2040,1084.981
288,constant-mortality,male,5Yearly,2040,1114.561
288,high variant,female,5Yearly,2040,896.403
288,high variant,male,5Yearly,2040,971.23
288,instant-replacement,female,5Yearly,2040,796.608
288,instant-replacement,male,5Yearly,2040,844.42
288,low variant,female,5Yearly,2040,833.609
288,low variant,male,5Yearly,2040,891.068
288,medium variant,female,5Yearly,2040,864.336
288,medium variant,male,5Yearly,2040,930.269
288,no change,female,5Yearly,2040,1197.013
288,no change,male,5Yearly,2040,1242.272
288,zero-migration,female,5Yearly,2040,872.166
288,zero-migration,male,5Yearly,2040,947.817
288,constant-fertility,female,5Yearly,2045,1031.729
288,constant-fertility,male,5Yearly,2045,1127.827
288,constant-mortality,female,5Yearly,2045,1203.143
288,constant-mortality,male,5Yearly,2045,1232.389
288,high variant,female,5Yearly,2045,984.689
288,high variant,male,5Yearly,2045,1066.979
288,instant-replacement,female,5Yearly,2045,870.195
288,instant-replacement,male,5Yearly,2045,919.886
288,low variant,female,5Yearly,2045,910.62
288,low variant,male,5Yearly,2045,971.569
288,medium variant,female,5Yearly,2045,946.369
288,medium variant,male,5Yearly,2045,1017.597
288,no change,female,5Yearly,2045,1355.655
288,no change,male,5Yearly,2045,1405.246
288,zero-migration,female,5Yearly,2045,956.337
288,zero-migration,male,5Yearly,2045,1040.116
288,constant-fertility,female,5Yearly,2050,1134.758
288,constant-fertility,male,5Yearly,2050,1248.645
288,constant-mortality,female,5Yearly,2050,1321.518
288,constant-mortality,male,5Yearly,2050,1352.73
288,high variant,female,5Yearly,2050,1074.863
288,high variant,male,5Yearly,2050,1170.024
288,instant-replacement,female,5Yearly,2050,948.1
288,instant-replacement,male,5Yearly,2050,1003.235
288,low variant,female,5Yearly,2050,989.918
288,low variant,male,5Yearly,2050,1058.279
288,medium variant,female,5Yearly,2050,1030.415
288,medium variant,male,5Yearly,2050,1111.559
288,no change,female,5Yearly,2050,1524.228
288,no change,male,5Yearly,2050,1581.408
288,zero-migration,female,5Yearly,2050,1042.94
288,zero-migration,male,5Yearly,2050,1139.873
288,constant-fertility,female,5Yearly,2055,1240.601
288,constant-fertility,male,5Yearly,2055,1382.268
288,constant-mortality,female,5Yearly,2055,1436.906
288,constant-mortality,male,5Yearly,2055,1476.376
288,high variant,female,5Yearly,2055,1165.987
288,high variant,male,5Yearly,2055,1281.74
288,instant-replacement,female,5Yearly,2055,1029.011
288,instant-replacement,male,5Yearly,2055,1095.093
288,low variant,female,5Yearly,2055,1070.919
288,low variant,male,5Yearly,2055,1152.648
288,medium variant,female,5Yearly,2055,1115.809
288,medium variant,male,5Yearly,2055,1213.658
288,no change,female,5Yearly,2055,1700.085
288,no change,male,5Yearly,2055,1772.265
288,zero-migration,female,5Yearly,2055,1131.348
288,zero-migration,male,5Yearly,2055,1248.456
288,constant-fertility,female,5Yearly,2060,1339.364
288,constant-fertility,male,5Yearly,2060,1520.228
288,constant-mortality,female,5Yearly,2060,1546.554
288,constant-mortality,male,5Yearly,2060,1602.799
288,high variant,female,5Yearly,2060,1248.246
288,high variant,male,5Yearly,2060,1395.115
288,instant-replacement,female,5Yearly,2060,1100.189
288,instant-replacement,male,5Yearly,2060,1186.345
288,low variant,female,5Yearly,2060,1143.029
288,low variant,male,5Yearly,2060,1248.214
288,medium variant,female,5Yearly,2060,1192.342
288,medium variant,male,5Yearly,2060,1317.192
288,no change,female,5Yearly,2060,1881.842
288,no change,male,5Yearly,2060,1979.32
288,zero-migration,female,5Yearly,2060,1211.167
288,zero-migration,male,5Yearly,2060,1358.739
288,constant-fertility,female,5Yearly,2065,1443.812
288,constant-fertility,male,5Yearly,2065,1672.056
288,constant-mortality,female,5Yearly,2065,1650.238
288,constant-mortality,male,5Yearly,2065,1728.923
288,high variant,female,5Yearly,2065,1333.862
288,high variant,male,5Yearly,2065,1517.427
288,instant-replacement,female,5Yearly,2065,1168.415
288,instant-replacement,male,5Yearly,2065,1274.827
288,low variant,female,5Yearly,2065,1216.081
288,low variant,male,5Yearly,2065,1347.355
288,medium variant,female,5Yearly,2065,1270.93
288,medium variant,male,5Yearly,2065,1426.779
288,no change,female,5Yearly,2065,2071.734
288,no change,male,5Yearly,2065,2202.79
288,zero-migration,female,5Yearly,2065,1293.301
288,zero-migration,male,5Yearly,2065,1475.093
288,constant-fertility,female,5Yearly,2070,1556.405
288,constant-fertility,male,5Yearly,2070,1829.179
288,constant-mortality,female,5Yearly,2070,1751.001
288,constant-mortality,male,5Yearly,2070,1850.111
288,high variant,female,5Yearly,2070,1424.574
288,high variant,male,5Yearly,2070,1640.641
288,instant-replacement,female,5Yearly,2070,1232.173
288,instant-replacement,male,5Yearly,2070,1350.384
288,low variant,female,5Yearly,2070,1289.993
288,low variant,male,5Yearly,2070,1441.063
288,medium variant,female,5Yearly,2070,1352.337
288,medium variant,male,5Yearly,2070,1533.873
288,no change,female,5Yearly,2070,2276.848
288,no change,male,5Yearly,2070,2443.129
288,zero-migration,female,5Yearly,2070,1378.247
288,zero-migration,male,5Yearly,2070,1588.235
288,constant-fertility,female,5Yearly,2075,1672.834
288,constant-fertility,male,5Yearly,2075,2000.577
288,constant-mortality,female,5Yearly,2075,1853.192
288,constant-mortality,male,5Yearly,2075,1964.761
288,high variant,female,5Yearly,2075,1516.37
288,high variant,male,5Yearly,2075,1770.17
288,instant-replacement,female,5Yearly,2075,1284.729
288,instant-replacement,male,5Yearly,2075,1411.978
288,low variant,female,5Yearly,2075,1359.662
288,low variant,male,5Yearly,2075,1530.183
288,medium variant,female,5Yearly,2075,1432.074
288,medium variant,male,5Yearly,2075,1641.551
288,no change,female,5Yearly,2075,2506.284
288,no change,male,5Yearly,2075,2704.207
288,zero-migration,female,5Yearly,2075,1461.022
288,zero-migration,male,5Yearly,2075,1700.843
288,constant-fertility,female,5Yearly,2080,1806.235
288,constant-fertility,male,5Yearly,2080,2185.561
288,constant-mortality,female,5Yearly,2080,1957.508
288,constant-mortality,male,5Yearly,2080,2073.553
288,high variant,female,5Yearly,2080,1620.014
288,high variant,male,5Yearly,2080,1904.517
288,instant-replacement,female,5Yearly,2080,1327.44
288,instant-replacement,male,5Yearly,2080,1452.404
288,low variant,female,5Yearly,2080,1431.122
288,low variant,male,5Yearly,2080,1610.417
288,medium variant,female,5Yearly,2080,1518.547
288,medium variant,male,5Yearly,2080,1747.024
288,no change,female,5Yearly,2080,2766.785
288,no change,male,5Yearly,2080,2992.751
288,zero-migration,female,5Yearly,2080,1549.971
288,zero-migration,male,5Yearly,2080,1809.831
288,constant-fertility,female,5Yearly,2085,1968.016
288,constant-fertility,male,5Yearly,2085,2372.84
288,constant-mortality,female,5Yearly,2085,2057.535
288,constant-mortality,male,5Yearly,2085,2173.272
288,high variant,female,5Yearly,2085,1743.312
288,high variant,male,5Yearly,2085,2034.998
288,instant-replacement,female,5Yearly,2085,1356.73
288,instant-replacement,male,5Yearly,2085,1460.936
288,low variant,female,5Yearly,2085,1505.649
288,low variant,male,5Yearly,2085,1672.043
288,medium variant,female,5Yearly,2085,1616.266
288,medium variant,male,5Yearly,2085,1841.327
288,no change,female,5Yearly,2085,3060.097
288,no change,male,5Yearly,2085,3313.374
288,zero-migration,female,5Yearly,2085,1649.873
288,zero-migration,male,5Yearly,2085,1906.326
288,constant-fertility,female,5Yearly,2090,2129.368
288,constant-fertility,male,5Yearly,2090,2593.084
288,constant-mortality,female,5Yearly,2090,2141.91
288,constant-mortality,male,5Yearly,2090,2255.478
288,high variant,female,5Yearly,2090,1855.11
288,high variant,male,5Yearly,2090,2168.303
288,instant-replacement,female,5Yearly,2090,1339.037
288,instant-replacement,male,5Yearly,2090,1432.754
288,low variant,female,5Yearly,2090,1548.267
288,low variant,male,5Yearly,2090,1707.248
288,medium variant,female,5Yearly,2090,1692.111
288,medium variant,male,5Yearly,2090,1922.91
288,no change,female,5Yearly,2090,3383.741
288,no change,male,5Yearly,2090,3666.088
288,zero-migration,female,5Yearly,2090,1727.471
288,zero-migration,male,5Yearly,2090,1989.407
288,constant-fertility,female,5Yearly,2095,2325.195
288,constant-fertility,male,5Yearly,2095,2828.381
288,constant-mortality,female,5Yearly,2095,2203.56
288,constant-mortality,male,5Yearly,2095,2315.429
288,high variant,female,5Yearly,2095,1981.522
288,high variant,male,5Yearly,2095,2296.21
288,instant-replacement,female,5Yearly,2095,1300.246
288,instant-replacement,male,5Yearly,2095,1382.041
288,low variant,female,5Yearly,2095,1579.426
288,low variant,male,5Yearly,2095,1717.383
288,medium variant,female,5Yearly,2095,1769.04
288,medium variant,male,5Yearly,2095,1988.72
288,no change,female,5Yearly,2095,3736.154
288,no change,male,5Yearly,2095,4050.993
288,zero-migration,female,5Yearly,2095,1806.691
288,zero-migration,male,5Yearly,2095,2056.701
