country,variant,gender,freq,year,totaldeaths
410,zeromigration,male,5yearly,2050,1727.154
410,constantfertility,female,5yearly,2055,1741.008
410,constantfertility,male,5yearly,2055,1769.546
410,constantmortality,female,5yearly,2055,1998.529
410,constantmortality,male,5yearly,2055,1986.524
410,highvariant,female,5yearly,2055,1742.385
410,highvariant,male,5yearly,2055,1773.619
410,instantreplacement,female,5yearly,2055,1742.94
410,instantreplacement,male,5yearly,2055,1775.404
410,lowvariant,female,5yearly,2055,1740.619
410,lowvariant,male,5yearly,2055,1768.35
410,mediumvariant,female,5yearly,2055,1741.468
410,mediumvariant,male,5yearly,2055,1770.906
410,nochange,female,5yearly,2055,1995.514
410,nochange,male,5yearly,2055,1981.451
410,zeromigration,female,5yearly,2055,1733.11
410,zeromigration,male,5yearly,2055,1755.867
410,constantfertility,female,5yearly,2060,1761.969
410,constantfertility,male,5yearly,2060,1747.726
410,constantmortality,female,5yearly,2060,1943.471
410,constantmortality,male,5yearly,2060,1912.214
410,highvariant,female,5yearly,2060,1763.544
410,highvariant,male,5yearly,2060,1752.983
410,instantreplacement,female,5yearly,2060,1764.147
410,instantreplacement,male,5yearly,2060,1755.357
410,lowvariant,female,5yearly,2060,1761.535
410,lowvariant,male,5yearly,2060,1746.166
410,mediumvariant,female,5yearly,2060,1762.504
410,mediumvariant,male,5yearly,2060,1749.484
410,nochange,female,5yearly,2060,1939.465
410,nochange,male,5yearly,2060,1905.084
410,zeromigration,female,5yearly,2060,1750.85
410,zeromigration,male,5yearly,2060,1729.555
410,constantfertility,female,5yearly,2065,1723.866
410,constantfertility,male,5yearly,2065,1705.136
410,constantmortality,female,5yearly,2065,1846.575
410,constantmortality,male,5yearly,2065,1826.101
410,highvariant,female,5yearly,2065,1725.607
410,highvariant,male,5yearly,2065,1712.181
410,instantreplacement,female,5yearly,2065,1726.291
410,instantreplacement,male,5yearly,2065,1715.577
410,lowvariant,female,5yearly,2065,1723.377
410,lowvariant,male,5yearly,2065,1702.983
410,mediumvariant,female,5yearly,2065,1724.458
410,mediumvariant,male,5yearly,2065,1707.478
410,nochange,female,5yearly,2065,1841.341
410,nochange,male,5yearly,2065,1815.931
410,zeromigration,female,5yearly,2065,1708.296
410,zeromigration,male,5yearly,2065,1681.029
410,constantfertility,female,5yearly,2070,1657.525
410,constantfertility,male,5yearly,2070,1642.381
410,constantmortality,female,5yearly,2070,1736.668
410,constantmortality,male,5yearly,2070,1738.314
410,highvariant,female,5yearly,2070,1659.49
410,highvariant,male,5yearly,2070,1651.703
410,instantreplacement,female,5yearly,2070,1660.272
410,instantreplacement,male,5yearly,2070,1656.248
410,lowvariant,female,5yearly,2070,1656.966
410,lowvariant,male,5yearly,2070,1639.461
410,mediumvariant,female,5yearly,2070,1658.193
410,mediumvariant,male,5yearly,2070,1645.46
410,nochange,female,5yearly,2070,1729.842
410,nochange,male,5yearly,2070,1723.69
410,zeromigration,female,5yearly,2070,1635.817
410,zeromigration,male,5yearly,2070,1611.008
410,constantfertility,female,5yearly,2075,1571.957
410,constantfertility,male,5yearly,2075,1589.562
410,constantmortality,female,5yearly,2075,1633.593
410,constantmortality,male,5yearly,2075,1644.905
410,highvariant,female,5yearly,2075,1574.202
410,highvariant,male,5yearly,2075,1602.065
410,instantreplacement,female,5yearly,2075,1575.115
410,instantreplacement,male,5yearly,2075,1608.029
410,lowvariant,female,5yearly,2075,1571.317
410,lowvariant,male,5yearly,2075,1585.639
410,mediumvariant,female,5yearly,2075,1572.718
410,mediumvariant,male,5yearly,2075,1593.69
410,nochange,female,5yearly,2075,1624.484
410,nochange,male,5yearly,2075,1623.741
410,zeromigration,female,5yearly,2075,1542.187
410,zeromigration,male,5yearly,2075,1549.307
410,constantfertility,female,5yearly,2080,1499.164
410,constantfertility,male,5yearly,2080,1529.453
410,constantmortality,female,5yearly,2080,1539.115
410,constantmortality,male,5yearly,2080,1537.399
410,highvariant,female,5yearly,2080,1501.807
410,highvariant,male,5yearly,2080,1546.049
410,instantreplacement,female,5yearly,2080,1502.97
410,instantreplacement,male,5yearly,2080,1553.902
410,lowvariant,female,5yearly,2080,1498.401
410,lowvariant,male,5yearly,2080,1524.28
410,mediumvariant,female,5yearly,2080,1500.053
410,mediumvariant,male,5yearly,2080,1534.948
410,nochange,female,5yearly,2080,1526.505
410,nochange,male,5yearly,2080,1506.757
410,zeromigration,female,5yearly,2080,1459.455
410,zeromigration,male,5yearly,2080,1479.802
410,constantfertility,female,5yearly,2085,1416.984
410,constantfertility,male,5yearly,2085,1436.276
410,constantmortality,female,5yearly,2085,1434.642
410,constantmortality,male,5yearly,2085,1421.625
410,highvariant,female,5yearly,2085,1420.491
410,highvariant,male,5yearly,2085,1459.351
410,instantreplacement,female,5yearly,2085,1422.497
410,instantreplacement,male,5yearly,2085,1471.737
410,lowvariant,female,5yearly,2085,1415.894
410,lowvariant,male,5yearly,2085,1428.926
410,mediumvariant,female,5yearly,2085,1418.135
410,mediumvariant,male,5yearly,2085,1443.858
410,nochange,female,5yearly,2085,1416.253
410,nochange,male,5yearly,2085,1377.006
410,zeromigration,female,5yearly,2085,1366.506
410,zeromigration,male,5yearly,2085,1378.794
410,constantfertility,female,5yearly,2090,1362.887
410,constantfertility,male,5yearly,2090,1328.718
410,constantmortality,female,5yearly,2090,1326.286
410,constantmortality,male,5yearly,2090,1326.141
410,highvariant,female,5yearly,2090,1369.072
410,highvariant,male,5yearly,2090,1365.544
410,instantreplacement,female,5yearly,2090,1373.861
410,instantreplacement,male,5yearly,2090,1389.41
410,lowvariant,female,5yearly,2090,1360.703
410,lowvariant,male,5yearly,2090,1316.209
410,mediumvariant,female,5yearly,2090,1364.82
410,mediumvariant,male,5yearly,2090,1340.51
410,nochange,female,5yearly,2090,1297.72
410,nochange,male,5yearly,2090,1260.665
410,zeromigration,female,5yearly,2090,1301.872
410,zeromigration,male,5yearly,2090,1266.943
410,constantfertility,female,5yearly,2095,1262.78
410,constantfertility,male,5yearly,2095,1216.245
410,constantmortality,female,5yearly,2095,1241.315
410,constantmortality,male,5yearly,2095,1269.034
410,highvariant,female,5yearly,2095,1276.619
410,highvariant,male,5yearly,2095,1282.111
410,instantreplacement,female,5yearly,2095,1289.294
410,instantreplacement,male,5yearly,2095,1329.841
410,lowvariant,female,5yearly,2095,1257.392
410,lowvariant,male,5yearly,2095,1192.326
410,mediumvariant,female,5yearly,2095,1266.932
410,mediumvariant,male,5yearly,2095,1236.749
410,nochange,female,5yearly,2095,1194.713
410,nochange,male,5yearly,2095,1173.804
410,zeromigration,female,5yearly,2095,1194.916
410,zeromigration,male,5yearly,2095,1156.8
