country,variant,gender,freq,year,totaldeaths
312,constant-fertility,male,5Yearly,2070,11.103
312,constant-mortality,female,5Yearly,2070,16.532
312,constant-mortality,male,5Yearly,2070,13.039
312,high variant,female,5Yearly,2070,15.62
312,high variant,male,5Yearly,2070,11.17
312,instant-replacement,female,5Yearly,2070,15.574
312,instant-replacement,male,5Yearly,2070,11.075
312,low variant,female,5Yearly,2070,15.523
312,low variant,male,5Yearly,2070,10.965
312,medium variant,female,5Yearly,2070,15.567
312,medium variant,male,5Yearly,2070,11.062
312,no change,female,5Yearly,2070,16.603
312,no change,male,5Yearly,2070,13.202
312,zero-migration,female,5Yearly,2070,14.574
312,zero-migration,male,5Yearly,2070,11.348
312,constant-fertility,female,5Yearly,2075,14.693
312,constant-fertility,male,5Yearly,2075,10.924
312,constant-mortality,female,5Yearly,2075,15.788
312,constant-mortality,male,5Yearly,2075,13.215
312,high variant,female,5Yearly,2075,14.734
312,high variant,male,5Yearly,2075,11.011
312,instant-replacement,female,5Yearly,2075,14.673
312,instant-replacement,male,5Yearly,2075,10.885
312,low variant,female,5Yearly,2075,14.609
312,low variant,male,5Yearly,2075,10.745
312,medium variant,female,5Yearly,2075,14.669
312,medium variant,male,5Yearly,2075,10.874
312,no change,female,5Yearly,2075,15.884
312,no change,male,5Yearly,2075,13.437
312,zero-migration,female,5Yearly,2075,13.583
312,zero-migration,male,5Yearly,2075,11.446
312,constant-fertility,female,5Yearly,2080,13.846
312,constant-fertility,male,5Yearly,2080,11.151
312,constant-mortality,female,5Yearly,2080,15.431
312,constant-mortality,male,5Yearly,2080,13.541
312,high variant,female,5Yearly,2080,13.902
312,high variant,male,5Yearly,2080,11.269
312,instant-replacement,female,5Yearly,2080,13.826
312,instant-replacement,male,5Yearly,2080,11.102
312,low variant,female,5Yearly,2080,13.742
312,low variant,male,5Yearly,2080,10.918
312,medium variant,female,5Yearly,2080,13.818
312,medium variant,male,5Yearly,2080,11.086
312,no change,female,5Yearly,2080,15.563
312,no change,male,5Yearly,2080,13.843
312,zero-migration,female,5Yearly,2080,12.709
312,zero-migration,male,5Yearly,2080,12.04
312,constant-fertility,female,5Yearly,2085,13.477
312,constant-fertility,male,5Yearly,2085,11.79
312,constant-mortality,female,5Yearly,2085,15.438
312,constant-mortality,male,5Yearly,2085,13.78
312,high variant,female,5Yearly,2085,13.549
312,high variant,male,5Yearly,2085,11.951
312,instant-replacement,female,5Yearly,2085,13.447
312,instant-replacement,male,5Yearly,2085,11.721
312,low variant,female,5Yearly,2085,13.334
312,low variant,male,5Yearly,2085,11.466
312,medium variant,female,5Yearly,2085,13.436
312,medium variant,male,5Yearly,2085,11.699
312,no change,female,5Yearly,2085,15.63
312,no change,male,5Yearly,2085,14.193
312,zero-migration,female,5Yearly,2085,12.5
312,zero-migration,male,5Yearly,2085,13.103
312,constant-fertility,female,5Yearly,2090,13.486
312,constant-fertility,male,5Yearly,2090,12.298
312,constant-mortality,female,5Yearly,2090,15.539
312,constant-mortality,male,5Yearly,2090,13.763
312,high variant,female,5Yearly,2090,13.586
312,high variant,male,5Yearly,2090,12.527
312,instant-replacement,female,5Yearly,2090,13.441
312,instant-replacement,male,5Yearly,2090,12.195
312,low variant,female,5Yearly,2090,13.288
312,low variant,male,5Yearly,2090,11.839
312,medium variant,female,5Yearly,2090,13.43
312,medium variant,male,5Yearly,2090,12.172
312,no change,female,5Yearly,2090,15.821
312,no change,male,5Yearly,2090,14.329
312,zero-migration,female,5Yearly,2090,12.848
312,zero-migration,male,5Yearly,2090,13.949
312,constant-fertility,female,5Yearly,2095,13.734
312,constant-fertility,male,5Yearly,2095,12.581
312,constant-mortality,female,5Yearly,2095,15.502
312,constant-mortality,male,5Yearly,2095,13.497
312,high variant,female,5Yearly,2095,13.884
312,high variant,male,5Yearly,2095,12.927
312,instant-replacement,female,5Yearly,2095,13.67
312,instant-replacement,male,5Yearly,2095,12.431
312,low variant,female,5Yearly,2095,13.443
312,low variant,male,5Yearly,2095,11.9
312,medium variant,female,5Yearly,2095,13.656
312,medium variant,male,5Yearly,2095,12.399
312,no change,female,5Yearly,2095,15.91
312,no change,male,5Yearly,2095,14.259
312,zero-migration,female,5Yearly,2095,13.79
312,zero-migration,male,5Yearly,2095,14.395
