country,variant,gender,freq,year,totaldeaths
4,constant-mortality,male,5Yearly,2075,2252.037
4,high variant,female,5Yearly,2075,1732.423
4,high variant,male,5Yearly,2075,2024.972
4,instant-replacement,female,5Yearly,2075,1562.043
4,instant-replacement,male,5Yearly,2075,1769.859
4,low variant,female,5Yearly,2075,1590.471
4,low variant,male,5Yearly,2075,1820.522
4,medium variant,female,5Yearly,2075,1655.58
4,medium variant,male,5Yearly,2075,1914.53
4,no change,female,5Yearly,2075,4161.932
4,no change,male,5Yearly,2075,4634.599
4,zero-migration,female,5Yearly,2075,1743.321
4,zero-migration,male,5Yearly,2075,2035.098
4,constant-fertility,female,5Yearly,2080,2555.658
4,constant-fertility,male,5Yearly,2080,3110.112
4,constant-mortality,female,5Yearly,2080,2168.175
4,constant-mortality,male,5Yearly,2080,2322.829
4,high variant,female,5Yearly,2080,1886.618
4,high variant,male,5Yearly,2080,2165.001
4,instant-replacement,female,5Yearly,2080,1658.44
4,instant-replacement,male,5Yearly,2080,1821.932
4,low variant,female,5Yearly,2080,1710.964
4,low variant,male,5Yearly,2080,1908.081
4,medium variant,female,5Yearly,2080,1792.042
4,medium variant,male,5Yearly,2080,2027.184
4,no change,female,5Yearly,2080,4740.062
4,no change,male,5Yearly,2080,5273.181
4,zero-migration,female,5Yearly,2080,1896.88
4,zero-migration,male,5Yearly,2080,2161.872
4,constant-fertility,female,5Yearly,2085,2850.471
4,constant-fertility,male,5Yearly,2085,3467.568
4,constant-mortality,female,5Yearly,2085,2215.034
4,constant-mortality,male,5Yearly,2085,2348.09
4,high variant,female,5Yearly,2085,2014.101
4,high variant,male,5Yearly,2085,2290.998
4,instant-replacement,female,5Yearly,2085,1696.232
4,instant-replacement,male,5Yearly,2085,1825.733
4,low variant,female,5Yearly,2085,1785.393
4,low variant,male,5Yearly,2085,1955.215
4,medium variant,female,5Yearly,2085,1891.902
4,medium variant,male,5Yearly,2085,2112.431
4,no change,female,5Yearly,2085,5385.971
4,no change,male,5Yearly,2085,5996.397
4,zero-migration,female,5Yearly,2085,2011.715
4,zero-migration,male,5Yearly,2085,2259.846
4,constant-fertility,female,5Yearly,2090,3183.869
4,constant-fertility,male,5Yearly,2090,3870.204
4,constant-mortality,female,5Yearly,2090,2216.301
4,constant-mortality,male,5Yearly,2090,2332.155
4,high variant,female,5Yearly,2090,2120.187
4,high variant,male,5Yearly,2090,2390.77
4,instant-replacement,female,5Yearly,2090,1674.016
4,instant-replacement,male,5Yearly,2090,1773.984
4,low variant,female,5Yearly,2090,1812.832
4,low variant,male,5Yearly,2090,1947.109
4,medium variant,female,5Yearly,2090,1957.397
4,medium variant,male,5Yearly,2090,2156.742
4,no change,female,5Yearly,2090,6125.378
4,no change,male,5Yearly,2090,6828.906
4,zero-migration,female,5Yearly,2090,2090.021
4,zero-migration,male,5Yearly,2090,2315.62
4,constant-fertility,female,5Yearly,2095,3586.696
4,constant-fertility,male,5Yearly,2095,4347.166
4,constant-mortality,female,5Yearly,2095,2183.733
4,constant-mortality,male,5Yearly,2095,2286.597
4,high variant,female,5Yearly,2095,2213.005
4,high variant,male,5Yearly,2095,2466.731
4,instant-replacement,female,5Yearly,2095,1603.954
4,instant-replacement,male,5Yearly,2095,1689.886
4,low variant,female,5Yearly,2095,1794.512
4,low variant,male,5Yearly,2095,1885.812
4,medium variant,female,5Yearly,2095,1993.019
4,medium variant,male,5Yearly,2095,2161.877
4,no change,female,5Yearly,2095,6987.688
4,no change,male,5Yearly,2095,7795.498
4,zero-migration,female,5Yearly,2095,2137.824
4,zero-migration,male,5Yearly,2095,2331.925
