country,variant,gender,freq,year,totaldeaths
175,Instant_replacement,male,5yearly,2080,9.219
175,Low_variant,female,5yearly,2080,9.28
175,Low_variant,male,5yearly,2080,9.504
175,Medium_variant,female,5yearly,2080,9.375
175,Medium_variant,male,5yearly,2080,9.676
175,No_change,female,5yearly,2080,14.133
175,No_change,male,5yearly,2080,17.136
175,Zero_migration,female,5yearly,2080,9.375
175,Zero_migration,male,5yearly,2080,9.676
175,Constant_fertility,female,5yearly,2085,10.67
175,Constant_fertility,male,5yearly,2085,11.768
175,Constant_mortality,female,5yearly,2085,14.521
175,Constant_mortality,male,5yearly,2085,16.433
175,High_variant,female,5yearly,2085,10.43
175,High_variant,male,5yearly,2085,11.365
175,Instant_replacement,female,5yearly,2085,9.953
175,Instant_replacement,male,5yearly,2085,10.462
175,Low_variant,female,5yearly,2085,10.166
175,Low_variant,male,5yearly,2085,10.876
175,Medium_variant,female,5yearly,2085,10.293
175,Medium_variant,male,5yearly,2085,11.113
175,No_change,female,5yearly,2085,16.046
175,No_change,male,5yearly,2085,19.693
175,Zero_migration,female,5yearly,2085,10.293
175,Zero_migration,male,5yearly,2085,11.113
175,Constant_fertility,female,5yearly,2090,11.906
175,Constant_fertility,male,5yearly,2090,13.593
175,Constant_mortality,female,5yearly,2090,15.967
175,Constant_mortality,male,5yearly,2090,17.858
175,High_variant,female,5yearly,2090,11.588
175,High_variant,male,5yearly,2090,13.052
175,Instant_replacement,female,5yearly,2090,10.886
175,Instant_replacement,male,5yearly,2090,11.754
175,Low_variant,female,5yearly,2090,11.218
175,Low_variant,male,5yearly,2090,12.37
175,Medium_variant,female,5yearly,2090,11.396
175,Medium_variant,male,5yearly,2090,12.701
175,No_change,female,5yearly,2090,18.174
175,No_change,male,5yearly,2090,22.411
175,Zero_migration,female,5yearly,2090,11.396
175,Zero_migration,male,5yearly,2090,12.701
175,Constant_fertility,female,5yearly,2095,13.462
175,Constant_fertility,male,5yearly,2095,15.52
175,Constant_mortality,female,5yearly,2095,17.233
175,Constant_mortality,male,5yearly,2095,18.955
175,High_variant,female,5yearly,2095,13.031
175,High_variant,male,5yearly,2095,14.773
175,Instant_replacement,female,5yearly,2095,11.929
175,Instant_replacement,male,5yearly,2095,12.804
175,Low_variant,female,5yearly,2095,12.482
175,Low_variant,male,5yearly,2095,13.772
175,Medium_variant,female,5yearly,2095,12.748
175,Medium_variant,male,5yearly,2095,14.26
175,No_change,female,5yearly,2095,20.464
175,No_change,male,5yearly,2095,25.256
175,Zero_migration,female,5yearly,2095,12.748
175,Zero_migration,male,5yearly,2095,14.26
