country,variant,gender,freq,year,totaldeaths
175,low variant,male,5Yearly,2080,9.504
175,medium variant,female,5Yearly,2080,9.375
175,medium variant,male,5Yearly,2080,9.676
175,no change,female,5Yearly,2080,14.133
175,no change,male,5Yearly,2080,17.136
175,zero-migration,female,5Yearly,2080,9.375
175,zero-migration,male,5Yearly,2080,9.676
175,constant-fertility,female,5Yearly,2085,10.67
175,constant-fertility,male,5Yearly,2085,11.768
175,constant-mortality,female,5Yearly,2085,14.521
175,constant-mortality,male,5Yearly,2085,16.433
175,high variant,female,5Yearly,2085,10.43
175,high variant,male,5Yearly,2085,11.365
175,instant-replacement,female,5Yearly,2085,9.953
175,instant-replacement,male,5Yearly,2085,10.462
175,low variant,female,5Yearly,2085,10.166
175,low variant,male,5Yearly,2085,10.876
175,medium variant,female,5Yearly,2085,10.293
175,medium variant,male,5Yearly,2085,11.113
175,no change,female,5Yearly,2085,16.046
175,no change,male,5Yearly,2085,19.693
175,zero-migration,female,5Yearly,2085,10.293
175,zero-migration,male,5Yearly,2085,11.113
175,constant-fertility,female,5Yearly,2090,11.906
175,constant-fertility,male,5Yearly,2090,13.593
175,constant-mortality,female,5Yearly,2090,15.967
175,constant-mortality,male,5Yearly,2090,17.858
175,high variant,female,5Yearly,2090,11.588
175,high variant,male,5Yearly,2090,13.052
175,instant-replacement,female,5Yearly,2090,10.886
175,instant-replacement,male,5Yearly,2090,11.754
175,low variant,female,5Yearly,2090,11.218
175,low variant,male,5Yearly,2090,12.37
175,medium variant,female,5Yearly,2090,11.396
175,medium variant,male,5Yearly,2090,12.701
175,no change,female,5Yearly,2090,18.174
175,no change,male,5Yearly,2090,22.411
175,zero-migration,female,5Yearly,2090,11.396
175,zero-migration,male,5Yearly,2090,12.701
175,constant-fertility,female,5Yearly,2095,13.462
175,constant-fertility,male,5Yearly,2095,15.52
175,constant-mortality,female,5Yearly,2095,17.233
175,constant-mortality,male,5Yearly,2095,18.955
175,high variant,female,5Yearly,2095,13.031
175,high variant,male,5Yearly,2095,14.773
175,instant-replacement,female,5Yearly,2095,11.929
175,instant-replacement,male,5Yearly,2095,12.804
175,low variant,female,5Yearly,2095,12.482
175,low variant,male,5Yearly,2095,13.772
175,medium variant,female,5Yearly,2095,12.748
175,medium variant,male,5Yearly,2095,14.26
175,no change,female,5Yearly,2095,20.464
175,no change,male,5Yearly,2095,25.256
175,zero-migration,female,5Yearly,2095,12.748
175,zero-migration,male,5Yearly,2095,14.26
