country,variant,gender,freq,year,totaldeaths
376,constant-fertility,female,5Yearly,2055,205.709
376,constant-fertility,male,5Yearly,2055,211.112
376,constant-mortality,female,5Yearly,2055,253.231
376,constant-mortality,male,5Yearly,2055,268.253
376,high variant,female,5Yearly,2055,205.636
376,high variant,male,5Yearly,2055,211.047
376,instant-replacement,female,5Yearly,2055,204.393
376,instant-replacement,male,5Yearly,2055,209.285
376,low variant,female,5Yearly,2055,204.549
376,low variant,male,5Yearly,2055,209.519
376,medium variant,female,5Yearly,2055,205.068
376,medium variant,male,5Yearly,2055,210.257
376,no change,female,5Yearly,2055,254.786
376,no change,male,5Yearly,2055,270.746
376,zero-migration,female,5Yearly,2055,201.992
376,zero-migration,male,5Yearly,2055,206.013
376,constant-fertility,female,5Yearly,2060,219.981
376,constant-fertility,male,5Yearly,2060,228.362
376,constant-mortality,female,5Yearly,2060,272.694
376,constant-mortality,male,5Yearly,2060,289.589
376,high variant,female,5Yearly,2060,219.881
376,high variant,male,5Yearly,2060,228.255
376,instant-replacement,female,5Yearly,2060,218.327
376,instant-replacement,male,5Yearly,2060,226.116
376,low variant,female,5Yearly,2060,218.538
376,low variant,male,5Yearly,2060,226.408
376,medium variant,female,5Yearly,2060,219.178
376,medium variant,male,5Yearly,2060,227.295
376,no change,female,5Yearly,2060,274.764
376,no change,male,5Yearly,2060,292.97
376,zero-migration,female,5Yearly,2060,215.004
376,zero-migration,male,5Yearly,2060,221.719
376,constant-fertility,female,5Yearly,2065,235.475
376,constant-fertility,male,5Yearly,2065,245.697
376,constant-mortality,female,5Yearly,2065,290.25
376,constant-mortality,male,5Yearly,2065,309.265
376,high variant,female,5Yearly,2065,235.355
376,high variant,male,5Yearly,2065,245.561
376,instant-replacement,female,5Yearly,2065,233.358
376,instant-replacement,male,5Yearly,2065,242.828
376,low variant,female,5Yearly,2065,233.664
376,low variant,male,5Yearly,2065,243.258
376,medium variant,female,5Yearly,2065,234.471
376,medium variant,male,5Yearly,2065,244.365
376,no change,female,5Yearly,2065,293.014
376,no change,male,5Yearly,2065,313.86
376,zero-migration,female,5Yearly,2065,228.858
376,zero-migration,male,5Yearly,2065,237.109
376,constant-fertility,female,5Yearly,2070,251.354
376,constant-fertility,male,5Yearly,2070,261.139
376,constant-mortality,female,5Yearly,2070,304.679
376,constant-mortality,male,5Yearly,2070,327.454
376,high variant,female,5Yearly,2070,251.217
376,high variant,male,5Yearly,2070,261.001
376,instant-replacement,female,5Yearly,2070,248.557
376,instant-replacement,male,5Yearly,2070,257.335
376,low variant,female,5Yearly,2070,249.01
376,low variant,male,5Yearly,2070,258.015
376,medium variant,female,5Yearly,2070,250.066
376,medium variant,male,5Yearly,2070,259.45
376,no change,female,5Yearly,2070,308.408
376,no change,male,5Yearly,2070,333.772
376,zero-migration,female,5Yearly,2070,242.552
376,zero-migration,male,5Yearly,2070,250.158
376,constant-fertility,female,5Yearly,2075,262.519
376,constant-fertility,male,5Yearly,2075,274.892
376,constant-mortality,female,5Yearly,2075,318.374
376,constant-mortality,male,5Yearly,2075,346.129
376,high variant,female,5Yearly,2075,262.378
376,high variant,male,5Yearly,2075,274.787
376,instant-replacement,female,5Yearly,2075,258.837
376,instant-replacement,male,5Yearly,2075,269.761
376,low variant,female,5Yearly,2075,259.488
376,low variant,male,5Yearly,2075,270.809
376,medium variant,female,5Yearly,2075,260.873
376,medium variant,male,5Yearly,2075,272.724
376,no change,female,5Yearly,2075,323.501
376,no change,male,5Yearly,2075,354.977
376,zero-migration,female,5Yearly,2075,251.089
376,zero-migration,male,5Yearly,2075,261.067
376,constant-fertility,female,5Yearly,2080,272.075
376,constant-fertility,male,5Yearly,2080,288.907
376,constant-mortality,female,5Yearly,2080,334.925
376,constant-mortality,male,5Yearly,2080,366.927
376,high variant,female,5Yearly,2080,271.944
376,high variant,male,5Yearly,2080,288.86
376,instant-replacement,female,5Yearly,2080,267.149
376,instant-replacement,male,5Yearly,2080,281.791
376,low variant,female,5Yearly,2080,268.113
376,low variant,male,5Yearly,2080,283.393
376,medium variant,female,5Yearly,2080,269.955
376,medium variant,male,5Yearly,2080,286.035
376,no change,female,5Yearly,2080,342.145
376,no change,male,5Yearly,2080,379.54
376,zero-migration,female,5Yearly,2080,257.601
376,zero-migration,male,5Yearly,2080,271.847
376,constant-fertility,female,5Yearly,2085,283.334
376,constant-fertility,male,5Yearly,2085,306.08
376,constant-mortality,female,5Yearly,2085,355.807
376,constant-mortality,male,5Yearly,2085,389.707
376,high variant,female,5Yearly,2085,283.255
376,high variant,male,5Yearly,2085,306.154
376,instant-replacement,female,5Yearly,2085,276.526
376,instant-replacement,male,5Yearly,2085,295.89
376,low variant,female,5Yearly,2085,278.046
376,low variant,male,5Yearly,2085,298.412
376,medium variant,female,5Yearly,2085,280.562
376,medium variant,male,5Yearly,2085,302.17
376,no change,female,5Yearly,2085,366.236
376,no change,male,5Yearly,2085,407.879
376,zero-migration,female,5Yearly,2085,265.582
376,zero-migration,male,5Yearly,2085,285.535
376,constant-fertility,female,5Yearly,2090,299.671
376,constant-fertility,male,5Yearly,2090,325.31
376,constant-mortality,female,5Yearly,2090,379.179
376,constant-mortality,male,5Yearly,2090,412.524
376,high variant,female,5Yearly,2090,299.744
376,high variant,male,5Yearly,2090,325.645
376,instant-replacement,female,5Yearly,2090,289.656
376,instant-replacement,male,5Yearly,2090,310.237
376,low variant,female,5Yearly,2090,292.23
376,low variant,male,5Yearly,2090,314.336
376,medium variant,female,5Yearly,2090,295.875
376,medium variant,male,5Yearly,2090,319.849
376,no change,female,5Yearly,2090,394.617
376,no change,male,5Yearly,2090,438.802
376,zero-migration,female,5Yearly,2090,278.43
376,zero-migration,male,5Yearly,2090,301.195
376,constant-fertility,female,5Yearly,2095,319.775
376,constant-fertility,male,5Yearly,2095,348.174
376,constant-mortality,female,5Yearly,2095,401.914
376,constant-mortality,male,5Yearly,2095,433.197
376,high variant,female,5Yearly,2095,320.236
376,high variant,male,5Yearly,2095,349.078
376,instant-replacement,female,5Yearly,2095,304.086
376,instant-replacement,male,5Yearly,2095,324.676
376,low variant,female,5Yearly,2095,308.723
376,low variant,male,5Yearly,2095,331.709
376,medium variant,female,5Yearly,2095,314.342
376,medium variant,male,5Yearly,2095,340.22
376,no change,female,5Yearly,2095,425.251
376,no change,male,5Yearly,2095,471.135
376,zero-migration,female,5Yearly,2095,294.994
376,zero-migration,male,5Yearly,2095,319.961
