country,variant,gender,freq,year,totaldeaths
662,zeromigration,female,5yearly,2050,5.658
662,zeromigration,male,5yearly,2050,5.555
662,constantfertility,female,5yearly,2055,6.162
662,constantfertility,male,5yearly,2055,5.884
662,constantmortality,female,5yearly,2055,7.043
662,constantmortality,male,5yearly,2055,7.157
662,highvariant,female,5yearly,2055,6.189
662,highvariant,male,5yearly,2055,5.915
662,instantreplacement,female,5yearly,2055,6.18
662,instantreplacement,male,5yearly,2055,5.906
662,lowvariant,female,5yearly,2055,6.095
662,lowvariant,male,5yearly,2055,5.805
662,mediumvariant,female,5yearly,2055,6.138
662,mediumvariant,male,5yearly,2055,5.856
662,nochange,female,5yearly,2055,7.089
662,nochange,male,5yearly,2055,7.223
662,zeromigration,female,5yearly,2055,5.99
662,zeromigration,male,5yearly,2055,5.704
662,constantfertility,female,5yearly,2060,6.408
662,constantfertility,male,5yearly,2060,5.976
662,constantmortality,female,5yearly,2060,7.269
662,constantmortality,male,5yearly,2060,7.301
662,highvariant,female,5yearly,2060,6.44
662,highvariant,male,5yearly,2060,6.013
662,instantreplacement,female,5yearly,2060,6.43
662,instantreplacement,male,5yearly,2060,6.001
662,lowvariant,female,5yearly,2060,6.328
662,lowvariant,male,5yearly,2060,5.885
662,mediumvariant,female,5yearly,2060,6.381
662,mediumvariant,male,5yearly,2060,5.945
662,nochange,female,5yearly,2060,7.328
662,nochange,male,5yearly,2060,7.384
662,zeromigration,female,5yearly,2060,6.225
662,zeromigration,male,5yearly,2060,5.789
662,constantfertility,female,5yearly,2065,6.578
662,constantfertility,male,5yearly,2065,6.059
662,constantmortality,female,5yearly,2065,7.394
662,constantmortality,male,5yearly,2065,7.386
662,highvariant,female,5yearly,2065,6.618
662,highvariant,male,5yearly,2065,6.105
662,instantreplacement,female,5yearly,2065,6.606
662,instantreplacement,male,5yearly,2065,6.09
662,lowvariant,female,5yearly,2065,6.481
662,lowvariant,male,5yearly,2065,5.95
662,mediumvariant,female,5yearly,2065,6.544
662,mediumvariant,male,5yearly,2065,6.021
662,nochange,female,5yearly,2065,7.467
662,nochange,male,5yearly,2065,7.492
662,zeromigration,female,5yearly,2065,6.383
662,zeromigration,male,5yearly,2065,5.866
662,constantfertility,female,5yearly,2070,6.694
662,constantfertility,male,5yearly,2070,6.178
662,constantmortality,female,5yearly,2070,7.436
662,constantmortality,male,5yearly,2070,7.408
662,highvariant,female,5yearly,2070,6.744
662,highvariant,male,5yearly,2070,6.234
662,instantreplacement,female,5yearly,2070,6.728
662,instantreplacement,male,5yearly,2070,6.216
662,lowvariant,female,5yearly,2070,6.571
662,lowvariant,male,5yearly,2070,6.04
662,mediumvariant,female,5yearly,2070,6.652
662,mediumvariant,male,5yearly,2070,6.131
662,nochange,female,5yearly,2070,7.534
662,nochange,male,5yearly,2070,7.549
662,zeromigration,female,5yearly,2070,6.494
662,zeromigration,male,5yearly,2070,5.989
662,constantfertility,female,5yearly,2075,6.774
662,constantfertility,male,5yearly,2075,6.314
662,constantmortality,female,5yearly,2075,7.406
662,constantmortality,male,5yearly,2075,7.352
662,highvariant,female,5yearly,2075,6.839
662,highvariant,male,5yearly,2075,6.387
662,instantreplacement,female,5yearly,2075,6.819
662,instantreplacement,male,5yearly,2075,6.366
662,lowvariant,female,5yearly,2075,6.62
662,lowvariant,male,5yearly,2075,6.137
662,mediumvariant,female,5yearly,2075,6.722
662,mediumvariant,male,5yearly,2075,6.255
662,nochange,female,5yearly,2075,7.531
662,nochange,male,5yearly,2075,7.542
662,zeromigration,female,5yearly,2075,6.591
662,zeromigration,male,5yearly,2075,6.146
662,constantfertility,female,5yearly,2080,6.796
662,constantfertility,male,5yearly,2080,6.415
662,constantmortality,female,5yearly,2080,7.291
662,constantmortality,male,5yearly,2080,7.2
662,highvariant,female,5yearly,2080,6.878
662,highvariant,male,5yearly,2080,6.512
662,instantreplacement,female,5yearly,2080,6.856
662,instantreplacement,male,5yearly,2080,6.486
662,lowvariant,female,5yearly,2080,6.591
662,lowvariant,male,5yearly,2080,6.179
662,mediumvariant,female,5yearly,2080,6.727
662,mediumvariant,male,5yearly,2080,6.337
662,nochange,female,5yearly,2080,7.46
662,nochange,male,5yearly,2080,7.458
662,zeromigration,female,5yearly,2080,6.636
662,zeromigration,male,5yearly,2080,6.272
662,constantfertility,female,5yearly,2085,6.736
662,constantfertility,male,5yearly,2085,6.435
662,constantmortality,female,5yearly,2085,7.088
662,constantmortality,male,5yearly,2085,6.969
662,highvariant,female,5yearly,2085,6.851
662,highvariant,male,5yearly,2085,6.567
662,instantreplacement,female,5yearly,2085,6.817
662,instantreplacement,male,5yearly,2085,6.529
662,lowvariant,female,5yearly,2085,6.456
662,lowvariant,male,5yearly,2085,6.111
662,mediumvariant,female,5yearly,2085,6.645
662,mediumvariant,male,5yearly,2085,6.33
662,nochange,female,5yearly,2085,7.322
662,nochange,male,5yearly,2085,7.316
662,zeromigration,female,5yearly,2085,6.6
662,zeromigration,male,5yearly,2085,6.306
662,constantfertility,female,5yearly,2090,6.649
662,constantfertility,male,5yearly,2090,6.408
662,constantmortality,female,5yearly,2090,6.83
662,constantmortality,male,5yearly,2090,6.696
662,highvariant,female,5yearly,2090,6.808
662,highvariant,male,5yearly,2090,6.592
662,instantreplacement,female,5yearly,2090,6.764
662,instantreplacement,male,5yearly,2090,6.541
662,lowvariant,female,5yearly,2090,6.255
662,lowvariant,male,5yearly,2090,5.951
662,mediumvariant,female,5yearly,2090,6.52
662,mediumvariant,male,5yearly,2090,6.259
662,nochange,female,5yearly,2090,7.154
662,nochange,male,5yearly,2090,7.16
662,zeromigration,female,5yearly,2090,6.516
662,zeromigration,male,5yearly,2090,6.266
662,constantfertility,female,5yearly,2095,6.465
662,constantfertility,male,5yearly,2095,6.316
662,constantmortality,female,5yearly,2095,6.534
662,constantmortality,male,5yearly,2095,6.412
662,highvariant,female,5yearly,2095,6.692
662,highvariant,male,5yearly,2095,6.579
662,instantreplacement,female,5yearly,2095,6.633
662,instantreplacement,male,5yearly,2095,6.51
662,lowvariant,female,5yearly,2095,5.895
662,lowvariant,male,5yearly,2095,5.656
662,mediumvariant,female,5yearly,2095,6.279
662,mediumvariant,male,5yearly,2095,6.101
662,nochange,female,5yearly,2095,6.973
662,nochange,male,5yearly,2095,7.014
662,zeromigration,female,5yearly,2095,6.3
662,zeromigration,male,5yearly,2095,6.125
