country,variant,gender,freq,year,totaldeaths
84,medium_variant,female,5yearly,2090,19.664
84,medium_variant,male,5yearly,2090,19.125
84,no_change,female,5yearly,2090,25.638
84,no_change,male,5yearly,2090,27.952
84,zero_migration,female,5yearly,2090,17.198
84,zero_migration,male,5yearly,2090,16.587
84,constant_fertility,female,5yearly,2095,21.607
84,constant_fertility,male,5yearly,2095,21.605
84,constant_mortality,female,5yearly,2095,22.85
84,constant_mortality,male,5yearly,2095,23.452
84,high_variant,female,5yearly,2095,21.538
84,high_variant,male,5yearly,2095,21.475
84,instant_replacement,female,5yearly,2095,19.327
84,instant_replacement,male,5yearly,2095,18.472
84,low_variant,female,5yearly,2095,18.496
84,low_variant,male,5yearly,2095,17.153
84,medium_variant,female,5yearly,2095,19.961
84,medium_variant,male,5yearly,2095,19.237
84,no_change,female,5yearly,2095,26.965
84,no_change,male,5yearly,2095,29.407
84,zero_migration,female,5yearly,2095,17.329
84,zero_migration,male,5yearly,2095,16.569
