country,variant,gender,freq,year,totaldeaths
24,no_change,male,5yearly,2070,6063.504
24,zero_migration,female,5yearly,2070,1430.207
24,zero_migration,male,5yearly,2070,1695.175
24,constant_fertility,female,5yearly,2075,2489.636
24,constant_fertility,male,5yearly,2075,3136.208
24,constant_mortality,female,5yearly,2075,2842.831
24,constant_mortality,male,5yearly,2075,3054.206
24,high_variant,female,5yearly,2075,1708.268
24,high_variant,male,5yearly,2075,2040.851
24,instant_replacement,female,5yearly,2075,1190.395
24,instant_replacement,male,5yearly,2075,1309.258
24,low_variant,female,5yearly,2075,1456.87
24,low_variant,male,5yearly,2075,1685.494
24,medium_variant,female,5yearly,2075,1572.513
24,medium_variant,male,5yearly,2075,1849.055
24,no_change,female,5yearly,2075,6417.896
24,no_change,male,5yearly,2075,7120.583
24,zero_migration,female,5yearly,2075,1573.786
24,zero_migration,male,5yearly,2075,1850.55
24,constant_fertility,female,5yearly,2080,2869.609
24,constant_fertility,male,5yearly,2080,3586.926
24,constant_mortality,female,5yearly,2080,3027.43
24,constant_mortality,male,5yearly,2080,3237.062
24,high_variant,female,5yearly,2080,1895.051
24,high_variant,male,5yearly,2080,2244.726
24,instant_replacement,female,5yearly,2080,1286.033
24,instant_replacement,male,5yearly,2080,1393.205
24,low_variant,female,5yearly,2080,1603.879
24,low_variant,male,5yearly,2080,1837.769
24,medium_variant,female,5yearly,2080,1737.147
24,medium_variant,male,5yearly,2080,2024.283
24,no_change,female,5yearly,2080,7530.814
24,no_change,male,5yearly,2080,8357.392
24,zero_migration,female,5yearly,2080,1738.604
24,zero_migration,male,5yearly,2080,2025.983
24,constant_fertility,female,5yearly,2085,3322.928
24,constant_fertility,male,5yearly,2085,4112.992
24,constant_mortality,female,5yearly,2085,3202.569
24,constant_mortality,male,5yearly,2085,3406.109
24,high_variant,female,5yearly,2085,2107.814
24,high_variant,male,5yearly,2085,2472.042
24,instant_replacement,female,5yearly,2085,1364.869
24,instant_replacement,male,5yearly,2085,1451.132
24,low_variant,female,5yearly,2085,1764.569
24,low_variant,male,5yearly,2085,1998.548
24,medium_variant,female,5yearly,2085,1921.331
24,medium_variant,male,5yearly,2085,2215.243
24,no_change,female,5yearly,2085,8833.375
24,no_change,male,5yearly,2085,9804.471
24,zero_migration,female,5yearly,2085,1922.992
24,zero_migration,male,5yearly,2085,2217.159
24,constant_fertility,female,5yearly,2090,3860.635
24,constant_fertility,male,5yearly,2090,4755.889
24,constant_mortality,female,5yearly,2090,3361.587
24,constant_mortality,male,5yearly,2090,3555.151
24,high_variant,female,5yearly,2090,2347.877
24,high_variant,male,5yearly,2090,2726.755
24,instant_replacement,female,5yearly,2090,1410.466
24,instant_replacement,male,5yearly,2090,1463.876
24,low_variant,female,5yearly,2090,1934.386
24,low_variant,male,5yearly,2090,2160.531
24,medium_variant,female,5yearly,2090,2123.4
24,medium_variant,male,5yearly,2090,2419.823
24,no_change,female,5yearly,2090,10360.76
24,no_change,male,5yearly,2090,11501.294
24,zero_migration,female,5yearly,2090,2125.283
24,zero_migration,male,5yearly,2090,2421.967
24,constant_fertility,female,5yearly,2095,4510.26
24,constant_fertility,male,5yearly,2095,5535.206
24,constant_mortality,female,5yearly,2095,3500.525
24,constant_mortality,male,5yearly,2095,3681.227
24,high_variant,female,5yearly,2095,2613.909
24,high_variant,male,5yearly,2095,3002.984
24,instant_replacement,female,5yearly,2095,1410.197
24,instant_replacement,male,5yearly,2095,1433.552
24,low_variant,female,5yearly,2095,2103.563
24,low_variant,male,5yearly,2095,2314.006
24,medium_variant,female,5yearly,2095,2337.56
24,medium_variant,male,5yearly,2095,2630.012
24,no_change,female,5yearly,2095,12155.059
24,no_change,male,5yearly,2095,13494.355
24,zero_migration,female,5yearly,2095,2339.676
24,zero_migration,male,5yearly,2095,2632.395
