country,variant,gender,freq,year,totaldeaths
646,nochange,male,5yearly,2040,510.657
646,zeromigration,female,5yearly,2040,249.076
646,zeromigration,male,5yearly,2040,268.409
646,constantfertility,female,5yearly,2045,300.039
646,constantfertility,male,5yearly,2045,326.411
646,constantmortality,female,5yearly,2045,431.132
646,constantmortality,male,5yearly,2045,485.978
646,highvariant,female,5yearly,2045,282.577
646,highvariant,male,5yearly,2045,302.284
646,instantreplacement,female,5yearly,2045,262.913
646,instantreplacement,male,5yearly,2045,272.589
646,lowvariant,female,5yearly,2045,265.638
646,lowvariant,male,5yearly,2045,277.767
646,mediumvariant,female,5yearly,2045,273.755
646,mediumvariant,male,5yearly,2045,289.56
646,nochange,female,5yearly,2045,506.517
646,nochange,male,5yearly,2045,580.452
646,zeromigration,female,5yearly,2045,275.99
646,zeromigration,male,5yearly,2045,295.941
646,constantfertility,female,5yearly,2050,337.699
646,constantfertility,male,5yearly,2050,367.572
646,constantmortality,female,5yearly,2050,479.659
646,constantmortality,male,5yearly,2050,534.147
646,highvariant,female,5yearly,2050,315.698
646,highvariant,male,5yearly,2050,337.571
646,instantreplacement,female,5yearly,2050,294.347
646,instantreplacement,male,5yearly,2050,305.216
646,lowvariant,female,5yearly,2050,296.256
646,lowvariant,male,5yearly,2050,309.537
646,mediumvariant,female,5yearly,2050,305.424
646,mediumvariant,male,5yearly,2050,322.841
646,nochange,female,5yearly,2050,577.638
646,nochange,male,5yearly,2050,659.855
646,zeromigration,female,5yearly,2050,308.321
646,zeromigration,male,5yearly,2050,330.876
646,constantfertility,female,5yearly,2055,382.188
646,constantfertility,male,5yearly,2055,416.593
646,constantmortality,female,5yearly,2055,534.571
646,constantmortality,male,5yearly,2055,586.119
646,highvariant,female,5yearly,2055,355.123
646,highvariant,male,5yearly,2055,380.21
646,instantreplacement,female,5yearly,2055,332.464
646,instantreplacement,male,5yearly,2055,345.975
646,lowvariant,female,5yearly,2055,333.329
646,lowvariant,male,5yearly,2055,348.987
646,mediumvariant,female,5yearly,2055,343.497
646,mediumvariant,male,5yearly,2055,363.68
646,nochange,female,5yearly,2055,658.654
646,nochange,male,5yearly,2055,749.834
646,zeromigration,female,5yearly,2055,347.197
646,zeromigration,male,5yearly,2055,373.651
646,constantfertility,female,5yearly,2060,434.37
646,constantfertility,male,5yearly,2060,472.972
646,constantmortality,female,5yearly,2060,591.923
646,constantmortality,male,5yearly,2060,638.948
646,highvariant,female,5yearly,2060,401.611
646,highvariant,male,5yearly,2060,429.474
646,instantreplacement,female,5yearly,2060,377.24
646,instantreplacement,male,5yearly,2060,393.096
646,lowvariant,female,5yearly,2060,377.469
646,lowvariant,male,5yearly,2060,395.153
646,mediumvariant,female,5yearly,2060,388.649
646,mediumvariant,male,5yearly,2060,411.202
646,nochange,female,5yearly,2060,746.236
646,nochange,male,5yearly,2060,848.081
646,zeromigration,female,5yearly,2060,393.339
646,zeromigration,male,5yearly,2060,423.416
646,constantfertility,female,5yearly,2065,493.14
646,constantfertility,male,5yearly,2065,536.795
646,constantmortality,female,5yearly,2065,644.957
646,constantmortality,male,5yearly,2065,687.137
646,highvariant,female,5yearly,2065,453.717
646,highvariant,male,5yearly,2065,483.532
646,instantreplacement,female,5yearly,2065,426.066
646,instantreplacement,male,5yearly,2065,441.491
646,lowvariant,female,5yearly,2065,426.597
646,lowvariant,male,5yearly,2065,444.219
646,mediumvariant,female,5yearly,2065,439.069
646,mediumvariant,male,5yearly,2065,462.48
646,nochange,female,5yearly,2065,834.756
646,nochange,male,5yearly,2065,950.045
646,zeromigration,female,5yearly,2065,444.989
646,zeromigration,male,5yearly,2065,477.273
646,constantfertility,female,5yearly,2070,554.67
646,constantfertility,male,5yearly,2070,602.013
646,constantmortality,female,5yearly,2070,690.187
646,constantmortality,male,5yearly,2070,727.454
646,highvariant,female,5yearly,2070,507.105
646,highvariant,male,5yearly,2070,536.65
646,instantreplacement,female,5yearly,2070,474.22
646,instantreplacement,male,5yearly,2070,485.838
646,lowvariant,female,5yearly,2070,475.91
646,lowvariant,male,5yearly,2070,490.519
646,mediumvariant,female,5yearly,2070,490.157
646,mediumvariant,male,5yearly,2070,511.808
646,nochange,female,5yearly,2070,922.402
646,nochange,male,5yearly,2070,1054.071
646,zeromigration,female,5yearly,2070,497.561
646,zeromigration,male,5yearly,2070,529.406
646,constantfertility,female,5yearly,2075,614.24
646,constantfertility,male,5yearly,2075,666.535
646,constantmortality,female,5yearly,2075,730.616
646,constantmortality,male,5yearly,2075,761.377
646,highvariant,female,5yearly,2075,557.038
646,highvariant,male,5yearly,2075,586.602
646,instantreplacement,female,5yearly,2075,516.921
646,instantreplacement,male,5yearly,2075,523.586
646,lowvariant,female,5yearly,2075,520.478
646,lowvariant,male,5yearly,2075,531.401
646,mediumvariant,female,5yearly,2075,537.1
646,mediumvariant,male,5yearly,2075,556.772
646,nochange,female,5yearly,2075,1014.136
646,nochange,male,5yearly,2075,1163.927
646,zeromigration,female,5yearly,2075,546.152
646,zeromigration,male,5yearly,2075,577.185
646,constantfertility,female,5yearly,2080,674.697
646,constantfertility,male,5yearly,2080,734.951
646,constantmortality,female,5yearly,2080,769.851
646,constantmortality,male,5yearly,2080,791.514
646,highvariant,female,5yearly,2080,605.762
646,highvariant,male,5yearly,2080,636.968
646,instantreplacement,female,5yearly,2080,554.351
646,instantreplacement,male,5yearly,2080,555.632
646,lowvariant,female,5yearly,2080,561.569
646,lowvariant,male,5yearly,2080,569.057
646,mediumvariant,female,5yearly,2080,581.674
646,mediumvariant,male,5yearly,2080,600.287
646,nochange,female,5yearly,2080,1116.367
646,nochange,male,5yearly,2080,1285.255
646,zeromigration,female,5yearly,2080,592.408
646,zeromigration,male,5yearly,2080,623.253
646,constantfertility,female,5yearly,2085,741.043
646,constantfertility,male,5yearly,2085,811.348
646,constantmortality,female,5yearly,2085,804.41
646,constantmortality,male,5yearly,2085,815.421
646,highvariant,female,5yearly,2085,657.324
646,highvariant,male,5yearly,2085,690.582
646,instantreplacement,female,5yearly,2085,587.751
646,instantreplacement,male,5yearly,2085,582.976
646,lowvariant,female,5yearly,2085,601.705
646,lowvariant,male,5yearly,2085,604.791
646,mediumvariant,female,5yearly,2085,627.174
646,mediumvariant,male,5yearly,2085,644.434
646,nochange,female,5yearly,2085,1229.597
646,nochange,male,5yearly,2085,1419.054
646,zeromigration,female,5yearly,2085,639.471
646,zeromigration,male,5yearly,2085,669.451
646,constantfertility,female,5yearly,2090,815.204
646,constantfertility,male,5yearly,2090,895.955
646,constantmortality,female,5yearly,2090,827.595
646,constantmortality,male,5yearly,2090,828.81
646,highvariant,female,5yearly,2090,712.156
646,highvariant,male,5yearly,2090,745.75
646,instantreplacement,female,5yearly,2090,613.83
646,instantreplacement,male,5yearly,2090,600.438
646,lowvariant,female,5yearly,2090,638.959
646,lowvariant,male,5yearly,2090,634.515
646,mediumvariant,female,5yearly,2090,672.84
646,mediumvariant,male,5yearly,2090,686.286
646,nochange,female,5yearly,2090,1351.625
646,nochange,male,5yearly,2090,1564.397
646,zeromigration,female,5yearly,2090,686.506
646,zeromigration,male,5yearly,2090,712.825
646,constantfertility,female,5yearly,2095,896.556
646,constantfertility,male,5yearly,2095,987.347
646,constantmortality,female,5yearly,2095,837.441
646,constantmortality,male,5yearly,2095,831.305
646,highvariant,female,5yearly,2095,767.272
646,highvariant,male,5yearly,2095,798.324
646,instantreplacement,female,5yearly,2095,625.338
646,instantreplacement,male,5yearly,2095,601.688
646,lowvariant,female,5yearly,2095,667.215
646,lowvariant,male,5yearly,2095,651.611
646,mediumvariant,female,5yearly,2095,714.085
646,mediumvariant,male,5yearly,2095,720.401
646,nochange,female,5yearly,2095,1484.218
646,nochange,male,5yearly,2095,1723.349
646,zeromigration,female,5yearly,2095,728.982
646,zeromigration,male,5yearly,2095,748.116
