country,variant,gender,freq,year,totaldeaths
854,instant-replacement,male,5Yearly,2065,811.544
854,low variant,female,5Yearly,2065,804.63
854,low variant,male,5Yearly,2065,931.652
854,medium variant,female,5Yearly,2065,843.91
854,medium variant,male,5Yearly,2065,988.248
854,no change,female,5Yearly,2065,2134.974
854,no change,male,5Yearly,2065,2419.229
854,zero-migration,female,5Yearly,2065,870.879
854,zero-migration,male,5Yearly,2065,1047.342
854,constant-fertility,female,5Yearly,2070,1188.88
854,constant-fertility,male,5Yearly,2070,1448.503
854,constant-mortality,female,5Yearly,2070,1491.473
854,constant-mortality,male,5Yearly,2070,1597.606
854,high variant,female,5Yearly,2070,985.083
854,high variant,male,5Yearly,2070,1164.779
854,instant-replacement,female,5Yearly,2070,795.652
854,instant-replacement,male,5Yearly,2070,882.071
854,low variant,female,5Yearly,2070,890.228
854,low variant,male,5Yearly,2070,1027.065
854,medium variant,female,5Yearly,2070,934.321
854,medium variant,male,5Yearly,2070,1091.352
854,no change,female,5Yearly,2070,2476.219
854,no change,male,5Yearly,2070,2809.231
854,zero-migration,female,5Yearly,2070,965.561
854,zero-migration,male,5Yearly,2070,1157.922
854,constant-fertility,female,5Yearly,2075,1343.482
854,constant-fertility,male,5Yearly,2075,1652.93
854,constant-mortality,female,5Yearly,2075,1621.909
854,constant-mortality,male,5Yearly,2075,1728.501
854,high variant,female,5Yearly,2075,1097.723
854,high variant,male,5Yearly,2075,1294.634
854,instant-replacement,female,5Yearly,2075,868.822
854,instant-replacement,male,5Yearly,2075,939.777
854,low variant,female,5Yearly,2075,987.525
854,low variant,male,5Yearly,2075,1126.56
854,medium variant,female,5Yearly,2075,1038.584
854,medium variant,male,5Yearly,2075,1204.796
854,no change,female,5Yearly,2075,2871.469
854,no change,male,5Yearly,2075,3260.174
854,zero-migration,female,5Yearly,2075,1073.834
854,zero-migration,male,5Yearly,2075,1277.19
854,constant-fertility,female,5Yearly,2080,1520.592
854,constant-fertility,male,5Yearly,2080,1883.76
854,constant-mortality,female,5Yearly,2080,1752.203
854,constant-mortality,male,5Yearly,2080,1856.851
854,high variant,female,5Yearly,2080,1218.211
854,high variant,male,5Yearly,2080,1433.774
854,instant-replacement,female,5Yearly,2080,923.735
854,instant-replacement,male,5Yearly,2080,980.235
854,low variant,female,5Yearly,2080,1083.72
854,low variant,male,5Yearly,2080,1226.057
854,medium variant,female,5Yearly,2080,1146.079
854,medium variant,male,5Yearly,2080,1322.731
854,no change,female,5Yearly,2080,3328.017
854,no change,male,5Yearly,2080,3781.025
854,zero-migration,female,5Yearly,2080,1184.548
854,zero-migration,male,5Yearly,2080,1399.429
854,constant-fertility,female,5Yearly,2085,1744.011
854,constant-fertility,male,5Yearly,2085,2144.127
854,constant-mortality,female,5Yearly,2085,1875.366
854,constant-mortality,male,5Yearly,2085,1977.025
854,high variant,female,5Yearly,2085,1362.856
854,high variant,male,5Yearly,2085,1580.655
854,instant-replacement,female,5Yearly,2085,965.948
854,instant-replacement,male,5Yearly,2085,994.974
854,low variant,female,5Yearly,2085,1191.254
854,low variant,male,5Yearly,2085,1320.904
854,medium variant,female,5Yearly,2085,1271.109
854,medium variant,male,5Yearly,2085,1442.058
854,no change,female,5Yearly,2085,3854.367
854,no change,male,5Yearly,2085,4382.78
854,zero-migration,female,5Yearly,2085,1312.833
854,zero-migration,male,5Yearly,2085,1521.974
854,constant-fertility,female,5Yearly,2090,1975.047
854,constant-fertility,male,5Yearly,2090,2420.451
854,constant-mortality,female,5Yearly,2090,1986.808
854,constant-mortality,male,5Yearly,2090,2085.805
854,high variant,female,5Yearly,2090,1500.337
854,high variant,male,5Yearly,2090,1722.816
854,instant-replacement,female,5Yearly,2090,964.478
854,instant-replacement,male,5Yearly,2090,971.535
854,low variant,female,5Yearly,2090,1279.324
854,low variant,male,5Yearly,2090,1397.655
854,medium variant,female,5Yearly,2090,1382.77
854,medium variant,male,5Yearly,2090,1549.847
854,no change,female,5Yearly,2090,4463.529
854,no change,male,5Yearly,2090,5081.046
854,zero-migration,female,5Yearly,2090,1427.399
854,zero-migration,male,5Yearly,2090,1632.12
854,constant-fertility,female,5Yearly,2095,2270.778
854,constant-fertility,male,5Yearly,2095,2755.046
854,constant-mortality,female,5Yearly,2095,2085.781
854,constant-mortality,male,5Yearly,2095,2182.536
854,high variant,female,5Yearly,2095,1663.621
854,high variant,male,5Yearly,2095,1877.776
854,instant-replacement,female,5Yearly,2095,938.162
854,instant-replacement,male,5Yearly,2095,927.211
854,low variant,female,5Yearly,2095,1371.09
854,low variant,male,5Yearly,2095,1467.073
854,medium variant,female,5Yearly,2095,1508.777
854,medium variant,male,5Yearly,2095,1659.832
854,no change,female,5Yearly,2095,5172.316
854,no change,male,5Yearly,2095,5894.126
854,zero-migration,female,5Yearly,2095,1557.386
854,zero-migration,male,5Yearly,2095,1744.887
