country,variant,gender,freq,year,totaldeaths
368,No_change,female,5yearly,2020,549.907
368,No_change,male,5yearly,2020,665.234
368,Zero_migration,female,5yearly,2020,475.552
368,Zero_migration,male,5yearly,2020,586.367
368,Constant_fertility,female,5yearly,2025,538.186
368,Constant_fertility,male,5yearly,2025,668.171
368,Constant_mortality,female,5yearly,2025,623.083
368,Constant_mortality,male,5yearly,2025,752.019
368,High_variant,female,5yearly,2025,535.155
368,High_variant,male,5yearly,2025,664.461
368,Instant_replacement,female,5yearly,2025,481.901
368,Instant_replacement,male,5yearly,2025,596.955
368,Low_variant,female,5yearly,2025,512.546
368,Low_variant,male,5yearly,2025,636.173
368,Medium_variant,female,5yearly,2025,523.85
368,Medium_variant,male,5yearly,2025,650.317
368,No_change,female,5yearly,2025,644.055
368,No_change,male,5yearly,2025,779.104
368,Zero_migration,female,5yearly,2025,526.376
368,Zero_migration,male,5yearly,2025,653.359
368,Constant_fertility,female,5yearly,2030,608.769
368,Constant_fertility,male,5yearly,2030,761.55
368,Constant_mortality,female,5yearly,2030,729.349
368,Constant_mortality,male,5yearly,2030,877.751
368,High_variant,female,5yearly,2030,601.815
368,High_variant,male,5yearly,2030,753.011
368,Instant_replacement,female,5yearly,2030,547.128
368,Instant_replacement,male,5yearly,2030,681.518
368,Low_variant,female,5yearly,2030,576.727
368,Low_variant,male,5yearly,2030,720.985
368,Medium_variant,female,5yearly,2030,589.224
368,Medium_variant,male,5yearly,2030,736.941
368,No_change,female,5yearly,2030,761.708
368,No_change,male,5yearly,2030,919.808
368,Zero_migration,female,5yearly,2030,592.643
368,Zero_migration,male,5yearly,2030,741.096
368,Constant_fertility,female,5yearly,2035,698.28
368,Constant_fertility,male,5yearly,2035,873.892
368,Constant_mortality,female,5yearly,2035,856.988
368,Constant_mortality,male,5yearly,2035,1028.129
368,High_variant,female,5yearly,2035,687.158
368,High_variant,male,5yearly,2035,859.874
368,Instant_replacement,female,5yearly,2035,624.623
368,Instant_replacement,male,5yearly,2035,773.034
368,Low_variant,female,5yearly,2035,657.576
368,Low_variant,male,5yearly,2035,820.311
368,Medium_variant,female,5yearly,2035,672.146
368,Medium_variant,male,5yearly,2035,839.816
368,No_change,female,5yearly,2035,905.172
368,No_change,male,5yearly,2035,1091.295
368,Zero_migration,female,5yearly,2035,675.852
368,Zero_migration,male,5yearly,2035,844.382
368,Constant_fertility,female,5yearly,2040,802.175
368,Constant_fertility,male,5yearly,2040,1005.872
368,Constant_mortality,female,5yearly,2040,1004.469
368,Constant_mortality,male,5yearly,2040,1202.532
368,High_variant,female,5yearly,2040,786.424
368,High_variant,male,5yearly,2040,985.368
368,Instant_replacement,female,5yearly,2040,713.517
368,Instant_replacement,male,5yearly,2040,879.322
368,Low_variant,female,5yearly,2040,750.792
368,Low_variant,male,5yearly,2040,935.574
368,Medium_variant,female,5yearly,2040,768.085
368,Medium_variant,male,5yearly,2040,959.804
368,No_change,female,5yearly,2040,1074.536
368,No_change,male,5yearly,2040,1295.123
368,Zero_migration,female,5yearly,2040,772.004
368,Zero_migration,male,5yearly,2040,964.742
368,Constant_fertility,female,5yearly,2045,928.179
368,Constant_fertility,male,5yearly,2045,1161.335
368,Constant_mortality,female,5yearly,2045,1171.293
368,Constant_mortality,male,5yearly,2045,1398.673
368,High_variant,female,5yearly,2045,906.546
368,High_variant,male,5yearly,2045,1132.424
368,Instant_replacement,female,5yearly,2045,822.447
368,Instant_replacement,male,5yearly,2045,1007.21
368,Low_variant,female,5yearly,2045,863.647
368,Low_variant,male,5yearly,2045,1070.753
368,Medium_variant,female,5yearly,2045,884.2
368,Medium_variant,male,5yearly,2045,1100.426
368,No_change,female,5yearly,2045,1270.371
368,No_change,male,5yearly,2045,1530.367
368,Zero_migration,female,5yearly,2045,888.358
368,Zero_migration,male,5yearly,2045,1105.848
368,Constant_fertility,female,5yearly,2050,1067.882
368,Constant_fertility,male,5yearly,2050,1331.283
368,Constant_mortality,female,5yearly,2050,1352.472
368,Constant_mortality,male,5yearly,2050,1609.447
368,High_variant,female,5yearly,2050,1039.013
368,High_variant,male,5yearly,2050,1291.796
368,Instant_replacement,female,5yearly,2050,944.032
368,Instant_replacement,male,5yearly,2050,1147.756
368,Low_variant,female,5yearly,2050,988.742
368,Low_variant,male,5yearly,2050,1217.982
368,Medium_variant,female,5yearly,2050,1012.593
368,Medium_variant,male,5yearly,2050,1253.191
368,No_change,female,5yearly,2050,1488.655
368,No_change,male,5yearly,2050,1791.275
368,Zero_migration,female,5yearly,2050,1016.991
368,Zero_migration,male,5yearly,2050,1259.291
368,Constant_fertility,female,5yearly,2055,1220.861
368,Constant_fertility,male,5yearly,2055,1497.552
368,Constant_mortality,female,5yearly,2055,1540.788
368,Constant_mortality,male,5yearly,2055,1827.799
368,High_variant,female,5yearly,2055,1182.973
368,High_variant,male,5yearly,2055,1446.167
368,Instant_replacement,female,5yearly,2055,1075.045
368,Instant_replacement,male,5yearly,2055,1282.677
368,Low_variant,female,5yearly,2055,1124.405
368,Low_variant,male,5yearly,2055,1360.555
368,Medium_variant,female,5yearly,2055,1151.98
368,Medium_variant,male,5yearly,2055,1401.119
368,No_change,female,5yearly,2055,1723.592
368,No_change,male,5yearly,2055,2072.952
368,Zero_migration,female,5yearly,2055,1156.622
368,Zero_migration,male,5yearly,2055,1408.1
368,Constant_fertility,female,5yearly,2060,1381.06
368,Constant_fertility,male,5yearly,2060,1673.338
368,Constant_mortality,female,5yearly,2060,1735.665
368,Constant_mortality,male,5yearly,2060,2053.567
368,High_variant,female,5yearly,2060,1332.343
368,High_variant,male,5yearly,2060,1607.891
368,Instant_replacement,female,5yearly,2060,1206.042
368,Instant_replacement,male,5yearly,2060,1415.53
368,Low_variant,female,5yearly,2060,1263.534
368,Low_variant,male,5yearly,2060,1507.303
368,Medium_variant,female,5yearly,2060,1295.712
368,Medium_variant,male,5yearly,2060,1554.687
368,No_change,female,5yearly,2060,1977.093
368,No_change,male,5yearly,2060,2378.958
368,Zero_migration,female,5yearly,2060,1300.634
368,Zero_migration,male,5yearly,2060,1562.883
368,Constant_fertility,female,5yearly,2065,1552.487
368,Constant_fertility,male,5yearly,2065,1851.423
368,Constant_mortality,female,5yearly,2065,1941.69
368,Constant_mortality,male,5yearly,2065,2289.965
368,High_variant,female,5yearly,2065,1490.516
368,High_variant,male,5yearly,2065,1769.349
368,Instant_replacement,female,5yearly,2065,1337.347
368,Instant_replacement,male,5yearly,2065,1535.36
368,Low_variant,female,5yearly,2065,1408.229
368,Low_variant,male,5yearly,2065,1649.284
368,Medium_variant,female,5yearly,2065,1446.499
368,Medium_variant,male,5yearly,2065,1705.592
368,No_change,female,5yearly,2065,2258.109
368,No_change,male,5yearly,2065,2718.845
368,Zero_migration,female,5yearly,2065,1451.853
368,Zero_migration,male,5yearly,2065,1715.362
368,Constant_fertility,female,5yearly,2070,1742.534
368,Constant_fertility,male,5yearly,2070,2053.841
368,Constant_mortality,female,5yearly,2070,2163.455
368,Constant_mortality,male,5yearly,2070,2540.212
368,High_variant,female,5yearly,2070,1664.167
368,High_variant,male,5yearly,2070,1949.801
368,Instant_replacement,female,5yearly,2070,1472.685
368,Instant_replacement,male,5yearly,2070,1653.816
368,Low_variant,female,5yearly,2070,1563.653
368,Low_variant,male,5yearly,2070,1801.849
368,Medium_variant,female,5yearly,2070,1610.242
368,Medium_variant,male,5yearly,2070,1871.036
368,No_change,female,5yearly,2070,2575.696
368,No_change,male,5yearly,2070,3102.679
368,Zero_migration,female,5yearly,2070,1616.409
368,Zero_migration,male,5yearly,2070,1882.913
368,Constant_fertility,female,5yearly,2075,1951.92
368,Constant_fertility,male,5yearly,2075,2270.286
368,Constant_mortality,female,5yearly,2075,2402.156
368,Constant_mortality,male,5yearly,2075,2804.744
368,High_variant,female,5yearly,2075,1853.346
368,High_variant,male,5yearly,2075,2139.382
368,Instant_replacement,female,5yearly,2075,1608.031
368,Instant_replacement,male,5yearly,2075,1756.019
368,Low_variant,female,5yearly,2075,1728.364
368,Low_variant,male,5yearly,2075,1953.635
368,Medium_variant,female,5yearly,2075,1786.271
368,Medium_variant,male,5yearly,2075,2040.515
368,No_change,female,5yearly,2075,2937.192
368,No_change,male,5yearly,2075,3540.107
368,Zero_migration,female,5yearly,2075,1793.86
368,Zero_migration,male,5yearly,2075,2054.997
368,Constant_fertility,female,5yearly,2080,2186.64
368,Constant_fertility,male,5yearly,2080,2517.606
368,Constant_mortality,female,5yearly,2080,2657.005
368,Constant_mortality,male,5yearly,2080,3081.968
368,High_variant,female,5yearly,2080,2061.216
368,High_variant,male,5yearly,2080,2351.122
368,Instant_replacement,female,5yearly,2080,1734.235
368,Instant_replacement,male,5yearly,2080,1844.119
368,Low_variant,female,5yearly,2080,1900.808
368,Low_variant,male,5yearly,2080,2112.353
368,Medium_variant,female,5yearly,2080,1975.294
368,Medium_variant,male,5yearly,2080,2224.276
368,No_change,female,5yearly,2080,3350.689
368,No_change,male,5yearly,2080,4041.558
368,Zero_migration,female,5yearly,2080,1985.068
368,Zero_migration,male,5yearly,2080,2241.796
368,Constant_fertility,female,5yearly,2085,2459.444
368,Constant_fertility,male,5yearly,2085,2793.194
368,Constant_mortality,female,5yearly,2085,2925.986
368,Constant_mortality,male,5yearly,2085,3367.559
368,High_variant,female,5yearly,2085,2299.237
368,High_variant,male,5yearly,2085,2581.414
368,Instant_replacement,female,5yearly,2085,1845.111
368,Instant_replacement,male,5yearly,2085,1902.155
368,Low_variant,female,5yearly,2085,2086.445
368,Low_variant,male,5yearly,2085,2269.872
368,Medium_variant,female,5yearly,2085,2185.74
368,Medium_variant,male,5yearly,2085,2416.439
368,No_change,female,5yearly,2085,3827.018
368,No_change,male,5yearly,2085,4618.106
368,Zero_migration,female,5yearly,2085,2198.312
368,Zero_migration,male,5yearly,2085,2436.992
368,Constant_fertility,female,5yearly,2090,2779.129
368,Constant_fertility,male,5yearly,2090,3082.933
368,Constant_mortality,female,5yearly,2090,3201.682
368,Constant_mortality,male,5yearly,2090,3652.643
368,High_variant,female,5yearly,2090,2572.312
368,High_variant,male,5yearly,2090,2812.782
368,Instant_replacement,female,5yearly,2090,1921.665
368,Instant_replacement,male,5yearly,2090,1905.162
368,Low_variant,female,5yearly,2090,2280.115
368,Low_variant,male,5yearly,2090,2403.927
368,Medium_variant,female,5yearly,2090,2417.351
368,Medium_variant,male,5yearly,2090,2597.019
368,No_change,female,5yearly,2090,4376.172
368,No_change,male,5yearly,2090,5279.709
368,Zero_migration,female,5yearly,2090,2432.704
368,Zero_migration,male,5yearly,2090,2619.834
368,Constant_fertility,female,5yearly,2095,3135.812
368,Constant_fertility,male,5yearly,2095,3432.85
368,Constant_mortality,female,5yearly,2095,3472.328
368,Constant_mortality,male,5yearly,2095,3928.35
368,High_variant,female,5yearly,2095,2865.339
368,High_variant,male,5yearly,2095,3084.423
368,Instant_replacement,female,5yearly,2095,1929.551
368,Instant_replacement,male,5yearly,2095,1873.445
368,Low_variant,female,5yearly,2095,2456.852
368,Low_variant,male,5yearly,2095,2542.613
368,Medium_variant,female,5yearly,2095,2649.927
368,Medium_variant,male,5yearly,2095,2799.415
368,No_change,female,5yearly,2095,5004.443
368,No_change,male,5yearly,2095,6035.107
368,Zero_migration,female,5yearly,2095,2667.162
368,Zero_migration,male,5yearly,2095,2823.621
