country,variant,gender,freq,year,totaldeaths
384,Constant_fertility,male,5yearly,2030,928.853
384,Constant_mortality,female,5yearly,2030,1071.011
384,Constant_mortality,male,5yearly,2030,1187.066
384,High_variant,female,5yearly,2030,784.295
384,High_variant,male,5yearly,2030,900.639
384,Instant_replacement,female,5yearly,2030,650.514
384,Instant_replacement,male,5yearly,2030,751.848
384,Low_variant,female,5yearly,2030,729.087
384,Low_variant,male,5yearly,2030,838.303
384,Medium_variant,female,5yearly,2030,756.61
384,Medium_variant,male,5yearly,2030,869.37
384,No_change,female,5yearly,2030,1159.329
384,No_change,male,5yearly,2030,1286.632
384,Zero_migration,female,5yearly,2030,754.781
384,Zero_migration,male,5yearly,2030,865.741
384,Constant_fertility,female,5yearly,2035,836.991
384,Constant_fertility,male,5yearly,2035,959.752
384,Constant_mortality,female,5yearly,2035,1181.15
384,Constant_mortality,male,5yearly,2035,1294.336
384,High_variant,female,5yearly,2035,801.541
384,High_variant,male,5yearly,2035,918.434
384,Instant_replacement,female,5yearly,2035,655.3
384,Instant_replacement,male,5yearly,2035,752.085
384,Low_variant,female,5yearly,2035,737.88
384,Low_variant,male,5yearly,2035,845.913
384,Medium_variant,female,5yearly,2035,769.36
384,Medium_variant,male,5yearly,2035,881.744
384,No_change,female,5yearly,2035,1314.205
384,No_change,male,5yearly,2035,1443.128
384,Zero_migration,female,5yearly,2035,767.066
384,Zero_migration,male,5yearly,2035,877.182
384,Constant_fertility,female,5yearly,2040,868.267
384,Constant_fertility,male,5yearly,2040,996.112
384,Constant_mortality,female,5yearly,2040,1297.098
384,Constant_mortality,male,5yearly,2040,1407.088
384,High_variant,female,5yearly,2040,820.81
384,High_variant,male,5yearly,2040,940.416
384,Instant_replacement,female,5yearly,2040,661.94
384,Instant_replacement,male,5yearly,2040,754.83
384,Low_variant,female,5yearly,2040,748.54
384,Low_variant,male,5yearly,2040,856.292
384,Medium_variant,female,5yearly,2040,783.886
384,Medium_variant,male,5yearly,2040,897.396
384,No_change,female,5yearly,2040,1490.373
384,No_change,male,5yearly,2040,1622.679
384,Zero_migration,female,5yearly,2040,781.14
384,Zero_migration,male,5yearly,2040,891.859
384,Constant_fertility,female,5yearly,2045,902.104
384,Constant_fertility,male,5yearly,2045,1039.396
384,Constant_mortality,female,5yearly,2045,1417.578
384,Constant_mortality,male,5yearly,2045,1524.584
384,High_variant,female,5yearly,2045,842.753
384,High_variant,male,5yearly,2045,967.811
384,Instant_replacement,female,5yearly,2045,678.375
384,Instant_replacement,male,5yearly,2045,769.407
384,Low_variant,female,5yearly,2045,764.166
384,Low_variant,male,5yearly,2045,873.031
384,Medium_variant,female,5yearly,2045,802.198
384,Medium_variant,male,5yearly,2045,918.883
384,No_change,female,5yearly,2045,1689.787
384,No_change,male,5yearly,2045,1827.356
384,Zero_migration,female,5yearly,2045,798.978
384,Zero_migration,male,5yearly,2045,912.279
384,Constant_fertility,female,5yearly,2050,938.787
384,Constant_fertility,male,5yearly,2050,1086.564
384,Constant_mortality,female,5yearly,2050,1541.917
384,Constant_mortality,male,5yearly,2050,1647.062
384,High_variant,female,5yearly,2050,868.541
384,High_variant,male,5yearly,2050,1002.392
384,Instant_replacement,female,5yearly,2050,704.409
384,Instant_replacement,male,5yearly,2050,800.647
384,Low_variant,female,5yearly,2050,786.692
384,Low_variant,male,5yearly,2050,902.505
384,Medium_variant,female,5yearly,2050,825.947
384,Medium_variant,male,5yearly,2050,950.478
384,No_change,female,5yearly,2050,1913.994
384,No_change,male,5yearly,2050,2059.14
384,Zero_migration,female,5yearly,2050,822.216
384,Zero_migration,male,5yearly,2050,942.642
384,Constant_fertility,female,5yearly,2055,981.711
384,Constant_fertility,male,5yearly,2055,1145.457
384,Constant_mortality,female,5yearly,2055,1668.843
384,Constant_mortality,male,5yearly,2055,1773.764
384,High_variant,female,5yearly,2055,900.623
384,High_variant,male,5yearly,2055,1049.239
384,Instant_replacement,female,5yearly,2055,735.696
384,Instant_replacement,male,5yearly,2055,842.917
384,Low_variant,female,5yearly,2055,816.018
384,Low_variant,male,5yearly,2055,945.083
384,Medium_variant,female,5yearly,2055,856.269
384,Medium_variant,male,5yearly,2055,994.797
384,No_change,female,5yearly,2055,2164.716
384,No_change,male,5yearly,2055,2320.729
384,Zero_migration,female,5yearly,2055,851.96
384,Zero_migration,male,5yearly,2055,985.594
384,Constant_fertility,female,5yearly,2060,1035.68
384,Constant_fertility,male,5yearly,2060,1218.914
384,Constant_mortality,female,5yearly,2060,1796.545
384,Constant_mortality,male,5yearly,2060,1902.645
384,High_variant,female,5yearly,2060,944.411
384,High_variant,male,5yearly,2060,1110.67
384,Instant_replacement,female,5yearly,2060,778.054
384,Instant_replacement,male,5yearly,2060,895.591
384,Low_variant,female,5yearly,2060,857.567
384,Low_variant,male,5yearly,2060,1001.35
384,Medium_variant,female,5yearly,2060,898.572
384,Medium_variant,male,5yearly,2060,1053.247
384,No_change,female,5yearly,2060,2444.121
384,No_change,male,5yearly,2060,2615.132
384,Zero_migration,female,5yearly,2060,893.6
384,Zero_migration,male,5yearly,2060,1042.544
384,Constant_fertility,female,5yearly,2065,1104.855
384,Constant_fertility,male,5yearly,2065,1308.95
384,Constant_mortality,female,5yearly,2065,1923.336
384,Constant_mortality,male,5yearly,2065,2031.275
384,High_variant,female,5yearly,2065,1002.555
384,High_variant,male,5yearly,2065,1187.949
384,Instant_replacement,female,5yearly,2065,829.767
384,Instant_replacement,male,5yearly,2065,956.219
384,Low_variant,female,5yearly,2065,911.953
384,Low_variant,male,5yearly,2065,1070.98
384,Medium_variant,female,5yearly,2065,954.464
384,Medium_variant,male,5yearly,2065,1126.298
384,No_change,female,5yearly,2065,2754.861
384,No_change,male,5yearly,2065,2945.031
384,Zero_migration,female,5yearly,2065,948.734
384,Zero_migration,male,5yearly,2065,1114.029
384,Constant_fertility,female,5yearly,2070,1192.786
384,Constant_fertility,male,5yearly,2070,1423.563
384,Constant_mortality,female,5yearly,2070,2045.598
384,Constant_mortality,male,5yearly,2070,2154.923
384,High_variant,female,5yearly,2070,1077.161
384,High_variant,male,5yearly,2070,1275.554
384,Instant_replacement,female,5yearly,2070,889.084
384,Instant_replacement,male,5yearly,2070,1002.448
384,Low_variant,female,5yearly,2070,979.747
384,Low_variant,male,5yearly,2070,1138.41
384,Medium_variant,female,5yearly,2070,1025.271
384,Medium_variant,male,5yearly,2070,1203.06
384,No_change,female,5yearly,2070,3099.785
384,No_change,male,5yearly,2070,3312.707
384,Zero_migration,female,5yearly,2070,1018.725
384,Zero_migration,male,5yearly,2070,1189.449
384,Constant_fertility,female,5yearly,2075,1303.813
384,Constant_fertility,male,5yearly,2075,1565.714
384,Constant_mortality,female,5yearly,2075,2160.26
384,Constant_mortality,male,5yearly,2075,2270.08
384,High_variant,female,5yearly,2075,1165.59
384,High_variant,male,5yearly,2075,1383.114
384,Instant_replacement,female,5yearly,2075,941.395
384,Instant_replacement,male,5yearly,2075,1052.709
384,Low_variant,female,5yearly,2075,1051.904
384,Low_variant,male,5yearly,2075,1218.875
384,Medium_variant,female,5yearly,2075,1104.963
384,Medium_variant,male,5yearly,2075,1296.146
384,No_change,female,5yearly,2075,3482.671
384,No_change,male,5yearly,2075,3721.488
384,Zero_migration,female,5yearly,2075,1097.609
384,Zero_migration,male,5yearly,2075,1281.247
384,Constant_fertility,female,5yearly,2080,1443.608
384,Constant_fertility,male,5yearly,2080,1737.217
384,Constant_mortality,female,5yearly,2080,2264.283
384,Constant_mortality,male,5yearly,2080,2373.606
384,High_variant,female,5yearly,2080,1275.047
384,High_variant,male,5yearly,2080,1508.317
384,Instant_replacement,female,5yearly,2080,995.407
384,Instant_replacement,male,5yearly,2080,1096.188
384,Low_variant,female,5yearly,2080,1137.325
384,Low_variant,male,5yearly,2080,1306.453
384,Medium_variant,female,5yearly,2080,1201.643
384,Medium_variant,male,5yearly,2080,1401.348
384,No_change,female,5yearly,2080,3909.844
384,No_change,male,5yearly,2080,4177.889
384,Zero_migration,female,5yearly,2080,1193.466
384,Zero_migration,male,5yearly,2080,1385.296
384,Constant_fertility,female,5yearly,2085,1614.167
384,Constant_fertility,male,5yearly,2085,1942.419
384,Constant_mortality,female,5yearly,2085,2357.725
384,Constant_mortality,male,5yearly,2085,2465.916
384,High_variant,female,5yearly,2085,1404.534
384,High_variant,male,5yearly,2085,1652.271
384,Instant_replacement,female,5yearly,2085,1041.759
384,Instant_replacement,male,5yearly,2085,1126.642
384,Low_variant,female,5yearly,2085,1231.478
384,Low_variant,male,5yearly,2085,1398.759
384,Medium_variant,female,5yearly,2085,1312.486
384,Medium_variant,male,5yearly,2085,1517.963
384,No_change,female,5yearly,2085,4390.46
384,No_change,male,5yearly,2085,4691.467
384,Zero_migration,female,5yearly,2085,1303.477
384,Zero_migration,male,5yearly,2085,1500.901
384,Constant_fertility,female,5yearly,2090,1820.663
384,Constant_fertility,male,5yearly,2090,2189.544
384,Constant_mortality,female,5yearly,2090,2439.63
384,Constant_mortality,male,5yearly,2090,2545.741
384,High_variant,female,5yearly,2090,1555.056
384,High_variant,male,5yearly,2090,1818.05
384,Instant_replacement,female,5yearly,2090,1072.989
384,Instant_replacement,male,5yearly,2090,1140.036
384,Low_variant,female,5yearly,2090,1331.09
384,Low_variant,male,5yearly,2090,1494.54
384,Medium_variant,female,5yearly,2090,1436.283
384,Medium_variant,male,5yearly,2090,1646.799
384,No_change,female,5yearly,2090,4933.793
384,No_change,male,5yearly,2090,5271.734
384,Zero_migration,female,5yearly,2090,1426.412
384,Zero_migration,male,5yearly,2090,1628.787
384,Constant_fertility,female,5yearly,2095,2071.364
384,Constant_fertility,male,5yearly,2095,2489.455
384,Constant_mortality,female,5yearly,2095,2508.066
384,Constant_mortality,male,5yearly,2095,2610.908
384,High_variant,female,5yearly,2095,1729.165
384,High_variant,male,5yearly,2095,2004.977
384,Instant_replacement,female,5yearly,2095,1083.991
384,Instant_replacement,male,5yearly,2095,1134.73
384,Low_variant,female,5yearly,2095,1433.856
384,Low_variant,male,5yearly,2095,1588.893
384,Medium_variant,female,5yearly,2095,1573.065
384,Medium_variant,male,5yearly,2095,1784.8
384,No_change,female,5yearly,2095,5546.746
384,No_change,male,5yearly,2095,5925.703
384,Zero_migration,female,5yearly,2095,1562.218
384,Zero_migration,male,5yearly,2095,1765.813
