country,variant,gender,freq,year,totaldeaths
242,medium variant,male,5Yearly,2035,24.08
242,no change,female,5Yearly,2035,23.793
242,no change,male,5Yearly,2035,28.091
242,zero-migration,female,5Yearly,2035,20.986
242,zero-migration,male,5Yearly,2035,26.188
242,constant-fertility,female,5Yearly,2040,21.099
242,constant-fertility,male,5Yearly,2040,24.706
242,constant-mortality,female,5Yearly,2040,25.206
242,constant-mortality,male,5Yearly,2040,28.874
242,high variant,female,5Yearly,2040,21.108
242,high variant,male,5Yearly,2040,24.73
242,instant-replacement,female,5Yearly,2040,20.928
242,instant-replacement,male,5Yearly,2040,24.467
242,low variant,female,5Yearly,2040,20.84
242,low variant,male,5Yearly,2040,24.365
242,medium variant,female,5Yearly,2040,20.969
242,medium variant,male,5Yearly,2040,24.541
242,no change,female,5Yearly,2040,25.473
242,no change,male,5Yearly,2040,29.248
242,zero-migration,female,5Yearly,2040,22.807
242,zero-migration,male,5Yearly,2040,27.359
242,constant-fertility,female,5Yearly,2045,22.207
242,constant-fertility,male,5Yearly,2045,25.035
242,constant-mortality,female,5Yearly,2045,26.309
242,constant-mortality,male,5Yearly,2045,29.536
242,high variant,female,5Yearly,2045,22.218
242,high variant,male,5Yearly,2045,25.066
242,instant-replacement,female,5Yearly,2045,22.005
242,instant-replacement,male,5Yearly,2045,24.739
242,low variant,female,5Yearly,2045,21.901
242,low variant,male,5Yearly,2045,24.609
242,medium variant,female,5Yearly,2045,22.052
242,medium variant,male,5Yearly,2045,24.829
242,no change,female,5Yearly,2045,26.643
242,no change,male,5Yearly,2045,30.016
242,zero-migration,female,5Yearly,2045,24.491
242,zero-migration,male,5Yearly,2045,28.463
242,constant-fertility,female,5Yearly,2050,22.828
242,constant-fertility,male,5Yearly,2050,25.182
242,constant-mortality,female,5Yearly,2050,26.964
242,constant-mortality,male,5Yearly,2050,29.938
242,high variant,female,5Yearly,2050,22.839
242,high variant,male,5Yearly,2050,25.219
242,instant-replacement,female,5Yearly,2050,22.587
242,instant-replacement,male,5Yearly,2050,24.815
242,low variant,female,5Yearly,2050,22.468
242,low variant,male,5Yearly,2050,24.65
242,medium variant,female,5Yearly,2050,22.643
242,medium variant,male,5Yearly,2050,24.922
242,no change,female,5Yearly,2050,27.387
242,no change,male,5Yearly,2050,30.564
242,zero-migration,female,5Yearly,2050,25.799
242,zero-migration,male,5Yearly,2050,29.471
242,constant-fertility,female,5Yearly,2055,23.375
242,constant-fertility,male,5Yearly,2055,25.348
242,constant-mortality,female,5Yearly,2055,27.418
242,constant-mortality,male,5Yearly,2055,30.191
242,high variant,female,5Yearly,2055,23.387
242,high variant,male,5Yearly,2055,25.39
242,instant-replacement,female,5Yearly,2055,23.078
242,instant-replacement,male,5Yearly,2055,24.88
242,low variant,female,5Yearly,2055,22.935
242,low variant,male,5Yearly,2055,24.675
242,medium variant,female,5Yearly,2055,23.148
242,medium variant,male,5Yearly,2055,25.018
242,no change,female,5Yearly,2055,27.955
242,no change,male,5Yearly,2055,31.001
242,zero-migration,female,5Yearly,2055,27.177
242,zero-migration,male,5Yearly,2055,30.573
242,constant-fertility,female,5Yearly,2060,23.922
242,constant-fertility,male,5Yearly,2060,25.347
242,constant-mortality,female,5Yearly,2060,27.742
242,constant-mortality,male,5Yearly,2060,30.244
242,high variant,female,5Yearly,2060,23.937
242,high variant,male,5Yearly,2060,25.399
242,instant-replacement,female,5Yearly,2060,23.54
242,instant-replacement,male,5Yearly,2060,24.749
242,low variant,female,5Yearly,2060,23.368
242,low variant,male,5Yearly,2060,24.497
242,medium variant,female,5Yearly,2060,23.634
242,medium variant,male,5Yearly,2060,24.929
242,no change,female,5Yearly,2060,28.43
242,no change,male,5Yearly,2060,31.306
242,zero-migration,female,5Yearly,2060,28.714
242,zero-migration,male,5Yearly,2060,31.517
242,constant-fertility,female,5Yearly,2065,24.332
242,constant-fertility,male,5Yearly,2065,25.453
242,constant-mortality,female,5Yearly,2065,27.794
242,constant-mortality,male,5Yearly,2065,30.051
242,high variant,female,5Yearly,2065,24.357
242,high variant,male,5Yearly,2065,25.524
242,instant-replacement,female,5Yearly,2065,23.84
242,instant-replacement,male,5Yearly,2065,24.666
242,low variant,female,5Yearly,2065,23.628
242,low variant,male,5Yearly,2065,24.347
242,medium variant,female,5Yearly,2065,23.97
242,medium variant,male,5Yearly,2065,24.91
242,no change,female,5Yearly,2065,28.681
242,no change,male,5Yearly,2065,31.448
242,zero-migration,female,5Yearly,2065,30.227
242,zero-migration,male,5Yearly,2065,32.61
242,constant-fertility,female,5Yearly,2070,24.565
242,constant-fertility,male,5Yearly,2070,25.379
242,constant-mortality,female,5Yearly,2070,27.514
242,constant-mortality,male,5Yearly,2070,29.676
242,high variant,female,5Yearly,2070,24.603
242,high variant,male,5Yearly,2070,25.479
242,instant-replacement,female,5Yearly,2070,23.918
242,instant-replacement,male,5Yearly,2070,24.338
242,low variant,female,5Yearly,2070,23.652
242,low variant,male,5Yearly,2070,23.934
242,medium variant,female,5Yearly,2070,24.101
242,medium variant,male,5Yearly,2070,24.672
242,no change,female,5Yearly,2070,28.674
242,no change,male,5Yearly,2070,31.538
242,zero-migration,female,5Yearly,2070,31.652
242,zero-migration,male,5Yearly,2070,33.473
242,constant-fertility,female,5Yearly,2075,24.537
242,constant-fertility,male,5Yearly,2075,25.254
242,constant-mortality,female,5Yearly,2075,27.121
242,constant-mortality,male,5Yearly,2075,29.26
242,high variant,female,5Yearly,2075,24.598
242,high variant,male,5Yearly,2075,25.394
242,instant-replacement,female,5Yearly,2075,23.685
242,instant-replacement,male,5Yearly,2075,23.881
242,low variant,female,5Yearly,2075,23.346
242,low variant,male,5Yearly,2075,23.358
242,medium variant,female,5Yearly,2075,23.938
242,medium variant,male,5Yearly,2075,24.334
242,no change,female,5Yearly,2075,28.665
242,no change,male,5Yearly,2075,31.77
242,zero-migration,female,5Yearly,2075,32.802
242,zero-migration,male,5Yearly,2075,34.159
242,constant-fertility,female,5Yearly,2080,24.502
242,constant-fertility,male,5Yearly,2080,25.048
242,constant-mortality,female,5Yearly,2080,26.798
242,constant-mortality,male,5Yearly,2080,28.799
242,high variant,female,5Yearly,2080,24.594
242,high variant,male,5Yearly,2080,25.239
242,instant-replacement,female,5Yearly,2080,23.352
242,instant-replacement,male,5Yearly,2080,23.243
242,low variant,female,5Yearly,2080,22.916
242,low variant,male,5Yearly,2080,22.573
242,medium variant,female,5Yearly,2080,23.711
242,medium variant,male,5Yearly,2080,23.849
242,no change,female,5Yearly,2080,28.888
242,no change,male,5Yearly,2080,32.198
242,zero-migration,female,5Yearly,2080,33.833
242,zero-migration,male,5Yearly,2080,34.477
242,constant-fertility,female,5Yearly,2085,24.559
242,constant-fertility,male,5Yearly,2085,25.123
242,constant-mortality,female,5Yearly,2085,26.54
242,constant-mortality,male,5Yearly,2085,28.186
242,high variant,female,5Yearly,2085,24.705
242,high variant,male,5Yearly,2085,25.386
242,instant-replacement,female,5Yearly,2085,22.983
242,instant-replacement,male,5Yearly,2085,22.746
242,low variant,female,5Yearly,2085,22.415
242,low variant,male,5Yearly,2085,21.873
242,medium variant,female,5Yearly,2085,23.505
242,medium variant,male,5Yearly,2085,23.559
242,no change,female,5Yearly,2085,29.394
242,no change,male,5Yearly,2085,32.753
242,zero-migration,female,5Yearly,2085,34.662
242,zero-migration,male,5Yearly,2085,34.844
242,constant-fertility,female,5Yearly,2090,25.089
242,constant-fertility,male,5Yearly,2090,25.574
242,constant-mortality,female,5Yearly,2090,26.142
242,constant-mortality,male,5Yearly,2090,27.287
242,high variant,female,5Yearly,2090,25.326
242,high variant,male,5Yearly,2090,25.939
242,instant-replacement,female,5Yearly,2090,22.862
242,instant-replacement,male,5Yearly,2090,22.4
242,low variant,female,5Yearly,2090,22.099
242,low variant,male,5Yearly,2090,21.239
242,medium variant,female,5Yearly,2090,23.642
242,medium variant,male,5Yearly,2090,23.498
242,no change,female,5Yearly,2090,30.041
242,no change,male,5Yearly,2090,33.323
242,zero-migration,female,5Yearly,2090,35.7
242,zero-migration,male,5Yearly,2090,35.4
242,constant-fertility,female,5Yearly,2095,25.585
242,constant-fertility,male,5Yearly,2095,26.012
242,constant-mortality,female,5Yearly,2095,25.359
242,constant-mortality,male,5Yearly,2095,26.112
242,high variant,female,5Yearly,2095,25.968
242,high variant,male,5Yearly,2095,26.514
242,instant-replacement,female,5Yearly,2095,22.432
242,instant-replacement,male,5Yearly,2095,21.792
242,low variant,female,5Yearly,2095,21.383
242,low variant,male,5Yearly,2095,20.236
242,medium variant,female,5Yearly,2095,23.584
242,medium variant,male,5Yearly,2095,23.256
242,no change,female,5Yearly,2095,30.624
242,no change,male,5Yearly,2095,33.892
242,zero-migration,female,5Yearly,2095,36.296
242,zero-migration,male,5Yearly,2095,35.7
