country,variant,gender,freq,year,totaldeaths
690,Low_variant,male,5yearly,2030,2.644
690,Medium_variant,female,5yearly,2030,1.893
690,Medium_variant,male,5yearly,2030,2.652
690,No_change,female,5yearly,2030,2.197
690,No_change,male,5yearly,2030,3.138
690,Zero_migration,female,5yearly,2030,1.917
690,Zero_migration,male,5yearly,2030,2.733
690,Constant_fertility,female,5yearly,2035,2.163
690,Constant_fertility,male,5yearly,2035,2.809
690,Constant_mortality,female,5yearly,2035,2.545
690,Constant_mortality,male,5yearly,2035,3.359
690,High_variant,female,5yearly,2035,2.164
690,High_variant,male,5yearly,2035,2.811
690,Instant_replacement,female,5yearly,2035,2.159
690,Instant_replacement,male,5yearly,2035,2.804
690,Low_variant,female,5yearly,2035,2.151
690,Low_variant,male,5yearly,2035,2.793
690,Medium_variant,female,5yearly,2035,2.158
690,Medium_variant,male,5yearly,2035,2.802
690,No_change,female,5yearly,2035,2.554
690,No_change,male,5yearly,2035,3.374
690,Zero_migration,female,5yearly,2035,2.196
690,Zero_migration,male,5yearly,2035,2.92
690,Constant_fertility,female,5yearly,2040,2.471
690,Constant_fertility,male,5yearly,2040,2.923
690,Constant_mortality,female,5yearly,2040,2.912
690,Constant_mortality,male,5yearly,2040,3.526
690,High_variant,female,5yearly,2040,2.474
690,High_variant,male,5yearly,2040,2.926
690,Instant_replacement,female,5yearly,2040,2.466
690,Instant_replacement,male,5yearly,2040,2.915
690,Low_variant,female,5yearly,2040,2.458
690,Low_variant,male,5yearly,2040,2.903
690,Medium_variant,female,5yearly,2040,2.466
690,Medium_variant,male,5yearly,2040,2.914
690,No_change,female,5yearly,2040,2.923
690,No_change,male,5yearly,2040,3.545
690,Zero_migration,female,5yearly,2040,2.52
690,Zero_migration,male,5yearly,2040,3.072
690,Constant_fertility,female,5yearly,2045,2.757
690,Constant_fertility,male,5yearly,2045,2.999
690,Constant_mortality,female,5yearly,2045,3.207
690,Constant_mortality,male,5yearly,2045,3.601
690,High_variant,female,5yearly,2045,2.76
690,High_variant,male,5yearly,2045,3.006
690,Instant_replacement,female,5yearly,2045,2.751
690,Instant_replacement,male,5yearly,2045,2.989
690,Low_variant,female,5yearly,2045,2.742
690,Low_variant,male,5yearly,2045,2.975
690,Medium_variant,female,5yearly,2045,2.748
690,Medium_variant,male,5yearly,2045,2.988
690,No_change,female,5yearly,2045,3.221
690,No_change,male,5yearly,2045,3.627
690,Zero_migration,female,5yearly,2045,2.821
690,Zero_migration,male,5yearly,2045,3.187
690,Constant_fertility,female,5yearly,2050,2.961
690,Constant_fertility,male,5yearly,2050,3.022
690,Constant_mortality,female,5yearly,2050,3.377
690,Constant_mortality,male,5yearly,2050,3.583
690,High_variant,female,5yearly,2050,2.965
690,High_variant,male,5yearly,2050,3.028
690,Instant_replacement,female,5yearly,2050,2.954
690,Instant_replacement,male,5yearly,2050,3.009
690,Low_variant,female,5yearly,2050,2.941
690,Low_variant,male,5yearly,2050,2.989
690,Medium_variant,female,5yearly,2050,2.952
690,Medium_variant,male,5yearly,2050,3.007
690,No_change,female,5yearly,2050,3.395
690,No_change,male,5yearly,2050,3.618
690,Zero_migration,female,5yearly,2050,3.049
690,Zero_migration,male,5yearly,2050,3.255
690,Constant_fertility,female,5yearly,2055,3.069
690,Constant_fertility,male,5yearly,2055,2.98
690,Constant_mortality,female,5yearly,2055,3.436
690,Constant_mortality,male,5yearly,2055,3.498
690,High_variant,female,5yearly,2055,3.073
690,High_variant,male,5yearly,2055,2.988
690,Instant_replacement,female,5yearly,2055,3.058
690,Instant_replacement,male,5yearly,2055,2.963
690,Low_variant,female,5yearly,2055,3.044
690,Low_variant,male,5yearly,2055,2.938
690,Medium_variant,female,5yearly,2055,3.056
690,Medium_variant,male,5yearly,2055,2.961
690,No_change,female,5yearly,2055,3.459
690,No_change,male,5yearly,2055,3.546
690,Zero_migration,female,5yearly,2055,3.185
690,Zero_migration,male,5yearly,2055,3.262
690,Constant_fertility,female,5yearly,2060,3.097
690,Constant_fertility,male,5yearly,2060,2.914
690,Constant_mortality,female,5yearly,2060,3.412
690,Constant_mortality,male,5yearly,2060,3.372
690,High_variant,female,5yearly,2060,3.102
690,High_variant,male,5yearly,2060,2.925
690,Instant_replacement,female,5yearly,2060,3.084
690,Instant_replacement,male,5yearly,2060,2.892
690,Low_variant,female,5yearly,2060,3.065
690,Low_variant,male,5yearly,2060,2.861
690,Medium_variant,female,5yearly,2060,3.081
690,Medium_variant,male,5yearly,2060,2.889
690,No_change,female,5yearly,2060,3.442
690,No_change,male,5yearly,2060,3.438
690,Zero_migration,female,5yearly,2060,3.247
690,Zero_migration,male,5yearly,2060,3.248
690,Constant_fertility,female,5yearly,2065,3.077
690,Constant_fertility,male,5yearly,2065,2.822
690,Constant_mortality,female,5yearly,2065,3.327
690,Constant_mortality,male,5yearly,2065,3.231
690,High_variant,female,5yearly,2065,3.085
690,High_variant,male,5yearly,2065,2.836
690,Instant_replacement,female,5yearly,2065,3.06
690,Instant_replacement,male,5yearly,2065,2.794
690,Low_variant,female,5yearly,2065,3.035
690,Low_variant,male,5yearly,2065,2.751
690,Medium_variant,female,5yearly,2065,3.059
690,Medium_variant,male,5yearly,2065,2.792
690,No_change,female,5yearly,2065,3.367
690,No_change,male,5yearly,2065,3.321
690,Zero_migration,female,5yearly,2065,3.278
690,Zero_migration,male,5yearly,2065,3.215
690,Constant_fertility,female,5yearly,2070,3.013
690,Constant_fertility,male,5yearly,2070,2.711
690,Constant_mortality,female,5yearly,2070,3.212
690,Constant_mortality,male,5yearly,2070,3.097
690,High_variant,female,5yearly,2070,3.024
690,High_variant,male,5yearly,2070,2.731
690,Instant_replacement,female,5yearly,2070,2.993
690,Instant_replacement,male,5yearly,2070,2.675
690,Low_variant,female,5yearly,2070,2.961
690,Low_variant,male,5yearly,2070,2.619
690,Medium_variant,female,5yearly,2070,2.991
690,Medium_variant,male,5yearly,2070,2.674
690,No_change,female,5yearly,2070,3.267
690,No_change,male,5yearly,2070,3.225
690,Zero_migration,female,5yearly,2070,3.266
690,Zero_migration,male,5yearly,2070,3.161
690,Constant_fertility,female,5yearly,2075,2.923
690,Constant_fertility,male,5yearly,2075,2.63
690,Constant_mortality,female,5yearly,2075,3.094
690,Constant_mortality,male,5yearly,2075,2.985
690,High_variant,female,5yearly,2075,2.935
690,High_variant,male,5yearly,2075,2.656
690,Instant_replacement,female,5yearly,2075,2.896
690,Instant_replacement,male,5yearly,2075,2.581
690,Low_variant,female,5yearly,2075,2.854
690,Low_variant,male,5yearly,2075,2.507
690,Medium_variant,female,5yearly,2075,2.894
690,Medium_variant,male,5yearly,2075,2.579
690,No_change,female,5yearly,2075,3.166
690,No_change,male,5yearly,2075,3.161
690,Zero_migration,female,5yearly,2075,3.233
690,Zero_migration,male,5yearly,2075,3.143
690,Constant_fertility,female,5yearly,2080,2.824
690,Constant_fertility,male,5yearly,2080,2.565
690,Constant_mortality,female,5yearly,2080,3.009
690,Constant_mortality,male,5yearly,2080,2.894
690,High_variant,female,5yearly,2080,2.841
690,High_variant,male,5yearly,2080,2.599
690,Instant_replacement,female,5yearly,2080,2.787
690,Instant_replacement,male,5yearly,2080,2.496
690,Low_variant,female,5yearly,2080,2.732
690,Low_variant,male,5yearly,2080,2.396
690,Medium_variant,female,5yearly,2080,2.783
690,Medium_variant,male,5yearly,2080,2.493
690,No_change,female,5yearly,2080,3.108
690,No_change,male,5yearly,2080,3.137
690,Zero_migration,female,5yearly,2080,3.186
690,Zero_migration,male,5yearly,2080,3.13
690,Constant_fertility,female,5yearly,2085,2.761
690,Constant_fertility,male,5yearly,2085,2.531
690,Constant_mortality,female,5yearly,2085,2.974
690,Constant_mortality,male,5yearly,2085,2.818
690,High_variant,female,5yearly,2085,2.786
690,High_variant,male,5yearly,2085,2.579
690,Instant_replacement,female,5yearly,2085,2.709
690,Instant_replacement,male,5yearly,2085,2.438
690,Low_variant,female,5yearly,2085,2.631
690,Low_variant,male,5yearly,2085,2.296
690,Medium_variant,female,5yearly,2085,2.707
690,Medium_variant,male,5yearly,2085,2.434
690,No_change,female,5yearly,2085,3.116
690,No_change,male,5yearly,2085,3.149
690,Zero_migration,female,5yearly,2085,3.165
690,Zero_migration,male,5yearly,2085,3.134
690,Constant_fertility,female,5yearly,2090,2.759
690,Constant_fertility,male,5yearly,2090,2.562
690,Constant_mortality,female,5yearly,2090,2.985
690,Constant_mortality,male,5yearly,2090,2.758
690,High_variant,female,5yearly,2090,2.8
690,High_variant,male,5yearly,2090,2.631
690,Instant_replacement,female,5yearly,2090,2.682
690,Instant_replacement,male,5yearly,2090,2.434
690,Low_variant,female,5yearly,2090,2.571
690,Low_variant,male,5yearly,2090,2.24
690,Medium_variant,female,5yearly,2090,2.682
690,Medium_variant,male,5yearly,2090,2.429
690,No_change,female,5yearly,2090,3.186
690,No_change,male,5yearly,2090,3.193
690,Zero_migration,female,5yearly,2090,3.184
690,Zero_migration,male,5yearly,2090,3.177
690,Constant_fertility,female,5yearly,2095,2.811
690,Constant_fertility,male,5yearly,2095,2.646
690,Constant_mortality,female,5yearly,2095,2.973
690,Constant_mortality,male,5yearly,2095,2.696
690,High_variant,female,5yearly,2095,2.874
690,High_variant,male,5yearly,2095,2.741
690,Instant_replacement,female,5yearly,2095,2.696
690,Instant_replacement,male,5yearly,2095,2.471
690,Low_variant,female,5yearly,2095,2.532
690,Low_variant,male,5yearly,2095,2.2
690,Medium_variant,female,5yearly,2095,2.697
690,Medium_variant,male,5yearly,2095,2.462
690,No_change,female,5yearly,2095,3.258
690,No_change,male,5yearly,2095,3.25
690,Zero_migration,female,5yearly,2095,3.238
690,Zero_migration,male,5yearly,2095,3.253
