country,variant,gender,freq,year,totaldeaths
558,Constant_fertility,female,5yearly,2070,218.579
558,Constant_fertility,male,5yearly,2070,211.756
558,Constant_mortality,female,5yearly,2070,258.643
558,Constant_mortality,male,5yearly,2070,267.97
558,High_variant,female,5yearly,2070,218.814
558,High_variant,male,5yearly,2070,212.047
558,Instant_replacement,female,5yearly,2070,216.893
558,Instant_replacement,male,5yearly,2070,209.544
558,Low_variant,female,5yearly,2070,213.324
558,Low_variant,male,5yearly,2070,204.787
558,Medium_variant,female,5yearly,2070,215.862
558,Medium_variant,male,5yearly,2070,208.148
558,No_change,female,5yearly,2070,267.195
558,No_change,male,5yearly,2070,283.644
558,Zero_migration,female,5yearly,2070,224.756
558,Zero_migration,male,5yearly,2070,220.268
558,Constant_fertility,female,5yearly,2075,231.497
558,Constant_fertility,male,5yearly,2075,228.853
558,Constant_mortality,female,5yearly,2075,264.702
558,Constant_mortality,male,5yearly,2075,273.237
558,High_variant,female,5yearly,2075,231.84
558,High_variant,male,5yearly,2075,229.265
558,Instant_replacement,female,5yearly,2075,229.385
558,Instant_replacement,male,5yearly,2075,226.137
558,Low_variant,female,5yearly,2075,224.965
558,Low_variant,male,5yearly,2075,220.381
558,Medium_variant,female,5yearly,2075,228.156
558,Medium_variant,male,5yearly,2075,224.498
558,No_change,female,5yearly,2075,275.621
558,No_change,male,5yearly,2075,292.858
558,Zero_migration,female,5yearly,2075,239.616
558,Zero_migration,male,5yearly,2075,239.509
558,Constant_fertility,female,5yearly,2080,240.382
558,Constant_fertility,male,5yearly,2080,240.822
558,Constant_mortality,female,5yearly,2080,265.748
558,Constant_mortality,male,5yearly,2080,273.575
558,High_variant,female,5yearly,2080,240.889
558,High_variant,male,5yearly,2080,241.421
558,Instant_replacement,female,5yearly,2080,237.671
558,Instant_replacement,male,5yearly,2080,237.409
558,Low_variant,female,5yearly,2080,232.041
558,Low_variant,male,5yearly,2080,230.26
558,Medium_variant,female,5yearly,2080,236.173
558,Medium_variant,male,5yearly,2080,235.457
558,No_change,female,5yearly,2080,279.949
558,No_change,male,5yearly,2080,298.185
558,Zero_migration,female,5yearly,2080,250.611
558,Zero_migration,male,5yearly,2080,253.418
558,Constant_fertility,female,5yearly,2085,244.208
558,Constant_fertility,male,5yearly,2085,249.188
558,Constant_mortality,female,5yearly,2085,263.177
558,Constant_mortality,male,5yearly,2085,270.277
558,High_variant,female,5yearly,2085,244.965
558,High_variant,male,5yearly,2085,250.095
558,Instant_replacement,female,5yearly,2085,240.629
558,Instant_replacement,male,5yearly,2085,244.694
558,Low_variant,female,5yearly,2085,233.274
558,Low_variant,male,5yearly,2085,235.418
558,Medium_variant,female,5yearly,2085,238.769
558,Medium_variant,male,5yearly,2085,242.299
558,No_change,female,5yearly,2085,281.871
558,No_change,male,5yearly,2085,301.222
558,Zero_migration,female,5yearly,2085,256.367
558,Zero_migration,male,5yearly,2085,263.019
558,Constant_fertility,female,5yearly,2090,245.882
558,Constant_fertility,male,5yearly,2090,254.544
558,Constant_mortality,female,5yearly,2090,258.409
558,Constant_mortality,male,5yearly,2090,264.441
558,High_variant,female,5yearly,2090,247.049
558,High_variant,male,5yearly,2090,255.974
558,Instant_replacement,female,5yearly,2090,240.969
558,Instant_replacement,male,5yearly,2090,248.374
558,Low_variant,female,5yearly,2090,230.976
558,Low_variant,male,5yearly,2090,235.805
558,Medium_variant,female,5yearly,2090,238.593
558,Medium_variant,male,5yearly,2090,245.349
558,No_change,female,5yearly,2090,283.162
558,No_change,male,5yearly,2090,303.397
558,Zero_migration,female,5yearly,2090,259.319
558,Zero_migration,male,5yearly,2090,268.251
558,Constant_fertility,female,5yearly,2095,246.897
558,Constant_fertility,male,5yearly,2095,258.411
558,Constant_mortality,female,5yearly,2095,252.055
558,Constant_mortality,male,5yearly,2095,256.587
558,High_variant,female,5yearly,2095,248.79
558,High_variant,male,5yearly,2095,260.769
558,Instant_replacement,female,5yearly,2095,239.812
558,Instant_replacement,male,5yearly,2095,249.485
558,Low_variant,female,5yearly,2095,225.601
558,Low_variant,male,5yearly,2095,231.541
558,Medium_variant,female,5yearly,2095,236.682
558,Medium_variant,male,5yearly,2095,245.499
558,No_change,female,5yearly,2095,284.932
558,No_change,male,5yearly,2095,305.629
558,Zero_migration,female,5yearly,2095,260.11
558,Zero_migration,male,5yearly,2095,269.892
