country,variant,gender,freq,year,totaldeaths
498,medium variant,male,5Yearly,2070,121.301
498,no change,female,5Yearly,2070,141.481
498,no change,male,5Yearly,2070,124.412
498,zero-migration,female,5Yearly,2070,142.255
498,zero-migration,male,5Yearly,2070,125.352
498,constant-fertility,female,5Yearly,2075,128.586
498,constant-fertility,male,5Yearly,2075,108.053
498,constant-mortality,female,5Yearly,2075,126.512
498,constant-mortality,male,5Yearly,2075,111.338
498,high variant,female,5Yearly,2075,131.239
498,high variant,male,5Yearly,2075,113.494
498,instant-replacement,female,5Yearly,2075,133.723
498,instant-replacement,male,5Yearly,2075,118.86
498,low variant,female,5Yearly,2075,126.974
498,low variant,male,5Yearly,2075,104.507
498,medium variant,female,5Yearly,2075,129.007
498,medium variant,male,5Yearly,2075,108.844
498,no change,female,5Yearly,2075,125.734
498,no change,male,5Yearly,2075,109.589
498,zero-migration,female,5Yearly,2075,132.818
498,zero-migration,male,5Yearly,2075,113.492
498,constant-fertility,female,5Yearly,2080,113.993
498,constant-fertility,male,5Yearly,2080,95.308
498,constant-mortality,female,5Yearly,2080,110.014
498,constant-mortality,male,5Yearly,2080,99.929
498,high variant,female,5Yearly,2080,117.76
498,high variant,male,5Yearly,2080,102.802
498,instant-replacement,female,5Yearly,2080,121.382
498,instant-replacement,male,5Yearly,2080,110.128
498,low variant,female,5Yearly,2080,111.622
498,low variant,male,5Yearly,2080,90.38
498,medium variant,female,5Yearly,2080,114.565
498,medium variant,male,5Yearly,2080,96.388
498,no change,female,5Yearly,2080,108.93
498,no change,male,5Yearly,2080,97.43
498,zero-migration,female,5Yearly,2080,119.082
498,zero-migration,male,5Yearly,2080,101.576
498,constant-fertility,female,5Yearly,2085,99.071
498,constant-fertility,male,5Yearly,2085,85.132
498,constant-mortality,female,5Yearly,2085,97.802
498,constant-mortality,male,5Yearly,2085,92.065
498,high variant,female,5Yearly,2085,104.451
498,high variant,male,5Yearly,2085,95.236
498,instant-replacement,female,5Yearly,2085,109.762
498,instant-replacement,male,5Yearly,2085,104.924
498,low variant,female,5Yearly,2085,95.576
498,low variant,male,5Yearly,2085,78.479
498,medium variant,female,5Yearly,2085,99.854
498,medium variant,male,5Yearly,2085,86.597
498,no change,female,5Yearly,2085,96.226
498,no change,male,5Yearly,2085,88.522
498,zero-migration,female,5Yearly,2085,105.022
498,zero-migration,male,5Yearly,2085,92.215
498,constant-fertility,female,5Yearly,2090,88.314
498,constant-fertility,male,5Yearly,2090,78.613
498,constant-mortality,female,5Yearly,2090,90.237
498,constant-mortality,male,5Yearly,2090,85.909
498,high variant,female,5Yearly,2090,96.211
498,high variant,male,5Yearly,2090,92.216
498,instant-replacement,female,5Yearly,2090,104.341
498,instant-replacement,male,5Yearly,2090,105.064
498,low variant,female,5Yearly,2090,83.012
498,low variant,male,5Yearly,2090,69.678
498,medium variant,female,5Yearly,2090,89.406
498,medium variant,male,5Yearly,2090,80.609
498,no change,female,5Yearly,2090,87.962
498,no change,male,5Yearly,2090,81.015
498,zero-migration,female,5Yearly,2090,95.151
498,zero-migration,male,5Yearly,2090,86.616
498,constant-fertility,female,5Yearly,2095,82.057
498,constant-fertility,male,5Yearly,2095,73.758
498,constant-mortality,female,5Yearly,2095,84.511
498,constant-mortality,male,5Yearly,2095,79.925
498,high variant,female,5Yearly,2095,93.851
498,high variant,male,5Yearly,2095,92
498,instant-replacement,female,5Yearly,2095,106.123
498,instant-replacement,male,5Yearly,2095,108.578
498,low variant,female,5Yearly,2095,73.996
498,low variant,male,5Yearly,2095,61.97
498,medium variant,female,5Yearly,2095,83.65
498,medium variant,male,5Yearly,2095,76.531
498,no change,female,5Yearly,2095,81.169
498,no change,male,5Yearly,2095,73.308
498,zero-migration,female,5Yearly,2095,89.905
498,zero-migration,male,5Yearly,2095,82.913
