country,variant,gender,freq,year,totaldeaths
300,constant-fertility,female,5Yearly,2035,317.089
300,constant-fertility,male,5Yearly,2035,310.417
300,constant-mortality,female,5Yearly,2035,363.509
300,constant-mortality,male,5Yearly,2035,369.043
300,high variant,female,5Yearly,2035,317.325
300,high variant,male,5Yearly,2035,310.729
300,instant-replacement,female,5Yearly,2035,317.44
300,instant-replacement,male,5Yearly,2035,310.964
300,low variant,female,5Yearly,2035,316.928
300,low variant,male,5Yearly,2035,310.184
300,medium variant,female,5Yearly,2035,317.127
300,medium variant,male,5Yearly,2035,310.457
300,no change,female,5Yearly,2035,363.447
300,no change,male,5Yearly,2035,368.966
300,zero-migration,female,5Yearly,2035,316.492
300,zero-migration,male,5Yearly,2035,309.226
300,constant-fertility,female,5Yearly,2040,325.924
300,constant-fertility,male,5Yearly,2040,318.275
300,constant-mortality,female,5Yearly,2040,376.383
300,constant-mortality,male,5Yearly,2040,376.309
300,high variant,female,5Yearly,2040,326.208
300,high variant,male,5Yearly,2040,318.707
300,instant-replacement,female,5Yearly,2040,326.351
300,instant-replacement,male,5Yearly,2040,319.026
300,low variant,female,5Yearly,2040,325.751
300,low variant,male,5Yearly,2040,317.966
300,medium variant,female,5Yearly,2040,325.976
300,medium variant,male,5Yearly,2040,318.333
300,no change,female,5Yearly,2040,376.289
300,no change,male,5Yearly,2040,376.185
300,zero-migration,female,5Yearly,2040,325.04
300,zero-migration,male,5Yearly,2040,316.602
300,constant-fertility,female,5Yearly,2045,336.873
300,constant-fertility,male,5Yearly,2045,327.037
300,constant-mortality,female,5Yearly,2045,387.645
300,constant-mortality,male,5Yearly,2045,383.084
300,high variant,female,5Yearly,2045,337.222
300,high variant,male,5Yearly,2045,327.604
300,instant-replacement,female,5Yearly,2045,337.416
300,instant-replacement,male,5Yearly,2045,327.988
300,low variant,female,5Yearly,2045,336.669
300,low variant,male,5Yearly,2045,326.649
300,medium variant,female,5Yearly,2045,336.937
300,medium variant,male,5Yearly,2045,327.118
300,no change,female,5Yearly,2045,387.517
300,no change,male,5Yearly,2045,382.896
300,zero-migration,female,5Yearly,2045,335.592
300,zero-migration,male,5Yearly,2045,324.742
300,constant-fertility,female,5Yearly,2050,345.544
300,constant-fertility,male,5Yearly,2050,336.384
300,constant-mortality,female,5Yearly,2050,394.581
300,constant-mortality,male,5Yearly,2050,387.015
300,high variant,female,5Yearly,2050,345.973
300,high variant,male,5Yearly,2050,337.093
300,instant-replacement,female,5Yearly,2050,346.227
300,instant-replacement,male,5Yearly,2050,337.544
300,low variant,female,5Yearly,2050,345.293
300,low variant,male,5Yearly,2050,335.912
300,medium variant,female,5Yearly,2050,345.616
300,medium variant,male,5Yearly,2050,336.485
300,no change,female,5Yearly,2050,394.422
300,no change,male,5Yearly,2050,386.753
300,zero-migration,female,5Yearly,2050,343.728
300,zero-migration,male,5Yearly,2050,333.279
300,constant-fertility,female,5Yearly,2055,351.35
300,constant-fertility,male,5Yearly,2055,342.61
300,constant-mortality,female,5Yearly,2055,394.193
300,constant-mortality,male,5Yearly,2055,384.331
300,high variant,female,5Yearly,2055,351.881
300,high variant,male,5Yearly,2055,343.491
300,instant-replacement,female,5Yearly,2055,352.192
300,instant-replacement,male,5Yearly,2055,344.022
300,low variant,female,5Yearly,2055,351.032
300,low variant,male,5Yearly,2055,342.038
300,medium variant,female,5Yearly,2055,351.434
300,medium variant,male,5Yearly,2055,342.74
300,no change,female,5Yearly,2055,394.001
300,no change,male,5Yearly,2055,383.973
300,zero-migration,female,5Yearly,2055,348.828
300,zero-migration,male,5Yearly,2055,338.484
300,constant-fertility,female,5Yearly,2060,350.194
300,constant-fertility,male,5Yearly,2060,342.72
300,constant-mortality,female,5Yearly,2060,383.398
300,constant-mortality,male,5Yearly,2060,372.723
300,high variant,female,5Yearly,2060,350.866
300,high variant,male,5Yearly,2060,343.835
300,instant-replacement,female,5Yearly,2060,351.281
300,instant-replacement,male,5Yearly,2060,344.522
300,low variant,female,5Yearly,2060,349.772
300,low variant,male,5Yearly,2060,342
300,medium variant,female,5Yearly,2060,350.295
300,medium variant,male,5Yearly,2060,342.889
300,no change,female,5Yearly,2060,383.153
300,no change,male,5Yearly,2060,372.222
300,zero-migration,female,5Yearly,2060,346.72
300,zero-migration,male,5Yearly,2060,337.296
300,constant-fertility,female,5Yearly,2065,341.931
300,constant-fertility,male,5Yearly,2065,334.405
300,constant-mortality,female,5Yearly,2065,362.446
300,constant-mortality,male,5Yearly,2065,352.826
300,high variant,female,5Yearly,2065,342.817
300,high variant,male,5Yearly,2065,335.866
300,instant-replacement,female,5Yearly,2065,343.398
300,instant-replacement,male,5Yearly,2065,336.845
300,low variant,female,5Yearly,2065,341.355
300,low variant,male,5Yearly,2065,333.449
300,medium variant,female,5Yearly,2065,342.057
300,medium variant,male,5Yearly,2065,334.619
300,no change,female,5Yearly,2065,362.122
300,no change,male,5Yearly,2065,352.133
300,zero-migration,female,5Yearly,2065,337.168
300,zero-migration,male,5Yearly,2065,327.35
300,constant-fertility,female,5Yearly,2070,326.109
300,constant-fertility,male,5Yearly,2070,318.801
300,constant-mortality,female,5Yearly,2070,335.291
300,constant-mortality,male,5Yearly,2070,328.536
300,high variant,female,5Yearly,2070,327.292
300,high variant,male,5Yearly,2070,320.799
300,instant-replacement,female,5Yearly,2070,328.089
300,instant-replacement,male,5Yearly,2070,322.264
300,low variant,female,5Yearly,2070,325.32
300,low variant,male,5Yearly,2070,317.447
300,medium variant,female,5Yearly,2070,326.27
300,medium variant,male,5Yearly,2070,319.072
300,no change,female,5Yearly,2070,334.854
300,no change,male,5Yearly,2070,327.583
300,zero-migration,female,5Yearly,2070,319.659
300,zero-migration,male,5Yearly,2070,309.722
300,constant-fertility,female,5Yearly,2075,304.191
300,constant-fertility,male,5Yearly,2075,298.633
300,constant-mortality,female,5Yearly,2075,309.459
300,constant-mortality,male,5Yearly,2075,306.718
300,high variant,female,5Yearly,2075,305.742
300,high variant,male,5Yearly,2075,301.404
300,instant-replacement,female,5Yearly,2075,306.791
300,instant-replacement,male,5Yearly,2075,303.514
300,low variant,female,5Yearly,2075,303.137
300,low variant,male,5Yearly,2075,296.69
300,medium variant,female,5Yearly,2075,304.397
300,medium variant,male,5Yearly,2075,298.981
300,no change,female,5Yearly,2075,308.854
300,no change,male,5Yearly,2075,305.397
300,zero-migration,female,5Yearly,2075,295.651
300,zero-migration,male,5Yearly,2075,287.194
300,constant-fertility,female,5Yearly,2080,282.66
300,constant-fertility,male,5Yearly,2080,278.312
300,constant-mortality,female,5Yearly,2080,289.218
300,constant-mortality,male,5Yearly,2080,290.277
300,high variant,female,5Yearly,2080,284.715
300,high variant,male,5Yearly,2080,282.142
300,instant-replacement,female,5Yearly,2080,286.142
300,instant-replacement,male,5Yearly,2080,285.097
300,low variant,female,5Yearly,2080,281.245
300,low variant,male,5Yearly,2080,275.562
300,medium variant,female,5Yearly,2080,282.927
300,medium variant,male,5Yearly,2080,278.768
300,no change,female,5Yearly,2080,288.378
300,no change,male,5Yearly,2080,288.405
300,zero-migration,female,5Yearly,2080,271.629
300,zero-migration,male,5Yearly,2080,264.411
300,constant-fertility,female,5Yearly,2085,262.489
300,constant-fertility,male,5Yearly,2085,264.091
300,constant-mortality,female,5Yearly,2085,277.475
300,constant-mortality,male,5Yearly,2085,279.731
300,high variant,female,5Yearly,2085,265.297
300,high variant,male,5Yearly,2085,269.517
300,instant-replacement,female,5Yearly,2085,267.406
300,instant-replacement,male,5Yearly,2085,273.848
300,low variant,female,5Yearly,2085,260.498
300,low variant,male,5Yearly,2085,260.103
300,medium variant,female,5Yearly,2085,262.827
300,medium variant,male,5Yearly,2085,264.702
300,no change,female,5Yearly,2085,276.288
300,no change,male,5Yearly,2085,277.018
300,zero-migration,female,5Yearly,2085,248.82
300,zero-migration,male,5Yearly,2085,247.813
300,constant-fertility,female,5Yearly,2090,253.543
300,constant-fertility,male,5Yearly,2090,255.989
300,constant-mortality,female,5Yearly,2090,269.581
300,constant-mortality,male,5Yearly,2090,271.102
300,high variant,female,5Yearly,2090,257.674
300,high variant,male,5Yearly,2090,263.963
300,instant-replacement,female,5Yearly,2090,261.164
300,instant-replacement,male,5Yearly,2090,270.695
300,low variant,female,5Yearly,2090,250.463
300,low variant,male,5Yearly,2090,249.968
300,medium variant,female,5Yearly,2090,253.98
300,medium variant,male,5Yearly,2090,256.83
300,no change,female,5Yearly,2090,267.888
300,no change,male,5Yearly,2090,267.16
300,zero-migration,female,5Yearly,2090,237.302
300,zero-migration,male,5Yearly,2090,237.847
300,constant-fertility,female,5Yearly,2095,244.676
300,constant-fertility,male,5Yearly,2095,249.11
300,constant-mortality,female,5Yearly,2095,260.182
300,constant-mortality,male,5Yearly,2095,260.264
300,high variant,female,5Yearly,2095,251.341
300,high variant,male,5Yearly,2095,261.574
300,instant-replacement,female,5Yearly,2095,257.812
300,instant-replacement,male,5Yearly,2095,273.024
300,low variant,female,5Yearly,2095,239.383
300,low variant,male,5Yearly,2095,239.366
300,medium variant,female,5Yearly,2095,245.249
300,medium variant,male,5Yearly,2095,250.294
300,no change,female,5Yearly,2095,257.731
300,no change,male,5Yearly,2095,254.58
300,zero-migration,female,5Yearly,2095,226.422
300,zero-migration,male,5Yearly,2095,229.781
