country,variant,gender,freq,year,totaldeaths
426,lowvariant,male,5yearly,2035,65.858
426,mediumvariant,female,5yearly,2035,71.226
426,mediumvariant,male,5yearly,2035,67.739
426,nochange,female,5yearly,2035,110.26
426,nochange,male,5yearly,2035,106.463
426,zeromigration,female,5yearly,2035,73.732
426,zeromigration,male,5yearly,2035,71.069
426,constantfertility,female,5yearly,2040,68.258
426,constantfertility,male,5yearly,2040,69.007
426,constantmortality,female,5yearly,2040,108.035
426,constantmortality,male,5yearly,2040,105.596
426,highvariant,female,5yearly,2040,67.589
426,highvariant,male,5yearly,2040,68.079
426,instantreplacement,female,5yearly,2040,64.535
426,instantreplacement,male,5yearly,2040,64.312
426,lowvariant,female,5yearly,2040,64.199
426,lowvariant,male,5yearly,2040,63.732
426,mediumvariant,female,5yearly,2040,65.835
426,mediumvariant,male,5yearly,2040,65.824
426,nochange,female,5yearly,2040,114.469
426,nochange,male,5yearly,2040,113.218
426,zeromigration,female,5yearly,2040,68.524
426,zeromigration,male,5yearly,2040,69.574
426,constantfertility,female,5yearly,2045,64.222
426,constantfertility,male,5yearly,2045,69.407
426,constantmortality,female,5yearly,2045,110.786
426,constantmortality,male,5yearly,2045,111.008
426,highvariant,female,5yearly,2045,63.366
426,highvariant,male,5yearly,2045,68.19
426,instantreplacement,female,5yearly,2045,59.508
426,instantreplacement,male,5yearly,2045,63.736
426,lowvariant,female,5yearly,2045,59.202
426,lowvariant,male,5yearly,2045,63.082
426,mediumvariant,female,5yearly,2045,61.194
426,mediumvariant,male,5yearly,2045,65.512
426,nochange,female,5yearly,2045,119.851
426,nochange,male,5yearly,2045,121.309
426,zeromigration,female,5yearly,2045,64.025
426,zeromigration,male,5yearly,2045,69.659
426,constantfertility,female,5yearly,2050,65.451
426,constantfertility,male,5yearly,2050,74.013
426,constantmortality,female,5yearly,2050,114.16
426,constantmortality,male,5yearly,2050,116.65
426,highvariant,female,5yearly,2050,64.31
426,highvariant,male,5yearly,2050,72.444
426,instantreplacement,female,5yearly,2050,59.284
426,instantreplacement,male,5yearly,2050,67.043
426,lowvariant,female,5yearly,2050,58.887
426,lowvariant,male,5yearly,2050,66.276
426,mediumvariant,female,5yearly,2050,61.477
426,mediumvariant,male,5yearly,2050,69.195
426,nochange,female,5yearly,2050,126.896
426,nochange,male,5yearly,2050,130.543
426,zeromigration,female,5yearly,2050,64.666
426,zeromigration,male,5yearly,2050,73.946
426,constantfertility,female,5yearly,2055,70.988
426,constantfertility,male,5yearly,2055,81.625
426,constantmortality,female,5yearly,2055,117.781
426,constantmortality,male,5yearly,2055,121.552
426,highvariant,female,5yearly,2055,69.435
426,highvariant,male,5yearly,2055,79.625
426,instantreplacement,female,5yearly,2055,62.916
426,instantreplacement,male,5yearly,2055,72.945
426,lowvariant,female,5yearly,2055,62.257
426,lowvariant,male,5yearly,2055,71.993
426,mediumvariant,female,5yearly,2055,65.687
426,mediumvariant,male,5yearly,2055,75.601
426,nochange,female,5yearly,2055,135.218
426,nochange,male,5yearly,2055,140.061
426,zeromigration,female,5yearly,2055,69.429
426,zeromigration,male,5yearly,2055,81.151
426,constantfertility,female,5yearly,2060,77.363
426,constantfertility,male,5yearly,2060,88.98
426,constantmortality,female,5yearly,2060,120.925
426,constantmortality,male,5yearly,2060,124.848
426,highvariant,female,5yearly,2060,75.228
426,highvariant,male,5yearly,2060,86.436
426,instantreplacement,female,5yearly,2060,67.4
426,instantreplacement,male,5yearly,2060,78.483
426,lowvariant,female,5yearly,2060,66.252
426,lowvariant,male,5yearly,2060,77.19
426,mediumvariant,female,5yearly,2060,70.532
426,mediumvariant,male,5yearly,2060,81.553
426,nochange,female,5yearly,2060,143.908
426,nochange,male,5yearly,2060,148.916
426,zeromigration,female,5yearly,2060,74.838
426,zeromigration,male,5yearly,2060,87.906
426,constantfertility,female,5yearly,2065,83.974
426,constantfertility,male,5yearly,2065,95.457
426,constantmortality,female,5yearly,2065,122.827
426,constantmortality,male,5yearly,2065,126.237
426,highvariant,female,5yearly,2065,81.101
426,highvariant,male,5yearly,2065,92.264
426,instantreplacement,female,5yearly,2065,72.117
426,instantreplacement,male,5yearly,2065,83.054
426,lowvariant,female,5yearly,2065,70.435
426,lowvariant,male,5yearly,2065,81.368
426,mediumvariant,female,5yearly,2065,75.492
426,mediumvariant,male,5yearly,2065,86.493
426,nochange,female,5yearly,2065,152.148
426,nochange,male,5yearly,2065,156.73
426,zeromigration,female,5yearly,2065,80.378
426,zeromigration,male,5yearly,2065,93.638
426,constantfertility,female,5yearly,2070,90.164
426,constantfertility,male,5yearly,2070,100.816
426,constantmortality,female,5yearly,2070,123.164
426,constantmortality,male,5yearly,2070,125.98
426,highvariant,female,5yearly,2070,86.418
426,highvariant,male,5yearly,2070,96.878
426,instantreplacement,female,5yearly,2070,76.428
426,instantreplacement,male,5yearly,2070,86.371
426,lowvariant,female,5yearly,2070,74.223
426,lowvariant,male,5yearly,2070,84.309
426,mediumvariant,female,5yearly,2070,79.957
426,mediumvariant,male,5yearly,2070,90.196
426,nochange,female,5yearly,2070,159.689
426,nochange,male,5yearly,2070,163.799
426,zeromigration,female,5yearly,2070,85.433
426,zeromigration,male,5yearly,2070,98.085
426,constantfertility,female,5yearly,2075,95.652
426,constantfertility,male,5yearly,2075,105.304
426,constantmortality,female,5yearly,2075,122.132
426,constantmortality,male,5yearly,2075,124.597
426,highvariant,female,5yearly,2075,90.956
426,highvariant,male,5yearly,2075,100.561
426,instantreplacement,female,5yearly,2075,79.912
426,instantreplacement,male,5yearly,2075,88.414
426,lowvariant,female,5yearly,2075,77.272
426,lowvariant,male,5yearly,2075,86.065
426,mediumvariant,female,5yearly,2075,83.644
426,mediumvariant,male,5yearly,2075,92.832
426,nochange,female,5yearly,2075,166.822
426,nochange,male,5yearly,2075,170.766
426,zeromigration,female,5yearly,2075,89.691
426,zeromigration,male,5yearly,2075,101.363
426,constantfertility,female,5yearly,2080,100.654
426,constantfertility,male,5yearly,2080,110.009
426,constantmortality,female,5yearly,2080,120.206
426,constantmortality,male,5yearly,2080,122.559
426,highvariant,female,5yearly,2080,94.944
426,highvariant,male,5yearly,2080,104.208
426,instantreplacement,female,5yearly,2080,82.592
426,instantreplacement,male,5yearly,2080,89.625
426,lowvariant,female,5yearly,2080,79.63
426,lowvariant,male,5yearly,2080,86.965
426,mediumvariant,female,5yearly,2080,86.699
426,mediumvariant,male,5yearly,2080,94.991
426,nochange,female,5yearly,2080,174.098
426,nochange,male,5yearly,2080,178.241
426,zeromigration,female,5yearly,2080,93.263
426,zeromigration,male,5yearly,2080,104.059
426,constantfertility,female,5yearly,2085,106.082
426,constantfertility,male,5yearly,2085,115.56
426,constantmortality,female,5yearly,2085,117.809
426,constantmortality,male,5yearly,2085,120.117
426,highvariant,female,5yearly,2085,99.274
426,highvariant,male,5yearly,2085,108.46
426,instantreplacement,female,5yearly,2085,84.902
426,instantreplacement,male,5yearly,2085,90.382
426,lowvariant,female,5yearly,2085,81.724
426,lowvariant,male,5yearly,2085,87.357
426,mediumvariant,female,5yearly,2085,89.785
426,mediumvariant,male,5yearly,2085,97.176
426,nochange,female,5yearly,2085,181.977
426,nochange,male,5yearly,2085,186.538
426,zeromigration,female,5yearly,2085,96.813
426,zeromigration,male,5yearly,2085,106.68
426,constantfertility,female,5yearly,2090,112.666
426,constantfertility,male,5yearly,2090,122.478
426,constantmortality,female,5yearly,2090,115.09
426,constantmortality,male,5yearly,2090,117.26
426,highvariant,female,5yearly,2090,104.602
426,highvariant,male,5yearly,2090,113.778
426,instantreplacement,female,5yearly,2090,87.011
426,instantreplacement,male,5yearly,2090,91.006
426,lowvariant,female,5yearly,2090,83.655
426,lowvariant,male,5yearly,2090,87.424
426,mediumvariant,female,5yearly,2090,93.279
426,mediumvariant,male,5yearly,2090,99.712
426,nochange,female,5yearly,2090,190.679
426,nochange,male,5yearly,2090,195.655
426,zeromigration,female,5yearly,2090,100.743
426,zeromigration,male,5yearly,2090,109.605
426,constantfertility,female,5yearly,2095,120.473
426,constantfertility,male,5yearly,2095,130.882
426,constantmortality,female,5yearly,2095,111.925
426,constantmortality,male,5yearly,2095,113.866
426,highvariant,female,5yearly,2095,110.932
426,highvariant,male,5yearly,2095,120.114
426,instantreplacement,female,5yearly,2095,88.637
426,instantreplacement,male,5yearly,2095,91.495
426,lowvariant,female,5yearly,2095,84.989
426,lowvariant,male,5yearly,2095,86.912
426,mediumvariant,female,5yearly,2095,96.965
426,mediumvariant,male,5yearly,2095,102.434
426,nochange,female,5yearly,2095,200.062
426,nochange,male,5yearly,2095,205.359
426,zeromigration,female,5yearly,2095,104.858
426,zeromigration,male,5yearly,2095,112.715
