country,variant,gender,freq,year,totaldeaths
70,high variant,female,5Yearly,2055,122.236
70,high variant,male,5Yearly,2055,117.737
70,instant-replacement,female,5Yearly,2055,122.496
70,instant-replacement,male,5Yearly,2055,118.091
70,low variant,female,5Yearly,2055,121.654
70,low variant,male,5Yearly,2055,116.948
70,medium variant,female,5Yearly,2055,121.924
70,medium variant,male,5Yearly,2055,117.315
70,no change,female,5Yearly,2055,133.436
70,no change,male,5Yearly,2055,136.83
70,zero-migration,female,5Yearly,2055,122.163
70,zero-migration,male,5Yearly,2055,117.612
70,constant-fertility,female,5Yearly,2060,118.871
70,constant-fertility,male,5Yearly,2060,114.021
70,constant-mortality,female,5Yearly,2060,129.637
70,constant-mortality,male,5Yearly,2060,131.016
70,high variant,female,5Yearly,2060,119.334
70,high variant,male,5Yearly,2060,114.625
70,instant-replacement,female,5Yearly,2060,119.666
70,instant-replacement,male,5Yearly,2060,115.061
70,low variant,female,5Yearly,2060,118.609
70,low variant,male,5Yearly,2060,113.679
70,medium variant,female,5Yearly,2060,118.948
70,medium variant,male,5Yearly,2060,114.123
70,no change,female,5Yearly,2060,129.46
70,no change,male,5Yearly,2060,130.755
70,zero-migration,female,5Yearly,2060,119.269
70,zero-migration,male,5Yearly,2060,114.496
70,constant-fertility,female,5Yearly,2065,116.208
70,constant-fertility,male,5Yearly,2065,112.52
70,constant-mortality,female,5Yearly,2065,124.431
70,constant-mortality,male,5Yearly,2065,123.293
70,high variant,female,5Yearly,2065,116.802
70,high variant,male,5Yearly,2065,113.276
70,instant-replacement,female,5Yearly,2065,117.273
70,instant-replacement,male,5Yearly,2065,113.88
70,low variant,female,5Yearly,2065,115.849
70,low variant,male,5Yearly,2065,112.064
70,medium variant,female,5Yearly,2065,116.3
70,medium variant,male,5Yearly,2065,112.636
70,no change,female,5Yearly,2065,124.216
70,no change,male,5Yearly,2065,122.96
70,zero-migration,female,5Yearly,2065,116.716
70,zero-migration,male,5Yearly,2065,113.104
70,constant-fertility,female,5Yearly,2070,112.809
70,constant-fertility,male,5Yearly,2070,109.834
70,constant-mortality,female,5Yearly,2070,116.635
70,constant-mortality,male,5Yearly,2070,113.558
70,high variant,female,5Yearly,2070,113.606
70,high variant,male,5Yearly,2070,110.833
70,instant-replacement,female,5Yearly,2070,114.297
70,instant-replacement,male,5Yearly,2070,111.716
70,low variant,female,5Yearly,2070,112.298
70,low variant,male,5Yearly,2070,109.193
70,medium variant,female,5Yearly,2070,112.921
70,medium variant,male,5Yearly,2070,109.974
70,no change,female,5Yearly,2070,116.366
70,no change,male,5Yearly,2070,113.118
70,zero-migration,female,5Yearly,2070,113.451
70,zero-migration,male,5Yearly,2070,110.552
70,constant-fertility,female,5Yearly,2075,106.61
70,constant-fertility,male,5Yearly,2075,104.797
70,constant-mortality,female,5Yearly,2075,106.338
70,constant-mortality,male,5Yearly,2075,102.903
70,high variant,female,5Yearly,2075,107.706
70,high variant,male,5Yearly,2075,106.166
70,instant-replacement,female,5Yearly,2075,108.709
70,instant-replacement,male,5Yearly,2075,107.455
70,low variant,female,5Yearly,2075,105.876
70,low variant,male,5Yearly,2075,103.87
70,medium variant,female,5Yearly,2075,106.751
70,medium variant,male,5Yearly,2075,104.969
70,no change,female,5Yearly,2075,105.989
70,no change,male,5Yearly,2075,102.302
70,zero-migration,female,5Yearly,2075,107.405
70,zero-migration,male,5Yearly,2075,105.666
70,constant-fertility,female,5Yearly,2080,98.959
70,constant-fertility,male,5Yearly,2080,97.086
70,constant-mortality,female,5Yearly,2080,95.679
70,constant-mortality,male,5Yearly,2080,93.211
70,high variant,female,5Yearly,2080,100.511
70,high variant,male,5Yearly,2080,99.004
70,instant-replacement,female,5Yearly,2080,102.007
70,instant-replacement,male,5Yearly,2080,100.886
70,low variant,female,5Yearly,2080,97.875
70,low variant,male,5Yearly,2080,95.732
70,medium variant,female,5Yearly,2080,99.142
70,medium variant,male,5Yearly,2080,97.305
70,no change,female,5Yearly,2080,95.212
70,no change,male,5Yearly,2080,92.365
70,zero-migration,female,5Yearly,2080,99.928
70,zero-migration,male,5Yearly,2080,98.119
70,constant-fertility,female,5Yearly,2085,89.169
70,constant-fertility,male,5Yearly,2085,89.136
70,constant-mortality,female,5Yearly,2085,86.688
70,constant-mortality,male,5Yearly,2085,85.499
70,high variant,female,5Yearly,2085,91.407
70,high variant,male,5Yearly,2085,91.916
70,instant-replacement,female,5Yearly,2085,93.701
70,instant-replacement,male,5Yearly,2085,94.777
70,low variant,female,5Yearly,2085,87.529
70,low variant,male,5Yearly,2085,87.083
70,medium variant,female,5Yearly,2085,89.407
70,medium variant,male,5Yearly,2085,89.425
70,no change,female,5Yearly,2085,86.043
70,no change,male,5Yearly,2085,84.287
70,zero-migration,female,5Yearly,2085,90.302
70,zero-migration,male,5Yearly,2085,90.346
70,constant-fertility,female,5Yearly,2090,81.055
70,constant-fertility,male,5Yearly,2090,81.919
70,constant-mortality,female,5Yearly,2090,79.961
70,constant-mortality,male,5Yearly,2090,79.553
70,high variant,female,5Yearly,2090,84.43
70,high variant,male,5Yearly,2090,86.074
70,instant-replacement,female,5Yearly,2090,88.077
70,instant-replacement,male,5Yearly,2090,90.55
70,low variant,female,5Yearly,2090,78.478
70,low variant,male,5Yearly,2090,78.731
70,medium variant,female,5Yearly,2090,81.377
70,medium variant,male,5Yearly,2090,82.311
70,no change,female,5Yearly,2090,79.021
70,no change,male,5Yearly,2090,77.783
70,zero-migration,female,5Yearly,2090,82.367
70,zero-migration,male,5Yearly,2090,83.318
70,constant-fertility,female,5Yearly,2095,74.564
70,constant-fertility,male,5Yearly,2095,76.518
70,constant-mortality,female,5Yearly,2095,74.928
70,constant-mortality,male,5Yearly,2095,74.567
70,high variant,female,5Yearly,2095,79.718
70,high variant,male,5Yearly,2095,82.88
70,instant-replacement,female,5Yearly,2095,85.503
70,instant-replacement,male,5Yearly,2095,89.95
70,low variant,female,5Yearly,2095,70.501
70,low variant,male,5Yearly,2095,71.499
70,medium variant,female,5Yearly,2095,75.011
70,medium variant,male,5Yearly,2095,77.074
70,no change,female,5Yearly,2095,73.491
70,no change,male,5Yearly,2095,71.962
70,zero-migration,female,5Yearly,2095,76.063
70,zero-migration,male,5Yearly,2095,78.141
