country,variant,gender,freq,year,totaldeaths
70,lowvariant,female,5yearly,2055,121.654
70,lowvariant,male,5yearly,2055,116.948
70,mediumvariant,female,5yearly,2055,121.924
70,mediumvariant,male,5yearly,2055,117.315
70,nochange,female,5yearly,2055,133.436
70,nochange,male,5yearly,2055,136.83
70,zeromigration,female,5yearly,2055,122.163
70,zeromigration,male,5yearly,2055,117.612
70,constantfertility,female,5yearly,2060,118.871
70,constantfertility,male,5yearly,2060,114.021
70,constantmortality,female,5yearly,2060,129.637
70,constantmortality,male,5yearly,2060,131.016
70,highvariant,female,5yearly,2060,119.334
70,highvariant,male,5yearly,2060,114.625
70,instantreplacement,female,5yearly,2060,119.666
70,instantreplacement,male,5yearly,2060,115.061
70,lowvariant,female,5yearly,2060,118.609
70,lowvariant,male,5yearly,2060,113.679
70,mediumvariant,female,5yearly,2060,118.948
70,mediumvariant,male,5yearly,2060,114.123
70,nochange,female,5yearly,2060,129.46
70,nochange,male,5yearly,2060,130.755
70,zeromigration,female,5yearly,2060,119.269
70,zeromigration,male,5yearly,2060,114.496
70,constantfertility,female,5yearly,2065,116.208
70,constantfertility,male,5yearly,2065,112.52
70,constantmortality,female,5yearly,2065,124.431
70,constantmortality,male,5yearly,2065,123.293
70,highvariant,female,5yearly,2065,116.802
70,highvariant,male,5yearly,2065,113.276
70,instantreplacement,female,5yearly,2065,117.273
70,instantreplacement,male,5yearly,2065,113.88
70,lowvariant,female,5yearly,2065,115.849
70,lowvariant,male,5yearly,2065,112.064
70,mediumvariant,female,5yearly,2065,116.3
70,mediumvariant,male,5yearly,2065,112.636
70,nochange,female,5yearly,2065,124.216
70,nochange,male,5yearly,2065,122.96
70,zeromigration,female,5yearly,2065,116.716
70,zeromigration,male,5yearly,2065,113.104
70,constantfertility,female,5yearly,2070,112.809
70,constantfertility,male,5yearly,2070,109.834
70,constantmortality,female,5yearly,2070,116.635
70,constantmortality,male,5yearly,2070,113.558
70,highvariant,female,5yearly,2070,113.606
70,highvariant,male,5yearly,2070,110.833
70,instantreplacement,female,5yearly,2070,114.297
70,instantreplacement,male,5yearly,2070,111.716
70,lowvariant,female,5yearly,2070,112.298
70,lowvariant,male,5yearly,2070,109.193
70,mediumvariant,female,5yearly,2070,112.921
70,mediumvariant,male,5yearly,2070,109.974
70,nochange,female,5yearly,2070,116.366
70,nochange,male,5yearly,2070,113.118
70,zeromigration,female,5yearly,2070,113.451
70,zeromigration,male,5yearly,2070,110.552
70,constantfertility,female,5yearly,2075,106.61
70,constantfertility,male,5yearly,2075,104.797
70,constantmortality,female,5yearly,2075,106.338
70,constantmortality,male,5yearly,2075,102.903
70,highvariant,female,5yearly,2075,107.706
70,highvariant,male,5yearly,2075,106.166
70,instantreplacement,female,5yearly,2075,108.709
70,instantreplacement,male,5yearly,2075,107.455
70,lowvariant,female,5yearly,2075,105.876
70,lowvariant,male,5yearly,2075,103.87
70,mediumvariant,female,5yearly,2075,106.751
70,mediumvariant,male,5yearly,2075,104.969
70,nochange,female,5yearly,2075,105.989
70,nochange,male,5yearly,2075,102.302
70,zeromigration,female,5yearly,2075,107.405
70,zeromigration,male,5yearly,2075,105.666
70,constantfertility,female,5yearly,2080,98.959
70,constantfertility,male,5yearly,2080,97.086
70,constantmortality,female,5yearly,2080,95.679
70,constantmortality,male,5yearly,2080,93.211
70,highvariant,female,5yearly,2080,100.511
70,highvariant,male,5yearly,2080,99.004
70,instantreplacement,female,5yearly,2080,102.007
70,instantreplacement,male,5yearly,2080,100.886
70,lowvariant,female,5yearly,2080,97.875
70,lowvariant,male,5yearly,2080,95.732
70,mediumvariant,female,5yearly,2080,99.142
70,mediumvariant,male,5yearly,2080,97.305
70,nochange,female,5yearly,2080,95.212
70,nochange,male,5yearly,2080,92.365
70,zeromigration,female,5yearly,2080,99.928
70,zeromigration,male,5yearly,2080,98.119
70,constantfertility,female,5yearly,2085,89.169
70,constantfertility,male,5yearly,2085,89.136
70,constantmortality,female,5yearly,2085,86.688
70,constantmortality,male,5yearly,2085,85.499
70,highvariant,female,5yearly,2085,91.407
70,highvariant,male,5yearly,2085,91.916
70,instantreplacement,female,5yearly,2085,93.701
70,instantreplacement,male,5yearly,2085,94.777
70,lowvariant,female,5yearly,2085,87.529
70,lowvariant,male,5yearly,2085,87.083
70,mediumvariant,female,5yearly,2085,89.407
70,mediumvariant,male,5yearly,2085,89.425
70,nochange,female,5yearly,2085,86.043
70,nochange,male,5yearly,2085,84.287
70,zeromigration,female,5yearly,2085,90.302
70,zeromigration,male,5yearly,2085,90.346
70,constantfertility,female,5yearly,2090,81.055
70,constantfertility,male,5yearly,2090,81.919
70,constantmortality,female,5yearly,2090,79.961
70,constantmortality,male,5yearly,2090,79.553
70,highvariant,female,5yearly,2090,84.43
70,highvariant,male,5yearly,2090,86.074
70,instantreplacement,female,5yearly,2090,88.077
70,instantreplacement,male,5yearly,2090,90.55
70,lowvariant,female,5yearly,2090,78.478
70,lowvariant,male,5yearly,2090,78.731
70,mediumvariant,female,5yearly,2090,81.377
70,mediumvariant,male,5yearly,2090,82.311
70,nochange,female,5yearly,2090,79.021
70,nochange,male,5yearly,2090,77.783
70,zeromigration,female,5yearly,2090,82.367
70,zeromigration,male,5yearly,2090,83.318
70,constantfertility,female,5yearly,2095,74.564
70,constantfertility,male,5yearly,2095,76.518
70,constantmortality,female,5yearly,2095,74.928
70,constantmortality,male,5yearly,2095,74.567
70,highvariant,female,5yearly,2095,79.718
70,highvariant,male,5yearly,2095,82.88
70,instantreplacement,female,5yearly,2095,85.503
70,instantreplacement,male,5yearly,2095,89.95
70,lowvariant,female,5yearly,2095,70.501
70,lowvariant,male,5yearly,2095,71.499
70,mediumvariant,female,5yearly,2095,75.011
70,mediumvariant,male,5yearly,2095,77.074
70,nochange,female,5yearly,2095,73.491
70,nochange,male,5yearly,2095,71.962
70,zeromigration,female,5yearly,2095,76.063
70,zeromigration,male,5yearly,2095,78.141
