country,variant,gender,freq,year,totaldeaths
807,constant-mortality,female,5Yearly,2030,65.913
807,constant-mortality,male,5Yearly,2030,70.896
807,high variant,female,5Yearly,2030,57.28
807,high variant,male,5Yearly,2030,61.232
807,instant-replacement,female,5Yearly,2030,57.276
807,instant-replacement,male,5Yearly,2030,61.229
807,low variant,female,5Yearly,2030,57.106
807,low variant,male,5Yearly,2030,60.988
807,medium variant,female,5Yearly,2030,57.193
807,medium variant,male,5Yearly,2030,61.109
807,no change,female,5Yearly,2030,65.861
807,no change,male,5Yearly,2030,70.823
807,zero-migration,female,5Yearly,2030,57.286
807,zero-migration,male,5Yearly,2030,61.268
807,constant-fertility,female,5Yearly,2035,60.424
807,constant-fertility,male,5Yearly,2035,63.033
807,constant-mortality,female,5Yearly,2035,70.027
807,constant-mortality,male,5Yearly,2035,74.611
807,high variant,female,5Yearly,2035,60.545
807,high variant,male,5Yearly,2035,63.211
807,instant-replacement,female,5Yearly,2035,60.542
807,instant-replacement,male,5Yearly,2035,63.217
807,low variant,female,5Yearly,2035,60.367
807,low variant,male,5Yearly,2035,62.947
807,medium variant,female,5Yearly,2035,60.454
807,medium variant,male,5Yearly,2035,63.076
807,no change,female,5Yearly,2035,69.969
807,no change,male,5Yearly,2035,74.529
807,zero-migration,female,5Yearly,2035,60.589
807,zero-migration,male,5Yearly,2035,63.297
807,constant-fertility,female,5Yearly,2040,63.027
807,constant-fertility,male,5Yearly,2040,64.5
807,constant-mortality,female,5Yearly,2040,72.841
807,constant-mortality,male,5Yearly,2040,76.79
807,high variant,female,5Yearly,2040,63.163
807,high variant,male,5Yearly,2040,64.713
807,instant-replacement,female,5Yearly,2040,63.169
807,instant-replacement,male,5Yearly,2040,64.732
807,low variant,female,5Yearly,2040,62.966
807,low variant,male,5Yearly,2040,64.399
807,medium variant,female,5Yearly,2040,63.061
807,medium variant,male,5Yearly,2040,64.551
807,no change,female,5Yearly,2040,72.774
807,no change,male,5Yearly,2040,76.688
807,zero-migration,female,5Yearly,2040,63.256
807,zero-migration,male,5Yearly,2040,64.852
807,constant-fertility,female,5Yearly,2045,64.712
807,constant-fertility,male,5Yearly,2045,65.106
807,constant-mortality,female,5Yearly,2045,74.176
807,constant-mortality,male,5Yearly,2045,77.624
807,high variant,female,5Yearly,2045,64.879
807,high variant,male,5Yearly,2045,65.375
807,instant-replacement,female,5Yearly,2045,64.89
807,instant-replacement,male,5Yearly,2045,65.399
807,low variant,female,5Yearly,2045,64.641
807,low variant,male,5Yearly,2045,64.988
807,medium variant,female,5Yearly,2045,64.753
807,medium variant,male,5Yearly,2045,65.171
807,no change,female,5Yearly,2045,74.087
807,no change,male,5Yearly,2045,77.482
807,zero-migration,female,5Yearly,2045,65.024
807,zero-migration,male,5Yearly,2045,65.57
807,constant-fertility,female,5Yearly,2050,65.538
807,constant-fertility,male,5Yearly,2050,64.759
807,constant-mortality,female,5Yearly,2050,74.681
807,constant-mortality,male,5Yearly,2050,77.644
807,high variant,female,5Yearly,2050,65.745
807,high variant,male,5Yearly,2050,65.083
807,instant-replacement,female,5Yearly,2050,65.757
807,instant-replacement,male,5Yearly,2050,65.103
807,low variant,female,5Yearly,2050,65.454
807,low variant,male,5Yearly,2050,64.623
807,medium variant,female,5Yearly,2050,65.59
807,medium variant,male,5Yearly,2050,64.84
807,no change,female,5Yearly,2050,74.569
807,no change,male,5Yearly,2050,77.458
807,zero-migration,female,5Yearly,2050,65.961
807,zero-migration,male,5Yearly,2050,65.352
807,constant-fertility,female,5Yearly,2055,65.99
807,constant-fertility,male,5Yearly,2055,64.275
807,constant-mortality,female,5Yearly,2055,74.688
807,constant-mortality,male,5Yearly,2055,76.976
807,high variant,female,5Yearly,2055,66.244
807,high variant,male,5Yearly,2055,64.655
807,instant-replacement,female,5Yearly,2055,66.257
807,instant-replacement,male,5Yearly,2055,64.669
807,low variant,female,5Yearly,2055,65.887
807,low variant,male,5Yearly,2055,64.119
807,medium variant,female,5Yearly,2055,66.054
807,medium variant,male,5Yearly,2055,64.37
807,no change,female,5Yearly,2055,74.549
807,no change,male,5Yearly,2055,76.744
807,zero-migration,female,5Yearly,2055,66.555
807,zero-migration,male,5Yearly,2055,65.017
807,constant-fertility,female,5Yearly,2060,66.054
807,constant-fertility,male,5Yearly,2060,63.839
807,constant-mortality,female,5Yearly,2060,73.916
807,constant-mortality,male,5Yearly,2060,75.385
807,high variant,female,5Yearly,2060,66.371
807,high variant,male,5Yearly,2060,64.291
807,instant-replacement,female,5Yearly,2060,66.394
807,instant-replacement,male,5Yearly,2060,64.321
807,low variant,female,5Yearly,2060,65.919
807,low variant,male,5Yearly,2060,63.646
807,medium variant,female,5Yearly,2060,66.131
807,medium variant,male,5Yearly,2060,63.949
807,no change,female,5Yearly,2060,73.743
807,no change,male,5Yearly,2060,75.087
807,zero-migration,female,5Yearly,2060,66.802
807,zero-migration,male,5Yearly,2060,64.76
807,constant-fertility,female,5Yearly,2065,65.703
807,constant-fertility,male,5Yearly,2065,62.834
807,constant-mortality,female,5Yearly,2065,72.058
807,constant-mortality,male,5Yearly,2065,72.69
807,high variant,female,5Yearly,2065,66.121
807,high variant,male,5Yearly,2065,63.405
807,instant-replacement,female,5Yearly,2065,66.169
807,instant-replacement,male,5Yearly,2065,63.469
807,low variant,female,5Yearly,2065,65.516
807,low variant,male,5Yearly,2065,62.58
807,medium variant,female,5Yearly,2065,65.803
807,medium variant,male,5Yearly,2065,62.97
807,no change,female,5Yearly,2065,71.831
807,no change,male,5Yearly,2065,72.287
807,zero-migration,female,5Yearly,2065,66.673
807,zero-migration,male,5Yearly,2065,63.96
807,constant-fertility,female,5Yearly,2070,64.729
807,constant-fertility,male,5Yearly,2070,61.584
807,constant-mortality,female,5Yearly,2070,68.921
807,constant-mortality,male,5Yearly,2070,68.994
807,high variant,female,5Yearly,2070,65.313
807,high variant,male,5Yearly,2070,62.354
807,instant-replacement,female,5Yearly,2070,65.395
807,instant-replacement,male,5Yearly,2070,62.467
807,low variant,female,5Yearly,2070,64.46
807,low variant,male,5Yearly,2070,61.231
807,medium variant,female,5Yearly,2070,64.867
807,medium variant,male,5Yearly,2070,61.766
807,no change,female,5Yearly,2070,68.6
807,no change,male,5Yearly,2070,68.409
807,zero-migration,female,5Yearly,2070,65.98
807,zero-migration,male,5Yearly,2070,62.962
807,constant-fertility,female,5Yearly,2075,62.429
807,constant-fertility,male,5Yearly,2075,59.883
807,constant-mortality,female,5Yearly,2075,64.792
807,constant-mortality,male,5Yearly,2075,64.819
807,high variant,female,5Yearly,2075,63.25
807,high variant,male,5Yearly,2075,60.952
807,instant-replacement,female,5Yearly,2075,63.374
807,instant-replacement,male,5Yearly,2075,61.123
807,low variant,female,5Yearly,2075,62.04
807,low variant,male,5Yearly,2075,59.38
807,medium variant,female,5Yearly,2075,62.62
807,medium variant,male,5Yearly,2075,60.131
807,no change,female,5Yearly,2075,64.327
807,no change,male,5Yearly,2075,63.953
807,zero-migration,female,5Yearly,2075,63.99
807,zero-migration,male,5Yearly,2075,61.554
807,constant-fertility,female,5Yearly,2080,59.107
807,constant-fertility,male,5Yearly,2080,57.471
807,constant-mortality,female,5Yearly,2080,60.481
807,constant-mortality,male,5Yearly,2080,60.859
807,high variant,female,5Yearly,2080,60.276
807,high variant,male,5Yearly,2080,58.969
807,instant-replacement,female,5Yearly,2080,60.476
807,instant-replacement,male,5Yearly,2080,59.233
807,low variant,female,5Yearly,2080,58.544
807,low variant,male,5Yearly,2080,56.749
807,medium variant,female,5Yearly,2080,59.379
807,medium variant,male,5Yearly,2080,57.818
807,no change,female,5Yearly,2080,59.783
807,no change,male,5Yearly,2080,59.583
807,zero-migration,female,5Yearly,2080,60.994
807,zero-migration,male,5Yearly,2080,59.463
807,constant-fertility,female,5Yearly,2085,55.45
807,constant-fertility,male,5Yearly,2085,54.629
807,constant-mortality,female,5Yearly,2085,56.753
807,constant-mortality,male,5Yearly,2085,57.625
807,high variant,female,5Yearly,2085,57.175
807,high variant,male,5Yearly,2085,56.804
807,instant-replacement,female,5Yearly,2085,57.524
807,instant-replacement,male,5Yearly,2085,57.23
807,low variant,female,5Yearly,2085,54.593
807,low variant,male,5Yearly,2085,53.552
807,medium variant,female,5Yearly,2085,55.845
807,medium variant,male,5Yearly,2085,55.126
807,no change,female,5Yearly,2085,55.679
807,no change,male,5Yearly,2085,55.771
807,zero-migration,female,5Yearly,2085,57.68
807,zero-migration,male,5Yearly,2085,56.975
807,constant-fertility,female,5Yearly,2090,52.052
807,constant-fertility,male,5Yearly,2090,51.812
807,constant-mortality,female,5Yearly,2090,53.997
807,constant-mortality,male,5Yearly,2090,55.223
807,high variant,female,5Yearly,2090,54.731
807,high variant,male,5Yearly,2090,55.072
807,instant-replacement,female,5Yearly,2090,55.353
807,instant-replacement,male,5Yearly,2090,55.778
807,low variant,female,5Yearly,2090,50.688
807,low variant,male,5Yearly,2090,50.162
807,medium variant,female,5Yearly,2090,52.658
807,medium variant,male,5Yearly,2090,52.553
807,no change,female,5Yearly,2090,52.322
807,no change,male,5Yearly,2090,52.586
807,zero-migration,female,5Yearly,2090,54.67
807,zero-migration,male,5Yearly,2090,54.56
807,constant-fertility,female,5Yearly,2095,48.778
807,constant-fertility,male,5Yearly,2095,49.355
807,constant-mortality,female,5Yearly,2095,52.077
807,constant-mortality,male,5Yearly,2095,53.366
807,high variant,female,5Yearly,2095,52.972
807,high variant,male,5Yearly,2095,54.354
807,instant-replacement,female,5Yearly,2095,53.987
807,instant-replacement,male,5Yearly,2095,55.489
807,low variant,female,5Yearly,2095,46.607
807,low variant,male,5Yearly,2095,46.784
807,medium variant,female,5Yearly,2095,49.722
807,medium variant,male,5Yearly,2095,50.485
807,no change,female,5Yearly,2095,49.543
807,no change,male,5Yearly,2095,49.76
807,zero-migration,female,5Yearly,2095,51.855
807,zero-migration,male,5Yearly,2095,52.619
