country,variant,gender,freq,year,totaldeaths
372,no_change,female,5yearly,2065,177.756
372,no_change,male,5yearly,2065,177.687
372,zero_migration,female,5yearly,2065,152.56
372,zero_migration,male,5yearly,2065,152.334
372,constant_fertility,female,5yearly,2070,159.552
372,constant_fertility,male,5yearly,2070,158.596
372,constant_mortality,female,5yearly,2070,172.406
372,constant_mortality,male,5yearly,2070,173.26
372,high_variant,female,5yearly,2070,160.278
372,high_variant,male,5yearly,2070,159.51
372,instant_replacement,female,5yearly,2070,159.667
372,instant_replacement,male,5yearly,2070,158.682
372,low_variant,female,5yearly,2070,158.784
372,low_variant,male,5yearly,2070,157.485
372,medium_variant,female,5yearly,2070,159.5
372,medium_variant,male,5yearly,2070,158.456
372,no_change,female,5yearly,2070,172.592
372,no_change,male,5yearly,2070,173.59
372,zero_migration,female,5yearly,2070,152.381
372,zero_migration,male,5yearly,2070,149.637
372,constant_fertility,female,5yearly,2075,155.639
372,constant_fertility,male,5yearly,2075,154.283
372,constant_mortality,female,5yearly,2075,166.146
372,constant_mortality,male,5yearly,2075,171.987
372,high_variant,female,5yearly,2075,156.605
372,high_variant,male,5yearly,2075,155.484
372,instant_replacement,female,5yearly,2075,155.79
372,instant_replacement,male,5yearly,2075,154.394
372,low_variant,female,5yearly,2075,154.615
372,low_variant,male,5yearly,2075,152.821
372,medium_variant,female,5yearly,2075,155.568
372,medium_variant,male,5yearly,2075,154.095
372,no_change,female,5yearly,2075,166.417
372,no_change,male,5yearly,2075,172.457
372,zero_migration,female,5yearly,2075,146.272
372,zero_migration,male,5yearly,2075,142.95
372,constant_fertility,female,5yearly,2080,148.908
372,constant_fertility,male,5yearly,2080,150.663
372,constant_mortality,female,5yearly,2080,164.304
372,constant_mortality,male,5yearly,2080,175.728
372,high_variant,female,5yearly,2080,150.197
372,high_variant,male,5yearly,2080,152.284
372,instant_replacement,female,5yearly,2080,149.111
372,instant_replacement,male,5yearly,2080,150.815
372,low_variant,female,5yearly,2080,147.536
372,low_variant,male,5yearly,2080,148.686
372,medium_variant,female,5yearly,2080,148.812
372,medium_variant,male,5yearly,2080,150.41
372,no_change,female,5yearly,2080,164.699
372,no_change,male,5yearly,2080,176.406
372,zero_migration,female,5yearly,2080,137.068
372,zero_migration,male,5yearly,2080,136.767
372,constant_fertility,female,5yearly,2085,144.683
372,constant_fertility,male,5yearly,2085,151.647
372,constant_mortality,female,5yearly,2085,168.646
372,constant_mortality,male,5yearly,2085,182.579
372,high_variant,female,5yearly,2085,146.454
372,high_variant,male,5yearly,2085,153.915
372,instant_replacement,female,5yearly,2085,144.966
372,instant_replacement,male,5yearly,2085,151.863
372,low_variant,female,5yearly,2085,142.792
372,low_variant,male,5yearly,2085,148.854
372,medium_variant,female,5yearly,2085,144.554
372,medium_variant,male,5yearly,2085,151.29
372,no_change,female,5yearly,2085,169.235
372,no_change,male,5yearly,2085,183.574
372,zero_migration,female,5yearly,2085,130.178
372,zero_migration,male,5yearly,2085,135.158
372,constant_fertility,female,5yearly,2090,146.932
372,constant_fertility,male,5yearly,2090,157.776
372,constant_mortality,female,5yearly,2090,175.777
372,constant_mortality,male,5yearly,2090,188.164
372,high_variant,female,5yearly,2090,149.486
372,high_variant,male,5yearly,2090,161.087
372,instant_replacement,female,5yearly,2090,147.348
372,instant_replacement,male,5yearly,2090,158.094
372,low_variant,female,5yearly,2090,144.173
372,low_variant,male,5yearly,2090,153.636
372,medium_variant,female,5yearly,2090,146.739
372,medium_variant,male,5yearly,2090,157.238
372,no_change,female,5yearly,2090,176.684
372,no_change,male,5yearly,2090,189.635
372,zero_migration,female,5yearly,2090,129.841
372,zero_migration,male,5yearly,2090,138.941
372,constant_fertility,female,5yearly,2095,153.785
372,constant_fertility,male,5yearly,2095,166.735
372,constant_mortality,female,5yearly,2095,180.364
372,constant_mortality,male,5yearly,2095,189.296
372,high_variant,female,5yearly,2095,157.68
372,high_variant,male,5yearly,2095,171.875
372,instant_replacement,female,5yearly,2095,154.431
372,instant_replacement,male,5yearly,2095,167.232
372,low_variant,female,5yearly,2095,149.522
372,low_variant,male,5yearly,2095,160.199
372,medium_variant,female,5yearly,2095,153.486
372,medium_variant,male,5yearly,2095,165.879
372,no_change,female,5yearly,2095,181.791
372,no_change,male,5yearly,2095,191.449
372,zero_migration,female,5yearly,2095,134.535
372,zero_migration,male,5yearly,2095,145.786
