country,variant,gender,freq,year,totaldeaths
188,high variant,male,5Yearly,2045,126.286
188,instant-replacement,female,5Yearly,2045,123.911
188,instant-replacement,male,5Yearly,2045,126.202
188,low variant,female,5Yearly,2045,122.99
188,low variant,male,5Yearly,2045,124.852
188,medium variant,female,5Yearly,2045,123.455
188,medium variant,male,5Yearly,2045,125.535
188,no change,female,5Yearly,2045,147.223
188,no change,male,5Yearly,2045,160.822
188,zero-migration,female,5Yearly,2045,122.857
188,zero-migration,male,5Yearly,2045,124.799
188,constant-fertility,female,5Yearly,2050,135.973
188,constant-fertility,male,5Yearly,2050,137.479
188,constant-mortality,female,5Yearly,2050,160.132
188,constant-mortality,male,5Yearly,2050,171.565
188,high variant,female,5Yearly,2050,136.399
188,high variant,male,5Yearly,2050,138.085
188,instant-replacement,female,5Yearly,2050,136.311
188,instant-replacement,male,5Yearly,2050,137.968
188,low variant,female,5Yearly,2050,135.255
188,low variant,male,5Yearly,2050,136.417
188,medium variant,female,5Yearly,2050,135.783
188,medium variant,male,5Yearly,2050,137.2
188,no change,female,5Yearly,2050,160.515
188,no change,male,5Yearly,2050,172.276
188,zero-migration,female,5Yearly,2050,134.953
188,zero-migration,male,5Yearly,2050,136.211
188,constant-fertility,female,5Yearly,2055,146.077
188,constant-fertility,male,5Yearly,2055,147.263
188,constant-mortality,female,5Yearly,2055,170.545
188,constant-mortality,male,5Yearly,2055,180.821
188,high variant,female,5Yearly,2055,146.573
188,high variant,male,5Yearly,2055,147.96
188,instant-replacement,female,5Yearly,2055,146.467
188,instant-replacement,male,5Yearly,2055,147.818
188,low variant,female,5Yearly,2055,145.255
188,low variant,male,5Yearly,2055,146.067
188,medium variant,female,5Yearly,2055,145.863
188,medium variant,male,5Yearly,2055,146.952
188,no change,female,5Yearly,2055,171.004
188,no change,male,5Yearly,2055,181.705
188,zero-migration,female,5Yearly,2055,144.738
188,zero-migration,male,5Yearly,2055,145.648
188,constant-fertility,female,5Yearly,2060,154.071
188,constant-fertility,male,5Yearly,2060,156.037
188,constant-mortality,female,5Yearly,2060,178.67
188,constant-mortality,male,5Yearly,2060,188.412
188,high variant,female,5Yearly,2060,154.656
188,high variant,male,5Yearly,2060,156.849
188,instant-replacement,female,5Yearly,2060,154.533
188,instant-replacement,male,5Yearly,2060,156.682
188,low variant,female,5Yearly,2060,153.106
188,low variant,male,5Yearly,2060,154.658
188,medium variant,female,5Yearly,2060,153.82
188,medium variant,male,5Yearly,2060,155.678
188,no change,female,5Yearly,2060,179.233
188,no change,male,5Yearly,2060,189.52
188,zero-migration,female,5Yearly,2060,152.335
188,zero-migration,male,5Yearly,2060,153.991
188,constant-fertility,female,5Yearly,2065,161.139
188,constant-fertility,male,5Yearly,2065,164.191
188,constant-mortality,female,5Yearly,2065,185.697
188,constant-mortality,male,5Yearly,2065,194.57
188,high variant,female,5Yearly,2065,161.847
188,high variant,male,5Yearly,2065,165.156
188,instant-replacement,female,5Yearly,2065,161.707
188,instant-replacement,male,5Yearly,2065,164.967
188,low variant,female,5Yearly,2065,159.96
188,low variant,male,5Yearly,2065,162.555
188,medium variant,female,5Yearly,2065,160.833
188,medium variant,male,5Yearly,2065,163.764
188,no change,female,5Yearly,2065,186.409
188,no change,male,5Yearly,2065,195.974
188,zero-migration,female,5Yearly,2065,158.92
188,zero-migration,male,5Yearly,2065,161.639
188,constant-fertility,female,5Yearly,2070,167.23
188,constant-fertility,male,5Yearly,2070,172.081
188,constant-mortality,female,5Yearly,2070,191.376
188,constant-mortality,male,5Yearly,2070,198.401
188,high variant,female,5Yearly,2070,168.105
188,high variant,male,5Yearly,2070,173.262
188,instant-replacement,female,5Yearly,2070,167.946
188,instant-replacement,male,5Yearly,2070,173.049
188,low variant,female,5Yearly,2070,165.751
188,low variant,male,5Yearly,2070,170.07
188,medium variant,female,5Yearly,2070,166.846
188,medium variant,male,5Yearly,2070,171.558
188,no change,female,5Yearly,2070,192.31
188,no change,male,5Yearly,2070,200.217
188,zero-migration,female,5Yearly,2070,164.48
188,zero-migration,male,5Yearly,2070,168.968
188,constant-fertility,female,5Yearly,2075,173.734
188,constant-fertility,male,5Yearly,2075,179.228
188,constant-mortality,female,5Yearly,2075,193.94
188,constant-mortality,male,5Yearly,2075,198.611
188,high variant,female,5Yearly,2075,174.855
188,high variant,male,5Yearly,2075,180.737
188,instant-replacement,female,5Yearly,2075,174.664
188,instant-replacement,male,5Yearly,2075,180.483
188,low variant,female,5Yearly,2075,171.817
188,low variant,male,5Yearly,2075,176.64
188,medium variant,female,5Yearly,2075,173.24
188,medium variant,male,5Yearly,2075,178.559
188,no change,female,5Yearly,2075,195.22
188,no change,male,5Yearly,2075,201.012
188,zero-migration,female,5Yearly,2075,170.386
188,zero-migration,male,5Yearly,2075,175.485
188,constant-fertility,female,5Yearly,2080,177.209
188,constant-fertility,male,5Yearly,2080,181.791
188,constant-mortality,female,5Yearly,2080,192.089
188,constant-mortality,male,5Yearly,2080,195.047
188,high variant,female,5Yearly,2080,178.685
188,high variant,male,5Yearly,2080,183.769
188,instant-replacement,female,5Yearly,2080,178.457
188,instant-replacement,male,5Yearly,2080,183.471
188,low variant,female,5Yearly,2080,174.646
188,low variant,male,5Yearly,2080,178.342
188,medium variant,female,5Yearly,2080,176.545
188,medium variant,male,5Yearly,2080,180.897
188,no change,female,5Yearly,2080,193.903
188,no change,male,5Yearly,2080,198.295
188,zero-migration,female,5Yearly,2080,173.225
188,zero-migration,male,5Yearly,2080,177.386
188,constant-fertility,female,5Yearly,2085,176.362
188,constant-fertility,male,5Yearly,2085,180.71
188,constant-mortality,female,5Yearly,2085,186.778
188,constant-mortality,male,5Yearly,2085,189.098
188,high variant,female,5Yearly,2085,178.372
188,high variant,male,5Yearly,2085,183.418
188,instant-replacement,female,5Yearly,2085,178.108
188,instant-replacement,male,5Yearly,2085,183.073
188,low variant,female,5Yearly,2085,172.784
188,low variant,male,5Yearly,2085,175.868
188,medium variant,female,5Yearly,2085,175.436
188,medium variant,male,5Yearly,2085,179.456
188,no change,female,5Yearly,2085,189.414
188,no change,male,5Yearly,2085,193.563
188,zero-migration,female,5Yearly,2085,171.712
188,zero-migration,male,5Yearly,2085,175.566
188,constant-fertility,female,5Yearly,2090,172.188
188,constant-fertility,male,5Yearly,2090,177.239
188,constant-mortality,female,5Yearly,2090,180.031
188,constant-mortality,male,5Yearly,2090,182.408
188,high variant,female,5Yearly,2090,175.041
188,high variant,male,5Yearly,2090,181.133
188,instant-replacement,female,5Yearly,2090,174.738
188,instant-replacement,male,5Yearly,2090,180.731
188,low variant,female,5Yearly,2090,166.978
188,low variant,male,5Yearly,2090,170.083
188,medium variant,female,5Yearly,2090,170.836
188,medium variant,male,5Yearly,2090,175.381
188,no change,female,5Yearly,2090,183.905
188,no change,male,5Yearly,2090,188.575
188,zero-migration,female,5Yearly,2090,166.805
188,zero-migration,male,5Yearly,2090,171.199
188,constant-fertility,female,5Yearly,2095,166.97
188,constant-fertility,male,5Yearly,2095,172.385
188,constant-mortality,female,5Yearly,2095,173.45
188,constant-mortality,male,5Yearly,2095,176.005
188,high variant,female,5Yearly,2095,171.221
188,high variant,male,5Yearly,2095,178.18
188,instant-replacement,female,5Yearly,2095,170.882
188,instant-replacement,male,5Yearly,2095,177.703
188,low variant,female,5Yearly,2095,159.003
188,low variant,male,5Yearly,2095,161.467
188,medium variant,female,5Yearly,2095,164.9
188,medium variant,male,5Yearly,2095,169.547
188,no change,female,5Yearly,2095,179.14
188,no change,male,5Yearly,2095,184.401
188,zero-migration,female,5Yearly,2095,160.662
188,zero-migration,male,5Yearly,2095,165.188
