country,variant,gender,freq,year,totaldeaths
642,instant-replacement,male,5Yearly,2045,620.184
642,low variant,female,5Yearly,2045,644.547
642,low variant,male,5Yearly,2045,616.008
642,medium variant,female,5Yearly,2045,645.76
642,medium variant,male,5Yearly,2045,617.863
642,no change,female,5Yearly,2045,710.266
642,no change,male,5Yearly,2045,703.416
642,zero-migration,female,5Yearly,2045,649.73
642,zero-migration,male,5Yearly,2045,623.686
642,constant-fertility,female,5Yearly,2050,635.431
642,constant-fertility,male,5Yearly,2050,599.432
642,constant-mortality,female,5Yearly,2050,701.474
642,constant-mortality,male,5Yearly,2050,681.183
642,high variant,female,5Yearly,2050,637.676
642,high variant,male,5Yearly,2050,602.741
642,instant-replacement,female,5Yearly,2050,637.811
642,instant-replacement,male,5Yearly,2050,603.068
642,low variant,female,5Yearly,2050,634.686
642,low variant,male,5Yearly,2050,598.188
642,medium variant,female,5Yearly,2050,636.072
642,medium variant,male,5Yearly,2050,600.349
642,no change,female,5Yearly,2050,700.205
642,no change,male,5Yearly,2050,679.171
642,zero-migration,female,5Yearly,2050,641.376
642,zero-migration,male,5Yearly,2050,608.656
642,constant-fertility,female,5Yearly,2055,630.08
642,constant-fertility,male,5Yearly,2055,578.334
642,constant-mortality,female,5Yearly,2055,685.512
642,constant-mortality,male,5Yearly,2055,648.665
642,high variant,female,5Yearly,2055,632.721
642,high variant,male,5Yearly,2055,582.28
642,instant-replacement,female,5Yearly,2055,632.85
642,instant-replacement,male,5Yearly,2055,582.668
642,low variant,female,5Yearly,2055,629.178
642,low variant,male,5Yearly,2055,576.847
642,medium variant,female,5Yearly,2055,630.813
642,medium variant,male,5Yearly,2055,579.42
642,no change,female,5Yearly,2055,684.01
642,no change,male,5Yearly,2055,646.105
642,zero-migration,female,5Yearly,2055,637.851
642,zero-migration,male,5Yearly,2055,590.554
642,constant-fertility,female,5Yearly,2060,611.328
642,constant-fertility,male,5Yearly,2060,549.137
642,constant-mortality,female,5Yearly,2060,645.988
642,constant-mortality,male,5Yearly,2060,604.961
642,high variant,female,5Yearly,2060,614.596
642,high variant,male,5Yearly,2060,554.148
642,instant-replacement,female,5Yearly,2060,614.852
642,instant-replacement,male,5Yearly,2060,554.847
642,low variant,female,5Yearly,2060,610.193
642,low variant,male,5Yearly,2060,547.25
642,medium variant,female,5Yearly,2060,612.239
642,medium variant,male,5Yearly,2060,550.53
642,no change,female,5Yearly,2060,644.066
642,no change,male,5Yearly,2060,601.409
642,zero-migration,female,5Yearly,2060,621.749
642,zero-migration,male,5Yearly,2060,565.15
642,constant-fertility,female,5Yearly,2065,573.607
642,constant-fertility,male,5Yearly,2065,508.702
642,constant-mortality,female,5Yearly,2065,589.248
642,constant-mortality,male,5Yearly,2065,558.127
642,high variant,female,5Yearly,2065,577.85
642,high variant,male,5Yearly,2065,515.468
642,instant-replacement,female,5Yearly,2065,578.366
642,instant-replacement,male,5Yearly,2065,516.765
642,low variant,female,5Yearly,2065,572.093
642,low variant,male,5Yearly,2065,506.091
642,medium variant,female,5Yearly,2065,574.798
642,medium variant,male,5Yearly,2065,510.583
642,no change,female,5Yearly,2065,586.643
642,no change,male,5Yearly,2065,552.881
642,zero-migration,female,5Yearly,2065,588.179
642,zero-migration,male,5Yearly,2065,529.588
642,constant-fertility,female,5Yearly,2070,524.858
642,constant-fertility,male,5Yearly,2070,469.008
642,constant-mortality,female,5Yearly,2070,531.892
642,constant-mortality,male,5Yearly,2070,515.876
642,high variant,female,5Yearly,2070,530.509
642,high variant,male,5Yearly,2070,478.281
642,instant-replacement,female,5Yearly,2070,531.325
642,instant-replacement,male,5Yearly,2070,480.193
642,low variant,female,5Yearly,2070,522.75
642,low variant,male,5Yearly,2070,465.285
642,medium variant,female,5Yearly,2070,526.424
642,medium variant,male,5Yearly,2070,471.543
642,no change,female,5Yearly,2070,528.333
642,no change,male,5Yearly,2070,508.236
642,zero-migration,female,5Yearly,2070,545.687
642,zero-migration,male,5Yearly,2070,495.989
642,constant-fertility,female,5Yearly,2075,476.233
642,constant-fertility,male,5Yearly,2075,435.414
642,constant-mortality,female,5Yearly,2075,485.659
642,constant-mortality,male,5Yearly,2075,481.889
642,high variant,female,5Yearly,2075,483.829
642,high variant,male,5Yearly,2075,447.966
642,instant-replacement,female,5Yearly,2075,484.995
642,instant-replacement,male,5Yearly,2075,450.427
642,low variant,female,5Yearly,2075,473.292
642,low variant,male,5Yearly,2075,430.211
642,medium variant,female,5Yearly,2075,478.305
642,medium variant,male,5Yearly,2075,438.787
642,no change,female,5Yearly,2075,480.787
642,no change,male,5Yearly,2075,471.191
642,zero-migration,female,5Yearly,2075,505.036
642,zero-migration,male,5Yearly,2075,469.066
642,constant-fertility,female,5Yearly,2080,438.286
642,constant-fertility,male,5Yearly,2080,411.992
642,constant-mortality,female,5Yearly,2080,456.109
642,constant-mortality,male,5Yearly,2080,457.06
642,high variant,female,5Yearly,2080,448.69
642,high variant,male,5Yearly,2080,429.132
642,instant-replacement,female,5Yearly,2080,450.422
642,instant-replacement,male,5Yearly,2080,432.425
642,low variant,female,5Yearly,2080,434.146
642,low variant,male,5Yearly,2080,404.779
642,medium variant,female,5Yearly,2080,441.1
642,medium variant,male,5Yearly,2080,416.576
642,no change,female,5Yearly,2080,449.304
642,no change,male,5Yearly,2080,442.249
642,zero-migration,female,5Yearly,2080,475.103
642,zero-migration,male,5Yearly,2080,451.687
642,constant-fertility,female,5Yearly,2085,411.415
642,constant-fertility,male,5Yearly,2085,396.617
642,constant-mortality,female,5Yearly,2085,440.08
642,constant-mortality,male,5Yearly,2085,437.809
642,high variant,female,5Yearly,2085,426.036
642,high variant,male,5Yearly,2085,420.426
642,instant-replacement,female,5Yearly,2085,428.867
642,instant-replacement,male,5Yearly,2085,425.18
642,low variant,female,5Yearly,2085,405.483
642,low variant,male,5Yearly,2085,386.567
642,medium variant,female,5Yearly,2085,415.365
642,medium variant,male,5Yearly,2085,403.012
642,no change,female,5Yearly,2085,430.261
642,no change,male,5Yearly,2085,417.401
642,zero-migration,female,5Yearly,2085,453.385
642,zero-migration,male,5Yearly,2085,440.215
642,constant-fertility,female,5Yearly,2090,395.114
642,constant-fertility,male,5Yearly,2090,385.554
642,constant-mortality,female,5Yearly,2090,424.764
642,constant-mortality,male,5Yearly,2090,418.463
642,high variant,female,5Yearly,2090,416.634
642,high variant,male,5Yearly,2090,419.211
642,instant-replacement,female,5Yearly,2090,421.488
642,instant-replacement,male,5Yearly,2090,426.191
642,low variant,female,5Yearly,2090,386.2
642,low variant,male,5Yearly,2090,371.31
642,medium variant,female,5Yearly,2090,400.924
642,medium variant,male,5Yearly,2090,394.627
642,no change,female,5Yearly,2090,410.274
642,no change,male,5Yearly,2090,391.028
642,zero-migration,female,5Yearly,2090,439.019
642,zero-migration,male,5Yearly,2090,431.312
642,constant-fertility,female,5Yearly,2095,380.824
642,constant-fertility,male,5Yearly,2095,372.918
642,constant-mortality,female,5Yearly,2095,402.989
642,constant-mortality,male,5Yearly,2095,397.43
642,high variant,female,5Yearly,2095,413.939
642,high variant,male,5Yearly,2095,421.443
642,instant-replacement,female,5Yearly,2095,422.453
642,instant-replacement,male,5Yearly,2095,432.061
642,low variant,female,5Yearly,2095,366.751
642,low variant,male,5Yearly,2095,352.202
642,medium variant,female,5Yearly,2095,389.709
642,medium variant,male,5Yearly,2095,385.974
642,no change,female,5Yearly,2095,381.605
642,no change,male,5Yearly,2095,361.75
642,zero-migration,female,5Yearly,2095,425.526
642,zero-migration,male,5Yearly,2095,421.517
