country,variant,gender,freq,year,totaldeaths
642,momentum,male,5yearly,2030,732.943
642,no_change,female,5yearly,2030,709.737
642,no_change,male,5yearly,2030,725.752
642,zero_migration,female,5yearly,2030,636.192
642,zero_migration,male,5yearly,2030,639.743
642,constant_fertility,female,5yearly,2035,642.17
642,constant_fertility,male,5yearly,2035,632.462
642,constant_mortality,female,5yearly,2035,723.325
642,constant_mortality,male,5yearly,2035,731.901
642,high_variant,female,5yearly,2035,643.391
642,high_variant,male,5yearly,2035,634.2
642,instant_replacement,female,5yearly,2035,643.41
642,instant_replacement,male,5yearly,2035,634.349
642,low_variant,female,5yearly,2035,641.676
642,low_variant,male,5yearly,2035,631.733
642,medium_variant,female,5yearly,2035,642.524
642,medium_variant,male,5yearly,2035,632.954
642,momentum,female,5yearly,2035,728.052
642,momentum,male,5yearly,2035,740.64
642,no_change,female,5yearly,2035,722.724
642,no_change,male,5yearly,2035,730.977
642,zero_migration,female,5yearly,2035,644.959
642,zero_migration,male,5yearly,2035,637.55
642,constant_fertility,female,5yearly,2040,645.345
642,constant_fertility,male,5yearly,2040,624.626
642,constant_mortality,female,5yearly,2040,722.588
642,constant_mortality,male,5yearly,2040,727.953
642,high_variant,female,5yearly,2040,646.766
642,high_variant,male,5yearly,2040,626.769
642,instant_replacement,female,5yearly,2040,646.844
642,instant_replacement,male,5yearly,2040,627.026
642,low_variant,female,5yearly,2040,644.83
642,low_variant,male,5yearly,2040,623.786
642,medium_variant,female,5yearly,2040,645.769
642,medium_variant,male,5yearly,2040,625.243
642,momentum,female,5yearly,2040,729.056
642,momentum,male,5yearly,2040,739.694
642,no_change,female,5yearly,2040,721.816
642,no_change,male,5yearly,2040,726.709
642,zero_migration,female,5yearly,2040,649.076
642,zero_migration,male,5yearly,2040,631.081
642,constant_fertility,female,5yearly,2045,637.747
642,constant_fertility,male,5yearly,2045,612.529
642,constant_mortality,female,5yearly,2045,710.391
642,constant_mortality,male,5yearly,2045,717.171
642,high_variant,female,5yearly,2045,639.452
642,high_variant,male,5yearly,2045,615.16
642,instant_replacement,female,5yearly,2045,639.589
642,instant_replacement,male,5yearly,2045,615.48
642,low_variant,female,5yearly,2045,637.152
642,low_variant,male,5yearly,2045,611.513
642,medium_variant,female,5yearly,2045,638.243
642,medium_variant,male,5yearly,2045,613.267
642,momentum,female,5yearly,2045,719.245
642,momentum,male,5yearly,2045,732.625
642,no_change,female,5yearly,2045,709.438
642,no_change,male,5yearly,2045,715.57
642,zero_migration,female,5yearly,2045,642.676
642,zero_migration,male,5yearly,2045,620.52
642,constant_fertility,female,5yearly,2050,628.186
642,constant_fertility,male,5yearly,2050,599.703
642,constant_mortality,female,5yearly,2050,701.135
642,constant_mortality,male,5yearly,2050,700.546
642,high_variant,female,5yearly,2050,630.241
642,high_variant,male,5yearly,2050,602.914
642,instant_replacement,female,5yearly,2050,630.397
642,instant_replacement,male,5yearly,2050,603.25
642,low_variant,female,5yearly,2050,627.46
642,low_variant,male,5yearly,2050,598.462
642,medium_variant,female,5yearly,2050,628.76
642,medium_variant,male,5yearly,2050,600.579
642,momentum,female,5yearly,2050,712.925
642,momentum,male,5yearly,2050,720.173
642,no_change,female,5yearly,2050,699.978
642,no_change,male,5yearly,2050,698.518
642,zero_migration,female,5yearly,2050,634.624
642,zero_migration,male,5yearly,2050,609.426
642,constant_fertility,female,5yearly,2055,623.337
642,constant_fertility,male,5yearly,2055,585.914
642,constant_mortality,female,5yearly,2055,691.022
642,constant_mortality,male,5yearly,2055,675.84
642,high_variant,female,5yearly,2055,625.824
642,high_variant,male,5yearly,2055,589.819
642,instant_replacement,female,5yearly,2055,626
642,instant_replacement,male,5yearly,2055,590.219
642,low_variant,female,5yearly,2055,622.428
642,low_variant,male,5yearly,2055,584.386
642,medium_variant,female,5yearly,2055,624.014
642,medium_variant,male,5yearly,2055,586.966
642,momentum,female,5yearly,2055,706.393
642,momentum,male,5yearly,2055,700.271
642,no_change,female,5yearly,2055,689.597
642,no_change,male,5yearly,2055,673.218
642,zero_migration,female,5yearly,2055,631.687
642,zero_migration,male,5yearly,2055,597.564
642,constant_fertility,female,5yearly,2060,616.145
642,constant_fertility,male,5yearly,2060,567.121
642,constant_mortality,female,5yearly,2060,665.378
642,constant_mortality,male,5yearly,2060,642.474
642,high_variant,female,5yearly,2060,619.252
642,high_variant,male,5yearly,2060,572.084
642,instant_replacement,female,5yearly,2060,619.537
642,instant_replacement,male,5yearly,2060,572.729
642,low_variant,female,5yearly,2060,614.98
642,low_variant,male,5yearly,2060,565.153
642,medium_variant,female,5yearly,2060,616.987
642,medium_variant,male,5yearly,2060,568.456
642,momentum,female,5yearly,2060,685.345
642,momentum,male,5yearly,2060,673.147
642,no_change,female,5yearly,2060,663.548
642,no_change,male,5yearly,2060,638.894
642,zero_migration,female,5yearly,2060,626.942
642,zero_migration,male,5yearly,2060,581.02
642,constant_fertility,female,5yearly,2065,593.1
642,constant_fertility,male,5yearly,2065,542.578
642,constant_mortality,female,5yearly,2065,624.214
642,constant_mortality,male,5yearly,2065,603.659
642,high_variant,female,5yearly,2065,597.191
642,high_variant,male,5yearly,2065,549.179
642,instant_replacement,female,5yearly,2065,597.715
642,instant_replacement,male,5yearly,2065,550.264
642,low_variant,female,5yearly,2065,591.513
642,low_variant,male,5yearly,2065,539.898
642,medium_variant,female,5yearly,2065,594.203
642,medium_variant,male,5yearly,2065,544.345
642,momentum,female,5yearly,2065,650.205
642,momentum,male,5yearly,2065,642.799
642,no_change,female,5yearly,2065,621.727
642,no_change,male,5yearly,2065,598.524
642,zero_migration,female,5yearly,2065,606.899
642,zero_migration,male,5yearly,2065,559.113
642,constant_fertility,female,5yearly,2070,558.216
642,constant_fertility,male,5yearly,2070,514.396
642,constant_mortality,female,5yearly,2070,579.082
642,constant_mortality,male,5yearly,2070,564.634
642,high_variant,female,5yearly,2070,563.768
642,high_variant,male,5yearly,2070,523.491
642,instant_replacement,female,5yearly,2070,564.605
642,instant_replacement,male,5yearly,2070,525.2
642,low_variant,female,5yearly,2070,555.997
642,low_variant,male,5yearly,2070,510.606
642,medium_variant,female,5yearly,2070,559.701
642,medium_variant,male,5yearly,2070,516.805
642,momentum,female,5yearly,2070,612.4
642,momentum,male,5yearly,2070,615.094
642,no_change,female,5yearly,2070,575.577
642,no_change,male,5yearly,2070,557.089
642,zero_migration,female,5yearly,2070,575.481
642,zero_migration,male,5yearly,2070,533.884
642,constant_fertility,female,5yearly,2075,520.824
642,constant_fertility,male,5yearly,2075,488.277
642,constant_mortality,female,5yearly,2075,536.758
642,constant_mortality,male,5yearly,2075,529.266
642,high_variant,female,5yearly,2075,528.354
642,high_variant,male,5yearly,2075,500.899
642,instant_replacement,female,5yearly,2075,529.522
642,instant_replacement,male,5yearly,2075,503.309
642,low_variant,female,5yearly,2075,517.741
642,low_variant,male,5yearly,2075,482.897
642,medium_variant,female,5yearly,2075,522.821
642,medium_variant,male,5yearly,2075,491.589
642,momentum,female,5yearly,2075,578.119
642,momentum,male,5yearly,2075,593.347
642,no_change,female,5yearly,2075,531.779
642,no_change,male,5yearly,2075,518.295
642,zero_migration,female,5yearly,2075,541.619
642,zero_migration,male,5yearly,2075,510.842
642,constant_fertility,female,5yearly,2080,484.257
642,constant_fertility,male,5yearly,2080,463.323
642,constant_mortality,female,5yearly,2080,500.829
642,constant_mortality,male,5yearly,2080,499.596
642,high_variant,female,5yearly,2080,494.471
642,high_variant,male,5yearly,2080,480.701
642,instant_replacement,female,5yearly,2080,496.106
642,instant_replacement,male,5yearly,2080,483.887
642,low_variant,female,5yearly,2080,480.001
642,low_variant,male,5yearly,2080,455.816
642,medium_variant,female,5yearly,2080,486.949
642,medium_variant,male,5yearly,2080,467.865
642,momentum,female,5yearly,2080,550.921
642,momentum,male,5yearly,2080,578.695
642,no_change,female,5yearly,2080,493.752
642,no_change,male,5yearly,2080,484.13
642,zero_migration,female,5yearly,2080,508.106
642,zero_migration,male,5yearly,2080,488.739
642,constant_fertility,female,5yearly,2085,453.568
642,constant_fertility,male,5yearly,2085,441.291
642,constant_mortality,female,5yearly,2085,474.154
642,constant_mortality,male,5yearly,2085,475.53
642,high_variant,female,5yearly,2085,467.811
642,high_variant,male,5yearly,2085,465.425
642,instant_replacement,female,5yearly,2085,470.4
642,instant_replacement,male,5yearly,2085,469.925
642,low_variant,female,5yearly,2085,447.522
642,low_variant,male,5yearly,2085,430.769
642,medium_variant,female,5yearly,2085,457.306
642,medium_variant,male,5yearly,2085,447.596
642,momentum,female,5yearly,2085,535.534
642,momentum,male,5yearly,2085,572.072
642,no_change,female,5yearly,2085,463.958
642,no_change,male,5yearly,2085,454.313
642,zero_migration,female,5yearly,2085,479.721
642,zero_migration,male,5yearly,2085,469.285
642,constant_fertility,female,5yearly,2090,427.547
642,constant_fertility,male,5yearly,2090,421.364
642,constant_mortality,female,5yearly,2090,454.168
642,constant_mortality,male,5yearly,2090,455.111
642,high_variant,female,5yearly,2090,448.402
642,high_variant,male,5yearly,2090,455.618
642,instant_replacement,female,5yearly,2090,452.888
642,instant_replacement,male,5yearly,2090,462.428
642,low_variant,female,5yearly,2090,418.491
642,low_variant,male,5yearly,2090,406.312
642,medium_variant,female,5yearly,2090,432.987
642,medium_variant,male,5yearly,2090,430.315
642,momentum,female,5yearly,2090,533.123
642,momentum,male,5yearly,2090,572.909
642,no_change,female,5yearly,2090,439.168
642,no_change,male,5yearly,2090,426.595
642,zero_migration,female,5yearly,2090,455.576
642,zero_migration,male,5yearly,2090,452.176
642,constant_fertility,female,5yearly,2095,408.167
642,constant_fertility,male,5yearly,2095,406.181
642,constant_mortality,female,5yearly,2095,435.365
642,constant_mortality,male,5yearly,2095,436.431
642,high_variant,female,5yearly,2095,440.177
642,high_variant,male,5yearly,2095,455.943
642,instant_replacement,female,5yearly,2095,448.107
642,instant_replacement,male,5yearly,2095,466.395
642,low_variant,female,5yearly,2095,393.887
642,low_variant,male,5yearly,2095,384.102
642,medium_variant,female,5yearly,2095,416.439
642,medium_variant,male,5yearly,2095,419.158
642,momentum,female,5yearly,2095,540.647
642,momentum,male,5yearly,2095,577.852
642,no_change,female,5yearly,2095,413.203
642,no_change,male,5yearly,2095,399.143
642,zero_migration,female,5yearly,2095,438.651
642,zero_migration,male,5yearly,2095,441.219
