country,variant,gender,freq,year,totaldeaths
76,instant-replacement,male,5Yearly,2020,4057.527
76,low variant,female,5Yearly,2020,3199.281
76,low variant,male,5Yearly,2020,3995.9
76,medium variant,female,5Yearly,2020,3221.277
76,medium variant,male,5Yearly,2020,4026.119
76,no change,female,5Yearly,2020,3727.933
76,no change,male,5Yearly,2020,4667.463
76,zero-migration,female,5Yearly,2020,3220.827
76,zero-migration,male,5Yearly,2020,4027.452
76,constant-fertility,female,5Yearly,2025,3584.674
76,constant-fertility,male,5Yearly,2025,4325.308
76,constant-mortality,female,5Yearly,2025,4313.716
76,constant-mortality,male,5Yearly,2025,5256.647
76,high variant,female,5Yearly,2025,3601.484
76,high variant,male,5Yearly,2025,4346.796
76,instant-replacement,female,5Yearly,2025,3598.603
76,instant-replacement,male,5Yearly,2025,4343.323
76,low variant,female,5Yearly,2025,3553.093
76,low variant,male,5Yearly,2025,4284.933
76,medium variant,female,5Yearly,2025,3577.289
76,medium variant,male,5Yearly,2025,4315.865
76,no change,female,5Yearly,2025,4326.29
76,no change,male,5Yearly,2025,5275.397
76,zero-migration,female,5Yearly,2025,3576.672
76,zero-migration,male,5Yearly,2025,4318.081
76,constant-fertility,female,5Yearly,2030,4004.074
76,constant-fertility,male,5Yearly,2030,4635.283
76,constant-mortality,female,5Yearly,2030,4957.753
76,constant-mortality,male,5Yearly,2030,5879.92
76,high variant,female,5Yearly,2030,4019.811
76,high variant,male,5Yearly,2030,4655.832
76,instant-replacement,female,5Yearly,2030,4017.583
76,instant-replacement,male,5Yearly,2030,4653.678
76,low variant,female,5Yearly,2030,3974.55
76,low variant,male,5Yearly,2030,4596.75
76,medium variant,female,5Yearly,2030,3997.002
76,medium variant,male,5Yearly,2030,4626.073
76,no change,female,5Yearly,2030,4971.42
76,no change,male,5Yearly,2030,5901.071
76,zero-migration,female,5Yearly,2030,3996.277
76,zero-migration,male,5Yearly,2030,4628.783
76,constant-fertility,female,5Yearly,2035,4485.706
76,constant-fertility,male,5Yearly,2035,4952.828
76,constant-mortality,female,5Yearly,2035,5638.646
76,constant-mortality,male,5Yearly,2035,6500.583
76,high variant,female,5Yearly,2035,4501.927
76,high variant,male,5Yearly,2035,4975.898
76,instant-replacement,female,5Yearly,2035,4500.504
76,instant-replacement,male,5Yearly,2035,4975.683
76,low variant,female,5Yearly,2035,4456.362
76,low variant,male,5Yearly,2035,4910.828
76,medium variant,female,5Yearly,2035,4478.486
76,medium variant,male,5Yearly,2035,4942.598
76,no change,female,5Yearly,2035,5654.188
76,no change,male,5Yearly,2035,6527.006
76,zero-migration,female,5Yearly,2035,4477.558
76,zero-migration,male,5Yearly,2035,4945.145
76,constant-fertility,female,5Yearly,2040,4996.498
76,constant-fertility,male,5Yearly,2040,5271.964
76,constant-mortality,female,5Yearly,2040,6315.245
76,constant-mortality,male,5Yearly,2040,7076.787
76,high variant,female,5Yearly,2040,5014.59
76,high variant,male,5Yearly,2040,5300.3
76,instant-replacement,female,5Yearly,2040,5013.212
76,instant-replacement,male,5Yearly,2040,5300.004
76,low variant,female,5Yearly,2040,4965.584
76,low variant,male,5Yearly,2040,5222.211
76,medium variant,female,5Yearly,2040,4988.774
76,medium variant,male,5Yearly,2040,5259.739
76,no change,female,5Yearly,2040,6333.537
76,no change,male,5Yearly,2040,7111.252
76,zero-migration,female,5Yearly,2040,4987.602
76,zero-migration,male,5Yearly,2040,5261.78
76,constant-fertility,female,5Yearly,2045,5510.189
76,constant-fertility,male,5Yearly,2045,5590.668
76,constant-mortality,female,5Yearly,2045,6932.168
76,constant-mortality,male,5Yearly,2045,7572.322
76,high variant,female,5Yearly,2045,5531.065
76,high variant,male,5Yearly,2045,5624.836
76,instant-replacement,female,5Yearly,2045,5529.113
76,instant-replacement,male,5Yearly,2045,5622.943
76,low variant,female,5Yearly,2045,5476.713
76,low variant,male,5Yearly,2045,5533.049
76,medium variant,female,5Yearly,2045,5501.932
76,medium variant,male,5Yearly,2045,5576.659
76,no change,female,5Yearly,2045,6953.398
76,no change,male,5Yearly,2045,7615.595
76,zero-migration,female,5Yearly,2045,5500.455
76,zero-migration,male,5Yearly,2045,5577.879
76,constant-fertility,female,5Yearly,2050,5993.001
76,constant-fertility,male,5Yearly,2050,5888.765
76,constant-mortality,female,5Yearly,2050,7445.939
76,constant-mortality,male,5Yearly,2050,7965.071
76,high variant,female,5Yearly,2050,6017.428
76,high variant,male,5Yearly,2050,5928.568
76,instant-replacement,female,5Yearly,2050,6014.713
76,instant-replacement,male,5Yearly,2050,5925.126
76,low variant,female,5Yearly,2050,5955.629
76,low variant,male,5Yearly,2050,5823.87
76,medium variant,female,5Yearly,2050,5984.017
76,medium variant,male,5Yearly,2050,5873.226
76,no change,female,5Yearly,2050,7470.28
76,no change,male,5Yearly,2050,8017.544
76,zero-migration,female,5Yearly,2050,5982.179
76,zero-migration,male,5Yearly,2050,5873.362
76,constant-fertility,female,5Yearly,2055,6422.329
76,constant-fertility,male,5Yearly,2055,6240.987
76,constant-mortality,female,5Yearly,2055,7846.632
76,constant-mortality,male,5Yearly,2055,8257.248
76,high variant,female,5Yearly,2055,6450.78
76,high variant,male,5Yearly,2055,6286.673
76,instant-replacement,female,5Yearly,2055,6447.414
76,instant-replacement,male,5Yearly,2055,6282.142
76,low variant,female,5Yearly,2055,6379.654
76,low variant,male,5Yearly,2055,6168.015
76,medium variant,female,5Yearly,2055,6412.277
76,medium variant,male,5Yearly,2055,6223.684
76,no change,female,5Yearly,2055,7874.908
76,no change,male,5Yearly,2055,8320.429
76,zero-migration,female,5Yearly,2055,6410.01
76,zero-migration,male,5Yearly,2055,6222.558
76,constant-fertility,female,5Yearly,2060,6779.699
76,constant-fertility,male,5Yearly,2060,6621.393
76,constant-mortality,female,5Yearly,2060,8145.239
76,constant-mortality,male,5Yearly,2060,8454.583
76,high variant,female,5Yearly,2060,6813.135
76,high variant,male,5Yearly,2060,6674.289
76,instant-replacement,female,5Yearly,2060,6809.536
76,instant-replacement,male,5Yearly,2060,6669.293
76,low variant,female,5Yearly,2060,6729.216
76,low variant,male,5Yearly,2060,6537.464
76,medium variant,female,5Yearly,2060,6767.865
76,medium variant,male,5Yearly,2060,6601.501
76,no change,female,5Yearly,2060,8179.498
76,no change,male,5Yearly,2060,8531.983
76,zero-migration,female,5Yearly,2060,6765.113
76,zero-migration,male,5Yearly,2060,6599.027
76,constant-fertility,female,5Yearly,2065,7094.204
76,constant-fertility,male,5Yearly,2065,6945.85
76,constant-mortality,female,5Yearly,2065,8333.02
76,constant-mortality,male,5Yearly,2065,8535.805
76,high variant,female,5Yearly,2065,7134.748
76,high variant,male,5Yearly,2065,7008.343
76,instant-replacement,female,5Yearly,2065,7131.081
76,instant-replacement,male,5Yearly,2065,7003.123
76,low variant,female,5Yearly,2065,7032.121
76,low variant,male,5Yearly,2065,6847.043
76,medium variant,female,5Yearly,2065,7079.65
76,medium variant,male,5Yearly,2065,6922.437
76,no change,female,5Yearly,2065,8376.2
76,no change,male,5Yearly,2065,8632.067
76,zero-migration,female,5Yearly,2065,7076.355
76,zero-migration,male,5Yearly,2065,6918.672
76,constant-fertility,female,5Yearly,2070,7347.01
76,constant-fertility,male,5Yearly,2070,7205.169
76,constant-mortality,female,5Yearly,2070,8379.737
76,constant-mortality,male,5Yearly,2070,8473.882
76,high variant,female,5Yearly,2070,7397.545
76,high variant,male,5Yearly,2070,7281.565
76,instant-replacement,female,5Yearly,2070,7393.658
76,instant-replacement,male,5Yearly,2070,7276.083
76,low variant,female,5Yearly,2070,7268.582
76,low variant,male,5Yearly,2070,7084.425
76,medium variant,female,5Yearly,2070,7328.61
76,medium variant,male,5Yearly,2070,7176.622
76,no change,female,5Yearly,2070,8436.032
76,no change,male,5Yearly,2070,8595.314
76,zero-migration,female,5Yearly,2070,7324.727
76,zero-migration,male,5Yearly,2070,7171.624
76,constant-fertility,female,5Yearly,2075,7454.946
76,constant-fertility,male,5Yearly,2075,7318.849
76,constant-mortality,female,5Yearly,2075,8281.995
76,constant-mortality,male,5Yearly,2075,8292.461
76,high variant,female,5Yearly,2075,7518.626
76,high variant,male,5Yearly,2075,7414.374
76,instant-replacement,female,5Yearly,2075,7514.225
76,instant-replacement,male,5Yearly,2075,7408.411
76,low variant,female,5Yearly,2075,7355.037
76,low variant,male,5Yearly,2075,7167.19
76,medium variant,female,5Yearly,2075,7431.505
76,medium variant,male,5Yearly,2075,7283.101
76,no change,female,5Yearly,2075,8357.351
76,no change,male,5Yearly,2075,8447.281
76,zero-migration,female,5Yearly,2075,7427.07
76,zero-migration,male,5Yearly,2075,7276.964
76,constant-fertility,female,5Yearly,2080,7447.235
76,constant-fertility,male,5Yearly,2080,7341.573
76,constant-mortality,female,5Yearly,2080,8088.852
76,constant-mortality,male,5Yearly,2080,8052.34
76,high variant,female,5Yearly,2080,7529.076
76,high variant,male,5Yearly,2080,7464.806
76,instant-replacement,female,5Yearly,2080,7524.369
76,instant-replacement,male,5Yearly,2080,7458.478
76,low variant,female,5Yearly,2080,7317.176
76,low variant,male,5Yearly,2080,7143.655
76,medium variant,female,5Yearly,2080,7416.716
76,medium variant,male,5Yearly,2080,7295.004
76,no change,female,5Yearly,2080,8191.523
76,no change,male,5Yearly,2080,8250.655
76,zero-migration,female,5Yearly,2080,7411.824
76,zero-migration,male,5Yearly,2080,7287.896
76,constant-fertility,female,5Yearly,2085,7350.566
76,constant-fertility,male,5Yearly,2085,7267.669
76,constant-mortality,female,5Yearly,2085,7842.731
76,constant-mortality,male,5Yearly,2085,7773.478
76,high variant,female,5Yearly,2085,7458.829
76,high variant,male,5Yearly,2085,7430.625
76,instant-replacement,female,5Yearly,2085,7454.856
76,instant-replacement,male,5Yearly,2085,7425.383
76,low variant,female,5Yearly,2085,7175.408
76,low variant,male,5Yearly,2085,7001.408
76,medium variant,female,5Yearly,2085,7309.426
76,medium variant,male,5Yearly,2085,7205.03
76,no change,female,5Yearly,2085,7984.383
76,no change,male,5Yearly,2085,8028.207
76,zero-migration,female,5Yearly,2085,7304.259
76,zero-migration,male,5Yearly,2085,7197.384
76,constant-fertility,female,5Yearly,2090,7221.253
76,constant-fertility,male,5Yearly,2090,7210.1
76,constant-mortality,female,5Yearly,2090,7546.363
76,constant-mortality,male,5Yearly,2090,7450.322
76,high variant,female,5Yearly,2090,7370.612
76,high variant,male,5Yearly,2090,7436.606
76,instant-replacement,female,5Yearly,2090,7369.242
76,instant-replacement,male,5Yearly,2090,7434.266
76,low variant,female,5Yearly,2090,6974.224
76,low variant,male,5Yearly,2090,6832.202
76,medium variant,female,5Yearly,2090,7163.143
76,medium variant,male,5Yearly,2090,7121.062
76,no change,female,5Yearly,2090,7743.479
76,no change,male,5Yearly,2090,7776.33
76,zero-migration,female,5Yearly,2090,7157.938
76,zero-migration,male,5Yearly,2090,7113.392
76,constant-fertility,female,5Yearly,2095,7087.353
76,constant-fertility,male,5Yearly,2095,7055.704
76,constant-mortality,female,5Yearly,2095,7212.285
76,constant-mortality,male,5Yearly,2095,7119.172
76,high variant,female,5Yearly,2095,7305.987
76,high variant,male,5Yearly,2095,7382.651
76,instant-replacement,female,5Yearly,2095,7310.054
76,instant-replacement,male,5Yearly,2095,7386.051
76,low variant,female,5Yearly,2095,6717.486
76,low variant,male,5Yearly,2095,6499.497
76,medium variant,female,5Yearly,2095,7000.253
76,medium variant,male,5Yearly,2095,6924.488
76,no change,female,5Yearly,2095,7486.048
76,no change,male,5Yearly,2095,7530.766
76,zero-migration,female,5Yearly,2095,6995.2
76,zero-migration,male,5Yearly,2095,6917.393
