country,variant,gender,freq,year,totaldeaths
100,medium variant,male,5Yearly,2040,241.558
100,no change,female,5Yearly,2040,264.063
100,no change,male,5Yearly,2040,264.681
100,zero-migration,female,5Yearly,2040,248.406
100,zero-migration,male,5Yearly,2040,245.077
100,constant-fertility,female,5Yearly,2045,234.803
100,constant-fertility,male,5Yearly,2045,229.851
100,constant-mortality,female,5Yearly,2045,252.611
100,constant-mortality,male,5Yearly,2045,254.402
100,high variant,female,5Yearly,2045,235.589
100,high variant,male,5Yearly,2045,231.153
100,instant-replacement,female,5Yearly,2045,235.556
100,instant-replacement,male,5Yearly,2045,231.154
100,low variant,female,5Yearly,2045,234.636
100,low variant,male,5Yearly,2045,229.553
100,medium variant,female,5Yearly,2045,235.088
100,medium variant,male,5Yearly,2045,230.322
100,no change,female,5Yearly,2045,252.151
100,no change,male,5Yearly,2045,253.617
100,zero-migration,female,5Yearly,2045,237.615
100,zero-migration,male,5Yearly,2045,234.987
100,constant-fertility,female,5Yearly,2050,226.975
100,constant-fertility,male,5Yearly,2050,219.871
100,constant-mortality,female,5Yearly,2050,243.498
100,constant-mortality,male,5Yearly,2050,242.573
100,high variant,female,5Yearly,2050,227.947
100,high variant,male,5Yearly,2050,221.471
100,instant-replacement,female,5Yearly,2050,227.913
100,instant-replacement,male,5Yearly,2050,221.441
100,low variant,female,5Yearly,2050,226.761
100,low variant,male,5Yearly,2050,219.488
100,medium variant,female,5Yearly,2050,227.316
100,medium variant,male,5Yearly,2050,220.43
100,no change,female,5Yearly,2050,242.931
100,no change,male,5Yearly,2050,241.597
100,zero-migration,female,5Yearly,2050,230.831
100,zero-migration,male,5Yearly,2050,226.449
100,constant-fertility,female,5Yearly,2055,219.998
100,constant-fertility,male,5Yearly,2055,209.984
100,constant-mortality,female,5Yearly,2055,234.82
100,constant-mortality,male,5Yearly,2055,228.761
100,high variant,female,5Yearly,2055,221.197
100,high variant,male,5Yearly,2055,211.929
100,instant-replacement,female,5Yearly,2055,221.154
100,instant-replacement,male,5Yearly,2055,211.882
100,low variant,female,5Yearly,2055,219.716
100,low variant,male,5Yearly,2055,209.5
100,medium variant,female,5Yearly,2055,220.408
100,medium variant,male,5Yearly,2055,210.651
100,no change,female,5Yearly,2055,234.122
100,no change,male,5Yearly,2055,227.534
100,zero-migration,female,5Yearly,2055,225.183
100,zero-migration,male,5Yearly,2055,218.225
100,constant-fertility,female,5Yearly,2060,211.3
100,constant-fertility,male,5Yearly,2060,197.494
100,constant-mortality,female,5Yearly,2060,222.623
100,constant-mortality,male,5Yearly,2060,212.288
100,high variant,female,5Yearly,2060,212.807
100,high variant,male,5Yearly,2060,199.951
100,instant-replacement,female,5Yearly,2060,212.768
100,instant-replacement,male,5Yearly,2060,199.948
100,low variant,female,5Yearly,2060,210.93
100,low variant,male,5Yearly,2060,196.878
100,medium variant,female,5Yearly,2060,211.813
100,medium variant,male,5Yearly,2060,198.34
100,no change,female,5Yearly,2060,221.719
100,no change,male,5Yearly,2060,210.613
100,zero-migration,female,5Yearly,2060,218.187
100,zero-migration,male,5Yearly,2060,207.648
100,constant-fertility,female,5Yearly,2065,199.123
100,constant-fertility,male,5Yearly,2065,182.647
100,constant-mortality,female,5Yearly,2065,205.564
100,constant-mortality,male,5Yearly,2065,194.014
100,high variant,female,5Yearly,2065,201.091
100,high variant,male,5Yearly,2065,185.931
100,instant-replacement,female,5Yearly,2065,201.079
100,instant-replacement,male,5Yearly,2065,186.031
100,low variant,female,5Yearly,2065,198.636
100,low variant,male,5Yearly,2065,181.831
100,medium variant,female,5Yearly,2065,199.799
100,medium variant,male,5Yearly,2065,183.791
100,no change,female,5Yearly,2065,204.329
100,no change,male,5Yearly,2065,191.55
100,zero-migration,female,5Yearly,2065,208.186
100,zero-migration,male,5Yearly,2065,195.042
100,constant-fertility,female,5Yearly,2070,183.424
100,constant-fertility,male,5Yearly,2070,166.03
100,constant-mortality,female,5Yearly,2070,185.01
100,constant-mortality,male,5Yearly,2070,175.715
100,high variant,female,5Yearly,2070,186.067
100,high variant,male,5Yearly,2070,170.565
100,instant-replacement,female,5Yearly,2070,186.089
100,instant-replacement,male,5Yearly,2070,170.797
100,low variant,female,5Yearly,2070,182.765
100,low variant,male,5Yearly,2070,164.898
100,medium variant,female,5Yearly,2070,184.336
100,medium variant,male,5Yearly,2070,167.616
100,no change,female,5Yearly,2070,183.278
100,no change,male,5Yearly,2070,172.036
100,zero-migration,female,5Yearly,2070,195.182
100,zero-migration,male,5Yearly,2070,180.987
100,constant-fertility,female,5Yearly,2075,164.598
100,constant-fertility,male,5Yearly,2075,148.88
100,constant-mortality,female,5Yearly,2075,163.849
100,constant-mortality,male,5Yearly,2075,159.628
100,high variant,female,5Yearly,2075,168.169
100,high variant,male,5Yearly,2075,155.119
100,instant-replacement,female,5Yearly,2075,168.239
100,instant-replacement,male,5Yearly,2075,155.48
100,low variant,female,5Yearly,2075,163.699
100,low variant,male,5Yearly,2075,147.288
100,medium variant,female,5Yearly,2075,165.832
100,medium variant,male,5Yearly,2075,151.057
100,no change,female,5Yearly,2075,161.414
100,no change,male,5Yearly,2075,154.278
100,zero-migration,female,5Yearly,2075,179.423
100,zero-migration,male,5Yearly,2075,166.598
100,constant-fertility,female,5Yearly,2080,146.4
100,constant-fertility,male,5Yearly,2080,133.342
100,constant-mortality,female,5Yearly,2080,147.086
100,constant-mortality,male,5Yearly,2080,148.032
100,high variant,female,5Yearly,2080,151.329
100,high variant,male,5Yearly,2080,141.824
100,instant-replacement,female,5Yearly,2080,151.493
100,instant-replacement,male,5Yearly,2080,142.291
100,low variant,female,5Yearly,2080,145.134
100,low variant,male,5Yearly,2080,131.119
100,medium variant,female,5Yearly,2080,148.097
100,medium variant,male,5Yearly,2080,136.284
100,no change,female,5Yearly,2080,143.636
100,no change,male,5Yearly,2080,140.565
100,zero-migration,female,5Yearly,2080,164.535
100,zero-migration,male,5Yearly,2080,153.821
100,constant-fertility,female,5Yearly,2085,131.445
100,constant-fertility,male,5Yearly,2085,122.979
100,constant-mortality,female,5Yearly,2085,138.301
100,constant-mortality,male,5Yearly,2085,140.947
100,high variant,female,5Yearly,2085,138.43
100,high variant,male,5Yearly,2085,134.554
100,instant-replacement,female,5Yearly,2085,138.829
100,instant-replacement,male,5Yearly,2085,135.209
100,low variant,female,5Yearly,2085,129.618
100,low variant,male,5Yearly,2085,119.886
100,medium variant,female,5Yearly,2085,133.853
100,medium variant,male,5Yearly,2085,126.986
100,no change,female,5Yearly,2085,133.298
100,no change,male,5Yearly,2085,130.862
100,zero-migration,female,5Yearly,2085,152.708
100,zero-migration,male,5Yearly,2085,146.294
100,constant-fertility,female,5Yearly,2090,123.276
100,constant-fertility,male,5Yearly,2090,117.184
100,constant-mortality,female,5Yearly,2090,134.683
100,constant-mortality,male,5Yearly,2090,135.839
100,high variant,female,5Yearly,2090,133.745
100,high variant,male,5Yearly,2090,133.246
100,instant-replacement,female,5Yearly,2090,134.637
100,instant-replacement,male,5Yearly,2090,134.227
100,low variant,female,5Yearly,2090,120.499
100,low variant,male,5Yearly,2090,112.863
100,medium variant,female,5Yearly,2090,126.906
100,medium variant,male,5Yearly,2090,122.757
100,no change,female,5Yearly,2090,127.21
100,no change,male,5Yearly,2090,122.536
100,zero-migration,female,5Yearly,2090,147.741
100,zero-migration,male,5Yearly,2090,143.543
100,constant-fertility,female,5Yearly,2095,118.085
100,constant-fertility,male,5Yearly,2095,112.919
100,constant-mortality,female,5Yearly,2095,130.733
100,constant-mortality,male,5Yearly,2095,130.295
100,high variant,female,5Yearly,2095,134.302
100,high variant,male,5Yearly,2095,135.59
100,instant-replacement,female,5Yearly,2095,136.02
100,instant-replacement,male,5Yearly,2095,137.05
100,low variant,female,5Yearly,2095,113.72
100,low variant,male,5Yearly,2095,106.798
100,medium variant,female,5Yearly,2095,123.734
100,medium variant,male,5Yearly,2095,120.809
100,no change,female,5Yearly,2095,119.566
100,no change,male,5Yearly,2095,113.224
100,zero-migration,female,5Yearly,2095,146.002
100,zero-migration,male,5Yearly,2095,142.916
