country,variant,gender,freq,year,totaldeaths
196,High_variant,male,5yearly,2035,29.774
196,Instant_replacement,female,5yearly,2035,28.635
196,Instant_replacement,male,5yearly,2035,29.785
196,Low_variant,female,5yearly,2035,28.562
196,Low_variant,male,5yearly,2035,29.701
196,Medium_variant,female,5yearly,2035,28.593
196,Medium_variant,male,5yearly,2035,29.737
196,No_change,female,5yearly,2035,33.468
196,No_change,male,5yearly,2035,38.021
196,Zero_migration,female,5yearly,2035,27.506
196,Zero_migration,male,5yearly,2035,28.309
196,Constant_fertility,female,5yearly,2040,30.984
196,Constant_fertility,male,5yearly,2040,32.451
196,Constant_mortality,female,5yearly,2040,36.405
196,Constant_mortality,male,5yearly,2040,41.335
196,High_variant,female,5yearly,2040,31.026
196,High_variant,male,5yearly,2040,32.5
196,Instant_replacement,female,5yearly,2040,31.04
196,Instant_replacement,male,5yearly,2040,32.517
196,Low_variant,female,5yearly,2040,30.952
196,Low_variant,male,5yearly,2040,32.413
196,Medium_variant,female,5yearly,2040,30.988
196,Medium_variant,male,5yearly,2040,32.455
196,No_change,female,5yearly,2040,36.4
196,No_change,male,5yearly,2040,41.326
196,Zero_migration,female,5yearly,2040,29.67
196,Zero_migration,male,5yearly,2040,30.756
196,Constant_fertility,female,5yearly,2045,33.238
196,Constant_fertility,male,5yearly,2045,35.207
196,Constant_mortality,female,5yearly,2045,38.999
196,Constant_mortality,male,5yearly,2045,44.355
196,High_variant,female,5yearly,2045,33.291
196,High_variant,male,5yearly,2045,35.268
196,Instant_replacement,female,5yearly,2045,33.312
196,Instant_replacement,male,5yearly,2045,35.295
196,Low_variant,female,5yearly,2045,33.199
196,Low_variant,male,5yearly,2045,35.16
196,Medium_variant,female,5yearly,2045,33.242
196,Medium_variant,male,5yearly,2045,35.211
196,No_change,female,5yearly,2045,38.99
196,No_change,male,5yearly,2045,44.343
196,Zero_migration,female,5yearly,2045,31.647
196,Zero_migration,male,5yearly,2045,33.17
196,Constant_fertility,female,5yearly,2050,35.184
196,Constant_fertility,male,5yearly,2050,37.761
196,Constant_mortality,female,5yearly,2050,41.342
196,Constant_mortality,male,5yearly,2050,47.253
196,High_variant,female,5yearly,2050,35.25
196,High_variant,male,5yearly,2050,37.841
196,Instant_replacement,female,5yearly,2050,35.274
196,Instant_replacement,male,5yearly,2050,37.873
196,Low_variant,female,5yearly,2050,35.137
196,Low_variant,male,5yearly,2050,37.702
196,Medium_variant,female,5yearly,2050,35.191
196,Medium_variant,male,5yearly,2050,37.768
196,No_change,female,5yearly,2050,41.33
196,No_change,male,5yearly,2050,47.238
196,Zero_migration,female,5yearly,2050,33.253
196,Zero_migration,male,5yearly,2050,35.319
196,Constant_fertility,female,5yearly,2055,36.984
196,Constant_fertility,male,5yearly,2055,40.392
196,Constant_mortality,female,5yearly,2055,43.591
196,Constant_mortality,male,5yearly,2055,50.063
196,High_variant,female,5yearly,2055,37.064
196,High_variant,male,5yearly,2055,40.49
196,Instant_replacement,female,5yearly,2055,37.09
196,Instant_replacement,male,5yearly,2055,40.526
196,Low_variant,female,5yearly,2055,36.929
196,Low_variant,male,5yearly,2055,40.322
196,Medium_variant,female,5yearly,2055,36.991
196,Medium_variant,male,5yearly,2055,40.4
196,No_change,female,5yearly,2055,43.574
196,No_change,male,5yearly,2055,50.04
196,Zero_migration,female,5yearly,2055,34.652
196,Zero_migration,male,5yearly,2055,37.482
196,Constant_fertility,female,5yearly,2060,38.631
196,Constant_fertility,male,5yearly,2060,43.045
196,Constant_mortality,female,5yearly,2060,45.723
196,Constant_mortality,male,5yearly,2060,52.34
196,High_variant,female,5yearly,2060,38.726
196,High_variant,male,5yearly,2060,43.165
196,Instant_replacement,female,5yearly,2060,38.76
196,Instant_replacement,male,5yearly,2060,43.212
196,Low_variant,female,5yearly,2060,38.562
196,Low_variant,male,5yearly,2060,42.954
196,Medium_variant,female,5yearly,2060,38.64
196,Medium_variant,male,5yearly,2060,43.056
196,No_change,female,5yearly,2060,45.702
196,No_change,male,5yearly,2060,52.311
196,Zero_migration,female,5yearly,2060,35.849
196,Zero_migration,male,5yearly,2060,39.614
196,Constant_fertility,female,5yearly,2065,40.421
196,Constant_fertility,male,5yearly,2065,45.637
196,Constant_mortality,female,5yearly,2065,47.363
196,Constant_mortality,male,5yearly,2065,53.323
196,High_variant,female,5yearly,2065,40.54
196,High_variant,male,5yearly,2065,45.788
196,Instant_replacement,female,5yearly,2065,40.589
196,Instant_replacement,male,5yearly,2065,45.857
196,Low_variant,female,5yearly,2065,40.329
196,Low_variant,male,5yearly,2065,45.516
196,Medium_variant,female,5yearly,2065,40.43
196,Medium_variant,male,5yearly,2065,45.646
196,No_change,female,5yearly,2065,47.339
196,No_change,male,5yearly,2065,53.291
196,Zero_migration,female,5yearly,2065,37.111
196,Zero_migration,male,5yearly,2065,41.596
196,Constant_fertility,female,5yearly,2070,41.969
196,Constant_fertility,male,5yearly,2070,47.321
196,Constant_mortality,female,5yearly,2070,48.008
196,Constant_mortality,male,5yearly,2070,52.658
196,High_variant,female,5yearly,2070,42.128
196,High_variant,male,5yearly,2070,47.528
196,Instant_replacement,female,5yearly,2070,42.202
196,Instant_replacement,male,5yearly,2070,47.633
196,Low_variant,female,5yearly,2070,41.843
196,Low_variant,male,5yearly,2070,47.151
196,Medium_variant,female,5yearly,2070,41.978
196,Medium_variant,male,5yearly,2070,47.331
196,No_change,female,5yearly,2070,47.982
196,No_change,male,5yearly,2070,52.624
196,Zero_migration,female,5yearly,2070,38.042
196,Zero_migration,male,5yearly,2070,42.561
196,Constant_fertility,female,5yearly,2075,42.89
196,Constant_fertility,male,5yearly,2075,47.584
196,Constant_mortality,female,5yearly,2075,47.491
196,Constant_mortality,male,5yearly,2075,50.783
196,High_variant,female,5yearly,2075,43.108
196,High_variant,male,5yearly,2075,47.872
196,Instant_replacement,female,5yearly,2075,43.221
196,Instant_replacement,male,5yearly,2075,48.033
196,Low_variant,female,5yearly,2075,42.71
196,Low_variant,male,5yearly,2075,47.336
196,Medium_variant,female,5yearly,2075,42.899
196,Medium_variant,male,5yearly,2075,47.593
196,No_change,female,5yearly,2075,47.465
196,No_change,male,5yearly,2075,50.746
196,Zero_migration,female,5yearly,2075,38.185
196,Zero_migration,male,5yearly,2075,41.903
196,Constant_fertility,female,5yearly,2080,42.875
196,Constant_fertility,male,5yearly,2080,46.727
196,Constant_mortality,female,5yearly,2080,46.163
196,Constant_mortality,male,5yearly,2080,48.556
196,High_variant,female,5yearly,2080,43.185
196,High_variant,male,5yearly,2080,47.145
196,Instant_replacement,female,5yearly,2080,43.363
196,Instant_replacement,male,5yearly,2080,47.399
196,Low_variant,female,5yearly,2080,42.604
196,Low_variant,male,5yearly,2080,46.35
196,Medium_variant,female,5yearly,2080,42.882
196,Medium_variant,male,5yearly,2080,46.733
196,No_change,female,5yearly,2080,46.141
196,No_change,male,5yearly,2080,48.518
196,Zero_migration,female,5yearly,2080,37.153
196,Zero_migration,male,5yearly,2080,39.802
196,Constant_fertility,female,5yearly,2085,41.77
196,Constant_fertility,male,5yearly,2085,44.618
196,Constant_mortality,female,5yearly,2085,44.544
196,Constant_mortality,male,5yearly,2085,46.684
196,High_variant,female,5yearly,2085,42.229
196,High_variant,male,5yearly,2085,45.24
196,Instant_replacement,female,5yearly,2085,42.522
196,Instant_replacement,male,5yearly,2085,45.654
196,Low_variant,female,5yearly,2085,41.351
196,Low_variant,male,5yearly,2085,44.035
196,Medium_variant,female,5yearly,2085,41.776
196,Medium_variant,male,5yearly,2085,44.621
196,No_change,female,5yearly,2085,44.536
196,No_change,male,5yearly,2085,46.649
196,Zero_migration,female,5yearly,2085,34.8
196,Zero_migration,male,5yearly,2085,36.278
196,Constant_fertility,female,5yearly,2090,40.599
196,Constant_fertility,male,5yearly,2090,42.99
196,Constant_mortality,female,5yearly,2090,43.193
196,Constant_mortality,male,5yearly,2090,45.518
196,High_variant,female,5yearly,2090,41.309
196,High_variant,male,5yearly,2090,43.974
196,Instant_replacement,female,5yearly,2090,41.807
196,Instant_replacement,male,5yearly,2090,44.681
196,Low_variant,female,5yearly,2090,39.916
196,Low_variant,male,5yearly,2090,42.027
196,Medium_variant,female,5yearly,2090,40.595
196,Medium_variant,male,5yearly,2090,42.979
196,No_change,female,5yearly,2090,43.208
196,No_change,male,5yearly,2090,45.477
196,Zero_migration,female,5yearly,2090,32.24
196,Zero_migration,male,5yearly,2090,33.171
196,Constant_fertility,female,5yearly,2095,39.137
196,Constant_fertility,male,5yearly,2095,41.409
196,Constant_mortality,female,5yearly,2095,42.405
196,Constant_mortality,male,5yearly,2095,44.851
196,High_variant,female,5yearly,2095,40.277
196,High_variant,male,5yearly,2095,43.003
196,Instant_replacement,female,5yearly,2095,41.131
196,Instant_replacement,male,5yearly,2095,44.214
196,Low_variant,female,5yearly,2095,38
196,Low_variant,male,5yearly,2095,39.799
196,Medium_variant,female,5yearly,2095,39.116
196,Medium_variant,male,5yearly,2095,41.374
196,No_change,female,5yearly,2095,42.431
196,No_change,male,5yearly,2095,44.761
196,Zero_migration,female,5yearly,2095,29.488
196,Zero_migration,male,5yearly,2095,30.556
