country,variant,gender,freq,year,totaldeaths
32,instant-replacement,female,5Yearly,2035,981.095
32,instant-replacement,male,5Yearly,2035,1018.915
32,low variant,female,5Yearly,2035,976.594
32,low variant,male,5Yearly,2035,1013.849
32,medium variant,female,5Yearly,2035,981.312
32,medium variant,male,5Yearly,2035,1019.432
32,no change,female,5Yearly,2035,1140.358
32,no change,male,5Yearly,2035,1278.456
32,zero-migration,female,5Yearly,2035,981.002
32,zero-migration,male,5Yearly,2035,1018.859
32,constant-fertility,female,5Yearly,2040,1045.105
32,constant-fertility,male,5Yearly,2040,1059.739
32,constant-mortality,female,5Yearly,2040,1219.334
32,constant-mortality,male,5Yearly,2040,1360.505
32,high variant,female,5Yearly,2040,1047.324
32,high variant,male,5Yearly,2040,1062.738
32,instant-replacement,female,5Yearly,2040,1041.576
32,instant-replacement,male,5Yearly,2040,1055.16
32,low variant,female,5Yearly,2040,1036.586
32,low variant,male,5Yearly,2040,1049.267
32,medium variant,female,5Yearly,2040,1041.749
32,medium variant,male,5Yearly,2040,1055.782
32,no change,female,5Yearly,2040,1225.526
32,no change,male,5Yearly,2040,1369.702
32,zero-migration,female,5Yearly,2040,1041.32
32,zero-migration,male,5Yearly,2040,1055.037
32,constant-fertility,female,5Yearly,2045,1107.928
32,constant-fertility,male,5Yearly,2045,1106.459
32,constant-mortality,female,5Yearly,2045,1302.111
32,constant-mortality,male,5Yearly,2045,1450.767
32,high variant,female,5Yearly,2045,1110.463
32,high variant,male,5Yearly,2045,1110.018
32,instant-replacement,female,5Yearly,2045,1103.803
32,instant-replacement,male,5Yearly,2045,1101.039
32,low variant,female,5Yearly,2045,1098.201
32,low variant,male,5Yearly,2045,1094.059
32,medium variant,female,5Yearly,2045,1104.001
32,medium variant,male,5Yearly,2045,1101.682
32,no change,female,5Yearly,2045,1309.989
32,no change,male,5Yearly,2045,1462.919
32,zero-migration,female,5Yearly,2045,1103.422
32,zero-migration,male,5Yearly,2045,1100.727
32,constant-fertility,female,5Yearly,2050,1170.018
32,constant-fertility,male,5Yearly,2050,1162.174
32,constant-mortality,female,5Yearly,2050,1385.642
32,constant-mortality,male,5Yearly,2050,1541.699
32,high variant,female,5Yearly,2050,1172.995
32,high variant,male,5Yearly,2050,1166.293
32,instant-replacement,female,5Yearly,2050,1165.157
32,instant-replacement,male,5Yearly,2050,1155.863
32,low variant,female,5Yearly,2050,1158.74
32,low variant,male,5Yearly,2050,1147.654
32,medium variant,female,5Yearly,2050,1165.4
32,medium variant,male,5Yearly,2050,1156.466
32,no change,female,5Yearly,2050,1395.586
32,no change,male,5Yearly,2050,1557.512
32,zero-migration,female,5Yearly,2050,1164.625
32,zero-migration,male,5Yearly,2050,1155.248
32,constant-fertility,female,5Yearly,2055,1235.293
32,constant-fertility,male,5Yearly,2055,1230.541
32,constant-mortality,female,5Yearly,2055,1472.053
32,constant-mortality,male,5Yearly,2055,1628.377
32,high variant,female,5Yearly,2055,1238.777
32,high variant,male,5Yearly,2055,1235.22
32,instant-replacement,female,5Yearly,2055,1229.604
32,instant-replacement,male,5Yearly,2055,1223.228
32,low variant,female,5Yearly,2055,1222.187
32,low variant,male,5Yearly,2055,1213.695
32,medium variant,female,5Yearly,2055,1229.889
32,medium variant,male,5Yearly,2055,1223.8
32,no change,female,5Yearly,2055,1484.501
32,no change,male,5Yearly,2055,1648.698
32,zero-migration,female,5Yearly,2055,1228.87
32,zero-migration,male,5Yearly,2055,1222.266
32,constant-fertility,female,5Yearly,2060,1308.806
32,constant-fertility,male,5Yearly,2060,1317.419
32,constant-mortality,female,5Yearly,2060,1557.869
32,constant-mortality,male,5Yearly,2060,1702.693
32,high variant,female,5Yearly,2060,1312.9
32,high variant,male,5Yearly,2060,1322.86
32,instant-replacement,female,5Yearly,2060,1302.061
32,instant-replacement,male,5Yearly,2060,1308.706
32,low variant,female,5Yearly,2060,1293.39
32,low variant,male,5Yearly,2060,1297.572
32,medium variant,female,5Yearly,2060,1302.435
32,medium variant,male,5Yearly,2060,1309.407
32,no change,female,5Yearly,2060,1573.42
32,no change,male,5Yearly,2060,1728.76
32,zero-migration,female,5Yearly,2060,1301.108
32,zero-migration,male,5Yearly,2060,1307.474
32,constant-fertility,female,5Yearly,2065,1383.77
32,constant-fertility,male,5Yearly,2065,1399.557
32,constant-mortality,female,5Yearly,2065,1632.852
32,constant-mortality,male,5Yearly,2065,1758.92
32,high variant,female,5Yearly,2065,1388.727
32,high variant,male,5Yearly,2065,1406.225
32,instant-replacement,female,5Yearly,2065,1375.563
32,instant-replacement,male,5Yearly,2065,1388.778
32,low variant,female,5Yearly,2065,1365.32
32,low variant,male,5Yearly,2065,1375.561
32,medium variant,female,5Yearly,2065,1376.191
32,medium variant,male,5Yearly,2065,1389.918
32,no change,female,5Yearly,2065,1652.374
32,no change,male,5Yearly,2065,1792.582
32,zero-migration,female,5Yearly,2065,1374.472
32,zero-migration,male,5Yearly,2065,1387.511
32,constant-fertility,female,5Yearly,2070,1445.932
32,constant-fertility,male,5Yearly,2070,1466.477
32,constant-mortality,female,5Yearly,2070,1688.264
32,constant-mortality,male,5Yearly,2070,1798.205
32,high variant,female,5Yearly,2070,1452.157
32,high variant,male,5Yearly,2070,1475.157
32,instant-replacement,female,5Yearly,2070,1435.746
32,instant-replacement,male,5Yearly,2070,1452.625
32,low variant,female,5Yearly,2070,1423.439
32,low variant,male,5Yearly,2070,1436.385
32,medium variant,female,5Yearly,2070,1436.814
32,medium variant,male,5Yearly,2070,1454.578
32,no change,female,5Yearly,2070,1713.075
32,no change,male,5Yearly,2070,1842.251
32,zero-migration,female,5Yearly,2070,1434.613
32,zero-migration,male,5Yearly,2070,1451.629
32,constant-fertility,female,5Yearly,2075,1493.001
32,constant-fertility,male,5Yearly,2075,1514.992
32,constant-mortality,female,5Yearly,2075,1725.282
32,constant-mortality,male,5Yearly,2075,1826.09
32,high variant,female,5Yearly,2075,1501.081
32,high variant,male,5Yearly,2075,1526.741
32,instant-replacement,female,5Yearly,2075,1480.093
32,instant-replacement,male,5Yearly,2075,1496.747
32,low variant,female,5Yearly,2075,1464.928
32,low variant,male,5Yearly,2075,1476.108
32,medium variant,female,5Yearly,2075,1481.829
32,medium variant,male,5Yearly,2075,1499.965
32,no change,female,5Yearly,2075,1757.391
32,no change,male,5Yearly,2075,1884.589
32,zero-migration,female,5Yearly,2075,1479.037
32,zero-migration,male,5Yearly,2075,1496.416
32,constant-fertility,female,5Yearly,2080,1524.115
32,constant-fertility,male,5Yearly,2080,1560.291
32,constant-mortality,female,5Yearly,2080,1751.538
32,constant-mortality,male,5Yearly,2080,1846.404
32,high variant,female,5Yearly,2080,1534.934
32,high variant,male,5Yearly,2080,1576.708
32,instant-replacement,female,5Yearly,2080,1507.263
32,instant-replacement,male,5Yearly,2080,1535.535
32,low variant,female,5Yearly,2080,1488.052
32,low variant,male,5Yearly,2080,1508.301
32,medium variant,female,5Yearly,2080,1510.082
32,medium variant,male,5Yearly,2080,1540.719
32,no change,female,5Yearly,2080,1794.007
32,no change,male,5Yearly,2080,1925.11
32,zero-migration,female,5Yearly,2080,1506.601
32,zero-migration,male,5Yearly,2080,1536.51
32,constant-fertility,female,5Yearly,2085,1553.565
32,constant-fertility,male,5Yearly,2085,1598.355
32,constant-mortality,female,5Yearly,2085,1773.665
32,constant-mortality,male,5Yearly,2085,1859.667
32,high variant,female,5Yearly,2085,1568.619
32,high variant,male,5Yearly,2085,1621.925
32,instant-replacement,female,5Yearly,2085,1530.713
32,instant-replacement,male,5Yearly,2085,1563.713
32,low variant,female,5Yearly,2085,1505.665
32,low variant,male,5Yearly,2085,1526.652
32,medium variant,female,5Yearly,2085,1535.456
32,medium variant,male,5Yearly,2085,1572.124
32,no change,female,5Yearly,2085,1831.094
32,no change,male,5Yearly,2085,1966.279
32,zero-migration,female,5Yearly,2085,1531.225
32,zero-migration,male,5Yearly,2085,1567.251
32,constant-fertility,female,5Yearly,2090,1579.566
32,constant-fertility,male,5Yearly,2090,1638.403
32,constant-mortality,female,5Yearly,2090,1790.112
32,constant-mortality,male,5Yearly,2090,1864.751
32,high variant,female,5Yearly,2090,1601.429
32,high variant,male,5Yearly,2090,1673.23
32,instant-replacement,female,5Yearly,2090,1547.272
32,instant-replacement,male,5Yearly,2090,1588.334
32,low variant,female,5Yearly,2090,1513.284
32,low variant,male,5Yearly,2090,1535.979
32,medium variant,female,5Yearly,2090,1555.342
32,medium variant,male,5Yearly,2090,1601.935
32,no change,female,5Yearly,2090,1869.198
32,no change,male,5Yearly,2090,2008.815
32,zero-migration,female,5Yearly,2090,1550.362
32,zero-migration,male,5Yearly,2090,1596.42
32,constant-fertility,female,5Yearly,2095,1608.254
32,constant-fertility,male,5Yearly,2095,1675.88
32,constant-mortality,female,5Yearly,2095,1799.416
32,constant-mortality,male,5Yearly,2095,1860.466
32,high variant,female,5Yearly,2095,1641.526
32,high variant,male,5Yearly,2095,1728.187
32,instant-replacement,female,5Yearly,2095,1560.422
32,instant-replacement,male,5Yearly,2095,1602.206
32,low variant,female,5Yearly,2095,1511.849
32,low variant,male,5Yearly,2095,1526.204
32,medium variant,female,5Yearly,2095,1574.238
32,medium variant,male,5Yearly,2095,1623.858
32,no change,female,5Yearly,2095,1909.29
32,no change,male,5Yearly,2095,2052.538
32,zero-migration,female,5Yearly,2095,1568.55
32,zero-migration,male,5Yearly,2095,1617.778
