country,variant,gender,freq,year,totaldeaths
414,constant-fertility,male,5Yearly,2035,77.862
414,constant-mortality,female,5Yearly,2035,69.191
414,constant-mortality,male,5Yearly,2035,90.988
414,high variant,female,5Yearly,2035,55.65
414,high variant,male,5Yearly,2035,78.149
414,instant-replacement,female,5Yearly,2035,55.436
414,instant-replacement,male,5Yearly,2035,77.755
414,low variant,female,5Yearly,2035,55.031
414,low variant,male,5Yearly,2035,77.037
414,medium variant,female,5Yearly,2035,55.337
414,medium variant,male,5Yearly,2035,77.588
414,no change,female,5Yearly,2035,69.482
414,no change,male,5Yearly,2035,91.415
414,zero-migration,female,5Yearly,2035,59.247
414,zero-migration,male,5Yearly,2035,100.965
414,constant-fertility,female,5Yearly,2040,71.49
414,constant-fertility,male,5Yearly,2040,94.451
414,constant-mortality,female,5Yearly,2040,90.244
414,constant-mortality,male,5Yearly,2040,112.354
414,high variant,female,5Yearly,2040,71.681
414,high variant,male,5Yearly,2040,94.818
414,instant-replacement,female,5Yearly,2040,71.424
414,instant-replacement,male,5Yearly,2040,94.329
414,low variant,female,5Yearly,2040,70.953
414,low variant,male,5Yearly,2040,93.454
414,medium variant,female,5Yearly,2040,71.308
414,medium variant,male,5Yearly,2040,94.122
414,no change,female,5Yearly,2040,90.603
414,no change,male,5Yearly,2040,112.907
414,zero-migration,female,5Yearly,2040,77.811
414,zero-migration,male,5Yearly,2040,129.177
414,constant-fertility,female,5Yearly,2045,89.01
414,constant-fertility,male,5Yearly,2045,111.31
414,constant-mortality,female,5Yearly,2045,113.026
414,constant-mortality,male,5Yearly,2045,134.261
414,high variant,female,5Yearly,2045,89.253
414,high variant,male,5Yearly,2045,111.761
414,instant-replacement,female,5Yearly,2045,88.937
414,instant-replacement,male,5Yearly,2045,111.175
414,low variant,female,5Yearly,2045,88.388
414,low variant,male,5Yearly,2045,110.151
414,medium variant,female,5Yearly,2045,88.801
414,medium variant,male,5Yearly,2045,110.925
414,no change,female,5Yearly,2045,113.466
414,no change,male,5Yearly,2045,134.96
414,zero-migration,female,5Yearly,2045,98.384
414,zero-migration,male,5Yearly,2045,158.516
414,constant-fertility,female,5Yearly,2050,107.053
414,constant-fertility,male,5Yearly,2050,127.978
414,constant-mortality,female,5Yearly,2050,135.213
414,constant-mortality,male,5Yearly,2050,155.797
414,high variant,female,5Yearly,2050,107.349
414,high variant,male,5Yearly,2050,128.494
414,instant-replacement,female,5Yearly,2050,106.966
414,instant-replacement,male,5Yearly,2050,127.823
414,low variant,female,5Yearly,2050,106.315
414,low variant,male,5Yearly,2050,126.669
414,medium variant,female,5Yearly,2050,106.802
414,medium variant,male,5Yearly,2050,127.535
414,no change,female,5Yearly,2050,135.75
414,no change,male,5Yearly,2050,156.664
414,zero-migration,female,5Yearly,2050,119.354
414,zero-migration,male,5Yearly,2050,185.637
414,constant-fertility,female,5Yearly,2055,123.994
414,constant-fertility,male,5Yearly,2055,143.067
414,constant-mortality,female,5Yearly,2055,154.595
414,constant-mortality,male,5Yearly,2055,175.633
414,high variant,female,5Yearly,2055,124.34
414,high variant,male,5Yearly,2055,143.634
414,instant-replacement,female,5Yearly,2055,123.882
414,instant-replacement,male,5Yearly,2055,142.883
414,low variant,female,5Yearly,2055,123.115
414,low variant,male,5Yearly,2055,141.602
414,medium variant,female,5Yearly,2055,123.689
414,medium variant,male,5Yearly,2055,142.56
414,no change,female,5Yearly,2055,155.258
414,no change,male,5Yearly,2055,176.712
414,zero-migration,female,5Yearly,2055,137.987
414,zero-migration,male,5Yearly,2055,204.54
414,constant-fertility,female,5Yearly,2060,139.018
414,constant-fertility,male,5Yearly,2060,157.522
414,constant-mortality,female,5Yearly,2060,169.604
414,constant-mortality,male,5Yearly,2060,191.531
414,high variant,female,5Yearly,2060,139.434
414,high variant,male,5Yearly,2060,158.177
414,instant-replacement,female,5Yearly,2060,138.878
414,instant-replacement,male,5Yearly,2060,157.301
414,low variant,female,5Yearly,2060,137.947
414,low variant,male,5Yearly,2060,155.823
414,medium variant,female,5Yearly,2060,138.644
414,medium variant,male,5Yearly,2060,156.931
414,no change,female,5Yearly,2060,170.423
414,no change,male,5Yearly,2060,192.881
414,zero-migration,female,5Yearly,2060,151.634
414,zero-migration,male,5Yearly,2060,212.37
414,constant-fertility,female,5Yearly,2065,151.798
414,constant-fertility,male,5Yearly,2065,168.792
414,constant-mortality,female,5Yearly,2065,177.718
414,constant-mortality,male,5Yearly,2065,201.221
414,high variant,female,5Yearly,2065,152.335
414,high variant,male,5Yearly,2065,169.601
414,instant-replacement,female,5Yearly,2065,151.617
414,instant-replacement,male,5Yearly,2065,168.521
414,low variant,female,5Yearly,2065,150.428
414,low variant,male,5Yearly,2065,166.728
414,medium variant,female,5Yearly,2065,151.325
414,medium variant,male,5Yearly,2065,168.081
414,no change,female,5Yearly,2065,178.743
414,no change,male,5Yearly,2065,202.936
414,zero-migration,female,5Yearly,2065,157.974
414,zero-migration,male,5Yearly,2065,203.678
414,constant-fertility,female,5Yearly,2070,158.912
414,constant-fertility,male,5Yearly,2070,173.728
414,constant-mortality,female,5Yearly,2070,177.716
414,constant-mortality,male,5Yearly,2070,204.839
414,high variant,female,5Yearly,2070,159.644
414,high variant,male,5Yearly,2070,174.783
414,instant-replacement,female,5Yearly,2070,158.672
414,instant-replacement,male,5Yearly,2070,173.385
414,low variant,female,5Yearly,2070,157.081
414,low variant,male,5Yearly,2070,171.102
414,medium variant,female,5Yearly,2070,158.293
414,medium variant,male,5Yearly,2070,172.843
414,no change,female,5Yearly,2070,179.059
414,no change,male,5Yearly,2070,207.09
414,zero-migration,female,5Yearly,2070,153.551
414,zero-migration,male,5Yearly,2070,178.864
414,constant-fertility,female,5Yearly,2075,160.324
414,constant-fertility,male,5Yearly,2075,174.296
414,constant-mortality,female,5Yearly,2075,173.823
414,constant-mortality,male,5Yearly,2075,205.813
414,high variant,female,5Yearly,2075,161.389
414,high variant,male,5Yearly,2075,175.727
414,instant-replacement,female,5Yearly,2075,159.982
414,instant-replacement,male,5Yearly,2075,173.84
414,low variant,female,5Yearly,2075,157.721
414,low variant,male,5Yearly,2075,170.802
414,medium variant,female,5Yearly,2075,159.464
414,medium variant,male,5Yearly,2075,173.144
414,no change,female,5Yearly,2075,175.727
414,no change,male,5Yearly,2075,208.909
414,zero-migration,female,5Yearly,2075,141.699
414,zero-migration,male,5Yearly,2075,150.02
414,constant-fertility,female,5Yearly,2080,157.884
414,constant-fertility,male,5Yearly,2080,175.383
414,constant-mortality,female,5Yearly,2080,172.633
414,constant-mortality,male,5Yearly,2080,207.603
414,high variant,female,5Yearly,2080,159.503
414,high variant,male,5Yearly,2080,177.43
414,instant-replacement,female,5Yearly,2080,157.367
414,instant-replacement,male,5Yearly,2080,174.731
414,low variant,female,5Yearly,2080,153.966
414,low variant,male,5Yearly,2080,170.411
414,medium variant,female,5Yearly,2080,156.619
414,medium variant,male,5Yearly,2080,173.776
414,no change,female,5Yearly,2080,175.585
414,no change,male,5Yearly,2080,212.083
414,zero-migration,female,5Yearly,2080,128.745
414,zero-migration,male,5Yearly,2080,130.346
414,constant-fertility,female,5Yearly,2085,157.208
414,constant-fertility,male,5Yearly,2085,176.287
414,constant-mortality,female,5Yearly,2085,176.825
414,constant-mortality,male,5Yearly,2085,211.763
414,high variant,female,5Yearly,2085,159.774
414,high variant,male,5Yearly,2085,179.306
414,instant-replacement,female,5Yearly,2085,156.389
414,instant-replacement,male,5Yearly,2085,175.321
414,low variant,female,5Yearly,2085,151.009
414,low variant,male,5Yearly,2085,168.953
414,medium variant,female,5Yearly,2085,155.243
414,medium variant,male,5Yearly,2085,173.96
414,no change,female,5Yearly,2085,181.619
414,no change,male,5Yearly,2085,218.469
414,zero-migration,female,5Yearly,2085,122.76
414,zero-migration,male,5Yearly,2085,122.612
414,constant-fertility,female,5Yearly,2090,158.901
414,constant-fertility,male,5Yearly,2090,180.19
414,constant-mortality,female,5Yearly,2090,183.276
414,constant-mortality,male,5Yearly,2090,217.446
414,high variant,female,5Yearly,2090,162.974
414,high variant,male,5Yearly,2090,184.788
414,instant-replacement,female,5Yearly,2090,157.601
414,instant-replacement,male,5Yearly,2090,178.721
414,low variant,female,5Yearly,2090,149.035
414,low variant,male,5Yearly,2090,169
414,medium variant,female,5Yearly,2090,155.82
414,medium variant,male,5Yearly,2090,176.691
414,no change,female,5Yearly,2090,191.018
414,no change,male,5Yearly,2090,227.467
414,zero-migration,female,5Yearly,2090,124.163
414,zero-migration,male,5Yearly,2090,125.327
414,constant-fertility,female,5Yearly,2095,165.667
414,constant-fertility,male,5Yearly,2095,187.748
414,constant-mortality,female,5Yearly,2095,186.59
414,constant-mortality,male,5Yearly,2095,221.417
414,high variant,female,5Yearly,2095,172.152
414,high variant,male,5Yearly,2095,194.843
414,instant-replacement,female,5Yearly,2095,163.603
414,instant-replacement,male,5Yearly,2095,185.494
414,low variant,female,5Yearly,2095,149.883
414,low variant,male,5Yearly,2095,170.422
414,medium variant,female,5Yearly,2095,160.777
414,medium variant,male,5Yearly,2095,182.376
414,no change,female,5Yearly,2095,198.402
414,no change,male,5Yearly,2095,235.76
414,zero-migration,female,5Yearly,2095,131.155
414,zero-migration,male,5Yearly,2095,132.093
