country,variant,gender,freq,year,totaldeaths
408,constant-fertility,male,5Yearly,2085,748.192
408,constant-mortality,female,5Yearly,2085,881.534
408,constant-mortality,male,5Yearly,2085,894.75
408,high variant,female,5Yearly,2085,811.225
408,high variant,male,5Yearly,2085,767.629
408,instant-replacement,female,5Yearly,2085,804.27
408,instant-replacement,male,5Yearly,2085,757.05
408,low variant,female,5Yearly,2085,779.826
408,low variant,male,5Yearly,2085,716.489
408,medium variant,female,5Yearly,2085,794.933
408,medium variant,male,5Yearly,2085,741.516
408,no change,female,5Yearly,2085,902.665
408,no change,male,5Yearly,2085,930.38
408,zero-migration,female,5Yearly,2085,794.933
408,zero-migration,male,5Yearly,2085,741.516
408,constant-fertility,female,5Yearly,2090,782.355
408,constant-fertility,male,5Yearly,2090,749.004
408,constant-mortality,female,5Yearly,2090,856.648
408,constant-mortality,male,5Yearly,2090,875.316
408,high variant,female,5Yearly,2090,801.033
408,high variant,male,5Yearly,2090,779.705
408,instant-replacement,female,5Yearly,2090,790.634
408,instant-replacement,male,5Yearly,2090,762.814
408,low variant,female,5Yearly,2090,751.976
408,low variant,male,5Yearly,2090,698.45
408,medium variant,female,5Yearly,2090,775.852
408,medium variant,male,5Yearly,2090,738.466
408,no change,female,5Yearly,2090,885.207
408,no change,male,5Yearly,2090,922.276
408,zero-migration,female,5Yearly,2090,775.852
408,zero-migration,male,5Yearly,2090,738.466
408,constant-fertility,female,5Yearly,2095,770.947
408,constant-fertility,male,5Yearly,2095,753.637
408,constant-mortality,female,5Yearly,2095,838.577
408,constant-mortality,male,5Yearly,2095,854.202
408,high variant,female,5Yearly,2095,802.4
408,high variant,male,5Yearly,2095,801.655
408,instant-replacement,female,5Yearly,2095,785.559
408,instant-replacement,male,5Yearly,2095,775.173
408,low variant,female,5Yearly,2095,719.121
408,low variant,male,5Yearly,2095,673.868
408,medium variant,female,5Yearly,2095,759.993
408,medium variant,male,5Yearly,2095,737.009
408,no change,female,5Yearly,2095,877.728
408,no change,male,5Yearly,2095,913.322
408,zero-migration,female,5Yearly,2095,759.993
408,zero-migration,male,5Yearly,2095,737.009
