country,variant,gender,freq,year,totaldeaths
784,high variant,male,5Yearly,2040,247.743
784,instant-replacement,female,5Yearly,2040,73.938
784,instant-replacement,male,5Yearly,2040,247.731
784,low variant,female,5Yearly,2040,73.042
784,low variant,male,5Yearly,2040,246.447
784,medium variant,female,5Yearly,2040,73.479
784,medium variant,male,5Yearly,2040,247.073
784,no change,female,5Yearly,2040,104.049
784,no change,male,5Yearly,2040,346.385
784,zero-migration,female,5Yearly,2040,81.142
784,zero-migration,male,5Yearly,2040,339.525
784,constant-fertility,female,5Yearly,2045,97.038
784,constant-fertility,male,5Yearly,2045,298.727
784,constant-mortality,female,5Yearly,2045,138.726
784,constant-mortality,male,5Yearly,2045,412.139
784,high variant,female,5Yearly,2045,97.348
784,high variant,male,5Yearly,2045,299.134
784,instant-replacement,female,5Yearly,2045,97.317
784,instant-replacement,male,5Yearly,2045,299.095
784,low variant,female,5Yearly,2045,96.286
784,low variant,male,5Yearly,2045,297.685
784,medium variant,female,5Yearly,2045,96.785
784,medium variant,male,5Yearly,2045,298.374
784,no change,female,5Yearly,2045,139.238
784,no change,male,5Yearly,2045,413.056
784,zero-migration,female,5Yearly,2045,106.665
784,zero-migration,male,5Yearly,2045,428.108
784,constant-fertility,female,5Yearly,2050,124.248
784,constant-fertility,male,5Yearly,2050,343.698
784,constant-mortality,female,5Yearly,2050,177.409
784,constant-mortality,male,5Yearly,2050,463.82
784,high variant,female,5Yearly,2050,124.618
784,high variant,male,5Yearly,2050,344.152
784,instant-replacement,female,5Yearly,2050,124.564
784,instant-replacement,male,5Yearly,2050,344.092
784,low variant,female,5Yearly,2050,123.402
784,low variant,male,5Yearly,2050,342.597
784,medium variant,female,5Yearly,2050,123.967
784,medium variant,male,5Yearly,2050,343.331
784,no change,female,5Yearly,2050,178.001
784,no change,male,5Yearly,2050,464.902
784,zero-migration,female,5Yearly,2050,135.478
784,zero-migration,male,5Yearly,2050,518.033
784,constant-fertility,female,5Yearly,2055,154.688
784,constant-fertility,male,5Yearly,2055,378.71
784,constant-mortality,female,5Yearly,2055,216.34
784,constant-mortality,male,5Yearly,2055,499.045
784,high variant,female,5Yearly,2055,155.138
784,high variant,male,5Yearly,2055,379.229
784,instant-replacement,female,5Yearly,2055,155.067
784,instant-replacement,male,5Yearly,2055,379.157
784,low variant,female,5Yearly,2055,153.714
784,low variant,male,5Yearly,2055,377.523
784,medium variant,female,5Yearly,2055,154.372
784,medium variant,male,5Yearly,2055,378.321
784,no change,female,5Yearly,2055,217.014
784,no change,male,5Yearly,2055,500.31
784,zero-migration,female,5Yearly,2055,166.167
784,zero-migration,male,5Yearly,2055,604.999
784,constant-fertility,female,5Yearly,2060,186.04
784,constant-fertility,male,5Yearly,2060,404.448
784,constant-mortality,female,5Yearly,2060,252.444
784,constant-mortality,male,5Yearly,2060,528.084
784,high variant,female,5Yearly,2060,186.606
784,high variant,male,5Yearly,2060,405.069
784,instant-replacement,female,5Yearly,2060,186.532
784,instant-replacement,male,5Yearly,2060,404.993
784,low variant,female,5Yearly,2060,184.851
784,low variant,male,5Yearly,2060,403.077
784,medium variant,female,5Yearly,2060,185.663
784,medium variant,male,5Yearly,2060,404.005
784,no change,female,5Yearly,2060,253.242
784,no change,male,5Yearly,2060,529.6
784,zero-migration,female,5Yearly,2060,194.552
784,zero-migration,male,5Yearly,2060,674.559
784,constant-fertility,female,5Yearly,2065,216.882
784,constant-fertility,male,5Yearly,2065,428.059
784,constant-mortality,female,5Yearly,2065,282.713
784,constant-mortality,male,5Yearly,2065,558.142
784,high variant,female,5Yearly,2065,217.629
784,high variant,male,5Yearly,2065,428.841
784,instant-replacement,female,5Yearly,2065,217.555
784,instant-replacement,male,5Yearly,2065,428.761
784,low variant,female,5Yearly,2065,215.318
784,low variant,male,5Yearly,2065,426.374
784,medium variant,female,5Yearly,2065,216.392
784,medium variant,male,5Yearly,2065,427.523
784,no change,female,5Yearly,2065,283.753
784,no change,male,5Yearly,2065,560.057
784,zero-migration,female,5Yearly,2065,216.796
784,zero-migration,male,5Yearly,2065,702.576
784,constant-fertility,female,5Yearly,2070,244.164
784,constant-fertility,male,5Yearly,2070,463.695
784,constant-mortality,female,5Yearly,2070,304.481
784,constant-mortality,male,5Yearly,2070,581.876
784,high variant,female,5Yearly,2070,245.181
784,high variant,male,5Yearly,2070,464.723
784,instant-replacement,female,5Yearly,2070,245.103
784,instant-replacement,male,5Yearly,2070,464.634
784,low variant,female,5Yearly,2070,241.99
784,low variant,male,5Yearly,2070,461.473
784,medium variant,female,5Yearly,2070,243.482
784,medium variant,male,5Yearly,2070,462.991
784,no change,female,5Yearly,2070,305.975
784,no change,male,5Yearly,2070,584.421
784,zero-migration,female,5Yearly,2070,227.864
784,zero-migration,male,5Yearly,2070,677.082
784,constant-fertility,female,5Yearly,2075,265.266
784,constant-fertility,male,5Yearly,2075,507.336
784,constant-mortality,female,5Yearly,2075,317.245
784,constant-mortality,male,5Yearly,2075,584.927
784,high variant,female,5Yearly,2075,266.713
784,high variant,male,5Yearly,2075,508.774
784,instant-replacement,female,5Yearly,2075,266.659
784,instant-replacement,male,5Yearly,2075,508.708
784,low variant,female,5Yearly,2075,262.031
784,low variant,male,5Yearly,2075,504.123
784,medium variant,female,5Yearly,2075,264.247
784,medium variant,male,5Yearly,2075,506.319
784,no change,female,5Yearly,2075,319.727
784,no change,male,5Yearly,2075,588.693
784,zero-migration,female,5Yearly,2075,225.285
784,zero-migration,male,5Yearly,2075,591.077
784,constant-fertility,female,5Yearly,2080,278.912
784,constant-fertility,male,5Yearly,2080,539.461
784,constant-mortality,female,5Yearly,2080,324.248
784,constant-mortality,male,5Yearly,2080,562.378
784,high variant,female,5Yearly,2080,281
784,high variant,male,5Yearly,2080,541.536
784,instant-replacement,female,5Yearly,2080,280.965
784,instant-replacement,male,5Yearly,2080,541.501
784,low variant,female,5Yearly,2080,273.982
784,low variant,male,5Yearly,2080,534.59
784,medium variant,female,5Yearly,2080,277.336
784,medium variant,male,5Yearly,2080,537.904
784,no change,female,5Yearly,2080,328.597
784,no change,male,5Yearly,2080,568.35
784,zero-migration,female,5Yearly,2080,211.231
784,zero-migration,male,5Yearly,2080,465.093
784,constant-fertility,female,5Yearly,2085,284.588
784,constant-fertility,male,5Yearly,2085,537.778
784,constant-mortality,female,5Yearly,2085,330.073
784,constant-mortality,male,5Yearly,2085,524.055
784,high variant,female,5Yearly,2085,287.579
784,high variant,male,5Yearly,2085,540.771
784,instant-replacement,female,5Yearly,2085,287.557
784,instant-replacement,male,5Yearly,2085,540.764
784,low variant,female,5Yearly,2085,277.21
784,low variant,male,5Yearly,2085,530.41
784,medium variant,female,5Yearly,2085,282.201
784,medium variant,male,5Yearly,2085,535.395
784,no change,female,5Yearly,2085,337.288
784,no change,male,5Yearly,2085,533.324
784,zero-migration,female,5Yearly,2085,191.89
784,zero-migration,male,5Yearly,2085,336.256
784,constant-fertility,female,5Yearly,2090,290.563
784,constant-fertility,male,5Yearly,2090,515.499
784,constant-mortality,female,5Yearly,2090,336.457
784,constant-mortality,male,5Yearly,2090,485.607
784,high variant,female,5Yearly,2090,295.007
784,high variant,male,5Yearly,2090,520.065
784,instant-replacement,female,5Yearly,2090,295.056
784,instant-replacement,male,5Yearly,2090,520.163
784,low variant,female,5Yearly,2090,279.293
784,low variant,male,5Yearly,2090,503.879
784,medium variant,female,5Yearly,2090,286.898
784,medium variant,male,5Yearly,2090,511.721
784,no change,female,5Yearly,2090,347.797
784,no change,male,5Yearly,2090,499.5
784,zero-migration,female,5Yearly,2090,178.912
784,zero-migration,male,5Yearly,2090,247.207
784,constant-fertility,female,5Yearly,2095,298.675
784,constant-fertility,male,5Yearly,2095,476.028
784,constant-mortality,female,5Yearly,2095,341.542
784,constant-mortality,male,5Yearly,2095,457.448
784,high variant,female,5Yearly,2095,305.399
784,high variant,male,5Yearly,2095,483.047
784,instant-replacement,female,5Yearly,2095,305.59
784,instant-replacement,male,5Yearly,2095,483.339
784,low variant,female,5Yearly,2095,281.214
784,low variant,male,5Yearly,2095,457.665
784,medium variant,female,5Yearly,2095,292.969
784,medium variant,male,5Yearly,2095,470.027
784,no change,female,5Yearly,2095,358.428
784,no change,male,5Yearly,2095,477.368
784,zero-migration,female,5Yearly,2095,175.179
784,zero-migration,male,5Yearly,2095,204.336
