variant,region,year,gender,childdependencyratio2569
medium_variant,948,2019,male,107.226
medium_variant,948,2020,male,105.913
medium_variant,948,2021,male,104.733
medium_variant,948,2022,male,103.572
medium_variant,948,2023,male,102.423
medium_variant,948,2024,male,101.28
medium_variant,948,2025,male,100.143
medium_variant,948,2026,male,99.153
medium_variant,948,2027,male,98.156
medium_variant,948,2028,male,97.153
medium_variant,948,2029,male,96.144
medium_variant,948,2030,male,95.132
medium_variant,948,2031,male,94.248
medium_variant,948,2032,male,93.346
medium_variant,948,2033,male,92.43
medium_variant,948,2034,male,91.496
medium_variant,948,2035,male,90.548
medium_variant,948,2036,male,89.702
medium_variant,948,2037,male,88.828
medium_variant,948,2038,male,87.942
medium_variant,948,2039,male,87.063
medium_variant,948,2040,male,86.205
medium_variant,948,2041,male,85.468
medium_variant,948,2042,male,84.734
medium_variant,948,2043,male,84.013
medium_variant,948,2044,male,83.317
medium_variant,948,2045,male,82.652
medium_variant,948,2046,male,82.112
medium_variant,948,2047,male,81.584
medium_variant,948,2048,male,81.069
medium_variant,948,2049,male,80.559
medium_variant,948,2050,male,80.055
medium_variant,948,2051,male,79.643
medium_variant,948,2052,male,79.222
medium_variant,948,2053,male,78.793
medium_variant,948,2054,male,78.357
medium_variant,948,2055,male,77.915
medium_variant,948,2056,male,77.549
medium_variant,948,2057,male,77.164
medium_variant,948,2058,male,76.764
medium_variant,948,2059,male,76.353
medium_variant,948,2060,male,75.934
medium_variant,948,2061,male,75.59
medium_variant,948,2062,male,75.227
medium_variant,948,2063,male,74.85
medium_variant,948,2064,male,74.461
medium_variant,948,2065,male,74.062
medium_variant,948,2066,male,73.736
medium_variant,948,2067,male,73.39
medium_variant,948,2068,male,73.032
medium_variant,948,2069,male,72.667
medium_variant,948,2070,male,72.299
medium_variant,948,2071,male,72.003
medium_variant,948,2072,male,71.694
medium_variant,948,2073,male,71.378
medium_variant,948,2074,male,71.061
medium_variant,948,2075,male,70.747
medium_variant,948,2076,male,70.505
medium_variant,948,2077,male,70.255
medium_variant,948,2078,male,70
medium_variant,948,2079,male,69.739
medium_variant,948,2080,male,69.472
medium_variant,948,2081,male,69.265
medium_variant,948,2082,male,69.043
medium_variant,948,2083,male,68.81
medium_variant,948,2084,male,68.565
medium_variant,948,2085,male,68.311
medium_variant,948,2086,male,68.107
medium_variant,948,2087,male,67.886
medium_variant,948,2088,male,67.65
medium_variant,948,2089,male,67.403
medium_variant,948,2090,male,67.145
medium_variant,948,2091,male,66.935
medium_variant,948,2092,male,66.708
medium_variant,948,2093,male,66.467
medium_variant,948,2094,male,66.216
medium_variant,948,2095,male,65.959
medium_variant,948,2096,male,65.748
medium_variant,948,2097,male,65.523
medium_variant,948,2098,male,65.289
medium_variant,948,2099,male,65.049
medium_variant,948,2100,male,64.806
estimates,948,1950,female,153.693
estimates,948,1951,female,154.572
estimates,948,1952,female,155.363
estimates,948,1953,female,155.882
estimates,948,1954,female,156.12
estimates,948,1955,female,156.183
estimates,948,1956,female,157.336
estimates,948,1957,female,158.003
estimates,948,1958,female,158.437
estimates,948,1959,female,158.836
estimates,948,1960,female,159.287
estimates,948,1961,female,160.31
estimates,948,1962,female,161.295
estimates,948,1963,female,162.242
estimates,948,1964,female,163.114
estimates,948,1965,female,163.917
estimates,948,1966,female,165.356
estimates,948,1967,female,166.59
estimates,948,1968,female,167.638
estimates,948,1969,female,168.541
estimates,948,1970,female,169.314
estimates,948,1971,female,170.482
estimates,948,1972,female,171.412
estimates,948,1973,female,172.041
estimates,948,1974,female,172.273
estimates,948,1975,female,172.087
estimates,948,1976,female,172.23
estimates,948,1977,female,171.881
estimates,948,1978,female,171.151
estimates,948,1979,female,170.176
estimates,948,1980,female,169.05
estimates,948,1981,female,168.261
estimates,948,1982,female,167.261
estimates,948,1983,female,166.073
estimates,948,1984,female,164.685
estimates,948,1985,female,163.105
estimates,948,1986,female,161.942
estimates,948,1987,female,160.463
estimates,948,1988,female,158.771
estimates,948,1989,female,156.976
estimates,948,1990,female,155.137
estimates,948,1991,female,153.544
estimates,948,1992,female,151.854
estimates,948,1993,female,150.075
estimates,948,1994,female,148.2
estimates,948,1995,female,146.243
estimates,948,1996,female,144.511
estimates,948,1997,female,142.691
estimates,948,1998,female,140.793
estimates,948,1999,female,138.83
estimates,948,2000,female,136.818
estimates,948,2001,female,135.165
estimates,948,2002,female,133.41
estimates,948,2003,female,131.552
estimates,948,2004,female,129.591
estimates,948,2005,female,127.541
estimates,948,2006,female,125.492
estimates,948,2007,female,123.334
estimates,948,2008,female,121.111
estimates,948,2009,female,118.894
estimates,948,2010,female,116.749
estimates,948,2011,female,114.865
estimates,948,2012,female,113.043
estimates,948,2013,female,111.295
estimates,948,2014,female,109.622
estimates,948,2015,female,108.025
medium_variant,948,2015,female,108.025
medium_variant,948,2016,female,106.641
medium_variant,948,2017,female,105.281
medium_variant,948,2018,female,103.96
medium_variant,948,2019,female,102.69
medium_variant,948,2020,female,101.477
medium_variant,948,2021,female,100.376
medium_variant,948,2022,female,99.315
medium_variant,948,2023,female,98.285
medium_variant,948,2024,female,97.272
medium_variant,948,2025,female,96.273
medium_variant,948,2026,female,95.392
medium_variant,948,2027,female,94.509
medium_variant,948,2028,female,93.624
medium_variant,948,2029,female,92.736
medium_variant,948,2030,female,91.848
medium_variant,948,2031,female,91.054
medium_variant,948,2032,female,90.244
medium_variant,948,2033,female,89.421
medium_variant,948,2034,female,88.585
medium_variant,948,2035,female,87.739
medium_variant,948,2036,female,86.971
medium_variant,948,2037,female,86.181
medium_variant,948,2038,female,85.384
medium_variant,948,2039,female,84.601
medium_variant,948,2040,female,83.844
medium_variant,948,2041,female,83.186
medium_variant,948,2042,female,82.537
medium_variant,948,2043,female,81.908
medium_variant,948,2044,female,81.306
medium_variant,948,2045,female,80.738
medium_variant,948,2046,female,80.271
medium_variant,948,2047,female,79.82
medium_variant,948,2048,female,79.383
medium_variant,948,2049,female,78.954
medium_variant,948,2050,female,78.53
medium_variant,948,2051,female,78.17
medium_variant,948,2052,female,77.803
medium_variant,948,2053,female,77.43
medium_variant,948,2054,female,77.048
medium_variant,948,2055,female,76.659
medium_variant,948,2056,female,76.319
medium_variant,948,2057,female,75.96
medium_variant,948,2058,female,75.585
medium_variant,948,2059,female,75.199
medium_variant,948,2060,female,74.805
medium_variant,948,2061,female,74.458
medium_variant,948,2062,female,74.095
medium_variant,948,2063,female,73.719
medium_variant,948,2064,female,73.334
medium_variant,948,2065,female,72.944
medium_variant,948,2066,female,72.604
medium_variant,948,2067,female,72.251
medium_variant,948,2068,female,71.89
medium_variant,948,2069,female,71.528
medium_variant,948,2070,female,71.168
medium_variant,948,2071,female,70.861
medium_variant,948,2072,female,70.547
medium_variant,948,2073,female,70.232
medium_variant,948,2074,female,69.921
medium_variant,948,2075,female,69.616
medium_variant,948,2076,female,69.366
medium_variant,948,2077,female,69.115
medium_variant,948,2078,female,68.862
medium_variant,948,2079,female,68.608
medium_variant,948,2080,female,68.353
medium_variant,948,2081,female,68.14
medium_variant,948,2082,female,67.917
medium_variant,948,2083,female,67.688
medium_variant,948,2084,female,67.451
medium_variant,948,2085,female,67.209
medium_variant,948,2086,female,67.003
medium_variant,948,2087,female,66.783
medium_variant,948,2088,female,66.554
medium_variant,948,2089,female,66.317
medium_variant,948,2090,female,66.073
medium_variant,948,2091,female,65.863
medium_variant,948,2092,female,65.641
medium_variant,948,2093,female,65.408
medium_variant,948,2094,female,65.17
medium_variant,948,2095,female,64.929
medium_variant,948,2096,female,64.721
medium_variant,948,2097,female,64.505
medium_variant,948,2098,female,64.282
medium_variant,948,2099,female,64.057
medium_variant,948,2100,female,63.832
