variant,region,year,gender,childdependencyratio2569
medium_variant,921,2067,male,57.541
medium_variant,921,2068,male,57.286
medium_variant,921,2069,male,57.034
medium_variant,921,2070,male,56.79
medium_variant,921,2071,male,56.603
medium_variant,921,2072,male,56.414
medium_variant,921,2073,male,56.226
medium_variant,921,2074,male,56.04
medium_variant,921,2075,male,55.856
medium_variant,921,2076,male,55.718
medium_variant,921,2077,male,55.575
medium_variant,921,2078,male,55.432
medium_variant,921,2079,male,55.296
medium_variant,921,2080,male,55.172
medium_variant,921,2081,male,55.097
medium_variant,921,2082,male,55.024
medium_variant,921,2083,male,54.956
medium_variant,921,2084,male,54.888
medium_variant,921,2085,male,54.82
medium_variant,921,2086,male,54.785
medium_variant,921,2087,male,54.744
medium_variant,921,2088,male,54.698
medium_variant,921,2089,male,54.648
medium_variant,921,2090,male,54.595
medium_variant,921,2091,male,54.571
medium_variant,921,2092,male,54.537
medium_variant,921,2093,male,54.496
medium_variant,921,2094,male,54.45
medium_variant,921,2095,male,54.401
medium_variant,921,2096,male,54.381
medium_variant,921,2097,male,54.351
medium_variant,921,2098,male,54.315
medium_variant,921,2099,male,54.277
medium_variant,921,2100,male,54.237
estimates,921,1950,female,149.146
estimates,921,1951,female,150.182
estimates,921,1952,female,151.204
estimates,921,1953,female,151.949
estimates,921,1954,female,152.323
estimates,921,1955,female,152.405
estimates,921,1956,female,153.594
estimates,921,1957,female,154.179
estimates,921,1958,female,154.466
estimates,921,1959,female,154.703
estimates,921,1960,female,154.992
estimates,921,1961,female,155.804
estimates,921,1962,female,156.605
estimates,921,1963,female,157.381
estimates,921,1964,female,158.08
estimates,921,1965,female,158.708
estimates,921,1966,female,160.072
estimates,921,1967,female,161.199
estimates,921,1968,female,162.126
estimates,921,1969,female,162.914
estimates,921,1970,female,163.578
estimates,921,1971,female,164.591
estimates,921,1972,female,165.36
estimates,921,1973,female,165.814
estimates,921,1974,female,165.857
estimates,921,1975,female,165.483
estimates,921,1976,female,165.724
estimates,921,1977,female,165.468
estimates,921,1978,female,164.848
estimates,921,1979,female,164.026
estimates,921,1980,female,163.108
estimates,921,1981,female,162.776
estimates,921,1982,female,162.263
estimates,921,1983,female,161.569
estimates,921,1984,female,160.653
estimates,921,1985,female,159.507
estimates,921,1986,female,158.852
estimates,921,1987,female,157.82
estimates,921,1988,female,156.523
estimates,921,1989,female,155.073
estimates,921,1990,female,153.527
estimates,921,1991,female,152.295
estimates,921,1992,female,150.875
estimates,921,1993,female,149.306
estimates,921,1994,female,147.627
estimates,921,1995,female,145.872
estimates,921,1996,female,144.247
estimates,921,1997,female,142.548
estimates,921,1998,female,140.742
estimates,921,1999,female,138.786
estimates,921,2000,female,136.672
estimates,921,2001,female,134.871
estimates,921,2002,female,132.862
estimates,921,2003,female,130.661
estimates,921,2004,female,128.29
estimates,921,2005,female,125.778
estimates,921,2006,female,123.391
estimates,921,2007,female,120.878
estimates,921,2008,female,118.29
estimates,921,2009,female,115.661
estimates,921,2010,female,113.025
estimates,921,2011,female,110.573
estimates,921,2012,female,108.052
estimates,921,2013,female,105.544
estimates,921,2014,female,103.157
estimates,921,2015,female,100.942
medium_variant,921,2015,female,100.942
medium_variant,921,2016,female,98.937
medium_variant,921,2017,female,97.109
medium_variant,921,2018,female,95.404
medium_variant,921,2019,female,93.742
medium_variant,921,2020,female,92.089
medium_variant,921,2021,female,90.648
medium_variant,921,2022,female,89.174
medium_variant,921,2023,female,87.697
medium_variant,921,2024,female,86.264
medium_variant,921,2025,female,84.893
medium_variant,921,2026,female,83.63
medium_variant,921,2027,female,82.407
medium_variant,921,2028,female,81.21
medium_variant,921,2029,female,80.008
medium_variant,921,2030,female,78.794
medium_variant,921,2031,female,77.674
medium_variant,921,2032,female,76.532
medium_variant,921,2033,female,75.386
medium_variant,921,2034,female,74.267
medium_variant,921,2035,female,73.191
medium_variant,921,2036,female,72.24
medium_variant,921,2037,female,71.315
medium_variant,921,2038,female,70.416
medium_variant,921,2039,female,69.536
medium_variant,921,2040,female,68.674
medium_variant,921,2041,female,67.905
medium_variant,921,2042,female,67.144
medium_variant,921,2043,female,66.401
medium_variant,921,2044,female,65.691
medium_variant,921,2045,female,65.022
medium_variant,921,2046,female,64.469
medium_variant,921,2047,female,63.934
medium_variant,921,2048,female,63.421
medium_variant,921,2049,female,62.931
medium_variant,921,2050,female,62.465
medium_variant,921,2051,female,62.076
medium_variant,921,2052,female,61.699
medium_variant,921,2053,female,61.331
medium_variant,921,2054,female,60.963
medium_variant,921,2055,female,60.593
medium_variant,921,2056,female,60.274
medium_variant,921,2057,female,59.942
medium_variant,921,2058,female,59.602
medium_variant,921,2059,female,59.26
medium_variant,921,2060,female,58.923
medium_variant,921,2061,female,58.639
medium_variant,921,2062,female,58.349
medium_variant,921,2063,female,58.055
medium_variant,921,2064,female,57.758
medium_variant,921,2065,female,57.459
medium_variant,921,2066,female,57.21
medium_variant,921,2067,female,56.949
medium_variant,921,2068,female,56.684
medium_variant,921,2069,female,56.425
medium_variant,921,2070,female,56.177
medium_variant,921,2071,female,55.986
medium_variant,921,2072,female,55.796
medium_variant,921,2073,female,55.61
medium_variant,921,2074,female,55.427
medium_variant,921,2075,female,55.247
medium_variant,921,2076,female,55.11
medium_variant,921,2077,female,54.968
medium_variant,921,2078,female,54.827
medium_variant,921,2079,female,54.694
medium_variant,921,2080,female,54.573
medium_variant,921,2081,female,54.5
medium_variant,921,2082,female,54.43
medium_variant,921,2083,female,54.364
medium_variant,921,2084,female,54.299
medium_variant,921,2085,female,54.235
medium_variant,921,2086,female,54.205
medium_variant,921,2087,female,54.168
medium_variant,921,2088,female,54.126
medium_variant,921,2089,female,54.081
medium_variant,921,2090,female,54.034
medium_variant,921,2091,female,54.015
medium_variant,921,2092,female,53.987
medium_variant,921,2093,female,53.951
medium_variant,921,2094,female,53.911
medium_variant,921,2095,female,53.869
medium_variant,921,2096,female,53.856
medium_variant,921,2097,female,53.834
medium_variant,921,2098,female,53.806
medium_variant,921,2099,female,53.777
medium_variant,921,2100,female,53.747
