variant,region,year,gender,childdependencyratio2569
medium_variant,902,2082,male,67.066
medium_variant,902,2083,male,66.922
medium_variant,902,2084,male,66.763
medium_variant,902,2085,male,66.589
medium_variant,902,2086,male,66.452
medium_variant,902,2087,male,66.294
medium_variant,902,2088,male,66.116
medium_variant,902,2089,male,65.923
medium_variant,902,2090,male,65.716
medium_variant,902,2091,male,65.547
medium_variant,902,2092,male,65.357
medium_variant,902,2093,male,65.152
medium_variant,902,2094,male,64.935
medium_variant,902,2095,male,64.712
medium_variant,902,2096,male,64.527
medium_variant,902,2097,male,64.33
medium_variant,902,2098,male,64.124
medium_variant,902,2099,male,63.913
medium_variant,902,2100,male,63.699
estimates,902,1950,female,141.086
estimates,902,1951,female,143.036
estimates,902,1952,female,145.149
estimates,902,1953,female,146.801
estimates,902,1954,female,147.776
estimates,902,1955,female,148.225
estimates,902,1956,female,150.056
estimates,902,1957,female,150.944
estimates,902,1958,female,151.444
estimates,902,1959,female,152.024
estimates,902,1960,female,152.856
estimates,902,1961,female,153.796
estimates,902,1962,female,155.21
estimates,902,1963,female,156.858
estimates,902,1964,female,158.423
estimates,902,1965,female,159.828
estimates,902,1966,female,162.25
estimates,902,1967,female,164.327
estimates,902,1968,female,166.097
estimates,902,1969,female,167.613
estimates,902,1970,female,168.845
estimates,902,1971,female,170.311
estimates,902,1972,female,171.242
estimates,902,1973,female,171.624
estimates,902,1974,female,171.365
estimates,902,1975,female,170.438
estimates,902,1976,female,169.253
estimates,902,1977,female,167.422
estimates,902,1978,female,165.192
estimates,902,1979,female,162.905
estimates,902,1980,female,160.773
estimates,902,1981,female,159.004
estimates,902,1982,female,157.44
estimates,902,1983,female,155.921
estimates,902,1984,female,154.245
estimates,902,1985,female,152.339
estimates,902,1986,female,150.886
estimates,902,1987,female,149.177
estimates,902,1988,female,147.239
estimates,902,1989,female,145.054
estimates,902,1990,female,142.605
estimates,902,1991,female,140.479
estimates,902,1992,female,137.847
estimates,902,1993,female,134.962
estimates,902,1994,female,132.116
estimates,902,1995,female,129.449
estimates,902,1996,female,126.698
estimates,902,1997,female,124.225
estimates,902,1998,female,121.939
estimates,902,1999,female,119.725
estimates,902,2000,female,117.562
estimates,902,2001,female,115.85
estimates,902,2002,female,114.205
estimates,902,2003,female,112.565
estimates,902,2004,female,110.88
estimates,902,2005,female,109.125
estimates,902,2006,female,107.489
estimates,902,2007,female,105.719
estimates,902,2008,female,103.853
estimates,902,2009,female,101.931
estimates,902,2010,female,99.993
estimates,902,2011,female,98.146
estimates,902,2012,female,96.281
estimates,902,2013,female,94.474
estimates,902,2014,female,92.803
estimates,902,2015,female,91.314
medium_variant,902,2015,female,91.314
medium_variant,902,2016,female,90.117
medium_variant,902,2017,female,89.033
medium_variant,902,2018,female,88.055
medium_variant,902,2019,female,87.168
medium_variant,902,2020,female,86.358
medium_variant,902,2021,female,85.648
medium_variant,902,2022,female,85.015
medium_variant,902,2023,female,84.436
medium_variant,902,2024,female,83.885
medium_variant,902,2025,female,83.347
medium_variant,902,2026,female,82.894
medium_variant,902,2027,female,82.447
medium_variant,902,2028,female,82
medium_variant,902,2029,female,81.556
medium_variant,902,2030,female,81.118
medium_variant,902,2031,female,80.774
medium_variant,902,2032,female,80.414
medium_variant,902,2033,female,80.031
medium_variant,902,2034,female,79.616
medium_variant,902,2035,female,79.164
medium_variant,902,2036,female,78.752
medium_variant,902,2037,female,78.29
medium_variant,902,2038,female,77.795
medium_variant,902,2039,female,77.284
medium_variant,902,2040,female,76.77
medium_variant,902,2041,female,76.313
medium_variant,902,2042,female,75.844
medium_variant,902,2043,female,75.381
medium_variant,902,2044,female,74.945
medium_variant,902,2045,female,74.552
medium_variant,902,2046,female,74.253
medium_variant,902,2047,female,73.979
medium_variant,902,2048,female,73.736
medium_variant,902,2049,female,73.525
medium_variant,902,2050,female,73.349
medium_variant,902,2051,female,73.257
medium_variant,902,2052,female,73.186
medium_variant,902,2053,female,73.122
medium_variant,902,2054,female,73.036
medium_variant,902,2055,female,72.913
medium_variant,902,2056,female,72.805
medium_variant,902,2057,female,72.65
medium_variant,902,2058,female,72.453
medium_variant,902,2059,female,72.22
medium_variant,902,2060,female,71.957
medium_variant,902,2061,female,71.71
medium_variant,902,2062,female,71.425
medium_variant,902,2063,female,71.112
medium_variant,902,2064,female,70.783
medium_variant,902,2065,female,70.445
medium_variant,902,2066,female,70.152
medium_variant,902,2067,female,69.846
medium_variant,902,2068,female,69.531
medium_variant,902,2069,female,69.216
medium_variant,902,2070,female,68.904
medium_variant,902,2071,female,68.643
medium_variant,902,2072,female,68.378
medium_variant,902,2073,female,68.115
medium_variant,902,2074,female,67.86
medium_variant,902,2075,female,67.618
medium_variant,902,2076,female,67.429
medium_variant,902,2077,female,67.243
medium_variant,902,2078,female,67.061
medium_variant,902,2079,female,66.879
medium_variant,902,2080,female,66.697
medium_variant,902,2081,female,66.551
medium_variant,902,2082,female,66.399
medium_variant,902,2083,female,66.237
medium_variant,902,2084,female,66.066
medium_variant,902,2085,female,65.883
medium_variant,902,2086,female,65.728
medium_variant,902,2087,female,65.555
medium_variant,902,2088,female,65.368
medium_variant,902,2089,female,65.17
medium_variant,902,2090,female,64.962
medium_variant,902,2091,female,64.781
medium_variant,902,2092,female,64.584
medium_variant,902,2093,female,64.375
medium_variant,902,2094,female,64.159
medium_variant,902,2095,female,63.939
medium_variant,902,2096,female,63.749
medium_variant,902,2097,female,63.549
medium_variant,902,2098,female,63.345
medium_variant,902,2099,female,63.138
medium_variant,902,2100,female,62.932
