variant,region,year,gender,childdependencyratio2569
estimates,920,1986,female,156.584
estimates,920,1987,female,153.509
estimates,920,1988,female,150.287
estimates,920,1989,female,147.055
estimates,920,1990,female,143.893
estimates,920,1991,female,140.997
estimates,920,1992,female,138.214
estimates,920,1993,female,135.503
estimates,920,1994,female,132.768
estimates,920,1995,female,129.96
estimates,920,1996,female,127.032
estimates,920,1997,female,123.976
estimates,920,1998,female,120.881
estimates,920,1999,female,117.891
estimates,920,2000,female,115.105
estimates,920,2001,female,112.921
estimates,920,2002,female,110.873
estimates,920,2003,female,108.9
estimates,920,2004,female,106.909
estimates,920,2005,female,104.873
estimates,920,2006,female,102.323
estimates,920,2007,female,99.676
estimates,920,2008,female,96.964
estimates,920,2009,female,94.347
estimates,920,2010,female,91.986
estimates,920,2011,female,90.19
estimates,920,2012,female,88.69
estimates,920,2013,female,87.382
estimates,920,2014,female,86.096
estimates,920,2015,female,84.747
medium_variant,920,2015,female,84.747
medium_variant,920,2016,female,83.575
medium_variant,920,2017,female,82.253
medium_variant,920,2018,female,80.889
medium_variant,920,2019,female,79.632
medium_variant,920,2020,female,78.544
medium_variant,920,2021,female,77.483
medium_variant,920,2022,female,76.593
medium_variant,920,2023,female,75.819
medium_variant,920,2024,female,75.073
medium_variant,920,2025,female,74.321
medium_variant,920,2026,female,73.68
medium_variant,920,2027,female,73.028
medium_variant,920,2028,female,72.381
medium_variant,920,2029,female,71.773
medium_variant,920,2030,female,71.218
medium_variant,920,2031,female,70.757
medium_variant,920,2032,female,70.326
medium_variant,920,2033,female,69.903
medium_variant,920,2034,female,69.446
medium_variant,920,2035,female,68.932
medium_variant,920,2036,female,68.42
medium_variant,920,2037,female,67.843
medium_variant,920,2038,female,67.232
medium_variant,920,2039,female,66.628
medium_variant,920,2040,female,66.059
medium_variant,920,2041,female,65.563
medium_variant,920,2042,female,65.084
medium_variant,920,2043,female,64.63
medium_variant,920,2044,female,64.21
medium_variant,920,2045,female,63.828
medium_variant,920,2046,female,63.519
medium_variant,920,2047,female,63.242
medium_variant,920,2048,female,62.984
medium_variant,920,2049,female,62.725
medium_variant,920,2050,female,62.453
medium_variant,920,2051,female,62.209
medium_variant,920,2052,female,61.943
medium_variant,920,2053,female,61.667
medium_variant,920,2054,female,61.4
medium_variant,920,2055,female,61.152
medium_variant,920,2056,female,60.952
medium_variant,920,2057,female,60.757
medium_variant,920,2058,female,60.564
medium_variant,920,2059,female,60.363
medium_variant,920,2060,female,60.149
medium_variant,920,2061,female,59.961
medium_variant,920,2062,female,59.753
medium_variant,920,2063,female,59.531
medium_variant,920,2064,female,59.303
medium_variant,920,2065,female,59.074
medium_variant,920,2066,female,58.88
medium_variant,920,2067,female,58.676
medium_variant,920,2068,female,58.467
medium_variant,920,2069,female,58.253
medium_variant,920,2070,female,58.037
medium_variant,920,2071,female,57.852
medium_variant,920,2072,female,57.655
medium_variant,920,2073,female,57.461
medium_variant,920,2074,female,57.285
medium_variant,920,2075,female,57.137
medium_variant,920,2076,female,57.044
medium_variant,920,2077,female,56.97
medium_variant,920,2078,female,56.909
medium_variant,920,2079,female,56.852
medium_variant,920,2080,female,56.791
medium_variant,920,2081,female,56.755
medium_variant,920,2082,female,56.709
medium_variant,920,2083,female,56.655
medium_variant,920,2084,female,56.597
medium_variant,920,2085,female,56.538
medium_variant,920,2086,female,56.502
medium_variant,920,2087,female,56.454
medium_variant,920,2088,female,56.399
medium_variant,920,2089,female,56.339
medium_variant,920,2090,female,56.276
medium_variant,920,2091,female,56.235
medium_variant,920,2092,female,56.184
medium_variant,920,2093,female,56.127
medium_variant,920,2094,female,56.067
medium_variant,920,2095,female,56.008
medium_variant,920,2096,female,55.973
medium_variant,920,2097,female,55.931
medium_variant,920,2098,female,55.886
medium_variant,920,2099,female,55.84
medium_variant,920,2100,female,55.798
