variant,region,year,gender,childdependencyratio2569
medium_variant,922,2042,male,75.164
medium_variant,922,2043,male,74.597
medium_variant,922,2044,male,74.029
medium_variant,922,2045,male,73.473
medium_variant,922,2046,male,73.153
medium_variant,922,2047,male,72.829
medium_variant,922,2048,male,72.491
medium_variant,922,2049,male,72.134
medium_variant,922,2050,male,71.762
medium_variant,922,2051,male,71.586
medium_variant,922,2052,male,71.384
medium_variant,922,2053,male,71.144
medium_variant,922,2054,male,70.856
medium_variant,922,2055,male,70.526
medium_variant,922,2056,male,70.35
medium_variant,922,2057,male,70.121
medium_variant,922,2058,male,69.839
medium_variant,922,2059,male,69.514
medium_variant,922,2060,male,69.161
medium_variant,922,2061,male,68.968
medium_variant,922,2062,male,68.739
medium_variant,922,2063,male,68.466
medium_variant,922,2064,male,68.143
medium_variant,922,2065,male,67.776
medium_variant,922,2066,male,67.546
medium_variant,922,2067,male,67.266
medium_variant,922,2068,male,66.944
medium_variant,922,2069,male,66.595
medium_variant,922,2070,male,66.238
medium_variant,922,2071,male,66.028
medium_variant,922,2072,male,65.8
medium_variant,922,2073,male,65.554
medium_variant,922,2074,male,65.299
medium_variant,922,2075,male,65.044
medium_variant,922,2076,male,64.939
medium_variant,922,2077,male,64.824
medium_variant,922,2078,male,64.694
medium_variant,922,2079,male,64.54
medium_variant,922,2080,male,64.363
medium_variant,922,2081,male,64.299
medium_variant,922,2082,male,64.206
medium_variant,922,2083,male,64.081
medium_variant,922,2084,male,63.926
medium_variant,922,2085,male,63.746
medium_variant,922,2086,male,63.666
medium_variant,922,2087,male,63.556
medium_variant,922,2088,male,63.414
medium_variant,922,2089,male,63.241
medium_variant,922,2090,male,63.04
medium_variant,922,2091,male,62.933
medium_variant,922,2092,male,62.794
medium_variant,922,2093,male,62.623
medium_variant,922,2094,male,62.427
medium_variant,922,2095,male,62.212
medium_variant,922,2096,male,62.084
medium_variant,922,2097,male,61.934
medium_variant,922,2098,male,61.763
medium_variant,922,2099,male,61.574
medium_variant,922,2100,male,61.372
estimates,922,1950,female,143.689
estimates,922,1951,female,145.276
estimates,922,1952,female,147.102
estimates,922,1953,female,148.335
estimates,922,1954,female,148.838
estimates,922,1955,female,148.88
estimates,922,1956,female,150.679
estimates,922,1957,female,151.379
estimates,922,1958,female,151.666
estimates,922,1959,female,152.097
estimates,922,1960,female,152.871
estimates,922,1961,female,153.827
estimates,922,1962,female,155.233
estimates,922,1963,female,156.87
estimates,922,1964,female,158.403
estimates,922,1965,female,159.737
estimates,922,1966,female,161.898
estimates,922,1967,female,163.734
estimates,922,1968,female,165.359
estimates,922,1969,female,166.982
estimates,922,1970,female,168.682
estimates,922,1971,female,170.781
estimates,922,1972,female,172.872
estimates,922,1973,female,174.724
estimates,922,1974,female,175.968
estimates,922,1975,female,176.445
estimates,922,1976,female,176.979
estimates,922,1977,female,176.671
estimates,922,1978,female,175.786
estimates,922,1979,female,174.673
estimates,922,1980,female,173.527
estimates,922,1981,female,172.252
estimates,922,1982,female,170.817
estimates,922,1983,female,169.222
estimates,922,1984,female,167.442
estimates,922,1985,female,165.494
estimates,922,1986,female,164.624
estimates,922,1987,female,163.531
estimates,922,1988,female,162.298
estimates,922,1989,female,161.037
estimates,922,1990,female,159.798
estimates,922,1991,female,158.007
estimates,922,1992,female,156.243
estimates,922,1993,female,154.449
estimates,922,1994,female,152.566
estimates,922,1995,female,150.589
estimates,922,1996,female,149.003
estimates,922,1997,female,147.151
estimates,922,1998,female,145.009
estimates,922,1999,female,142.566
estimates,922,2000,female,139.855
estimates,922,2001,female,138.019
estimates,922,2002,female,135.861
estimates,922,2003,female,133.469
estimates,922,2004,female,130.985
estimates,922,2005,female,128.512
estimates,922,2006,female,125.922
estimates,922,2007,female,123.373
estimates,922,2008,female,120.82
estimates,922,2009,female,118.21
estimates,922,2010,female,115.561
estimates,922,2011,female,113.422
estimates,922,2012,female,111.359
estimates,922,2013,female,109.436
estimates,922,2014,female,107.704
estimates,922,2015,female,106.173
medium_variant,922,2015,female,106.173
medium_variant,922,2016,female,104.726
medium_variant,922,2017,female,103.286
medium_variant,922,2018,female,101.859
medium_variant,922,2019,female,100.467
medium_variant,922,2020,female,99.132
medium_variant,922,2021,female,97.73
medium_variant,922,2022,female,96.449
medium_variant,922,2023,female,95.254
medium_variant,922,2024,female,94.099
medium_variant,922,2025,female,92.966
medium_variant,922,2026,female,92.144
medium_variant,922,2027,female,91.325
medium_variant,922,2028,female,90.483
medium_variant,922,2029,female,89.604
medium_variant,922,2030,female,88.684
medium_variant,922,2031,female,87.861
medium_variant,922,2032,female,86.983
medium_variant,922,2033,female,86.056
medium_variant,922,2034,female,85.083
medium_variant,922,2035,female,84.074
medium_variant,922,2036,female,83.164
medium_variant,922,2037,female,82.207
medium_variant,922,2038,female,81.236
medium_variant,922,2039,female,80.295
medium_variant,922,2040,female,79.411
medium_variant,922,2041,female,78.685
medium_variant,922,2042,female,77.996
medium_variant,922,2043,female,77.346
medium_variant,922,2044,female,76.729
medium_variant,922,2045,female,76.145
medium_variant,922,2046,female,75.683
medium_variant,922,2047,female,75.242
medium_variant,922,2048,female,74.818
medium_variant,922,2049,female,74.406
medium_variant,922,2050,female,74.003
medium_variant,922,2051,female,73.693
medium_variant,922,2052,female,73.38
medium_variant,922,2053,female,73.06
medium_variant,922,2054,female,72.725
medium_variant,922,2055,female,72.373
medium_variant,922,2056,female,72.081
medium_variant,922,2057,female,71.764
medium_variant,922,2058,female,71.422
medium_variant,922,2059,female,71.056
medium_variant,922,2060,female,70.673
medium_variant,922,2061,female,70.348
medium_variant,922,2062,female,69.999
medium_variant,922,2063,female,69.628
medium_variant,922,2064,female,69.234
medium_variant,922,2065,female,68.819
medium_variant,922,2066,female,68.463
medium_variant,922,2067,female,68.08
medium_variant,922,2068,female,67.685
medium_variant,922,2069,female,67.293
medium_variant,922,2070,female,66.915
medium_variant,922,2071,female,66.615
medium_variant,922,2072,female,66.321
medium_variant,922,2073,female,66.039
medium_variant,922,2074,female,65.773
medium_variant,922,2075,female,65.528
medium_variant,922,2076,female,65.367
medium_variant,922,2077,female,65.218
medium_variant,922,2078,female,65.077
medium_variant,922,2079,female,64.935
medium_variant,922,2080,female,64.786
medium_variant,922,2081,female,64.688
medium_variant,922,2082,female,64.577
medium_variant,922,2083,female,64.454
medium_variant,922,2084,female,64.318
medium_variant,922,2085,female,64.17
medium_variant,922,2086,female,64.062
medium_variant,922,2087,female,63.937
medium_variant,922,2088,female,63.796
medium_variant,922,2089,female,63.64
medium_variant,922,2090,female,63.469
medium_variant,922,2091,female,63.337
medium_variant,922,2092,female,63.185
medium_variant,922,2093,female,63.017
medium_variant,922,2094,female,62.837
medium_variant,922,2095,female,62.65
medium_variant,922,2096,female,62.5
medium_variant,922,2097,female,62.338
medium_variant,922,2098,female,62.17
medium_variant,922,2099,female,61.996
medium_variant,922,2100,female,61.82
