variant,region,year,gender,childdependencyratio2569
medium_variant,901,2047,female,54.341
medium_variant,901,2048,female,54.536
medium_variant,901,2049,female,54.735
medium_variant,901,2050,female,54.933
medium_variant,901,2051,female,55.207
medium_variant,901,2052,female,55.482
medium_variant,901,2053,female,55.746
medium_variant,901,2054,female,55.99
medium_variant,901,2055,female,56.205
medium_variant,901,2056,female,56.468
medium_variant,901,2057,female,56.704
medium_variant,901,2058,female,56.9
medium_variant,901,2059,female,57.042
medium_variant,901,2060,female,57.121
medium_variant,901,2061,female,57.214
medium_variant,901,2062,female,57.247
medium_variant,901,2063,female,57.228
medium_variant,901,2064,female,57.173
medium_variant,901,2065,female,57.095
medium_variant,901,2066,female,57.068
medium_variant,901,2067,female,57.02
medium_variant,901,2068,female,56.956
medium_variant,901,2069,female,56.884
medium_variant,901,2070,female,56.812
medium_variant,901,2071,female,56.815
medium_variant,901,2072,female,56.819
medium_variant,901,2073,female,56.823
medium_variant,901,2074,female,56.82
medium_variant,901,2075,female,56.808
medium_variant,901,2076,female,56.855
medium_variant,901,2077,female,56.892
medium_variant,901,2078,female,56.922
medium_variant,901,2079,female,56.95
medium_variant,901,2080,female,56.978
medium_variant,901,2081,female,57.063
medium_variant,901,2082,female,57.146
medium_variant,901,2083,female,57.225
medium_variant,901,2084,female,57.294
medium_variant,901,2085,female,57.351
medium_variant,901,2086,female,57.449
medium_variant,901,2087,female,57.535
medium_variant,901,2088,female,57.607
medium_variant,901,2089,female,57.659
medium_variant,901,2090,female,57.69
medium_variant,901,2091,female,57.748
medium_variant,901,2092,female,57.787
medium_variant,901,2093,female,57.804
medium_variant,901,2094,female,57.799
medium_variant,901,2095,female,57.774
medium_variant,901,2096,female,57.776
medium_variant,901,2097,female,57.759
medium_variant,901,2098,female,57.726
medium_variant,901,2099,female,57.681
medium_variant,901,2100,female,57.628
