variant,region,year,gender,childdependencyratio2569
medium_variant,912,2076,female,66.598
medium_variant,912,2077,female,66.381
medium_variant,912,2078,female,66.202
medium_variant,912,2079,female,66.025
medium_variant,912,2080,female,65.831
medium_variant,912,2081,female,65.651
medium_variant,912,2082,female,65.446
medium_variant,912,2083,female,65.22
medium_variant,912,2084,female,64.983
medium_variant,912,2085,female,64.737
medium_variant,912,2086,female,64.502
medium_variant,912,2087,female,64.251
medium_variant,912,2088,female,63.985
medium_variant,912,2089,female,63.705
medium_variant,912,2090,female,63.412
medium_variant,912,2091,female,63.137
medium_variant,912,2092,female,62.842
medium_variant,912,2093,female,62.536
medium_variant,912,2094,female,62.231
medium_variant,912,2095,female,61.931
medium_variant,912,2096,female,61.655
medium_variant,912,2097,female,61.382
medium_variant,912,2098,female,61.115
medium_variant,912,2099,female,60.86
medium_variant,912,2100,female,60.614
