variant,region,year,gender,childdependencyratio2569
estimates,954,1982,female,166.958
estimates,954,1983,female,164.717
estimates,954,1984,female,162.134
estimates,954,1985,female,159.239
estimates,954,1986,female,156.29
estimates,954,1987,female,153.036
estimates,954,1988,female,149.479
estimates,954,1989,female,145.727
estimates,954,1990,female,141.905
estimates,954,1991,female,139.176
estimates,954,1992,female,136.391
estimates,954,1993,female,133.508
estimates,954,1994,female,130.471
estimates,954,1995,female,127.295
estimates,954,1996,female,125.482
estimates,954,1997,female,123.043
estimates,954,1998,female,119.996
estimates,954,1999,female,116.596
estimates,954,2000,female,113.222
estimates,954,2001,female,112.268
estimates,954,2002,female,111.442
estimates,954,2003,female,110.72
estimates,954,2004,female,109.998
estimates,954,2005,female,109.285
estimates,954,2006,female,108.18
estimates,954,2007,female,107.414
estimates,954,2008,female,106.849
estimates,954,2009,female,106.315
estimates,954,2010,female,105.81
estimates,954,2011,female,105.16
estimates,954,2012,female,104.314
estimates,954,2013,female,103.41
estimates,954,2014,female,102.595
estimates,954,2015,female,101.944
medium_variant,954,2015,female,101.944
medium_variant,954,2016,female,100.862
medium_variant,954,2017,female,99.916
medium_variant,954,2018,female,99.044
medium_variant,954,2019,female,98.128
medium_variant,954,2020,female,97.114
medium_variant,954,2021,female,95.862
medium_variant,954,2022,female,94.491
medium_variant,954,2023,female,93.103
medium_variant,954,2024,female,91.841
medium_variant,954,2025,female,90.774
medium_variant,954,2026,female,89.717
medium_variant,954,2027,female,88.802
medium_variant,954,2028,female,88.003
medium_variant,954,2029,female,87.263
medium_variant,954,2030,female,86.553
medium_variant,954,2031,female,85.785
medium_variant,954,2032,female,85.039
medium_variant,954,2033,female,84.341
medium_variant,954,2034,female,83.714
medium_variant,954,2035,female,83.177
medium_variant,954,2036,female,82.641
medium_variant,954,2037,female,82.166
medium_variant,954,2038,female,81.739
medium_variant,954,2039,female,81.325
medium_variant,954,2040,female,80.9
medium_variant,954,2041,female,80.381
medium_variant,954,2042,female,79.848
medium_variant,954,2043,female,79.306
medium_variant,954,2044,female,78.767
medium_variant,954,2045,female,78.231
medium_variant,954,2046,female,77.627
medium_variant,954,2047,female,77.013
medium_variant,954,2048,female,76.398
medium_variant,954,2049,female,75.794
medium_variant,954,2050,female,75.208
medium_variant,954,2051,female,74.563
medium_variant,954,2052,female,73.939
medium_variant,954,2053,female,73.332
medium_variant,954,2054,female,72.754
medium_variant,954,2055,female,72.203
medium_variant,954,2056,female,71.623
medium_variant,954,2057,female,71.063
medium_variant,954,2058,female,70.537
medium_variant,954,2059,female,70.066
medium_variant,954,2060,female,69.653
medium_variant,954,2061,female,69.253
medium_variant,954,2062,female,68.896
medium_variant,954,2063,female,68.578
medium_variant,954,2064,female,68.282
medium_variant,954,2065,female,67.997
medium_variant,954,2066,female,67.67
medium_variant,954,2067,female,67.347
medium_variant,954,2068,female,67.035
medium_variant,954,2069,female,66.746
medium_variant,954,2070,female,66.493
medium_variant,954,2071,female,66.226
medium_variant,954,2072,female,65.979
medium_variant,954,2073,female,65.749
medium_variant,954,2074,female,65.53
medium_variant,954,2075,female,65.32
medium_variant,954,2076,female,65.074
medium_variant,954,2077,female,64.827
medium_variant,954,2078,female,64.58
medium_variant,954,2079,female,64.341
medium_variant,954,2080,female,64.115
medium_variant,954,2081,female,63.844
medium_variant,954,2082,female,63.574
medium_variant,954,2083,female,63.314
medium_variant,954,2084,female,63.063
medium_variant,954,2085,female,62.819
medium_variant,954,2086,female,62.566
medium_variant,954,2087,female,62.313
medium_variant,954,2088,female,62.058
medium_variant,954,2089,female,61.818
medium_variant,954,2090,female,61.598
medium_variant,954,2091,female,61.38
medium_variant,954,2092,female,61.176
medium_variant,954,2093,female,60.985
medium_variant,954,2094,female,60.807
medium_variant,954,2095,female,60.633
medium_variant,954,2096,female,60.44
medium_variant,954,2097,female,60.244
medium_variant,954,2098,female,60.055
medium_variant,954,2099,female,59.88
medium_variant,954,2100,female,59.725
