variant,region,year,gender,childdependencyratio2569
medium_variant,1503,2023,male,54.956
medium_variant,1503,2024,male,55.122
medium_variant,1503,2025,male,55.266
medium_variant,1503,2026,male,55.513
medium_variant,1503,2027,male,55.745
medium_variant,1503,2028,male,55.938
medium_variant,1503,2029,male,56.061
medium_variant,1503,2030,male,56.103
medium_variant,1503,2031,male,56.219
medium_variant,1503,2032,male,56.253
medium_variant,1503,2033,male,56.218
medium_variant,1503,2034,male,56.142
medium_variant,1503,2035,male,56.049
medium_variant,1503,2036,male,56.074
medium_variant,1503,2037,male,56.081
medium_variant,1503,2038,male,56.063
medium_variant,1503,2039,male,56.007
medium_variant,1503,2040,male,55.91
medium_variant,1503,2041,male,55.927
medium_variant,1503,2042,male,55.902
medium_variant,1503,2043,male,55.848
medium_variant,1503,2044,male,55.787
medium_variant,1503,2045,male,55.736
medium_variant,1503,2046,male,55.827
medium_variant,1503,2047,male,55.919
medium_variant,1503,2048,male,56.007
medium_variant,1503,2049,male,56.084
medium_variant,1503,2050,male,56.149
medium_variant,1503,2051,male,56.325
medium_variant,1503,2052,male,56.485
medium_variant,1503,2053,male,56.625
medium_variant,1503,2054,male,56.742
medium_variant,1503,2055,male,56.839
medium_variant,1503,2056,male,57.032
medium_variant,1503,2057,male,57.203
medium_variant,1503,2058,male,57.341
medium_variant,1503,2059,male,57.431
medium_variant,1503,2060,male,57.465
medium_variant,1503,2061,male,57.562
medium_variant,1503,2062,male,57.606
medium_variant,1503,2063,male,57.6
medium_variant,1503,2064,male,57.554
medium_variant,1503,2065,male,57.475
medium_variant,1503,2066,male,57.478
medium_variant,1503,2067,male,57.448
medium_variant,1503,2068,male,57.39
medium_variant,1503,2069,male,57.311
medium_variant,1503,2070,male,57.22
medium_variant,1503,2071,male,57.225
medium_variant,1503,2072,male,57.219
medium_variant,1503,2073,male,57.198
medium_variant,1503,2074,male,57.162
medium_variant,1503,2075,male,57.112
medium_variant,1503,2076,male,57.148
medium_variant,1503,2077,male,57.168
medium_variant,1503,2078,male,57.174
medium_variant,1503,2079,male,57.168
medium_variant,1503,2080,male,57.153
medium_variant,1503,2081,male,57.22
medium_variant,1503,2082,male,57.275
medium_variant,1503,2083,male,57.317
medium_variant,1503,2084,male,57.344
medium_variant,1503,2085,male,57.354
medium_variant,1503,2086,male,57.431
medium_variant,1503,2087,male,57.491
medium_variant,1503,2088,male,57.532
medium_variant,1503,2089,male,57.551
medium_variant,1503,2090,male,57.547
medium_variant,1503,2091,male,57.599
medium_variant,1503,2092,male,57.63
medium_variant,1503,2093,male,57.637
medium_variant,1503,2094,male,57.621
medium_variant,1503,2095,male,57.584
medium_variant,1503,2096,male,57.599
medium_variant,1503,2097,male,57.593
medium_variant,1503,2098,male,57.567
medium_variant,1503,2099,male,57.525
medium_variant,1503,2100,male,57.471
estimates,1503,1950,female,89.15
estimates,1503,1951,female,88.806
estimates,1503,1952,female,87.993
estimates,1503,1953,female,87.365
estimates,1503,1954,female,87.099
estimates,1503,1955,female,87.115
estimates,1503,1956,female,86.911
estimates,1503,1957,female,87.139
estimates,1503,1958,female,87.552
estimates,1503,1959,female,87.899
estimates,1503,1960,female,88.079
estimates,1503,1961,female,88.434
estimates,1503,1962,female,88.558
estimates,1503,1963,female,88.554
estimates,1503,1964,female,88.617
estimates,1503,1965,female,88.831
estimates,1503,1966,female,89.199
estimates,1503,1967,female,89.651
estimates,1503,1968,female,90.088
estimates,1503,1969,female,90.348
estimates,1503,1970,female,90.332
estimates,1503,1971,female,89.964
estimates,1503,1972,female,89.387
estimates,1503,1973,female,88.628
estimates,1503,1974,female,87.742
estimates,1503,1975,female,86.776
estimates,1503,1976,female,86.016
estimates,1503,1977,female,85.113
estimates,1503,1978,female,84.085
estimates,1503,1979,female,82.945
estimates,1503,1980,female,81.697
estimates,1503,1981,female,80.4
estimates,1503,1982,female,79.049
estimates,1503,1983,female,77.686
estimates,1503,1984,female,76.337
estimates,1503,1985,female,75.024
estimates,1503,1986,female,73.992
estimates,1503,1987,female,72.943
estimates,1503,1988,female,71.915
estimates,1503,1989,female,70.944
estimates,1503,1990,female,70.037
estimates,1503,1991,female,69.25
estimates,1503,1992,female,68.493
estimates,1503,1993,female,67.747
estimates,1503,1994,female,66.968
estimates,1503,1995,female,66.136
estimates,1503,1996,female,65.34
estimates,1503,1997,female,64.478
estimates,1503,1998,female,63.577
estimates,1503,1999,female,62.688
estimates,1503,2000,female,61.849
estimates,1503,2001,female,61.213
estimates,1503,2002,female,60.618
estimates,1503,2003,female,60.018
estimates,1503,2004,female,59.356
estimates,1503,2005,female,58.617
estimates,1503,2006,female,58.054
estimates,1503,2007,female,57.411
estimates,1503,2008,female,56.725
estimates,1503,2009,female,56.045
estimates,1503,2010,female,55.403
estimates,1503,2011,female,54.926
estimates,1503,2012,female,54.464
estimates,1503,2013,female,54.041
estimates,1503,2014,female,53.667
estimates,1503,2015,female,53.333
medium_variant,1503,2015,female,53.333
medium_variant,1503,2016,female,53.106
medium_variant,1503,2017,female,52.932
medium_variant,1503,2018,female,52.806
medium_variant,1503,2019,female,52.73
medium_variant,1503,2020,female,52.707
medium_variant,1503,2021,female,52.862
medium_variant,1503,2022,female,53.06
medium_variant,1503,2023,female,53.285
medium_variant,1503,2024,female,53.517
medium_variant,1503,2025,female,53.738
medium_variant,1503,2026,female,54.031
medium_variant,1503,2027,female,54.315
medium_variant,1503,2028,female,54.565
medium_variant,1503,2029,female,54.752
medium_variant,1503,2030,female,54.858
medium_variant,1503,2031,female,54.987
medium_variant,1503,2032,female,55.03
medium_variant,1503,2033,female,55.007
medium_variant,1503,2034,female,54.956
medium_variant,1503,2035,female,54.902
medium_variant,1503,2036,female,54.943
medium_variant,1503,2037,female,54.98
medium_variant,1503,2038,female,55.006
medium_variant,1503,2039,female,55.004
medium_variant,1503,2040,female,54.968
medium_variant,1503,2041,female,55.01
medium_variant,1503,2042,female,55.018
medium_variant,1503,2043,female,55.006
medium_variant,1503,2044,female,54.995
medium_variant,1503,2045,female,54.998
medium_variant,1503,2046,female,55.109
medium_variant,1503,2047,female,55.228
medium_variant,1503,2048,female,55.351
medium_variant,1503,2049,female,55.468
medium_variant,1503,2050,female,55.575
medium_variant,1503,2051,female,55.758
medium_variant,1503,2052,female,55.929
medium_variant,1503,2053,female,56.085
medium_variant,1503,2054,female,56.225
medium_variant,1503,2055,female,56.346
medium_variant,1503,2056,female,56.529
medium_variant,1503,2057,female,56.694
medium_variant,1503,2058,female,56.83
medium_variant,1503,2059,female,56.922
medium_variant,1503,2060,female,56.962
medium_variant,1503,2061,female,57.031
medium_variant,1503,2062,female,57.051
medium_variant,1503,2063,female,57.027
medium_variant,1503,2064,female,56.972
medium_variant,1503,2065,female,56.894
medium_variant,1503,2066,female,56.873
medium_variant,1503,2067,female,56.83
medium_variant,1503,2068,female,56.769
medium_variant,1503,2069,female,56.698
medium_variant,1503,2070,female,56.622
medium_variant,1503,2071,female,56.618
medium_variant,1503,2072,female,56.611
medium_variant,1503,2073,female,56.599
medium_variant,1503,2074,female,56.579
medium_variant,1503,2075,female,56.552
medium_variant,1503,2076,female,56.586
medium_variant,1503,2077,female,56.612
medium_variant,1503,2078,female,56.632
medium_variant,1503,2079,female,56.646
medium_variant,1503,2080,female,56.657
medium_variant,1503,2081,female,56.726
medium_variant,1503,2082,female,56.79
medium_variant,1503,2083,female,56.847
medium_variant,1503,2084,female,56.894
medium_variant,1503,2085,female,56.929
medium_variant,1503,2086,female,57.008
medium_variant,1503,2087,female,57.076
medium_variant,1503,2088,female,57.129
medium_variant,1503,2089,female,57.164
medium_variant,1503,2090,female,57.182
medium_variant,1503,2091,female,57.235
medium_variant,1503,2092,female,57.27
medium_variant,1503,2093,female,57.287
medium_variant,1503,2094,female,57.286
medium_variant,1503,2095,female,57.267
medium_variant,1503,2096,female,57.281
medium_variant,1503,2097,female,57.279
medium_variant,1503,2098,female,57.261
medium_variant,1503,2099,female,57.232
medium_variant,1503,2100,female,57.194
