variant,region,year,gender,childdependencyratio2569
medium_variant,957,2059,male,71.996
medium_variant,957,2060,male,71.61
medium_variant,957,2061,male,71.118
medium_variant,957,2062,male,70.639
medium_variant,957,2063,male,70.182
medium_variant,957,2064,male,69.775
medium_variant,957,2065,male,69.426
medium_variant,957,2066,male,69.011
medium_variant,957,2067,male,68.631
medium_variant,957,2068,male,68.284
medium_variant,957,2069,male,67.967
medium_variant,957,2070,male,67.674
medium_variant,957,2071,male,67.28
medium_variant,957,2072,male,66.884
medium_variant,957,2073,male,66.511
medium_variant,957,2074,male,66.194
medium_variant,957,2075,male,65.95
medium_variant,957,2076,male,65.657
medium_variant,957,2077,male,65.419
medium_variant,957,2078,male,65.22
medium_variant,957,2079,male,65.035
medium_variant,957,2080,male,64.851
medium_variant,957,2081,male,64.562
medium_variant,957,2082,male,64.258
medium_variant,957,2083,male,63.952
medium_variant,957,2084,male,63.657
medium_variant,957,2085,male,63.383
medium_variant,957,2086,male,63.037
medium_variant,957,2087,male,62.695
medium_variant,957,2088,male,62.362
medium_variant,957,2089,male,62.052
medium_variant,957,2090,male,61.773
medium_variant,957,2091,male,61.436
medium_variant,957,2092,male,61.112
medium_variant,957,2093,male,60.813
medium_variant,957,2094,male,60.542
medium_variant,957,2095,male,60.317
medium_variant,957,2096,male,60.054
medium_variant,957,2097,male,59.812
medium_variant,957,2098,male,59.598
medium_variant,957,2099,male,59.416
medium_variant,957,2100,male,59.274
estimates,957,1950,female,199.59
estimates,957,1951,female,198.731
estimates,957,1952,female,199.165
estimates,957,1953,female,199.459
estimates,957,1954,female,198.989
estimates,957,1955,female,198.016
estimates,957,1956,female,199.394
estimates,957,1957,female,199.574
estimates,957,1958,female,199.203
estimates,957,1959,female,199.198
estimates,957,1960,female,200.222
estimates,957,1961,female,200.67
estimates,957,1962,female,202.116
estimates,957,1963,female,204.116
estimates,957,1964,female,205.913
estimates,957,1965,female,207.15
estimates,957,1966,female,208.413
estimates,957,1967,female,209.033
estimates,957,1968,female,209.315
estimates,957,1969,female,209.855
estimates,957,1970,female,210.847
estimates,957,1971,female,210.629
estimates,957,1972,female,210.643
estimates,957,1973,female,210.468
estimates,957,1974,female,209.759
estimates,957,1975,female,208.511
estimates,957,1976,female,205.296
estimates,957,1977,female,201.768
estimates,957,1978,female,198.01
estimates,957,1979,female,194.161
estimates,957,1980,female,190.416
estimates,957,1981,female,187.454
estimates,957,1982,female,184.242
estimates,957,1983,female,180.992
estimates,957,1984,female,177.82
estimates,957,1985,female,174.896
estimates,957,1986,female,171.925
estimates,957,1987,female,168.85
estimates,957,1988,female,165.788
estimates,957,1989,female,162.701
estimates,957,1990,female,159.615
estimates,957,1991,female,155.783
estimates,957,1992,female,151.758
estimates,957,1993,female,147.841
estimates,957,1994,female,144.35
estimates,957,1995,female,141.566
estimates,957,1996,female,138.887
estimates,957,1997,female,136.342
estimates,957,1998,female,133.972
estimates,957,1999,female,131.862
estimates,957,2000,female,130.179
estimates,957,2001,female,128.476
estimates,957,2002,female,126.971
estimates,957,2003,female,125.461
estimates,957,2004,female,123.717
estimates,957,2005,female,121.718
estimates,957,2006,female,119.725
estimates,957,2007,female,117.341
estimates,957,2008,female,114.797
estimates,957,2009,female,112.419
estimates,957,2010,female,110.461
estimates,957,2011,female,108.806
estimates,957,2012,female,107.753
estimates,957,2013,female,107.024
estimates,957,2014,female,106.199
estimates,957,2015,female,105.099
medium_variant,957,2015,female,105.099
medium_variant,957,2016,female,104.051
medium_variant,957,2017,female,102.437
medium_variant,957,2018,female,100.589
medium_variant,957,2019,female,98.953
medium_variant,957,2020,female,97.745
medium_variant,957,2021,female,96.086
medium_variant,957,2022,female,94.916
medium_variant,957,2023,female,94.085
medium_variant,957,2024,female,93.31
medium_variant,957,2025,female,92.499
medium_variant,957,2026,female,91.588
medium_variant,957,2027,female,90.577
medium_variant,957,2028,female,89.596
medium_variant,957,2029,female,88.824
medium_variant,957,2030,female,88.363
medium_variant,957,2031,female,87.903
medium_variant,957,2032,female,87.655
medium_variant,957,2033,female,87.537
medium_variant,957,2034,female,87.391
medium_variant,957,2035,female,87.125
medium_variant,957,2036,female,86.545
medium_variant,957,2037,female,85.825
medium_variant,957,2038,female,85.036
medium_variant,957,2039,female,84.294
medium_variant,957,2040,female,83.658
medium_variant,957,2041,female,82.924
medium_variant,957,2042,female,82.265
medium_variant,957,2043,female,81.684
medium_variant,957,2044,female,81.151
medium_variant,957,2045,female,80.653
medium_variant,957,2046,female,79.962
medium_variant,957,2047,female,79.298
medium_variant,957,2048,female,78.667
medium_variant,957,2049,female,78.071
medium_variant,957,2050,female,77.513
medium_variant,957,2051,female,76.8
medium_variant,957,2052,female,76.094
medium_variant,957,2053,female,75.44
medium_variant,957,2054,female,74.855
medium_variant,957,2055,female,74.366
medium_variant,957,2056,female,73.801
medium_variant,957,2057,female,73.3
medium_variant,957,2058,female,72.857
medium_variant,957,2059,female,72.458
medium_variant,957,2060,female,72.093
medium_variant,957,2061,female,71.601
medium_variant,957,2062,female,71.115
medium_variant,957,2063,female,70.662
medium_variant,957,2064,female,70.269
medium_variant,957,2065,female,69.952
medium_variant,957,2066,female,69.56
medium_variant,957,2067,female,69.212
medium_variant,957,2068,female,68.909
medium_variant,957,2069,female,68.628
medium_variant,957,2070,female,68.361
medium_variant,957,2071,female,67.964
medium_variant,957,2072,female,67.554
medium_variant,957,2073,female,67.16
medium_variant,957,2074,female,66.829
medium_variant,957,2075,female,66.588
medium_variant,957,2076,female,66.29
medium_variant,957,2077,female,66.048
medium_variant,957,2078,female,65.859
medium_variant,957,2079,female,65.688
medium_variant,957,2080,female,65.513
medium_variant,957,2081,female,65.218
medium_variant,957,2082,female,64.905
medium_variant,957,2083,female,64.594
medium_variant,957,2084,female,64.294
medium_variant,957,2085,female,64.023
medium_variant,957,2086,female,63.669
medium_variant,957,2087,female,63.316
medium_variant,957,2088,female,62.979
medium_variant,957,2089,female,62.664
medium_variant,957,2090,female,62.385
medium_variant,957,2091,female,62.042
medium_variant,957,2092,female,61.711
medium_variant,957,2093,female,61.407
medium_variant,957,2094,female,61.136
medium_variant,957,2095,female,60.917
medium_variant,957,2096,female,60.646
medium_variant,957,2097,female,60.402
medium_variant,957,2098,female,60.189
medium_variant,957,2099,female,60.008
medium_variant,957,2100,female,59.867
