variant,region,year,gender,childdependencyratio2569
estimates,913,1954,female,148.929
estimates,913,1955,female,149.937
estimates,913,1956,female,151.857
estimates,913,1957,female,153.336
estimates,913,1958,female,154.516
estimates,913,1959,female,155.497
estimates,913,1960,female,156.347
estimates,913,1961,female,158.134
estimates,913,1962,female,159.597
estimates,913,1963,female,160.865
estimates,913,1964,female,162.056
estimates,913,1965,female,163.227
estimates,913,1966,female,164.697
estimates,913,1967,female,166.096
estimates,913,1968,female,167.39
estimates,913,1969,female,168.536
estimates,913,1970,female,169.538
estimates,913,1971,female,171.194
estimates,913,1972,female,172.541
estimates,913,1973,female,173.549
estimates,913,1974,female,174.149
estimates,913,1975,female,174.292
estimates,913,1976,female,174.631
estimates,913,1977,female,174.484
estimates,913,1978,female,173.977
estimates,913,1979,female,173.27
estimates,913,1980,female,172.464
estimates,913,1981,female,171.719
estimates,913,1982,female,170.85
estimates,913,1983,female,169.836
estimates,913,1984,female,168.64
estimates,913,1985,female,167.257
estimates,913,1986,female,166.094
estimates,913,1987,female,164.697
estimates,913,1988,female,163.072
estimates,913,1989,female,161.202
estimates,913,1990,female,159.069
estimates,913,1991,female,156.121
estimates,913,1992,female,152.841
estimates,913,1993,female,149.306
estimates,913,1994,female,145.595
estimates,913,1995,female,141.775
estimates,913,1996,female,138.58
estimates,913,1997,female,135.602
estimates,913,1998,female,132.826
estimates,913,1999,female,130.223
estimates,913,2000,female,127.746
estimates,913,2001,female,126.519
estimates,913,2002,female,125.334
estimates,913,2003,female,124.137
estimates,913,2004,female,122.842
estimates,913,2005,female,121.379
estimates,913,2006,female,120.032
estimates,913,2007,female,118.491
estimates,913,2008,female,116.777
estimates,913,2009,female,114.941
estimates,913,2010,female,113.01
estimates,913,2011,female,111.18
estimates,913,2012,female,109.191
estimates,913,2013,female,107.164
estimates,913,2014,female,105.242
estimates,913,2015,female,103.488
medium_variant,913,2015,female,103.488
medium_variant,913,2016,female,101.966
medium_variant,913,2017,female,100.735
medium_variant,913,2018,female,99.699
medium_variant,913,2019,female,98.728
medium_variant,913,2020,female,97.762
medium_variant,913,2021,female,97.096
medium_variant,913,2022,female,96.434
medium_variant,913,2023,female,95.767
medium_variant,913,2024,female,95.115
medium_variant,913,2025,female,94.469
medium_variant,913,2026,female,93.804
medium_variant,913,2027,female,93.176
medium_variant,913,2028,female,92.52
medium_variant,913,2029,female,91.749
medium_variant,913,2030,female,90.822
medium_variant,913,2031,female,89.797
medium_variant,913,2032,female,88.646
medium_variant,913,2033,female,87.414
medium_variant,913,2034,female,86.17
medium_variant,913,2035,female,84.955
medium_variant,913,2036,female,83.763
medium_variant,913,2037,female,82.604
medium_variant,913,2038,female,81.471
medium_variant,913,2039,female,80.347
medium_variant,913,2040,female,79.227
medium_variant,913,2041,female,78.117
medium_variant,913,2042,female,77.025
medium_variant,913,2043,female,75.973
medium_variant,913,2044,female,74.994
medium_variant,913,2045,female,74.105
medium_variant,913,2046,female,73.306
medium_variant,913,2047,female,72.59
medium_variant,913,2048,female,71.939
medium_variant,913,2049,female,71.33
medium_variant,913,2050,female,70.747
medium_variant,913,2051,female,70.228
medium_variant,913,2052,female,69.737
medium_variant,913,2053,female,69.262
medium_variant,913,2054,female,68.782
medium_variant,913,2055,female,68.288
medium_variant,913,2056,female,67.83
medium_variant,913,2057,female,67.361
medium_variant,913,2058,female,66.876
medium_variant,913,2059,female,66.373
medium_variant,913,2060,female,65.851
medium_variant,913,2061,female,65.358
medium_variant,913,2062,female,64.848
medium_variant,913,2063,female,64.329
medium_variant,913,2064,female,63.809
medium_variant,913,2065,female,63.297
medium_variant,913,2066,female,62.833
medium_variant,913,2067,female,62.375
medium_variant,913,2068,female,61.931
medium_variant,913,2069,female,61.512
medium_variant,913,2070,female,61.124
medium_variant,913,2071,female,60.806
medium_variant,913,2072,female,60.517
medium_variant,913,2073,female,60.251
medium_variant,913,2074,female,60
medium_variant,913,2075,female,59.759
medium_variant,913,2076,female,59.57
medium_variant,913,2077,female,59.388
medium_variant,913,2078,female,59.214
medium_variant,913,2079,female,59.049
medium_variant,913,2080,female,58.892
medium_variant,913,2081,female,58.782
medium_variant,913,2082,female,58.676
medium_variant,913,2083,female,58.57
medium_variant,913,2084,female,58.459
medium_variant,913,2085,female,58.337
medium_variant,913,2086,female,58.247
medium_variant,913,2087,female,58.143
medium_variant,913,2088,female,58.029
medium_variant,913,2089,female,57.905
medium_variant,913,2090,female,57.775
medium_variant,913,2091,female,57.678
medium_variant,913,2092,female,57.57
medium_variant,913,2093,female,57.454
medium_variant,913,2094,female,57.335
medium_variant,913,2095,female,57.214
medium_variant,913,2096,female,57.131
medium_variant,913,2097,female,57.045
medium_variant,913,2098,female,56.957
medium_variant,913,2099,female,56.871
medium_variant,913,2100,female,56.787
