variant,region,year,gender,childdependencyratio2569
medium_variant,931,2032,male,65.556
medium_variant,931,2033,male,64.914
medium_variant,931,2034,male,64.283
medium_variant,931,2035,male,63.641
medium_variant,931,2036,male,63.031
medium_variant,931,2037,male,62.408
medium_variant,931,2038,male,61.788
medium_variant,931,2039,male,61.194
medium_variant,931,2040,male,60.642
medium_variant,931,2041,male,60.16
medium_variant,931,2042,male,59.705
medium_variant,931,2043,male,59.276
medium_variant,931,2044,male,58.873
medium_variant,931,2045,male,58.494
medium_variant,931,2046,male,58.171
medium_variant,931,2047,male,57.867
medium_variant,931,2048,male,57.58
medium_variant,931,2049,male,57.308
medium_variant,931,2050,male,57.048
medium_variant,931,2051,male,56.832
medium_variant,931,2052,male,56.621
medium_variant,931,2053,male,56.417
medium_variant,931,2054,male,56.218
medium_variant,931,2055,male,56.022
medium_variant,931,2056,male,55.858
medium_variant,931,2057,male,55.693
medium_variant,931,2058,male,55.531
medium_variant,931,2059,male,55.378
medium_variant,931,2060,male,55.24
medium_variant,931,2061,male,55.144
medium_variant,931,2062,male,55.054
medium_variant,931,2063,male,54.972
medium_variant,931,2064,male,54.901
medium_variant,931,2065,male,54.84
medium_variant,931,2066,male,54.816
medium_variant,931,2067,male,54.8
medium_variant,931,2068,male,54.785
medium_variant,931,2069,male,54.759
medium_variant,931,2070,male,54.715
medium_variant,931,2071,male,54.683
medium_variant,931,2072,male,54.627
medium_variant,931,2073,male,54.557
medium_variant,931,2074,male,54.488
medium_variant,931,2075,male,54.429
medium_variant,931,2076,male,54.403
medium_variant,931,2077,male,54.38
medium_variant,931,2078,male,54.36
medium_variant,931,2079,male,54.341
medium_variant,931,2080,male,54.322
medium_variant,931,2081,male,54.329
medium_variant,931,2082,male,54.332
medium_variant,931,2083,male,54.333
medium_variant,931,2084,male,54.334
medium_variant,931,2085,male,54.336
medium_variant,931,2086,male,54.361
medium_variant,931,2087,male,54.382
medium_variant,931,2088,male,54.401
medium_variant,931,2089,male,54.417
medium_variant,931,2090,male,54.43
medium_variant,931,2091,male,54.464
medium_variant,931,2092,male,54.49
medium_variant,931,2093,male,54.51
medium_variant,931,2094,male,54.525
medium_variant,931,2095,male,54.539
medium_variant,931,2096,male,54.569
medium_variant,931,2097,male,54.593
medium_variant,931,2098,male,54.613
medium_variant,931,2099,male,54.629
medium_variant,931,2100,male,54.643
estimates,931,1950,female,152.031
estimates,931,1951,female,152.628
estimates,931,1952,female,152.998
estimates,931,1953,female,153.322
estimates,931,1954,female,153.647
estimates,931,1955,female,153.989
estimates,931,1956,female,155.13
estimates,931,1957,female,156.157
estimates,931,1958,female,157.12
estimates,931,1959,female,158.061
estimates,931,1960,female,159.008
estimates,931,1961,female,160.173
estimates,931,1962,female,161.368
estimates,931,1963,female,162.504
estimates,931,1964,female,163.448
estimates,931,1965,female,164.142
estimates,931,1966,female,165.376
estimates,931,1967,female,166.1
estimates,931,1968,female,166.426
estimates,931,1969,female,166.491
estimates,931,1970,female,166.336
estimates,931,1971,female,165.981
estimates,931,1972,female,165.421
estimates,931,1973,female,164.623
estimates,931,1974,female,163.544
estimates,931,1975,female,162.216
estimates,931,1976,female,160.92
estimates,931,1977,female,159.483
estimates,931,1978,female,157.884
estimates,931,1979,female,156.098
estimates,931,1980,female,154.127
estimates,931,1981,female,152.589
estimates,931,1982,female,150.707
estimates,931,1983,female,148.583
estimates,931,1984,female,146.298
estimates,931,1985,female,143.881
estimates,931,1986,female,141.414
estimates,931,1987,female,138.809
estimates,931,1988,female,136.141
estimates,931,1989,female,133.483
estimates,931,1990,female,130.887
estimates,931,1991,female,128.462
estimates,931,1992,female,126.089
estimates,931,1993,female,123.765
estimates,931,1994,female,121.505
estimates,931,1995,female,119.318
estimates,931,1996,female,117.251
estimates,931,1997,female,115.302
estimates,931,1998,female,113.395
estimates,931,1999,female,111.428
estimates,931,2000,female,109.351
estimates,931,2001,female,107.353
estimates,931,2002,female,105.23
estimates,931,2003,female,103.024
estimates,931,2004,female,100.774
estimates,931,2005,female,98.495
estimates,931,2006,female,96.268
estimates,931,2007,female,93.953
estimates,931,2008,female,91.635
estimates,931,2009,female,89.416
estimates,931,2010,female,87.353
estimates,931,2011,female,85.331
estimates,931,2012,female,83.533
estimates,931,2013,female,81.894
estimates,931,2014,female,80.33
estimates,931,2015,female,78.805
medium_variant,931,2015,female,78.805
medium_variant,931,2016,female,77.558
medium_variant,931,2017,female,76.297
medium_variant,931,2018,female,75.047
medium_variant,931,2019,female,73.843
medium_variant,931,2020,female,72.692
medium_variant,931,2021,female,71.57
medium_variant,931,2022,female,70.489
medium_variant,931,2023,female,69.446
medium_variant,931,2024,female,68.423
medium_variant,931,2025,female,67.414
medium_variant,931,2026,female,66.474
medium_variant,931,2027,female,65.543
medium_variant,931,2028,female,64.638
medium_variant,931,2029,female,63.792
medium_variant,931,2030,female,63.023
medium_variant,931,2031,female,62.363
medium_variant,931,2032,female,61.773
medium_variant,931,2033,female,61.231
medium_variant,931,2034,female,60.697
medium_variant,931,2035,female,60.15
medium_variant,931,2036,female,59.632
medium_variant,931,2037,female,59.1
medium_variant,931,2038,female,58.569
medium_variant,931,2039,female,58.062
medium_variant,931,2040,female,57.595
medium_variant,931,2041,female,57.195
medium_variant,931,2042,female,56.822
medium_variant,931,2043,female,56.476
medium_variant,931,2044,female,56.154
medium_variant,931,2045,female,55.856
medium_variant,931,2046,female,55.611
medium_variant,931,2047,female,55.384
medium_variant,931,2048,female,55.176
medium_variant,931,2049,female,54.98
medium_variant,931,2050,female,54.796
medium_variant,931,2051,female,54.651
medium_variant,931,2052,female,54.511
medium_variant,931,2053,female,54.377
medium_variant,931,2054,female,54.246
medium_variant,931,2055,female,54.117
medium_variant,931,2056,female,54.014
medium_variant,931,2057,female,53.908
medium_variant,931,2058,female,53.804
medium_variant,931,2059,female,53.71
medium_variant,931,2060,female,53.628
medium_variant,931,2061,female,53.583
medium_variant,931,2062,female,53.544
medium_variant,931,2063,female,53.514
medium_variant,931,2064,female,53.495
medium_variant,931,2065,female,53.486
medium_variant,931,2066,female,53.507
medium_variant,931,2067,female,53.538
medium_variant,931,2068,female,53.57
medium_variant,931,2069,female,53.592
medium_variant,931,2070,female,53.596
medium_variant,931,2071,female,53.602
medium_variant,931,2072,female,53.587
medium_variant,931,2073,female,53.559
medium_variant,931,2074,female,53.531
medium_variant,931,2075,female,53.513
medium_variant,931,2076,female,53.52
medium_variant,931,2077,female,53.532
medium_variant,931,2078,female,53.549
medium_variant,931,2079,female,53.567
medium_variant,931,2080,female,53.584
medium_variant,931,2081,female,53.618
medium_variant,931,2082,female,53.649
medium_variant,931,2083,female,53.679
medium_variant,931,2084,female,53.71
medium_variant,931,2085,female,53.742
medium_variant,931,2086,female,53.788
medium_variant,931,2087,female,53.831
medium_variant,931,2088,female,53.873
medium_variant,931,2089,female,53.913
medium_variant,931,2090,female,53.95
medium_variant,931,2091,female,53.999
medium_variant,931,2092,female,54.042
medium_variant,931,2093,female,54.079
medium_variant,931,2094,female,54.114
medium_variant,931,2095,female,54.147
medium_variant,931,2096,female,54.188
medium_variant,931,2097,female,54.225
medium_variant,931,2098,female,54.259
medium_variant,931,2099,female,54.291
medium_variant,931,2100,female,54.322
