variant,region,year,gender,childdependencyratio2569
estimates,915,1958,female,153.357
estimates,915,1959,female,153.536
estimates,915,1960,female,154.215
estimates,915,1961,female,154.141
estimates,915,1962,female,154.763
estimates,915,1963,female,155.73
estimates,915,1964,female,156.501
estimates,915,1965,female,156.869
estimates,915,1966,female,158.682
estimates,915,1967,female,159.634
estimates,915,1968,female,160.135
estimates,915,1969,female,160.783
estimates,915,1970,female,161.817
estimates,915,1971,female,161.667
estimates,915,1972,female,161.912
estimates,915,1973,female,162.231
estimates,915,1974,female,162.074
estimates,915,1975,female,161.202
estimates,915,1976,female,159.5
estimates,915,1977,female,157.074
estimates,915,1978,female,154.25
estimates,915,1979,female,151.565
estimates,915,1980,female,149.308
estimates,915,1981,female,147.23
estimates,915,1982,female,145.714
estimates,915,1983,female,144.404
estimates,915,1984,female,142.733
estimates,915,1985,female,140.464
estimates,915,1986,female,137.902
estimates,915,1987,female,134.628
estimates,915,1988,female,131.039
estimates,915,1989,female,127.63
estimates,915,1990,female,124.638
estimates,915,1991,female,121.759
estimates,915,1992,female,119.131
estimates,915,1993,female,116.74
estimates,915,1994,female,114.493
estimates,915,1995,female,112.352
estimates,915,1996,female,110.004
estimates,915,1997,female,107.82
estimates,915,1998,female,105.816
estimates,915,1999,female,104.039
estimates,915,2000,female,102.522
estimates,915,2001,female,101.182
estimates,915,2002,female,100.014
estimates,915,2003,female,98.95
estimates,915,2004,female,97.881
estimates,915,2005,female,96.733
estimates,915,2006,female,95.413
estimates,915,2007,female,94.009
estimates,915,2008,female,92.535
estimates,915,2009,female,91.021
estimates,915,2010,female,89.5
estimates,915,2011,female,88.005
estimates,915,2012,female,86.47
estimates,915,2013,female,84.945
estimates,915,2014,female,83.498
estimates,915,2015,female,82.172
medium_variant,915,2015,female,82.172
medium_variant,915,2016,female,80.875
medium_variant,915,2017,female,79.708
medium_variant,915,2018,female,78.646
medium_variant,915,2019,female,77.64
medium_variant,915,2020,female,76.668
medium_variant,915,2021,female,75.718
medium_variant,915,2022,female,74.782
medium_variant,915,2023,female,73.894
medium_variant,915,2024,female,73.102
medium_variant,915,2025,female,72.43
medium_variant,915,2026,female,71.801
medium_variant,915,2027,female,71.275
medium_variant,915,2028,female,70.82
medium_variant,915,2029,female,70.384
medium_variant,915,2030,female,69.94
medium_variant,915,2031,female,69.468
medium_variant,915,2032,female,68.976
medium_variant,915,2033,female,68.476
medium_variant,915,2034,female,67.988
medium_variant,915,2035,female,67.521
medium_variant,915,2036,female,67.033
medium_variant,915,2037,female,66.556
medium_variant,915,2038,female,66.081
medium_variant,915,2039,female,65.586
medium_variant,915,2040,female,65.061
medium_variant,915,2041,female,64.479
medium_variant,915,2042,female,63.864
medium_variant,915,2043,female,63.247
medium_variant,915,2044,female,62.67
medium_variant,915,2045,female,62.154
medium_variant,915,2046,female,61.663
medium_variant,915,2047,female,61.221
medium_variant,915,2048,female,60.827
medium_variant,915,2049,female,60.475
medium_variant,915,2050,female,60.163
medium_variant,915,2051,female,59.854
medium_variant,915,2052,female,59.578
medium_variant,915,2053,female,59.333
medium_variant,915,2054,female,59.109
medium_variant,915,2055,female,58.898
medium_variant,915,2056,female,58.669
medium_variant,915,2057,female,58.446
medium_variant,915,2058,female,58.23
medium_variant,915,2059,female,58.025
medium_variant,915,2060,female,57.834
medium_variant,915,2061,female,57.624
medium_variant,915,2062,female,57.419
medium_variant,915,2063,female,57.222
medium_variant,915,2064,female,57.035
medium_variant,915,2065,female,56.859
medium_variant,915,2066,female,56.667
medium_variant,915,2067,female,56.476
medium_variant,915,2068,female,56.293
medium_variant,915,2069,female,56.125
medium_variant,915,2070,female,55.977
medium_variant,915,2071,female,55.819
medium_variant,915,2072,female,55.674
medium_variant,915,2073,female,55.545
medium_variant,915,2074,female,55.431
medium_variant,915,2075,female,55.333
medium_variant,915,2076,female,55.226
medium_variant,915,2077,female,55.125
medium_variant,915,2078,female,55.037
medium_variant,915,2079,female,54.967
medium_variant,915,2080,female,54.918
medium_variant,915,2081,female,54.862
medium_variant,915,2082,female,54.818
medium_variant,915,2083,female,54.787
medium_variant,915,2084,female,54.767
medium_variant,915,2085,female,54.758
medium_variant,915,2086,female,54.732
medium_variant,915,2087,female,54.709
medium_variant,915,2088,female,54.691
medium_variant,915,2089,female,54.681
medium_variant,915,2090,female,54.682
medium_variant,915,2091,female,54.669
medium_variant,915,2092,female,54.657
medium_variant,915,2093,female,54.648
medium_variant,915,2094,female,54.645
medium_variant,915,2095,female,54.65
medium_variant,915,2096,female,54.643
medium_variant,915,2097,female,54.637
medium_variant,915,2098,female,54.635
medium_variant,915,2099,female,54.639
medium_variant,915,2100,female,54.651
