variant,region,year,gender,childdependencyratio2569
medium_variant,906,2058,male,49.968
medium_variant,906,2059,male,50.222
medium_variant,906,2060,male,50.391
medium_variant,906,2061,male,50.47
medium_variant,906,2062,male,50.456
medium_variant,906,2063,male,50.369
medium_variant,906,2064,male,50.243
medium_variant,906,2065,male,50.105
medium_variant,906,2066,male,50.006
medium_variant,906,2067,male,49.891
medium_variant,906,2068,male,49.774
medium_variant,906,2069,male,49.67
medium_variant,906,2070,male,49.588
medium_variant,906,2071,male,49.554
medium_variant,906,2072,male,49.541
medium_variant,906,2073,male,49.558
medium_variant,906,2074,male,49.614
medium_variant,906,2075,male,49.714
medium_variant,906,2076,male,49.875
medium_variant,906,2077,male,50.076
medium_variant,906,2078,male,50.312
medium_variant,906,2079,male,50.574
medium_variant,906,2080,male,50.854
medium_variant,906,2081,male,51.165
medium_variant,906,2082,male,51.488
medium_variant,906,2083,male,51.811
medium_variant,906,2084,male,52.116
medium_variant,906,2085,male,52.387
medium_variant,906,2086,male,52.635
medium_variant,906,2087,male,52.842
medium_variant,906,2088,male,53.01
medium_variant,906,2089,male,53.144
medium_variant,906,2090,male,53.251
medium_variant,906,2091,male,53.341
medium_variant,906,2092,male,53.399
medium_variant,906,2093,male,53.429
medium_variant,906,2094,male,53.442
medium_variant,906,2095,male,53.443
medium_variant,906,2096,male,53.45
medium_variant,906,2097,male,53.447
medium_variant,906,2098,male,53.437
medium_variant,906,2099,male,53.428
medium_variant,906,2100,male,53.426
estimates,906,1950,female,120.94
estimates,906,1951,female,123.883
estimates,906,1952,female,127.091
estimates,906,1953,female,129.624
estimates,906,1954,female,131.072
estimates,906,1955,female,131.607
estimates,906,1956,female,133.467
estimates,906,1957,female,133.98
estimates,906,1958,female,133.994
estimates,906,1959,female,134.252
estimates,906,1960,female,135.021
estimates,906,1961,female,135.234
estimates,906,1962,female,136.601
estimates,906,1963,female,138.6
estimates,906,1964,female,140.591
estimates,906,1965,female,142.402
estimates,906,1966,female,145.587
estimates,906,1967,female,148.375
estimates,906,1968,female,150.765
estimates,906,1969,female,152.745
estimates,906,1970,female,154.177
estimates,906,1971,female,155.482
estimates,906,1972,female,155.817
estimates,906,1973,female,155.286
estimates,906,1974,female,153.874
estimates,906,1975,female,151.578
estimates,906,1976,female,148.233
estimates,906,1977,female,144.123
estimates,906,1978,female,139.679
estimates,906,1979,female,135.507
estimates,906,1980,female,131.957
estimates,906,1981,female,128.589
estimates,906,1982,female,126.102
estimates,906,1983,female,124.053
estimates,906,1984,female,121.947
estimates,906,1985,female,119.599
estimates,906,1986,female,117.801
estimates,906,1987,female,115.854
estimates,906,1988,female,113.674
estimates,906,1989,female,111.067
estimates,906,1990,female,107.904
estimates,906,1991,female,105.026
estimates,906,1992,female,101.143
estimates,906,1993,female,96.81
estimates,906,1994,female,92.666
estimates,906,1995,female,88.984
estimates,906,1996,female,84.797
estimates,906,1997,female,81.289
estimates,906,1998,female,78.268
estimates,906,1999,female,75.516
estimates,906,2000,female,72.989
estimates,906,2001,female,70.982
estimates,906,2002,female,69.297
estimates,906,2003,female,67.791
estimates,906,2004,female,66.34
estimates,906,2005,female,64.862
estimates,906,2006,female,63.688
estimates,906,2007,female,62.386
estimates,906,2008,female,60.968
estimates,906,2009,female,59.416
estimates,906,2010,female,57.721
estimates,906,2011,female,55.866
estimates,906,2012,female,53.871
estimates,906,2013,female,51.885
estimates,906,2014,female,50.085
estimates,906,2015,female,48.571
medium_variant,906,2015,female,48.571
medium_variant,906,2016,female,47.407
medium_variant,906,2017,female,46.456
medium_variant,906,2018,female,45.699
medium_variant,906,2019,female,45.103
medium_variant,906,2020,female,44.638
medium_variant,906,2021,female,44.264
medium_variant,906,2022,female,44.051
medium_variant,906,2023,female,43.955
medium_variant,906,2024,female,43.918
medium_variant,906,2025,female,43.908
medium_variant,906,2026,female,43.929
medium_variant,906,2027,female,43.99
medium_variant,906,2028,female,44.077
medium_variant,906,2029,female,44.192
medium_variant,906,2030,female,44.339
medium_variant,906,2031,female,44.601
medium_variant,906,2032,female,44.867
medium_variant,906,2033,female,45.124
medium_variant,906,2034,female,45.348
medium_variant,906,2035,female,45.519
medium_variant,906,2036,female,45.687
medium_variant,906,2037,female,45.78
medium_variant,906,2038,female,45.808
medium_variant,906,2039,female,45.781
medium_variant,906,2040,female,45.707
medium_variant,906,2041,female,45.61
medium_variant,906,2042,female,45.462
medium_variant,906,2043,female,45.304
medium_variant,906,2044,female,45.185
medium_variant,906,2045,female,45.143
medium_variant,906,2046,female,45.195
medium_variant,906,2047,female,45.317
medium_variant,906,2048,female,45.526
medium_variant,906,2049,female,45.851
medium_variant,906,2050,female,46.305
medium_variant,906,2051,female,46.918
medium_variant,906,2052,female,47.672
medium_variant,906,2053,female,48.513
medium_variant,906,2054,female,49.344
medium_variant,906,2055,female,50.091
medium_variant,906,2056,female,50.774
medium_variant,906,2057,female,51.348
medium_variant,906,2058,female,51.81
medium_variant,906,2059,female,52.169
medium_variant,906,2060,female,52.432
medium_variant,906,2061,female,52.593
medium_variant,906,2062,female,52.643
medium_variant,906,2063,female,52.607
medium_variant,906,2064,female,52.521
medium_variant,906,2065,female,52.414
medium_variant,906,2066,female,52.329
medium_variant,906,2067,female,52.224
medium_variant,906,2068,female,52.113
medium_variant,906,2069,female,52.004
medium_variant,906,2070,female,51.907
medium_variant,906,2071,female,51.851
medium_variant,906,2072,female,51.806
medium_variant,906,2073,female,51.783
medium_variant,906,2074,female,51.796
medium_variant,906,2075,female,51.852
medium_variant,906,2076,female,51.962
medium_variant,906,2077,female,52.111
medium_variant,906,2078,female,52.294
medium_variant,906,2079,female,52.499
medium_variant,906,2080,female,52.718
medium_variant,906,2081,female,52.958
medium_variant,906,2082,female,53.208
medium_variant,906,2083,female,53.456
medium_variant,906,2084,female,53.685
medium_variant,906,2085,female,53.885
medium_variant,906,2086,female,54.059
medium_variant,906,2087,female,54.197
medium_variant,906,2088,female,54.299
medium_variant,906,2089,female,54.371
medium_variant,906,2090,female,54.415
medium_variant,906,2091,female,54.441
medium_variant,906,2092,female,54.436
medium_variant,906,2093,female,54.407
medium_variant,906,2094,female,54.362
medium_variant,906,2095,female,54.308
medium_variant,906,2096,female,54.259
medium_variant,906,2097,female,54.201
medium_variant,906,2098,female,54.139
medium_variant,906,2099,female,54.081
medium_variant,906,2100,female,54.031
