variant,region,year,gender,childdependencyratio2569
medium_variant,924,2088,male,58.826
medium_variant,924,2089,male,58.855
medium_variant,924,2090,male,58.856
medium_variant,924,2091,male,58.896
medium_variant,924,2092,male,58.913
medium_variant,924,2093,male,58.903
medium_variant,924,2094,male,58.865
medium_variant,924,2095,male,58.798
medium_variant,924,2096,male,58.77
medium_variant,924,2097,male,58.718
medium_variant,924,2098,male,58.644
medium_variant,924,2099,male,58.556
medium_variant,924,2100,male,58.459
estimates,924,1950,female,68.254
estimates,924,1951,female,68.141
estimates,924,1952,female,67.739
estimates,924,1953,female,67.658
estimates,924,1954,female,67.962
estimates,924,1955,female,68.47
estimates,924,1956,female,68.458
estimates,924,1957,female,68.957
estimates,924,1958,female,69.651
estimates,924,1959,female,70.315
estimates,924,1960,female,70.909
estimates,924,1961,female,71.936
estimates,924,1962,female,72.785
estimates,924,1963,female,73.5
estimates,924,1964,female,74.183
estimates,924,1965,female,74.852
estimates,924,1966,female,75.78
estimates,924,1967,female,76.54
estimates,924,1968,female,77.155
estimates,924,1969,female,77.574
estimates,924,1970,female,77.737
estimates,924,1971,female,77.532
estimates,924,1972,female,77.07
estimates,924,1973,female,76.434
estimates,924,1974,female,75.772
estimates,924,1975,female,75.186
estimates,924,1976,female,74.782
estimates,924,1977,female,74.496
estimates,924,1978,female,74.242
estimates,924,1979,female,73.905
estimates,924,1980,female,73.417
estimates,924,1981,female,72.899
estimates,924,1982,female,72.32
estimates,924,1983,female,71.672
estimates,924,1984,female,70.933
estimates,924,1985,female,70.091
estimates,924,1986,female,69.347
estimates,924,1987,female,68.428
estimates,924,1988,female,67.419
estimates,924,1989,female,66.413
estimates,924,1990,female,65.449
estimates,924,1991,female,64.556
estimates,924,1992,female,63.678
estimates,924,1993,female,62.826
estimates,924,1994,female,61.999
estimates,924,1995,female,61.197
estimates,924,1996,female,60.497
estimates,924,1997,female,59.781
estimates,924,1998,female,59.07
estimates,924,1999,female,58.404
estimates,924,2000,female,57.81
estimates,924,2001,female,57.475
estimates,924,2002,female,57.237
estimates,924,2003,female,57.037
estimates,924,2004,female,56.816
estimates,924,2005,female,56.552
estimates,924,2006,female,56.702
estimates,924,2007,female,56.798
estimates,924,2008,female,56.807
estimates,924,2009,female,56.712
estimates,924,2010,female,56.52
estimates,924,2011,female,56.555
estimates,924,2012,female,56.459
estimates,924,2013,female,56.294
estimates,924,2014,female,56.121
estimates,924,2015,female,55.944
medium_variant,924,2015,female,55.944
medium_variant,924,2016,female,55.639
medium_variant,924,2017,female,55.388
medium_variant,924,2018,female,55.181
medium_variant,924,2019,female,55.005
medium_variant,924,2020,female,54.874
medium_variant,924,2021,female,55.02
medium_variant,924,2022,female,55.209
medium_variant,924,2023,female,55.439
medium_variant,924,2024,female,55.72
medium_variant,924,2025,female,56.046
medium_variant,924,2026,female,56.541
medium_variant,924,2027,female,57.07
medium_variant,924,2028,female,57.586
medium_variant,924,2029,female,58.012
medium_variant,924,2030,female,58.297
medium_variant,924,2031,female,58.557
medium_variant,924,2032,female,58.683
medium_variant,924,2033,female,58.693
medium_variant,924,2034,female,58.629
medium_variant,924,2035,female,58.525
medium_variant,924,2036,female,58.525
medium_variant,924,2037,female,58.49
medium_variant,924,2038,female,58.417
medium_variant,924,2039,female,58.296
medium_variant,924,2040,female,58.126
medium_variant,924,2041,female,58.071
medium_variant,924,2042,female,57.971
medium_variant,924,2043,female,57.842
medium_variant,924,2044,female,57.708
medium_variant,924,2045,female,57.579
medium_variant,924,2046,female,57.586
medium_variant,924,2047,female,57.595
medium_variant,924,2048,female,57.61
medium_variant,924,2049,female,57.629
medium_variant,924,2050,female,57.652
medium_variant,924,2051,female,57.787
medium_variant,924,2052,female,57.931
medium_variant,924,2053,female,58.077
medium_variant,924,2054,female,58.218
medium_variant,924,2055,female,58.347
medium_variant,924,2056,female,58.572
medium_variant,924,2057,female,58.793
medium_variant,924,2058,female,58.985
medium_variant,924,2059,female,59.115
medium_variant,924,2060,female,59.166
medium_variant,924,2061,female,59.247
medium_variant,924,2062,female,59.257
medium_variant,924,2063,female,59.198
medium_variant,924,2064,female,59.079
medium_variant,924,2065,female,58.909
medium_variant,924,2066,female,58.789
medium_variant,924,2067,female,58.623
medium_variant,924,2068,female,58.428
medium_variant,924,2069,female,58.232
medium_variant,924,2070,female,58.05
medium_variant,924,2071,female,57.982
medium_variant,924,2072,female,57.935
medium_variant,924,2073,female,57.9
medium_variant,924,2074,female,57.858
medium_variant,924,2075,female,57.799
medium_variant,924,2076,female,57.815
medium_variant,924,2077,female,57.818
medium_variant,924,2078,female,57.812
medium_variant,924,2079,female,57.802
medium_variant,924,2080,female,57.79
medium_variant,924,2081,female,57.849
medium_variant,924,2082,female,57.908
medium_variant,924,2083,female,57.96
medium_variant,924,2084,female,58.004
medium_variant,924,2085,female,58.035
medium_variant,924,2086,female,58.123
medium_variant,924,2087,female,58.202
medium_variant,924,2088,female,58.266
medium_variant,924,2089,female,58.306
medium_variant,924,2090,female,58.318
medium_variant,924,2091,female,58.366
medium_variant,924,2092,female,58.392
medium_variant,924,2093,female,58.392
medium_variant,924,2094,female,58.364
medium_variant,924,2095,female,58.307
medium_variant,924,2096,female,58.287
medium_variant,924,2097,female,58.243
medium_variant,924,2098,female,58.179
medium_variant,924,2099,female,58.099
medium_variant,924,2100,female,58.011
