variant,region,year,gender,childdependencyratio2569
medium_variant,1501,2073,male,67.01
medium_variant,1501,2074,male,66.736
medium_variant,1501,2075,male,66.469
medium_variant,1501,2076,male,66.269
medium_variant,1501,2077,male,66.065
medium_variant,1501,2078,male,65.858
medium_variant,1501,2079,male,65.648
medium_variant,1501,2080,male,65.435
medium_variant,1501,2081,male,65.281
medium_variant,1501,2082,male,65.115
medium_variant,1501,2083,male,64.94
medium_variant,1501,2084,male,64.758
medium_variant,1501,2085,male,64.569
medium_variant,1501,2086,male,64.426
medium_variant,1501,2087,male,64.269
medium_variant,1501,2088,male,64.1
medium_variant,1501,2089,male,63.921
medium_variant,1501,2090,male,63.734
medium_variant,1501,2091,male,63.59
medium_variant,1501,2092,male,63.429
medium_variant,1501,2093,male,63.257
medium_variant,1501,2094,male,63.078
medium_variant,1501,2095,male,62.893
medium_variant,1501,2096,male,62.75
medium_variant,1501,2097,male,62.596
medium_variant,1501,2098,male,62.433
medium_variant,1501,2099,male,62.264
medium_variant,1501,2100,male,62.093
estimates,1501,1950,female,146.304
estimates,1501,1951,female,147.029
estimates,1501,1952,female,147.667
estimates,1501,1953,female,148.028
estimates,1501,1954,female,148.111
estimates,1501,1955,female,148.04
estimates,1501,1956,female,149.198
estimates,1501,1957,female,149.877
estimates,1501,1958,female,150.326
estimates,1501,1959,female,150.713
estimates,1501,1960,female,151.099
estimates,1501,1961,female,151.898
estimates,1501,1962,female,152.626
estimates,1501,1963,female,153.317
estimates,1501,1964,female,153.991
estimates,1501,1965,female,154.682
estimates,1501,1966,female,156.108
estimates,1501,1967,female,157.411
estimates,1501,1968,female,158.596
estimates,1501,1969,female,159.679
estimates,1501,1970,female,160.655
estimates,1501,1971,female,161.963
estimates,1501,1972,female,163.059
estimates,1501,1973,female,163.881
estimates,1501,1974,female,164.329
estimates,1501,1975,female,164.385
estimates,1501,1976,female,164.915
estimates,1501,1977,female,164.958
estimates,1501,1978,female,164.62
estimates,1501,1979,female,164.036
estimates,1501,1980,female,163.295
estimates,1501,1981,female,162.94
estimates,1501,1982,female,162.35
estimates,1501,1983,female,161.556
estimates,1501,1984,female,160.553
estimates,1501,1985,female,159.352
estimates,1501,1986,female,158.572
estimates,1501,1987,female,157.468
estimates,1501,1988,female,156.137
estimates,1501,1989,female,154.684
estimates,1501,1990,female,153.161
estimates,1501,1991,female,151.888
estimates,1501,1992,female,150.489
estimates,1501,1993,female,148.975
estimates,1501,1994,female,147.337
estimates,1501,1995,female,145.582
estimates,1501,1996,female,144.04
estimates,1501,1997,female,142.372
estimates,1501,1998,female,140.583
estimates,1501,1999,female,138.689
estimates,1501,2000,female,136.716
estimates,1501,2001,female,135.064
estimates,1501,2002,female,133.297
estimates,1501,2003,female,131.421
estimates,1501,2004,female,129.432
estimates,1501,2005,female,127.342
estimates,1501,2006,female,125.216
estimates,1501,2007,female,122.977
estimates,1501,2008,female,120.667
estimates,1501,2009,female,118.348
estimates,1501,2010,female,116.078
estimates,1501,2011,female,114.081
estimates,1501,2012,female,112.113
estimates,1501,2013,female,110.204
estimates,1501,2014,female,108.377
estimates,1501,2015,female,106.65
medium_variant,1501,2015,female,106.65
medium_variant,1501,2016,female,105.111
medium_variant,1501,2017,female,103.617
medium_variant,1501,2018,female,102.172
medium_variant,1501,2019,female,100.776
medium_variant,1501,2020,female,99.428
medium_variant,1501,2021,female,98.209
medium_variant,1501,2022,female,97.017
medium_variant,1501,2023,female,95.85
medium_variant,1501,2024,female,94.705
medium_variant,1501,2025,female,93.582
medium_variant,1501,2026,female,92.588
medium_variant,1501,2027,female,91.598
medium_variant,1501,2028,female,90.608
medium_variant,1501,2029,female,89.616
medium_variant,1501,2030,female,88.623
medium_variant,1501,2031,female,87.733
medium_variant,1501,2032,female,86.825
medium_variant,1501,2033,female,85.906
medium_variant,1501,2034,female,84.979
medium_variant,1501,2035,female,84.049
medium_variant,1501,2036,female,83.213
medium_variant,1501,2037,female,82.359
medium_variant,1501,2038,female,81.502
medium_variant,1501,2039,female,80.661
medium_variant,1501,2040,female,79.845
medium_variant,1501,2041,female,79.137
medium_variant,1501,2042,female,78.439
medium_variant,1501,2043,female,77.76
medium_variant,1501,2044,female,77.107
medium_variant,1501,2045,female,76.484
medium_variant,1501,2046,female,75.97
medium_variant,1501,2047,female,75.469
medium_variant,1501,2048,female,74.98
medium_variant,1501,2049,female,74.504
medium_variant,1501,2050,female,74.037
medium_variant,1501,2051,female,73.646
medium_variant,1501,2052,female,73.253
medium_variant,1501,2053,female,72.858
medium_variant,1501,2054,female,72.458
medium_variant,1501,2055,female,72.053
medium_variant,1501,2056,female,71.706
medium_variant,1501,2057,female,71.341
medium_variant,1501,2058,female,70.964
medium_variant,1501,2059,female,70.578
medium_variant,1501,2060,female,70.186
medium_variant,1501,2061,female,69.85
medium_variant,1501,2062,female,69.497
medium_variant,1501,2063,female,69.134
medium_variant,1501,2064,female,68.764
medium_variant,1501,2065,female,68.391
medium_variant,1501,2066,female,68.073
medium_variant,1501,2067,female,67.742
medium_variant,1501,2068,female,67.406
medium_variant,1501,2069,female,67.069
medium_variant,1501,2070,female,66.737
medium_variant,1501,2071,female,66.465
medium_variant,1501,2072,female,66.186
medium_variant,1501,2073,female,65.908
medium_variant,1501,2074,female,65.634
medium_variant,1501,2075,female,65.369
medium_variant,1501,2076,female,65.161
medium_variant,1501,2077,female,64.952
medium_variant,1501,2078,female,64.744
medium_variant,1501,2079,female,64.536
medium_variant,1501,2080,female,64.328
medium_variant,1501,2081,female,64.168
medium_variant,1501,2082,female,63.999
medium_variant,1501,2083,female,63.824
medium_variant,1501,2084,female,63.644
medium_variant,1501,2085,female,63.461
medium_variant,1501,2086,female,63.316
medium_variant,1501,2087,female,63.16
medium_variant,1501,2088,female,62.995
medium_variant,1501,2089,female,62.823
medium_variant,1501,2090,female,62.645
medium_variant,1501,2091,female,62.503
medium_variant,1501,2092,female,62.347
medium_variant,1501,2093,female,62.183
medium_variant,1501,2094,female,62.013
medium_variant,1501,2095,female,61.841
medium_variant,1501,2096,female,61.704
medium_variant,1501,2097,female,61.558
medium_variant,1501,2098,female,61.406
medium_variant,1501,2099,female,61.251
medium_variant,1501,2100,female,61.095
