variant,region,year,gender,childdependencyratio2569
estimates,910,1959,female,180.639
estimates,910,1960,female,180.855
estimates,910,1961,female,182.404
estimates,910,1962,female,183.728
estimates,910,1963,female,184.859
estimates,910,1964,female,185.796
estimates,910,1965,female,186.557
estimates,910,1966,female,188.467
estimates,910,1967,female,189.956
estimates,910,1968,female,191.107
estimates,910,1969,female,192
estimates,910,1970,female,192.691
estimates,910,1971,female,194.357
estimates,910,1972,female,195.684
estimates,910,1973,female,196.71
estimates,910,1974,female,197.462
estimates,910,1975,female,197.985
estimates,910,1976,female,198.972
estimates,910,1977,female,199.562
estimates,910,1978,female,199.83
estimates,910,1979,female,199.815
estimates,910,1980,female,199.541
estimates,910,1981,female,200.775
estimates,910,1982,female,201.545
estimates,910,1983,female,201.974
estimates,910,1984,female,202.217
estimates,910,1985,female,202.379
estimates,910,1986,female,203.407
estimates,910,1987,female,204.245
estimates,910,1988,female,204.854
estimates,910,1989,female,205.086
estimates,910,1990,female,204.837
estimates,910,1991,female,205.555
estimates,910,1992,female,205.616
estimates,910,1993,female,205.16
estimates,910,1994,female,204.457
estimates,910,1995,female,203.728
estimates,910,1996,female,204.613
estimates,910,1997,female,205.458
estimates,910,1998,female,206.215
estimates,910,1999,female,206.736
estimates,910,2000,female,206.918
estimates,910,2001,female,207.268
estimates,910,2002,female,207.238
estimates,910,2003,female,206.877
estimates,910,2004,female,206.262
estimates,910,2005,female,205.445
estimates,910,2006,female,204.238
estimates,910,2007,female,202.781
estimates,910,2008,female,201.156
estimates,910,2009,female,199.451
estimates,910,2010,female,197.724
estimates,910,2011,female,195.832
estimates,910,2012,female,193.879
estimates,910,2013,female,191.876
estimates,910,2014,female,189.825
estimates,910,2015,female,187.726
medium_variant,910,2015,female,187.726
medium_variant,910,2016,female,185.706
medium_variant,910,2017,female,183.613
medium_variant,910,2018,female,181.447
medium_variant,910,2019,female,179.199
medium_variant,910,2020,female,176.87
medium_variant,910,2021,female,174.665
medium_variant,910,2022,female,172.357
medium_variant,910,2023,female,169.964
medium_variant,910,2024,female,167.5
medium_variant,910,2025,female,164.981
medium_variant,910,2026,female,162.534
medium_variant,910,2027,female,160.038
medium_variant,910,2028,female,157.513
medium_variant,910,2029,female,154.978
medium_variant,910,2030,female,152.448
medium_variant,910,2031,female,150.065
medium_variant,910,2032,female,147.673
medium_variant,910,2033,female,145.293
medium_variant,910,2034,female,142.946
medium_variant,910,2035,female,140.641
medium_variant,910,2036,female,138.479
medium_variant,910,2037,female,136.342
medium_variant,910,2038,female,134.241
medium_variant,910,2039,female,132.184
medium_variant,910,2040,female,130.173
medium_variant,910,2041,female,128.299
medium_variant,910,2042,female,126.45
medium_variant,910,2043,female,124.639
medium_variant,910,2044,female,122.876
medium_variant,910,2045,female,121.168
medium_variant,910,2046,female,119.588
medium_variant,910,2047,female,118.041
medium_variant,910,2048,female,116.525
medium_variant,910,2049,female,115.03
medium_variant,910,2050,female,113.552
medium_variant,910,2051,female,112.173
medium_variant,910,2052,female,110.8
medium_variant,910,2053,female,109.436
medium_variant,910,2054,female,108.084
medium_variant,910,2055,female,106.746
medium_variant,910,2056,female,105.498
medium_variant,910,2057,female,104.252
medium_variant,910,2058,female,103.015
medium_variant,910,2059,female,101.793
medium_variant,910,2060,female,100.593
medium_variant,910,2061,female,99.479
medium_variant,910,2062,female,98.375
medium_variant,910,2063,female,97.286
medium_variant,910,2064,female,96.215
medium_variant,910,2065,female,95.167
medium_variant,910,2066,female,94.204
medium_variant,910,2067,female,93.251
medium_variant,910,2068,female,92.312
medium_variant,910,2069,female,91.388
medium_variant,910,2070,female,90.482
medium_variant,910,2071,female,89.65
medium_variant,910,2072,female,88.825
medium_variant,910,2073,female,88.009
medium_variant,910,2074,female,87.203
medium_variant,910,2075,female,86.411
medium_variant,910,2076,female,85.684
medium_variant,910,2077,female,84.959
medium_variant,910,2078,female,84.239
medium_variant,910,2079,female,83.526
medium_variant,910,2080,female,82.824
medium_variant,910,2081,female,82.179
medium_variant,910,2082,female,81.537
medium_variant,910,2083,female,80.897
medium_variant,910,2084,female,80.26
medium_variant,910,2085,female,79.627
medium_variant,910,2086,female,79.048
medium_variant,910,2087,female,78.465
medium_variant,910,2088,female,77.881
medium_variant,910,2089,female,77.3
medium_variant,910,2090,female,76.723
medium_variant,910,2091,female,76.198
medium_variant,910,2092,female,75.669
medium_variant,910,2093,female,75.14
medium_variant,910,2094,female,74.614
medium_variant,910,2095,female,74.094
medium_variant,910,2096,female,73.62
medium_variant,910,2097,female,73.144
medium_variant,910,2098,female,72.671
medium_variant,910,2099,female,72.202
medium_variant,910,2100,female,71.74
