variant,region,year,gender,childdependencyratio2569
medium_variant,916,2029,male,79.715
medium_variant,916,2030,male,78.37
medium_variant,916,2031,male,77.104
medium_variant,916,2032,male,75.917
medium_variant,916,2033,male,74.792
medium_variant,916,2034,male,73.709
medium_variant,916,2035,male,72.655
medium_variant,916,2036,male,71.629
medium_variant,916,2037,male,70.624
medium_variant,916,2038,male,69.644
medium_variant,916,2039,male,68.691
medium_variant,916,2040,male,67.769
medium_variant,916,2041,male,66.873
medium_variant,916,2042,male,65.999
medium_variant,916,2043,male,65.152
medium_variant,916,2044,male,64.339
medium_variant,916,2045,male,63.564
medium_variant,916,2046,male,62.819
medium_variant,916,2047,male,62.106
medium_variant,916,2048,male,61.429
medium_variant,916,2049,male,60.793
medium_variant,916,2050,male,60.201
medium_variant,916,2051,male,59.648
medium_variant,916,2052,male,59.131
medium_variant,916,2053,male,58.652
medium_variant,916,2054,male,58.213
medium_variant,916,2055,male,57.815
medium_variant,916,2056,male,57.451
medium_variant,916,2057,male,57.12
medium_variant,916,2058,male,56.82
medium_variant,916,2059,male,56.551
medium_variant,916,2060,male,56.311
medium_variant,916,2061,male,56.096
medium_variant,916,2062,male,55.902
medium_variant,916,2063,male,55.727
medium_variant,916,2064,male,55.564
medium_variant,916,2065,male,55.411
medium_variant,916,2066,male,55.266
medium_variant,916,2067,male,55.123
medium_variant,916,2068,male,54.984
medium_variant,916,2069,male,54.851
medium_variant,916,2070,male,54.725
medium_variant,916,2071,male,54.606
medium_variant,916,2072,male,54.486
medium_variant,916,2073,male,54.37
medium_variant,916,2074,male,54.265
medium_variant,916,2075,male,54.176
medium_variant,916,2076,male,54.101
medium_variant,916,2077,male,54.035
medium_variant,916,2078,male,53.98
medium_variant,916,2079,male,53.936
medium_variant,916,2080,male,53.903
medium_variant,916,2081,male,53.883
medium_variant,916,2082,male,53.869
medium_variant,916,2083,male,53.861
medium_variant,916,2084,male,53.862
medium_variant,916,2085,male,53.872
medium_variant,916,2086,male,53.889
medium_variant,916,2087,male,53.91
medium_variant,916,2088,male,53.934
medium_variant,916,2089,male,53.961
medium_variant,916,2090,male,53.991
medium_variant,916,2091,male,54.025
medium_variant,916,2092,male,54.056
medium_variant,916,2093,male,54.084
medium_variant,916,2094,male,54.112
medium_variant,916,2095,male,54.14
medium_variant,916,2096,male,54.171
medium_variant,916,2097,male,54.197
medium_variant,916,2098,male,54.22
medium_variant,916,2099,male,54.242
medium_variant,916,2100,male,54.263
estimates,916,1950,female,173.949
estimates,916,1951,female,174.661
estimates,916,1952,female,176.05
estimates,916,1953,female,177.115
estimates,916,1954,female,177.648
estimates,916,1955,female,177.89
estimates,916,1956,female,179.698
estimates,916,1957,female,180.626
estimates,916,1958,female,181.327
estimates,916,1959,female,182.346
estimates,916,1960,female,183.858
estimates,916,1961,female,185.598
estimates,916,1962,female,187.836
estimates,916,1963,female,190.301
estimates,916,1964,female,192.546
estimates,916,1965,female,194.375
estimates,916,1966,female,196.466
estimates,916,1967,female,198.095
estimates,916,1968,female,199.433
estimates,916,1969,female,200.817
estimates,916,1970,female,202.422
estimates,916,1971,female,204.158
estimates,916,1972,female,206.131
estimates,916,1973,female,207.987
estimates,916,1974,female,209.137
estimates,916,1975,female,209.273
estimates,916,1976,female,209.08
estimates,916,1977,female,207.603
estimates,916,1978,female,205.362
estimates,916,1979,female,202.997
estimates,916,1980,female,200.797
estimates,916,1981,female,197.678
estimates,916,1982,female,194.903
estimates,916,1983,female,192.321
estimates,916,1984,female,189.704
estimates,916,1985,female,186.995
estimates,916,1986,female,183.919
estimates,916,1987,female,180.715
estimates,916,1988,female,177.412
estimates,916,1989,female,174.113
estimates,916,1990,female,170.889
estimates,916,1991,female,167.854
estimates,916,1992,female,164.764
estimates,916,1993,female,161.555
estimates,916,1994,female,158.119
estimates,916,1995,female,154.44
estimates,916,1996,female,150.633
estimates,916,1997,female,146.858
estimates,916,1998,female,143.293
estimates,916,1999,female,140.007
estimates,916,2000,female,136.942
estimates,916,2001,female,133.652
estimates,916,2002,female,130.447
estimates,916,2003,female,127.369
estimates,916,2004,female,124.474
estimates,916,2005,female,121.781
estimates,916,2006,female,119
estimates,916,2007,female,116.355
estimates,916,2008,female,113.807
estimates,916,2009,female,111.316
estimates,916,2010,female,108.874
estimates,916,2011,female,106.55
estimates,916,2012,female,104.29
estimates,916,2013,female,102.088
estimates,916,2014,female,99.939
estimates,916,2015,female,97.838
medium_variant,916,2015,female,97.838
medium_variant,916,2016,female,95.875
medium_variant,916,2017,female,93.912
medium_variant,916,2018,female,91.969
medium_variant,916,2019,female,90.063
medium_variant,916,2020,female,88.199
medium_variant,916,2021,female,86.367
medium_variant,916,2022,female,84.574
medium_variant,916,2023,female,82.838
medium_variant,916,2024,female,81.176
medium_variant,916,2025,female,79.603
medium_variant,916,2026,female,78.137
medium_variant,916,2027,female,76.747
medium_variant,916,2028,female,75.433
medium_variant,916,2029,female,74.195
medium_variant,916,2030,female,73.031
medium_variant,916,2031,female,71.954
medium_variant,916,2032,female,70.943
medium_variant,916,2033,female,69.985
medium_variant,916,2034,female,69.065
medium_variant,916,2035,female,68.169
medium_variant,916,2036,female,67.317
medium_variant,916,2037,female,66.482
medium_variant,916,2038,female,65.666
medium_variant,916,2039,female,64.873
medium_variant,916,2040,female,64.105
medium_variant,916,2041,female,63.375
medium_variant,916,2042,female,62.661
medium_variant,916,2043,female,61.968
medium_variant,916,2044,female,61.299
medium_variant,916,2045,female,60.657
medium_variant,916,2046,female,60.051
medium_variant,916,2047,female,59.468
medium_variant,916,2048,female,58.91
medium_variant,916,2049,female,58.381
medium_variant,916,2050,female,57.883
medium_variant,916,2051,female,57.425
medium_variant,916,2052,female,56.992
medium_variant,916,2053,female,56.587
medium_variant,916,2054,female,56.216
medium_variant,916,2055,female,55.882
medium_variant,916,2056,female,55.588
medium_variant,916,2057,female,55.323
medium_variant,916,2058,female,55.088
medium_variant,916,2059,female,54.88
medium_variant,916,2060,female,54.699
medium_variant,916,2061,female,54.547
medium_variant,916,2062,female,54.416
medium_variant,916,2063,female,54.301
medium_variant,916,2064,female,54.196
medium_variant,916,2065,female,54.096
medium_variant,916,2066,female,54.005
medium_variant,916,2067,female,53.914
medium_variant,916,2068,female,53.824
medium_variant,916,2069,female,53.734
medium_variant,916,2070,female,53.648
medium_variant,916,2071,female,53.567
medium_variant,916,2072,female,53.482
medium_variant,916,2073,female,53.399
medium_variant,916,2074,female,53.325
medium_variant,916,2075,female,53.265
medium_variant,916,2076,female,53.222
medium_variant,916,2077,female,53.187
medium_variant,916,2078,female,53.162
medium_variant,916,2079,female,53.147
medium_variant,916,2080,female,53.142
medium_variant,916,2081,female,53.15
medium_variant,916,2082,female,53.162
medium_variant,916,2083,female,53.18
medium_variant,916,2084,female,53.205
medium_variant,916,2085,female,53.238
medium_variant,916,2086,female,53.279
medium_variant,916,2087,female,53.321
medium_variant,916,2088,female,53.367
medium_variant,916,2089,female,53.415
medium_variant,916,2090,female,53.464
medium_variant,916,2091,female,53.516
medium_variant,916,2092,female,53.565
medium_variant,916,2093,female,53.61
medium_variant,916,2094,female,53.655
medium_variant,916,2095,female,53.7
medium_variant,916,2096,female,53.745
medium_variant,916,2097,female,53.785
medium_variant,916,2098,female,53.822
medium_variant,916,2099,female,53.858
medium_variant,916,2100,female,53.893
