variant,region,year,gender,childdependencyratio2569
medium_variant,934,2027,male,76.269
medium_variant,934,2028,male,75.736
medium_variant,934,2029,male,75.199
medium_variant,934,2030,male,74.661
medium_variant,934,2031,male,74.234
medium_variant,934,2032,male,73.785
medium_variant,934,2033,male,73.309
medium_variant,934,2034,male,72.794
medium_variant,934,2035,male,72.235
medium_variant,934,2036,male,71.731
medium_variant,934,2037,male,71.171
medium_variant,934,2038,male,70.574
medium_variant,934,2039,male,69.96
medium_variant,934,2040,male,69.343
medium_variant,934,2041,male,68.8
medium_variant,934,2042,male,68.247
medium_variant,934,2043,male,67.704
medium_variant,934,2044,male,67.193
medium_variant,934,2045,male,66.729
medium_variant,934,2046,male,66.379
medium_variant,934,2047,male,66.061
medium_variant,934,2048,male,65.781
medium_variant,934,2049,male,65.546
medium_variant,934,2050,male,65.357
medium_variant,934,2051,male,65.279
medium_variant,934,2052,male,65.236
medium_variant,934,2053,male,65.208
medium_variant,934,2054,male,65.164
medium_variant,934,2055,male,65.086
medium_variant,934,2056,male,65.037
medium_variant,934,2057,male,64.944
medium_variant,934,2058,male,64.809
medium_variant,934,2059,male,64.639
medium_variant,934,2060,male,64.436
medium_variant,934,2061,male,64.259
medium_variant,934,2062,male,64.044
medium_variant,934,2063,male,63.799
medium_variant,934,2064,male,63.535
medium_variant,934,2065,male,63.262
medium_variant,934,2066,male,63.047
medium_variant,934,2067,male,62.817
medium_variant,934,2068,male,62.579
medium_variant,934,2069,male,62.339
medium_variant,934,2070,male,62.105
medium_variant,934,2071,male,61.934
medium_variant,934,2072,male,61.759
medium_variant,934,2073,male,61.588
medium_variant,934,2074,male,61.43
medium_variant,934,2075,male,61.287
medium_variant,934,2076,male,61.211
medium_variant,934,2077,male,61.142
medium_variant,934,2078,male,61.08
medium_variant,934,2079,male,61.019
medium_variant,934,2080,male,60.958
medium_variant,934,2081,male,60.943
medium_variant,934,2082,male,60.921
medium_variant,934,2083,male,60.888
medium_variant,934,2084,male,60.843
medium_variant,934,2085,male,60.782
medium_variant,934,2086,male,60.751
medium_variant,934,2087,male,60.698
medium_variant,934,2088,male,60.626
medium_variant,934,2089,male,60.538
medium_variant,934,2090,male,60.436
medium_variant,934,2091,male,60.363
medium_variant,934,2092,male,60.269
medium_variant,934,2093,male,60.159
medium_variant,934,2094,male,60.039
medium_variant,934,2095,male,59.911
medium_variant,934,2096,male,59.816
medium_variant,934,2097,male,59.709
medium_variant,934,2098,male,59.595
medium_variant,934,2099,male,59.476
medium_variant,934,2100,male,59.355
estimates,934,1950,female,138.263
estimates,934,1951,female,140.338
estimates,934,1952,female,142.625
estimates,934,1953,female,144.44
estimates,934,1954,female,145.536
estimates,934,1955,female,146.066
estimates,934,1956,female,147.969
estimates,934,1957,female,148.871
estimates,934,1958,female,149.371
estimates,934,1959,female,149.977
estimates,934,1960,female,150.871
estimates,934,1961,female,151.756
estimates,934,1962,female,153.199
estimates,934,1963,female,154.93
estimates,934,1964,female,156.589
estimates,934,1965,female,158.088
estimates,934,1966,female,160.602
estimates,934,1967,female,162.769
estimates,934,1968,female,164.626
estimates,934,1969,female,166.228
estimates,934,1970,female,167.541
estimates,934,1971,female,169.049
estimates,934,1972,female,170.008
estimates,934,1973,female,170.388
estimates,934,1974,female,170.068
estimates,934,1975,female,168.999
estimates,934,1976,female,167.472
estimates,934,1977,female,165.247
estimates,934,1978,female,162.605
estimates,934,1979,female,159.937
estimates,934,1980,female,157.486
estimates,934,1981,female,155.333
estimates,934,1982,female,153.466
estimates,934,1983,female,151.697
estimates,934,1984,female,149.789
estimates,934,1985,female,147.655
estimates,934,1986,female,145.981
estimates,934,1987,female,144.07
estimates,934,1988,female,141.942
estimates,934,1989,female,139.567
estimates,934,1990,female,136.918
estimates,934,1991,female,134.584
estimates,934,1992,female,131.724
estimates,934,1993,female,128.607
estimates,934,1994,female,125.545
estimates,934,1995,female,122.684
estimates,934,1996,female,119.643
estimates,934,1997,female,116.918
estimates,934,1998,female,114.411
estimates,934,1999,female,111.999
estimates,934,2000,female,109.655
estimates,934,2001,female,107.764
estimates,934,2002,female,105.966
estimates,934,2003,female,104.193
estimates,934,2004,female,102.393
estimates,934,2005,female,100.534
estimates,934,2006,female,98.795
estimates,934,2007,female,96.937
estimates,934,2008,female,94.991
estimates,934,2009,female,92.988
estimates,934,2010,female,90.961
estimates,934,2011,female,89.013
estimates,934,2012,female,87.046
estimates,934,2013,female,85.143
estimates,934,2014,female,83.391
estimates,934,2015,female,81.838
medium_variant,934,2015,female,81.838
medium_variant,934,2016,female,80.584
medium_variant,934,2017,female,79.457
medium_variant,934,2018,female,78.45
medium_variant,934,2019,female,77.55
medium_variant,934,2020,female,76.739
medium_variant,934,2021,female,76.017
medium_variant,934,2022,female,75.392
medium_variant,934,2023,female,74.837
medium_variant,934,2024,female,74.316
medium_variant,934,2025,female,73.811
medium_variant,934,2026,female,73.389
medium_variant,934,2027,female,72.977
medium_variant,934,2028,female,72.57
medium_variant,934,2029,female,72.168
medium_variant,934,2030,female,71.774
medium_variant,934,2031,female,71.468
medium_variant,934,2032,female,71.147
medium_variant,934,2033,female,70.806
medium_variant,934,2034,female,70.431
medium_variant,934,2035,female,70.015
medium_variant,934,2036,female,69.629
medium_variant,934,2037,female,69.191
medium_variant,934,2038,female,68.719
medium_variant,934,2039,female,68.234
medium_variant,934,2040,female,67.749
medium_variant,934,2041,female,67.318
medium_variant,934,2042,female,66.88
medium_variant,934,2043,female,66.454
medium_variant,934,2044,female,66.062
medium_variant,934,2045,female,65.717
medium_variant,934,2046,female,65.464
medium_variant,934,2047,female,65.245
medium_variant,934,2048,female,65.064
medium_variant,934,2049,female,64.926
medium_variant,934,2050,female,64.833
medium_variant,934,2051,female,64.826
medium_variant,934,2052,female,64.853
medium_variant,934,2053,female,64.894
medium_variant,934,2054,female,64.917
medium_variant,934,2055,female,64.901
medium_variant,934,2056,female,64.891
medium_variant,934,2057,female,64.833
medium_variant,934,2058,female,64.73
medium_variant,934,2059,female,64.589
medium_variant,934,2060,female,64.414
medium_variant,934,2061,female,64.245
medium_variant,934,2062,female,64.035
medium_variant,934,2063,female,63.794
medium_variant,934,2064,female,63.534
medium_variant,934,2065,female,63.266
medium_variant,934,2066,female,63.036
medium_variant,934,2067,female,62.793
medium_variant,934,2068,female,62.544
medium_variant,934,2069,female,62.295
medium_variant,934,2070,female,62.053
medium_variant,934,2071,female,61.86
medium_variant,934,2072,female,61.665
medium_variant,934,2073,female,61.478
medium_variant,934,2074,female,61.305
medium_variant,934,2075,female,61.151
medium_variant,934,2076,female,61.049
medium_variant,934,2077,female,60.958
medium_variant,934,2078,female,60.877
medium_variant,934,2079,female,60.801
medium_variant,934,2080,female,60.726
medium_variant,934,2081,female,60.685
medium_variant,934,2082,female,60.638
medium_variant,934,2083,female,60.585
medium_variant,934,2084,female,60.523
medium_variant,934,2085,female,60.45
medium_variant,934,2086,female,60.396
medium_variant,934,2087,female,60.326
medium_variant,934,2088,female,60.241
medium_variant,934,2089,female,60.143
medium_variant,934,2090,female,60.035
medium_variant,934,2091,female,59.946
medium_variant,934,2092,female,59.841
medium_variant,934,2093,female,59.723
medium_variant,934,2094,female,59.598
medium_variant,934,2095,female,59.469
medium_variant,934,2096,female,59.364
medium_variant,934,2097,female,59.25
medium_variant,934,2098,female,59.132
medium_variant,934,2099,female,59.012
medium_variant,934,2100,female,58.894
