variant,region,year,gender,childdependencyratio2569
medium_variant,911,2031,male,177.177
medium_variant,911,2032,male,174.828
medium_variant,911,2033,male,172.383
medium_variant,911,2034,male,169.881
medium_variant,911,2035,male,167.349
medium_variant,911,2036,male,165.096
medium_variant,911,2037,male,162.775
medium_variant,911,2038,male,160.41
medium_variant,911,2039,male,158.019
medium_variant,911,2040,male,155.618
medium_variant,911,2041,male,153.472
medium_variant,911,2042,male,151.278
medium_variant,911,2043,male,149.057
medium_variant,911,2044,male,146.828
medium_variant,911,2045,male,144.605
medium_variant,911,2046,male,142.603
medium_variant,911,2047,male,140.575
medium_variant,911,2048,male,138.532
medium_variant,911,2049,male,136.484
medium_variant,911,2050,male,134.439
medium_variant,911,2051,male,132.589
medium_variant,911,2052,male,130.718
medium_variant,911,2053,male,128.838
medium_variant,911,2054,male,126.956
medium_variant,911,2055,male,125.082
medium_variant,911,2056,male,123.39
medium_variant,911,2057,male,121.679
medium_variant,911,2058,male,119.963
medium_variant,911,2059,male,118.252
medium_variant,911,2060,male,116.557
medium_variant,911,2061,male,115.021
medium_variant,911,2062,male,113.48
medium_variant,911,2063,male,111.944
medium_variant,911,2064,male,110.425
medium_variant,911,2065,male,108.928
medium_variant,911,2066,male,107.59
medium_variant,911,2067,male,106.251
medium_variant,911,2068,male,104.92
medium_variant,911,2069,male,103.603
medium_variant,911,2070,male,102.307
medium_variant,911,2071,male,101.146
medium_variant,911,2072,male,99.988
medium_variant,911,2073,male,98.833
medium_variant,911,2074,male,97.683
medium_variant,911,2075,male,96.539
medium_variant,911,2076,male,95.517
medium_variant,911,2077,male,94.482
medium_variant,911,2078,male,93.442
medium_variant,911,2079,male,92.405
medium_variant,911,2080,male,91.375
medium_variant,911,2081,male,90.451
medium_variant,911,2082,male,89.519
medium_variant,911,2083,male,88.584
medium_variant,911,2084,male,87.65
medium_variant,911,2085,male,86.719
medium_variant,911,2086,male,85.886
medium_variant,911,2087,male,85.043
medium_variant,911,2088,male,84.196
medium_variant,911,2089,male,83.352
medium_variant,911,2090,male,82.514
medium_variant,911,2091,male,81.765
medium_variant,911,2092,male,81.011
medium_variant,911,2093,male,80.254
medium_variant,911,2094,male,79.499
medium_variant,911,2095,male,78.747
medium_variant,911,2096,male,78.076
medium_variant,911,2097,male,77.398
medium_variant,911,2098,male,76.717
medium_variant,911,2099,male,76.037
medium_variant,911,2100,male,75.362
estimates,911,1950,female,157.464
estimates,911,1951,female,158.402
estimates,911,1952,female,159.059
estimates,911,1953,female,159.367
estimates,911,1954,female,159.369
estimates,911,1955,female,159.156
estimates,911,1956,female,160.326
estimates,911,1957,female,161.037
estimates,911,1958,female,161.43
estimates,911,1959,female,161.621
estimates,911,1960,female,161.683
estimates,911,1961,female,162.897
estimates,911,1962,female,163.825
estimates,911,1963,female,164.506
estimates,911,1964,female,164.957
estimates,911,1965,female,165.215
estimates,911,1966,female,166.61
estimates,911,1967,female,167.633
estimates,911,1968,female,168.384
estimates,911,1969,female,168.977
estimates,911,1970,female,169.487
estimates,911,1971,female,171.208
estimates,911,1972,female,172.704
estimates,911,1973,female,174.002
estimates,911,1974,female,175.104
estimates,911,1975,female,176.03
estimates,911,1976,female,177.861
estimates,911,1977,female,179.339
estimates,911,1978,female,180.548
estimates,911,1979,female,181.576
estimates,911,1980,female,182.485
estimates,911,1981,female,184.303
estimates,911,1982,female,185.861
estimates,911,1983,female,187.168
estimates,911,1984,female,188.214
estimates,911,1985,female,189.022
estimates,911,1986,female,190.867
estimates,911,1987,female,192.293
estimates,911,1988,female,193.397
estimates,911,1989,female,194.307
estimates,911,1990,female,195.126
estimates,911,1991,female,196.722
estimates,911,1992,female,197.985
estimates,911,1993,female,198.966
estimates,911,1994,female,199.629
estimates,911,1995,female,199.908
estimates,911,1996,female,201.243
estimates,911,1997,female,202.189
estimates,911,1998,female,202.768
estimates,911,1999,female,203.088
estimates,911,2000,female,203.275
estimates,911,2001,female,204.392
estimates,911,2002,female,205.225
estimates,911,2003,female,205.796
estimates,911,2004,female,206.078
estimates,911,2005,female,206.057
estimates,911,2006,female,206.603
estimates,911,2007,female,206.679
estimates,911,2008,female,206.379
estimates,911,2009,female,205.793
estimates,911,2010,female,204.98
estimates,911,2011,female,204.601
estimates,911,2012,female,203.9
estimates,911,2013,female,202.941
estimates,911,2014,female,201.777
estimates,911,2015,female,200.451
medium_variant,911,2015,female,200.451
medium_variant,911,2016,female,199.528
medium_variant,911,2017,female,198.365
medium_variant,911,2018,female,196.996
medium_variant,911,2019,female,195.455
medium_variant,911,2020,female,193.768
medium_variant,911,2021,female,192.454
medium_variant,911,2022,female,190.933
medium_variant,911,2023,female,189.218
medium_variant,911,2024,female,187.311
medium_variant,911,2025,female,185.228
medium_variant,911,2026,female,183.394
medium_variant,911,2027,female,181.354
medium_variant,911,2028,female,179.151
medium_variant,911,2029,female,176.823
medium_variant,911,2030,female,174.402
medium_variant,911,2031,female,172.248
medium_variant,911,2032,female,169.961
medium_variant,911,2033,female,167.585
medium_variant,911,2034,female,165.157
medium_variant,911,2035,female,162.703
medium_variant,911,2036,female,160.498
medium_variant,911,2037,female,158.234
medium_variant,911,2038,female,155.934
medium_variant,911,2039,female,153.612
medium_variant,911,2040,female,151.28
medium_variant,911,2041,female,149.17
medium_variant,911,2042,female,147.021
medium_variant,911,2043,female,144.853
medium_variant,911,2044,female,142.684
medium_variant,911,2045,female,140.525
medium_variant,911,2046,female,138.555
medium_variant,911,2047,female,136.569
medium_variant,911,2048,female,134.578
medium_variant,911,2049,female,132.588
medium_variant,911,2050,female,130.605
medium_variant,911,2051,female,128.786
medium_variant,911,2052,female,126.956
medium_variant,911,2053,female,125.124
medium_variant,911,2054,female,123.296
medium_variant,911,2055,female,121.476
medium_variant,911,2056,female,119.803
medium_variant,911,2057,female,118.119
medium_variant,911,2058,female,116.436
medium_variant,911,2059,female,114.764
medium_variant,911,2060,female,113.111
medium_variant,911,2061,female,111.588
medium_variant,911,2062,female,110.068
medium_variant,911,2063,female,108.561
medium_variant,911,2064,female,107.074
medium_variant,911,2065,female,105.614
medium_variant,911,2066,female,104.282
medium_variant,911,2067,female,102.958
medium_variant,911,2068,female,101.647
medium_variant,911,2069,female,100.358
medium_variant,911,2070,female,99.092
medium_variant,911,2071,female,97.935
medium_variant,911,2072,female,96.788
medium_variant,911,2073,female,95.653
medium_variant,911,2074,female,94.528
medium_variant,911,2075,female,93.414
medium_variant,911,2076,female,92.397
medium_variant,911,2077,female,91.376
medium_variant,911,2078,female,90.358
medium_variant,911,2079,female,89.349
medium_variant,911,2080,female,88.353
medium_variant,911,2081,female,87.441
medium_variant,911,2082,female,86.53
medium_variant,911,2083,female,85.623
medium_variant,911,2084,female,84.723
medium_variant,911,2085,female,83.83
medium_variant,911,2086,female,83.014
medium_variant,911,2087,female,82.196
medium_variant,911,2088,female,81.381
medium_variant,911,2089,female,80.573
medium_variant,911,2090,female,79.776
medium_variant,911,2091,female,79.05
medium_variant,911,2092,female,78.326
medium_variant,911,2093,female,77.606
medium_variant,911,2094,female,76.891
medium_variant,911,2095,female,76.185
medium_variant,911,2096,female,75.545
medium_variant,911,2097,female,74.903
medium_variant,911,2098,female,74.265
medium_variant,911,2099,female,73.632
medium_variant,911,2100,female,73.008
