variant,region,year,gender,childdependencyratio2569
medium_variant,1502,2056,male,56.273
medium_variant,1502,2057,male,56.541
medium_variant,1502,2058,male,56.734
medium_variant,1502,2059,male,56.86
medium_variant,1502,2060,male,56.925
medium_variant,1502,2061,male,56.936
medium_variant,1502,2062,male,56.878
medium_variant,1502,2063,male,56.769
medium_variant,1502,2064,male,56.629
medium_variant,1502,2065,male,56.48
medium_variant,1502,2066,male,56.363
medium_variant,1502,2067,male,56.232
medium_variant,1502,2068,male,56.098
medium_variant,1502,2069,male,55.974
medium_variant,1502,2070,male,55.867
medium_variant,1502,2071,male,55.805
medium_variant,1502,2072,male,55.756
medium_variant,1502,2073,male,55.728
medium_variant,1502,2074,male,55.732
medium_variant,1502,2075,male,55.773
medium_variant,1502,2076,male,55.868
medium_variant,1502,2077,male,55.992
medium_variant,1502,2078,male,56.142
medium_variant,1502,2079,male,56.308
medium_variant,1502,2080,male,56.482
medium_variant,1502,2081,male,56.679
medium_variant,1502,2082,male,56.878
medium_variant,1502,2083,male,57.072
medium_variant,1502,2084,male,57.247
medium_variant,1502,2085,male,57.399
medium_variant,1502,2086,male,57.54
medium_variant,1502,2087,male,57.65
medium_variant,1502,2088,male,57.729
medium_variant,1502,2089,male,57.782
medium_variant,1502,2090,male,57.811
medium_variant,1502,2091,male,57.834
medium_variant,1502,2092,male,57.827
medium_variant,1502,2093,male,57.797
medium_variant,1502,2094,male,57.75
medium_variant,1502,2095,male,57.692
medium_variant,1502,2096,male,57.642
medium_variant,1502,2097,male,57.58
medium_variant,1502,2098,male,57.511
medium_variant,1502,2099,male,57.44
medium_variant,1502,2100,male,57.372
estimates,1502,1950,female,126.646
estimates,1502,1951,female,129.63
estimates,1502,1952,female,132.926
estimates,1502,1953,female,135.587
estimates,1502,1954,female,137.228
estimates,1502,1955,female,138.039
estimates,1502,1956,female,140.454
estimates,1502,1957,female,141.544
estimates,1502,1958,female,142.136
estimates,1502,1959,female,142.936
estimates,1502,1960,female,144.191
estimates,1502,1961,female,144.961
estimates,1502,1962,female,146.762
estimates,1502,1963,female,149.124
estimates,1502,1964,female,151.449
estimates,1502,1965,female,153.574
estimates,1502,1966,female,157.129
estimates,1502,1967,female,160.232
estimates,1502,1968,female,162.925
estimates,1502,1969,female,165.253
estimates,1502,1970,female,167.108
estimates,1502,1971,female,168.928
estimates,1502,1972,female,169.879
estimates,1502,1973,female,169.989
estimates,1502,1974,female,169.157
estimates,1502,1975,female,167.345
estimates,1502,1976,female,164.506
estimates,1502,1977,female,160.86
estimates,1502,1978,female,156.806
estimates,1502,1979,female,152.909
estimates,1502,1980,female,149.506
estimates,1502,1981,female,146.361
estimates,1502,1982,female,143.866
estimates,1502,1983,female,141.684
estimates,1502,1984,female,139.433
estimates,1502,1985,female,136.961
estimates,1502,1986,female,134.883
estimates,1502,1987,female,132.678
estimates,1502,1988,female,130.272
estimates,1502,1989,female,127.492
estimates,1502,1990,female,124.234
estimates,1502,1991,female,121.338
estimates,1502,1992,female,117.551
estimates,1502,1993,female,113.361
estimates,1502,1994,female,109.344
estimates,1502,1995,female,105.748
estimates,1502,1996,female,101.641
estimates,1502,1997,female,98.18
estimates,1502,1998,female,95.171
estimates,1502,1999,female,92.371
estimates,1502,2000,female,89.716
estimates,1502,2001,female,87.583
estimates,1502,2002,female,85.66
estimates,1502,2003,female,83.843
estimates,1502,2004,female,82.054
estimates,1502,2005,female,80.235
estimates,1502,2006,female,78.628
estimates,1502,2007,female,76.903
estimates,1502,2008,female,75.098
estimates,1502,2009,female,73.218
estimates,1502,2010,female,71.269
estimates,1502,2011,female,69.233
estimates,1502,2012,female,67.128
estimates,1502,2013,female,65.079
estimates,1502,2014,female,63.226
estimates,1502,2015,female,61.648
medium_variant,1502,2015,female,61.648
medium_variant,1502,2016,female,60.43
medium_variant,1502,2017,female,59.408
medium_variant,1502,2018,female,58.565
medium_variant,1502,2019,female,57.868
medium_variant,1502,2020,female,57.29
medium_variant,1502,2021,female,56.782
medium_variant,1502,2022,female,56.419
medium_variant,1502,2023,female,56.16
medium_variant,1502,2024,female,55.951
medium_variant,1502,2025,female,55.76
medium_variant,1502,2026,female,55.613
medium_variant,1502,2027,female,55.487
medium_variant,1502,2028,female,55.375
medium_variant,1502,2029,female,55.281
medium_variant,1502,2030,female,55.212
medium_variant,1502,2031,female,55.231
medium_variant,1502,2032,female,55.249
medium_variant,1502,2033,female,55.254
medium_variant,1502,2034,female,55.22
medium_variant,1502,2035,female,55.133
medium_variant,1502,2036,female,55.039
medium_variant,1502,2037,female,54.877
medium_variant,1502,2038,female,54.666
medium_variant,1502,2039,female,54.428
medium_variant,1502,2040,female,54.18
medium_variant,1502,2041,female,53.947
medium_variant,1502,2042,female,53.699
medium_variant,1502,2043,female,53.466
medium_variant,1502,2044,female,53.281
medium_variant,1502,2045,female,53.167
medium_variant,1502,2046,female,53.14
medium_variant,1502,2047,female,53.175
medium_variant,1502,2048,female,53.285
medium_variant,1502,2049,female,53.485
medium_variant,1502,2050,female,53.782
medium_variant,1502,2051,female,54.195
medium_variant,1502,2052,female,54.704
medium_variant,1502,2053,female,55.266
medium_variant,1502,2054,female,55.811
medium_variant,1502,2055,female,56.288
medium_variant,1502,2056,female,56.715
medium_variant,1502,2057,female,57.059
medium_variant,1502,2058,female,57.321
medium_variant,1502,2059,female,57.509
medium_variant,1502,2060,female,57.629
medium_variant,1502,2061,female,57.687
medium_variant,1502,2062,female,57.668
medium_variant,1502,2063,female,57.59
medium_variant,1502,2064,female,57.48
medium_variant,1502,2065,female,57.357
medium_variant,1502,2066,female,57.253
medium_variant,1502,2067,female,57.137
medium_variant,1502,2068,female,57.018
medium_variant,1502,2069,female,56.902
medium_variant,1502,2070,female,56.797
medium_variant,1502,2071,female,56.727
medium_variant,1502,2072,female,56.664
medium_variant,1502,2073,female,56.619
medium_variant,1502,2074,female,56.604
medium_variant,1502,2075,female,56.623
medium_variant,1502,2076,female,56.689
medium_variant,1502,2077,female,56.784
medium_variant,1502,2078,female,56.903
medium_variant,1502,2079,female,57.037
medium_variant,1502,2080,female,57.177
medium_variant,1502,2081,female,57.331
medium_variant,1502,2082,female,57.487
medium_variant,1502,2083,female,57.637
medium_variant,1502,2084,female,57.772
medium_variant,1502,2085,female,57.885
medium_variant,1502,2086,female,57.984
medium_variant,1502,2087,female,58.056
medium_variant,1502,2088,female,58.102
medium_variant,1502,2089,female,58.124
medium_variant,1502,2090,female,58.124
medium_variant,1502,2091,female,58.112
medium_variant,1502,2092,female,58.074
medium_variant,1502,2093,female,58.015
medium_variant,1502,2094,female,57.942
medium_variant,1502,2095,female,57.861
medium_variant,1502,2096,female,57.782
medium_variant,1502,2097,female,57.693
medium_variant,1502,2098,female,57.601
medium_variant,1502,2099,female,57.508
medium_variant,1502,2100,female,57.42
